,NeuralAgentOpMe_Student5_200cAgent_rng,Student5_200cAgent
3895,0.065,4.815
3896,0.05,4.875
3897,0.035,4.935
3898,0.045,4.895
3899,0.05,4.875
3900,0.04,4.915
3901,0.04,4.915
3902,0.04,4.915
3903,0.055,4.855
3904,0.06,4.835
3905,0.06,4.885
3906,0.06,4.835
3907,0.055,4.855
3908,0.065,4.815
3909,0.045,4.895
3910,0.16,4.435
3911,0.04,4.915
3912,0.045,4.895
3913,0.065,4.865
3914,0.14,4.515
3915,0.045,4.895
3916,0.04,4.915
3917,0.115,4.715
3918,0.045,4.945
3919,0.045,4.895
3920,0.06,4.885
3921,0.03,4.955
3922,0.04,4.915
3923,0.055,4.905
3924,0.06,4.885
3925,0.05,4.875
3926,0.035,4.935
3927,0.155,4.505
3928,0.055,4.855
3929,0.035,4.935
3930,0.07,4.845
3931,0.07,4.845
3932,0.085,4.735
3933,0.05,4.875
3934,0.06,4.835
3935,0.045,4.895
3936,0.03,4.955
3937,0.08,4.755
3938,0.12,4.795
3939,0.05,4.925
3940,0.06,4.935
3941,0.055,4.855
3942,0.195,4.295
3943,0.035,4.935
3944,0.06,4.835
3945,0.025,4.975
3946,0.08,4.755
3947,0.05,4.925
3948,0.035,4.935
3949,0.045,4.895
3950,0.06,4.835
3951,0.055,4.905
3952,0.26,4.185
3953,0.06,4.835
3954,0.04,4.915
3955,0.04,4.915
3956,0.065,4.815
3957,0.075,4.825
3958,0.065,4.815
3959,0.04,4.915
3960,0.06,4.885
3961,0.04,4.915
3962,0.07,4.845
3963,0.03,4.955
3964,0.05,4.875
3965,0.075,4.775
3966,0.04,4.915
3967,0.035,4.935
3968,0.05,4.925
3969,0.13,4.555
3970,0.035,4.935
3971,0.075,4.825
3972,0.045,4.895
3973,0.03,4.955
3974,0.06,4.835
3975,0.055,4.855
3976,0.06,4.835
3977,0.135,4.635
3978,0.035,4.935
3979,0.045,4.895
3980,0.045,4.895
3981,0.085,4.835
3982,0.05,4.875
3983,0.07,4.845
3984,0.055,4.905
3985,0.04,4.915
3986,0.045,4.895
3987,0.07,4.845
3988,0.07,4.845
3989,0.035,4.935
3990,0.045,4.895
3991,0.1,4.725
3992,0.075,4.825
3993,0.03,4.955
3994,0.05,4.875
3995,0.05,4.875
3996,0.1,4.675
3997,0.07,4.845
3998,0.1,4.825
3999,0.075,4.775
4000,0.07,4.845
4001,0.06,4.885
4002,0.04,4.915
4003,0.055,4.855
4004,0.045,4.895
4005,0.06,4.835
4006,0.055,4.855
4007,0.095,4.795
4008,0.05,4.875
4009,0.055,4.855
4010,0.06,4.835
4011,0.04,4.915
4012,0.13,4.805
4013,0.045,4.895
4014,0.075,4.825
4015,0.05,4.875
4016,0.205,4.355
4017,0.065,4.865
4018,0.065,4.865
4019,0.065,4.865
4020,0.035,4.935
4021,0.105,4.755
4022,0.065,4.815
4023,0.055,4.855
4024,0.07,4.845
4025,0.11,4.635
4026,0.05,4.875
4027,0.08,4.755
4028,0.06,4.835
4029,0.055,4.955
4030,0.05,4.875
4031,0.05,4.875
4032,0.115,4.665
4033,0.065,4.865
4034,0.04,4.915
4035,0.075,4.825
4036,0.045,4.945
4037,0.06,4.835
4038,0.08,4.755
4039,0.04,4.915
4040,0.055,4.855
4041,0.045,4.895
4042,0.045,4.945
4043,0.06,4.835
4044,0.16,4.485
4045,0.04,4.915
4046,0.045,4.895
4047,0.045,4.895
4048,0.09,4.815
4049,0.04,4.915
4050,0.13,4.605
4051,0.17,4.395
4052,0.06,4.835
4053,0.05,4.925
4054,0.04,4.915
4055,0.045,4.895
4056,0.055,4.855
4057,0.035,4.935
4058,0.095,4.695
4059,0.115,4.615
4060,0.15,4.475
4061,0.075,4.775
4062,0.065,4.865
4063,0.06,4.835
4064,0.075,4.825
4065,0.055,4.855
4066,0.08,4.805
4067,0.07,4.845
4068,0.045,4.895
4069,0.035,4.935
4070,0.05,4.875
4071,0.135,4.585
4072,0.04,4.915
4073,0.05,4.925
4074,0.05,4.875
4075,0.065,4.865
4076,0.055,4.855
4077,0.04,4.915
4078,0.065,4.865
4079,0.1,4.675
4080,0.05,4.875
4081,0.09,4.715
4082,0.055,4.855
4083,0.055,4.855
4084,0.065,4.915
4085,0.075,4.775
4086,0.07,4.845
4087,0.055,4.905
4088,0.085,4.835
4089,0.05,4.875
4090,0.06,4.835
4091,0.05,4.925
4092,0.095,4.695
4093,0.045,4.945
4094,0.06,4.835
4095,0.045,4.895
4096,0.075,4.825
4097,0.06,4.835
4098,0.06,4.835
4099,0.03,4.955
4100,0.045,4.895
4101,0.045,4.895
4102,0.045,4.895
4103,0.045,4.895
4104,0.08,4.855
4105,0.09,4.815
4106,0.09,4.765
4107,0.07,4.795
4108,0.04,4.915
4109,0.08,4.905
4110,0.065,4.865
4111,0.075,4.825
4112,0.075,4.875
4113,0.05,4.875
4114,0.075,4.775
4115,0.06,4.885
4116,0.05,4.875
4117,0.045,4.895
4118,0.065,4.815
4119,0.04,4.915
4120,0.06,4.835
4121,0.045,4.945
4122,0.04,4.915
4123,0.05,4.875
4124,0.045,4.945
4125,0.025,4.975
4126,0.075,4.825
4127,0.035,4.935
4128,0.085,4.835
4129,0.095,4.695
4130,0.045,4.895
4131,0.07,4.895
4132,0.08,4.755
4133,0.045,4.895
4134,0.04,4.915
4135,0.06,4.835
4136,0.055,4.855
4137,0.06,4.885
4138,0.075,4.825
4139,0.09,4.815
4140,0.045,4.895
4141,0.035,4.935
4142,0.14,4.515
4143,0.105,4.805
4144,0.135,4.785
4145,0.035,4.935
4146,0.055,4.905
4147,0.05,4.925
4148,0.06,4.835
4149,0.045,4.895
4150,0.04,4.915
4151,0.075,4.825
4152,0.045,4.895
4153,0.115,4.665
4154,0.045,4.895
4155,0.11,4.635
4156,0.07,4.845
4157,0.11,4.835
4158,0.05,4.875
4159,0.045,4.895
4160,0.055,4.855
4161,0.075,4.825
4162,0.06,4.835
4163,0.065,4.865
4164,0.04,4.915
4165,0.04,4.915
4166,0.06,4.835
4167,0.055,4.905
4168,0.095,4.745
4169,0.06,4.835
4170,0.075,4.825
4171,0.045,4.895
4172,0.055,4.855
4173,0.05,4.875
4174,0.07,4.795
4175,0.07,4.795
4176,0.06,4.835
4177,0.08,4.855
4178,0.055,4.855
4179,0.075,4.825
4180,0.075,4.825
4181,0.225,4.175
4182,0.08,4.755
4183,0.04,4.915
4184,0.055,4.855
4185,0.1,4.675
4186,0.045,4.895
4187,0.06,4.835
4188,0.095,4.695
4189,0.055,4.855
4190,0.075,4.775
4191,0.06,4.835
4192,0.06,4.835
4193,0.03,4.955
4194,0.04,4.915
4195,0.04,4.915
4196,0.04,4.915
4197,0.07,4.795
4198,0.07,4.845
4199,0.08,4.755
4200,0.075,4.775
4201,0.29,3.915
4202,0.025,4.975
4203,0.09,4.765
4204,0.11,4.635
4205,0.055,4.905
4206,0.045,4.895
4207,0.095,4.695
4208,0.055,4.905
4209,0.03,4.955
4210,0.06,4.835
4211,0.07,4.845
4212,0.085,4.735
4213,0.125,4.575
4214,0.035,4.935
4215,0.06,4.835
4216,0.045,4.895
4217,0.1,4.725
4218,0.06,4.835
4219,0.045,4.895
4220,0.04,4.915
4221,0.04,4.915
4222,0.035,4.935
4223,0.06,4.835
4224,0.04,4.915
4225,0.055,4.905
4226,0.05,4.925
4227,0.035,4.935
4228,0.05,4.875
4229,0.055,4.855
4230,0.04,4.915
4231,0.135,4.535
4232,0.055,4.855
4233,0.065,4.865
4234,0.09,4.815
4235,0.11,4.635
4236,0.045,4.895
4237,0.045,4.945
4238,0.035,4.935
4239,0.065,4.815
4240,0.07,4.845
4241,0.06,4.885
4242,0.205,4.255
4243,0.035,4.935
4244,0.08,4.755
4245,0.145,4.545
4246,0.06,4.835
4247,0.04,4.915
4248,0.055,4.905
4249,0.06,4.835
4250,0.05,4.925
4251,0.065,4.815
4252,0.035,4.935
4253,0.075,4.875
4254,0.165,4.415
4255,0.045,4.895
4256,0.055,4.855
4257,0.045,4.895
4258,0.055,4.855
4259,0.045,4.895
4260,0.06,4.835
4261,0.045,4.895
4262,0.07,4.845
4263,0.065,4.865
4264,0.045,4.895
4265,0.055,4.855
4266,0.135,4.535
4267,0.045,4.895
4268,0.075,4.825
4269,0.085,4.785
4270,0.06,4.835
4271,0.08,4.755
4272,0.05,4.875
4273,0.13,4.555
4274,0.045,4.895
4275,0.065,4.865
4276,0.045,4.895
4277,0.045,4.895
4278,0.08,4.755
4279,0.035,4.935
4280,0.075,4.825
4281,0.075,4.825
4282,0.095,4.795
4283,0.07,4.845
4284,0.1,4.775
4285,0.065,4.815
4286,0.135,4.535
4287,0.065,4.865
4288,0.155,4.455
4289,0.04,4.915
4290,0.045,4.895
4291,0.14,4.515
4292,0.05,4.875
4293,0.055,4.855
4294,0.035,4.935
4295,0.045,4.895
4296,0.06,4.835
4297,0.045,4.895
4298,0.05,4.925
4299,0.06,4.885
4300,0.065,4.865
4301,0.035,4.935
4302,0.155,4.455
4303,0.105,4.805
4304,0.055,4.905
4305,0.045,4.895
4306,0.13,4.555
4307,0.05,4.875
4308,0.06,4.835
4309,0.035,4.935
4310,0.07,4.845
4311,0.06,4.885
4312,0.045,4.895
4313,0.05,4.925
4314,0.03,4.955
4315,0.05,4.875
4316,0.04,4.965
4317,0.04,4.915
4318,0.06,4.835
4319,0.04,4.915
4320,0.03,4.955
4321,0.125,4.675
4322,0.045,4.895
4323,0.085,4.835
4324,0.055,4.855
4325,0.07,4.845
4326,0.065,4.815
4327,0.055,4.855
4328,0.04,4.915
4329,0.075,4.775
4330,0.06,4.835
4331,0.05,4.875
4332,0.045,4.895
4333,0.025,4.975
4334,0.045,4.945
4335,0.07,4.845
4336,0.035,4.935
4337,0.115,4.715
4338,0.045,4.895
4339,0.055,4.855
4340,0.045,4.895
4341,0.035,4.935
4342,0.105,4.655
4343,0.06,4.835
4344,0.05,4.875
4345,0.075,4.825
4346,0.045,4.895
4347,0.085,4.735
4348,0.12,4.595
4349,0.04,4.965
4350,0.055,4.855
4351,0.055,4.855
4352,0.075,4.825
4353,0.06,4.885
4354,0.035,4.935
4355,0.075,4.825
4356,0.05,4.875
4357,0.055,4.905
4358,0.06,4.835
4359,0.09,4.815
4360,0.06,4.835
4361,0.045,4.895
4362,0.05,4.875
4363,0.06,4.835
4364,0.055,4.855
4365,0.04,4.915
4366,0.07,4.845
4367,0.045,4.895
4368,0.075,4.775
4369,0.065,4.865
4370,0.21,4.335
4371,0.06,4.835
4372,0.045,4.895
4373,0.05,4.925
4374,0.07,4.845
4375,0.085,4.835
4376,0.06,4.835
4377,0.095,4.695
4378,0.165,4.415
4379,0.07,4.845
4380,0.07,4.845
4381,0.06,4.835
4382,0.035,4.935
4383,0.09,4.815
4384,0.07,4.795
4385,0.08,4.755
4386,0.045,4.895
4387,0.075,4.825
4388,0.075,4.825
4389,0.05,4.875
4390,0.065,4.865
4391,0.04,4.915
4392,0.075,4.875
4393,0.08,4.755
4394,0.045,4.895
4395,0.04,4.915
4396,0.07,4.845
4397,0.045,4.895
4398,0.045,4.895
4399,0.04,4.915
4400,0.07,4.845
4401,0.07,4.845
4402,0.045,4.895
4403,0.04,4.915
4404,0.1,4.675
4405,0.065,4.865
4406,0.06,4.885
4407,0.045,4.895
4408,0.04,4.915
4409,0.095,4.795
4410,0.065,4.815
4411,0.045,4.895
4412,0.03,4.955
4413,0.065,4.865
4414,0.04,4.915
4415,0.105,4.805
4416,0.055,4.855
4417,0.04,4.915
4418,0.05,4.875
4419,0.03,4.955
4420,0.035,4.935
4421,0.09,4.715
4422,0.04,4.915
4423,0.08,4.755
4424,0.045,4.895
4425,0.055,4.855
4426,0.15,4.475
4427,0.12,4.595
4428,0.04,4.915
4429,0.115,4.815
4430,0.075,4.775
4431,0.045,4.895
4432,0.055,4.905
4433,0.04,4.915
4434,0.045,4.945
4435,0.075,4.825
4436,0.075,4.825
4437,0.06,4.885
4438,0.045,4.895
4439,0.065,4.815
4440,0.055,4.905
4441,0.06,4.885
4442,0.08,4.805
4443,0.055,4.855
4444,0.07,4.845
4445,0.1,4.675
4446,0.225,4.175
4447,0.04,4.915
4448,0.055,4.855
4449,0.12,4.595
4450,0.04,4.915
4451,0.07,4.845
4452,0.06,4.835
4453,0.05,4.925
4454,0.24,4.165
4455,0.065,4.915
4456,0.07,4.795
4457,0.06,4.835
4458,0.035,4.935
4459,0.055,4.905
4460,0.105,4.655
4461,0.055,4.855
4462,0.06,4.885
4463,0.08,4.855
4464,0.055,4.855
4465,0.06,4.935
4466,0.045,4.895
4467,0.055,4.855
4468,0.105,4.655
4469,0.08,4.805
4470,0.095,4.695
4471,0.09,4.715
4472,0.065,4.865
4473,0.045,4.895
4474,0.055,4.855
4475,0.05,4.925
4476,0.05,4.875
4477,0.06,4.835
4478,0.06,4.885
4479,0.065,4.815
4480,0.12,4.695
4481,0.045,4.895
4482,0.06,4.835
4483,0.05,4.875
4484,0.045,4.895
4485,0.045,4.895
4486,0.055,4.855
4487,0.075,4.825
4488,0.04,4.915
4489,0.065,4.865
4490,0.045,4.895
4491,0.04,4.915
4492,0.07,4.845
4493,0.09,4.715
4494,0.045,4.945
4495,0.115,4.615
4496,0.06,4.885
4497,0.06,4.835
4498,0.075,4.825
4499,0.06,4.835
4500,0.035,4.935
4501,0.075,4.875
4502,0.06,4.835
4503,0.035,4.935
4504,0.05,4.925
4505,0.065,4.865
4506,0.055,4.855
4507,0.06,4.835
4508,0.08,4.755
4509,0.07,4.845
4510,0.065,4.815
4511,0.11,4.635
4512,0.13,4.555
4513,0.045,4.895
4514,0.09,4.865
4515,0.085,4.785
4516,0.04,4.965
4517,0.055,4.855
4518,0.045,4.895
4519,0.035,4.935
4520,0.065,4.815
4521,0.04,4.965
4522,0.065,4.815
4523,0.065,4.865
4524,0.25,4.075
4525,0.075,4.775
4526,0.055,4.855
4527,0.06,4.835
4528,0.075,4.775
4529,0.045,4.895
4530,0.065,4.865
4531,0.055,4.905
4532,0.04,4.915
4533,0.1,4.825
4534,0.065,4.865
4535,0.045,4.895
4536,0.07,4.845
4537,0.045,4.895
4538,0.055,4.905
4539,0.045,4.895
4540,0.035,4.935
4541,0.045,4.895
4542,0.035,4.935
4543,0.065,4.865
4544,0.045,4.895
4545,0.055,4.855
4546,0.06,4.835
4547,0.105,4.805
4548,0.05,4.925
4549,0.05,4.875
4550,0.04,4.915
4551,0.06,4.835
4552,0.075,4.825
4553,0.045,4.895
4554,0.05,4.875
4555,0.06,4.835
4556,0.065,4.815
4557,0.045,4.895
4558,0.095,4.695
4559,0.11,4.635
4560,0.04,4.915
4561,0.075,4.875
4562,0.05,4.875
4563,0.04,4.915
4564,0.075,4.775
4565,0.03,4.955
4566,0.1,4.675
4567,0.06,4.835
4568,0.045,4.895
4569,0.06,4.835
4570,0.045,4.945
4571,0.085,4.735
4572,0.055,4.855
4573,0.14,4.515
4574,0.05,4.875
4575,0.045,4.895
4576,0.065,4.815
4577,0.075,4.825
4578,0.06,4.885
4579,0.065,4.915
4580,0.065,4.865
4581,0.05,4.875
4582,0.055,4.855
4583,0.07,4.795
4584,0.065,4.815
4585,0.045,4.895
4586,0.04,4.915
4587,0.18,4.555
4588,0.06,4.835
4589,0.055,4.905
4590,0.07,4.845
4591,0.07,4.795
4592,0.07,4.845
4593,0.045,4.895
4594,0.07,4.845
4595,0.04,4.915
4596,0.045,4.895
4597,0.05,4.875
4598,0.04,4.965
4599,0.075,4.825
4600,0.04,4.915
4601,0.035,4.935
4602,0.065,4.815
4603,0.05,4.925
4604,0.045,4.895
4605,0.04,4.915
4606,0.04,4.915
4607,0.045,4.895
4608,0.065,4.815
4609,0.04,4.915
4610,0.05,4.875
4611,0.04,4.915
4612,0.06,4.885
4613,0.065,4.815
4614,0.075,4.825
4615,0.05,4.875
4616,0.055,4.855
4617,0.045,4.945
4618,0.04,4.915
4619,0.04,4.915
4620,0.045,4.895
4621,0.06,4.835
4622,0.09,4.815
4623,0.035,4.935
4624,0.04,4.915
4625,0.07,4.845
4626,0.04,4.915
4627,0.06,4.885
4628,0.045,4.895
4629,0.05,4.875
4630,0.06,4.885
4631,0.06,4.835
4632,0.04,4.915
4633,0.08,4.855
4634,0.115,4.665
4635,0.04,4.915
4636,0.075,4.825
4637,0.055,4.855
4638,0.09,4.815
4639,0.07,4.895
4640,0.035,4.935
4641,0.055,4.855
4642,0.075,4.825
4643,0.045,4.895
4644,0.085,4.785
4645,0.035,4.935
4646,0.04,4.965
4647,0.04,4.915
4648,0.115,4.665
4649,0.05,4.875
4650,0.2,4.425
4651,0.145,4.545
4652,0.065,4.815
4653,0.07,4.845
4654,0.03,4.955
4655,0.075,4.825
4656,0.05,4.875
4657,0.05,4.875
4658,0.055,4.855
4659,0.075,4.825
4660,0.09,4.715
4661,0.06,4.935
4662,0.085,4.835
4663,0.055,4.905
4664,0.045,4.945
4665,0.035,4.935
4666,0.13,4.555
4667,0.06,4.885
4668,0.06,4.835
4669,0.04,4.915
4670,0.045,4.895
4671,0.065,4.865
4672,0.105,4.655
4673,0.055,4.855
4674,0.085,4.835
4675,0.045,4.945
4676,0.06,4.835
4677,0.045,4.895
4678,0.05,4.875
4679,0.06,4.885
4680,0.055,4.855
4681,0.145,4.495
4682,0.045,4.895
4683,0.06,4.835
4684,0.035,4.935
4685,0.045,4.895
4686,0.035,4.935
4687,0.04,4.915
4688,0.07,4.845
4689,0.05,4.875
4690,0.05,4.925
4691,0.04,4.915
4692,0.055,4.855
4693,0.065,4.865
4694,0.055,4.855
4695,0.035,4.935
4696,0.095,4.745
4697,0.135,4.635
4698,0.04,4.915
4699,0.04,4.915
4700,0.045,4.895
4701,0.06,4.885
4702,0.06,4.835
4703,0.12,4.595
4704,0.2,4.275
4705,0.05,4.875
4706,0.07,4.845
4707,0.045,4.895
4708,0.055,4.855
4709,0.085,4.785
4710,0.145,4.495
4711,0.05,4.875
4712,0.045,4.945
4713,0.06,4.835
4714,0.055,4.855
4715,0.105,4.655
4716,0.035,4.935
4717,0.045,4.895
4718,0.075,4.775
4719,0.04,4.965
4720,0.055,4.855
4721,0.05,4.875
4722,0.1,4.725
4723,0.045,4.895
4724,0.045,4.895
4725,0.165,4.515
4726,0.075,4.825
4727,0.07,4.795
4728,0.05,4.875
4729,0.045,4.895
4730,0.08,4.805
4731,0.055,4.855
4732,0.05,4.875
4733,0.04,4.915
4734,0.055,4.855
4735,0.09,4.815
4736,0.17,4.395
4737,0.06,4.835
4738,0.16,4.435
4739,0.035,4.935
4740,0.04,4.915
4741,0.045,4.895
4742,0.07,4.845
4743,0.05,4.875
4744,0.045,4.895
4745,0.07,4.795
4746,0.05,4.925
4747,0.06,4.835
4748,0.04,4.915
4749,0.05,4.875
4750,0.05,4.875
4751,0.035,4.935
4752,0.055,4.905
4753,0.085,4.735
4754,0.115,4.615
4755,0.065,4.865
4756,0.165,4.415
4757,0.045,4.895
4758,0.04,4.915
4759,0.125,4.575
4760,0.05,4.875
4761,0.05,4.875
4762,0.04,4.915
4763,0.05,4.875
4764,0.05,4.875
4765,0.03,4.955
4766,0.075,4.875
4767,0.045,4.895
4768,0.09,4.815
4769,0.065,4.815
4770,0.085,4.735
4771,0.06,4.835
4772,0.05,4.925
4773,0.045,4.895
4774,0.04,4.915
4775,0.06,4.885
4776,0.04,4.915
4777,0.05,4.875
4778,0.06,4.835
4779,0.05,4.875
4780,0.045,4.895
4781,0.045,4.945
4782,0.045,4.895
4783,0.035,4.935
4784,0.04,4.915
4785,0.065,4.865
4786,0.075,4.825
4787,0.06,4.885
4788,0.04,4.915
4789,0.055,4.855
4790,0.04,4.915
4791,0.06,4.835
4792,0.065,4.865
4793,0.065,4.915
4794,0.055,4.905
4795,0.055,4.855
4796,0.235,4.135
4797,0.06,4.835
4798,0.05,4.875
4799,0.065,4.815
4800,0.07,4.845
4801,0.05,4.875
4802,0.055,4.855
4803,0.19,4.315
4804,0.035,4.935
4805,0.055,4.855
4806,0.24,4.215
4807,0.06,4.885
4808,0.055,4.855
4809,0.195,4.295
4810,0.065,4.865
4811,0.04,4.915
4812,0.045,4.945
4813,0.135,4.535
4814,0.07,4.845
4815,0.395,3.495
4816,0.055,4.905
4817,0.055,4.855
4818,0.06,4.885
4819,0.055,4.905
4820,0.06,4.835
4821,0.035,4.935
4822,0.065,4.865
4823,0.07,4.895
4824,0.095,4.845
4825,0.075,4.875
4826,0.045,4.945
4827,0.04,4.915
4828,0.06,4.835
4829,0.04,4.915
4830,0.105,4.655
4831,0.055,4.855
4832,0.045,4.895
4833,0.065,4.815
4834,0.035,4.935
4835,0.07,4.845
4836,0.07,4.845
4837,0.085,4.835
4838,0.055,4.855
4839,0.065,4.915
4840,0.12,4.645
4841,0.075,4.825
4842,0.045,4.945
4843,0.045,4.895
4844,0.055,4.855
4845,0.04,4.915
4846,0.035,4.935
4847,0.085,4.785
4848,0.045,4.895
4849,0.045,4.895
4850,0.085,4.735
4851,0.04,4.915
4852,0.055,4.905
4853,0.07,4.845
4854,0.03,4.955
4855,0.04,4.915
4856,0.06,4.835
4857,0.035,4.935
4858,0.045,4.895
4859,0.06,4.835
4860,0.055,4.905
4861,0.045,4.895
4862,0.1,4.675
4863,0.11,4.635
4864,0.055,4.855
4865,0.065,4.815
4866,0.04,4.915
4867,0.18,4.405
4868,0.065,4.865
4869,0.06,4.835
4870,0.045,4.895
4871,0.035,4.935
4872,0.04,4.915
4873,0.135,4.535
4874,0.04,4.915
4875,0.065,4.815
4876,0.12,4.595
4877,0.065,4.815
4878,0.04,4.915
4879,0.04,4.915
4880,0.105,4.655
4881,0.09,4.815
4882,0.055,4.905
4883,0.07,4.845
4884,0.045,4.895
4885,0.06,4.885
4886,0.055,4.855
4887,0.06,4.835
4888,0.075,4.825
4889,0.035,4.935
4890,0.075,4.875
4891,0.075,4.825
4892,0.05,4.925
4893,0.07,4.895
4894,0.105,4.655
4895,0.125,4.575
4896,0.045,4.895
4897,0.06,4.835
4898,0.045,4.895
4899,0.145,4.495
4900,0.07,4.845
4901,0.05,4.875
4902,0.06,4.835
4903,0.04,4.915
4904,0.055,4.855
4905,0.055,4.855
4906,0.06,4.835
4907,0.04,4.915
4908,0.05,4.875
4909,0.055,4.855
4910,0.07,4.795
4911,0.05,4.875
4912,0.085,4.835
4913,0.055,4.855
4914,0.045,4.895
4915,0.06,4.885
4916,0.09,4.715
4917,0.07,4.845
4918,0.045,4.895
4919,0.175,4.375
4920,0.15,4.475
4921,0.09,4.715
4922,0.055,4.855
4923,0.15,4.525
4924,0.045,4.895
4925,0.035,4.935
4926,0.075,4.875
4927,0.04,4.965
4928,0.245,4.095
4929,0.06,4.885
4930,0.04,4.915
4931,0.08,4.805
4932,0.07,4.845
4933,0.055,4.905
4934,0.08,4.855
4935,0.06,4.885
4936,0.15,4.475
4937,0.065,4.865
4938,0.035,4.935
4939,0.06,4.835
4940,0.05,4.925
4941,0.07,4.845
4942,0.065,4.815
4943,0.075,4.775
4944,0.115,4.615
4945,0.065,4.865
4946,0.16,4.485
4947,0.065,4.915
4948,0.07,4.795
4949,0.07,4.795
4950,0.115,4.615
4951,0.045,4.895
4952,0.045,4.895
4953,0.095,4.845
4954,0.04,4.915
4955,0.055,4.855
4956,0.03,4.955
4957,0.055,4.855
4958,0.125,4.675
4959,0.06,4.835
4960,0.095,4.695
4961,0.05,4.925
4962,0.035,4.935
4963,0.04,4.915
4964,0.085,4.885
4965,0.07,4.845
4966,0.035,4.935
4967,0.075,4.775
4968,0.065,4.815
4969,0.065,4.865
4970,0.08,4.805
4971,0.06,4.835
4972,0.045,4.895
4973,0.065,4.865
4974,0.055,4.855
4975,0.05,4.875
4976,0.085,4.735
4977,0.09,4.815
4978,0.08,4.755
4979,0.055,4.855
4980,0.065,4.865
4981,0.065,4.815
4982,0.1,4.825
4983,0.05,4.875
4984,0.06,4.835
4985,0.05,4.875
4986,0.185,4.335
4987,0.06,4.835
4988,0.04,4.915
4989,0.055,4.905
4990,0.04,4.915
4991,0.095,4.695
4992,0.07,4.795
4993,0.08,4.755
4994,0.075,4.825
4995,0.055,4.855
4996,0.035,4.935
4997,0.05,4.875
4998,0.045,4.895
4999,0.155,4.455
