,NeuralAgentOpMe_Student26_200bAgent_rng,Student26_200bAgent
3895,2.0,1.975
3896,1.94,1.915
3897,1.925,1.925
3898,1.9,1.9
3899,1.975,1.95
3900,2.005,1.98
3901,2.04,2.015
3902,1.89,1.89
3903,1.955,1.93
3904,1.885,1.86
3905,1.875,1.875
3906,1.98,1.98
3907,1.95,1.95
3908,1.93,1.93
3909,1.965,1.94
3910,1.955,1.955
3911,1.865,1.84
3912,1.91,1.885
3913,1.88,1.855
3914,2.01,2.01
3915,1.84,1.815
3916,1.88,1.855
3917,1.925,1.9
3918,2.06,2.035
3919,1.975,1.95
3920,1.855,1.83
3921,1.97,1.945
3922,1.905,1.88
3923,1.915,1.89
3924,1.9,1.875
3925,1.765,1.74
3926,2.02,1.995
3927,1.955,1.93
3928,1.865,1.84
3929,2.005,1.98
3930,1.99,1.965
3931,1.825,1.825
3932,1.935,1.935
3933,1.92,1.92
3934,1.965,1.965
3935,1.94,1.915
3936,1.98,1.955
3937,2.0,1.975
3938,1.815,1.79
3939,2.005,1.98
3940,2.14,2.14
3941,2.005,2.005
3942,1.81,1.785
3943,1.85,1.85
3944,1.925,1.925
3945,2.06,2.035
3946,1.975,1.95
3947,2.115,2.09
3948,1.915,1.915
3949,1.955,1.955
3950,1.865,1.865
3951,1.925,1.9
3952,1.96,1.935
3953,1.96,1.935
3954,1.965,1.94
3955,1.965,1.94
3956,2.075,2.05
3957,2.0,1.975
3958,1.925,1.925
3959,2.02,1.995
3960,2.08,2.055
3961,1.875,1.875
3962,1.865,1.84
3963,1.865,1.84
3964,1.825,1.8
3965,1.925,1.9
3966,1.81,1.81
3967,1.95,1.925
3968,1.97,1.945
3969,1.865,1.865
3970,2.045,2.02
3971,1.95,1.95
3972,1.895,1.87
3973,2.005,1.98
3974,1.845,1.845
3975,1.92,1.92
3976,1.915,1.89
3977,1.935,1.91
3978,2.025,2.025
3979,1.935,1.935
3980,2.0,1.975
3981,1.98,1.955
3982,1.885,1.86
3983,1.995,1.97
3984,2.005,2.005
3985,2.06,2.035
3986,1.875,1.85
3987,2.075,2.075
3988,1.99,1.99
3989,1.945,1.945
3990,1.995,1.995
3991,1.91,1.885
3992,1.945,1.92
3993,2.055,2.03
3994,2.015,1.99
3995,1.98,1.98
3996,2.02,2.02
3997,1.875,1.85
3998,1.995,1.995
3999,1.985,1.985
4000,2.02,1.995
4001,1.925,1.9
4002,1.955,1.93
4003,1.86,1.86
4004,1.87,1.87
4005,1.97,1.97
4006,2.015,1.99
4007,2.05,2.05
4008,1.93,1.93
4009,1.785,1.76
4010,1.96,1.935
4011,1.99,1.965
4012,1.825,1.825
4013,1.855,1.83
4014,2.07,2.045
4015,1.955,1.93
4016,1.745,1.745
4017,2.07,2.045
4018,1.985,1.985
4019,2.005,1.98
4020,1.94,1.94
4021,2.105,2.08
4022,1.885,1.885
4023,2.005,1.98
4024,2.0,2.0
4025,1.985,1.96
4026,1.93,1.905
4027,1.895,1.895
4028,1.965,1.94
4029,1.965,1.94
4030,2.11,2.085
4031,1.96,1.96
4032,1.895,1.87
4033,2.025,2.0
4034,1.945,1.92
4035,1.93,1.93
4036,2.095,2.07
4037,1.91,1.885
4038,1.995,1.97
4039,2.035,2.01
4040,2.05,2.05
4041,1.995,1.97
4042,2.03,2.005
4043,2.005,2.005
4044,1.97,1.97
4045,1.875,1.875
4046,2.04,2.04
4047,1.99,1.965
4048,1.98,1.98
4049,1.905,1.88
4050,1.955,1.93
4051,1.82,1.795
4052,1.91,1.91
4053,1.91,1.885
4054,1.96,1.96
4055,2.085,2.06
4056,1.955,1.955
4057,1.79,1.79
4058,1.97,1.97
4059,1.83,1.805
4060,2.135,2.11
4061,1.925,1.9
4062,1.95,1.95
4063,1.98,1.955
4064,2.045,2.02
4065,1.895,1.895
4066,1.89,1.89
4067,1.87,1.87
4068,2.04,2.015
4069,2.045,2.02
4070,1.885,1.86
4071,1.965,1.94
4072,1.935,1.91
4073,1.995,1.97
4074,1.97,1.97
4075,1.945,1.945
4076,1.935,1.91
4077,1.88,1.855
4078,1.965,1.94
4079,1.89,1.865
4080,1.96,1.96
4081,2.0,1.975
4082,1.915,1.89
4083,1.995,1.97
4084,2.13,2.13
4085,1.92,1.895
4086,1.955,1.93
4087,1.925,1.9
4088,2.01,1.985
4089,1.985,1.96
4090,1.915,1.915
4091,2.015,2.015
4092,1.96,1.935
4093,2.055,2.03
4094,1.89,1.865
4095,2.0,1.975
4096,2.04,2.04
4097,1.95,1.925
4098,1.985,1.96
4099,1.975,1.95
4100,1.955,1.93
4101,2.03,2.005
4102,2.09,2.065
4103,2.0,1.975
4104,1.985,1.96
4105,1.91,1.885
4106,1.935,1.935
4107,1.97,1.945
4108,2.015,2.015
4109,2.08,2.055
4110,1.98,1.98
4111,1.965,1.94
4112,1.935,1.935
4113,1.92,1.895
4114,1.97,1.97
4115,1.94,1.915
4116,1.975,1.95
4117,2.08,2.08
4118,1.955,1.93
4119,1.94,1.915
4120,1.985,1.96
4121,1.935,1.935
4122,1.87,1.845
4123,1.915,1.89
4124,1.82,1.795
4125,1.9,1.875
4126,1.855,1.83
4127,1.98,1.955
4128,1.99,1.965
4129,1.99,1.965
4130,1.965,1.94
4131,1.915,1.89
4132,1.965,1.965
4133,1.94,1.94
4134,1.92,1.895
4135,1.815,1.79
4136,2.045,2.045
4137,1.895,1.895
4138,1.97,1.945
4139,2.06,2.06
4140,1.955,1.93
4141,1.86,1.835
4142,2.025,2.0
4143,1.805,1.78
4144,1.93,1.905
4145,2.105,2.08
4146,1.925,1.925
4147,1.97,1.945
4148,1.915,1.89
4149,1.905,1.88
4150,1.92,1.92
4151,1.97,1.945
4152,2.0,1.975
4153,2.01,1.985
4154,1.995,1.97
4155,2.025,2.0
4156,1.955,1.93
4157,1.96,1.935
4158,2.0,1.975
4159,1.93,1.905
4160,1.9,1.875
4161,1.87,1.87
4162,2.025,2.025
4163,1.97,1.945
4164,1.93,1.93
4165,1.98,1.955
4166,1.96,1.96
4167,2.02,2.02
4168,1.995,1.97
4169,1.885,1.86
4170,1.945,1.92
4171,2.025,2.0
4172,1.985,1.96
4173,1.93,1.93
4174,1.93,1.905
4175,1.915,1.915
4176,2.0,1.975
4177,1.95,1.925
4178,1.95,1.925
4179,2.05,2.025
4180,1.965,1.965
4181,2.03,2.005
4182,1.94,1.915
4183,2.07,2.045
4184,1.935,1.91
4185,2.045,2.045
4186,1.87,1.845
4187,2.03,2.005
4188,1.985,1.985
4189,1.97,1.945
4190,1.885,1.885
4191,1.78,1.78
4192,1.975,1.95
4193,2.055,2.055
4194,1.99,1.99
4195,2.03,2.03
4196,1.945,1.92
4197,1.9,1.9
4198,1.92,1.92
4199,1.96,1.935
4200,1.995,1.97
4201,1.905,1.905
4202,1.925,1.9
4203,2.06,2.06
4204,1.96,1.935
4205,1.86,1.835
4206,1.87,1.87
4207,1.94,1.94
4208,1.93,1.93
4209,2.05,2.025
4210,2.03,2.005
4211,1.945,1.92
4212,1.98,1.955
4213,1.955,1.955
4214,1.94,1.915
4215,2.06,2.06
4216,1.995,1.995
4217,2.03,2.005
4218,1.975,1.975
4219,1.905,1.905
4220,1.985,1.96
4221,1.85,1.825
4222,2.02,1.995
4223,1.845,1.845
4224,1.975,1.975
4225,2.065,2.065
4226,1.89,1.865
4227,2.02,1.995
4228,1.98,1.98
4229,1.88,1.88
4230,1.98,1.98
4231,1.935,1.91
4232,1.955,1.93
4233,2.015,1.99
4234,1.98,1.955
4235,1.96,1.935
4236,1.85,1.85
4237,1.94,1.915
4238,2.01,2.01
4239,1.96,1.935
4240,2.04,2.015
4241,1.995,1.97
4242,1.955,1.955
4243,1.84,1.815
4244,2.005,1.98
4245,1.945,1.92
4246,1.92,1.895
4247,2.01,1.985
4248,1.93,1.905
4249,1.955,1.955
4250,1.895,1.87
4251,1.99,1.965
4252,1.945,1.945
4253,1.85,1.85
4254,1.92,1.895
4255,1.85,1.85
4256,1.86,1.835
4257,1.95,1.95
4258,2.045,2.02
4259,2.06,2.035
4260,1.945,1.945
4261,2.04,2.04
4262,2.07,2.045
4263,1.935,1.91
4264,1.88,1.88
4265,1.985,1.985
4266,1.985,1.96
4267,1.965,1.94
4268,2.0,2.0
4269,1.83,1.805
4270,1.92,1.895
4271,1.855,1.83
4272,2.02,2.02
4273,1.845,1.845
4274,1.995,1.97
4275,1.945,1.92
4276,2.025,2.025
4277,2.005,1.98
4278,1.865,1.865
4279,1.975,1.975
4280,1.855,1.855
4281,1.98,1.955
4282,1.995,1.97
4283,1.95,1.925
4284,1.885,1.86
4285,1.97,1.97
4286,1.93,1.93
4287,2.0,2.0
4288,2.045,2.02
4289,1.905,1.88
4290,1.965,1.965
4291,1.92,1.895
4292,1.855,1.855
4293,1.95,1.925
4294,1.96,1.935
4295,1.86,1.835
4296,1.845,1.845
4297,2.02,1.995
4298,1.965,1.965
4299,1.92,1.895
4300,2.005,2.005
4301,1.975,1.95
4302,1.89,1.89
4303,1.855,1.855
4304,1.92,1.895
4305,1.94,1.94
4306,1.825,1.825
4307,1.95,1.925
4308,1.99,1.99
4309,2.105,2.08
4310,2.005,2.005
4311,1.96,1.96
4312,1.885,1.86
4313,2.025,2.025
4314,2.235,2.21
4315,1.915,1.89
4316,1.99,1.99
4317,1.92,1.895
4318,1.995,1.995
4319,1.9,1.875
4320,1.98,1.98
4321,1.905,1.88
4322,1.93,1.905
4323,1.97,1.97
4324,1.98,1.98
4325,1.895,1.895
4326,2.035,2.01
4327,1.985,1.96
4328,1.985,1.96
4329,2.04,2.04
4330,1.99,1.99
4331,2.045,2.02
4332,2.035,2.01
4333,1.955,1.93
4334,1.845,1.82
4335,1.985,1.96
4336,2.09,2.065
4337,1.975,1.975
4338,2.0,2.0
4339,1.82,1.795
4340,2.145,2.12
4341,1.98,1.98
4342,2.105,2.08
4343,2.09,2.065
4344,1.815,1.79
4345,1.985,1.96
4346,2.05,2.05
4347,1.965,1.965
4348,1.905,1.88
4349,2.02,2.02
4350,1.97,1.945
4351,2.085,2.06
4352,1.995,1.97
4353,2.0,2.0
4354,2.025,2.0
4355,1.915,1.89
4356,1.95,1.95
4357,2.02,2.02
4358,2.01,1.985
4359,1.965,1.94
4360,1.915,1.89
4361,2.01,1.985
4362,1.98,1.955
4363,1.91,1.91
4364,2.025,2.0
4365,1.975,1.975
4366,1.94,1.94
4367,1.99,1.965
4368,1.965,1.965
4369,1.9,1.875
4370,2.0,2.0
4371,2.015,2.015
4372,1.985,1.96
4373,2.1,2.075
4374,1.915,1.89
4375,2.02,1.995
4376,2.035,2.01
4377,1.93,1.905
4378,2.1,2.075
4379,1.995,1.995
4380,1.985,1.985
4381,1.93,1.93
4382,1.91,1.885
4383,1.905,1.905
4384,1.945,1.92
4385,2.05,2.025
4386,1.985,1.96
4387,1.93,1.905
4388,2.065,2.04
4389,2.06,2.06
4390,2.065,2.04
4391,2.07,2.045
4392,2.04,2.015
4393,2.04,2.04
4394,1.925,1.9
4395,2.04,2.04
4396,2.045,2.045
4397,2.01,2.01
4398,1.97,1.945
4399,2.105,2.105
4400,2.025,2.0
4401,2.1,2.075
4402,1.945,1.945
4403,1.95,1.925
4404,2.1,2.075
4405,1.96,1.96
4406,2.105,2.08
4407,2.045,2.045
4408,2.075,2.05
4409,1.945,1.92
4410,2.005,1.98
4411,1.875,1.875
4412,1.96,1.96
4413,2.1,2.075
4414,1.955,1.955
4415,1.95,1.925
4416,1.925,1.925
4417,1.91,1.91
4418,2.035,2.035
4419,2.01,1.985
4420,2.035,2.035
4421,1.985,1.96
4422,2.025,2.025
4423,2.01,1.985
4424,1.945,1.92
4425,1.935,1.91
4426,2.02,1.995
4427,2.125,2.1
4428,2.135,2.11
4429,1.94,1.94
4430,2.01,1.985
4431,1.98,1.955
4432,1.885,1.885
4433,1.96,1.935
4434,1.86,1.86
4435,2.115,2.09
4436,1.93,1.93
4437,2.14,2.14
4438,2.12,2.095
4439,2.005,2.005
4440,1.96,1.935
4441,2.035,2.035
4442,2.065,2.065
4443,1.935,1.935
4444,2.005,1.98
4445,2.0,2.0
4446,2.115,2.115
4447,2.005,1.98
4448,1.945,1.945
4449,2.0,1.975
4450,2.06,2.035
4451,2.08,2.08
4452,2.06,2.035
4453,2.015,1.99
4454,1.905,1.88
4455,1.965,1.94
4456,1.905,1.905
4457,1.985,1.96
4458,1.965,1.94
4459,2.095,2.07
4460,1.945,1.945
4461,2.01,2.01
4462,1.965,1.94
4463,2.055,2.03
4464,1.975,1.95
4465,1.995,1.97
4466,2.01,1.985
4467,2.03,2.03
4468,1.945,1.92
4469,1.89,1.89
4470,1.955,1.93
4471,1.93,1.93
4472,1.91,1.91
4473,1.99,1.965
4474,2.05,2.025
4475,2.15,2.125
4476,2.11,2.11
4477,1.98,1.955
4478,2.005,1.98
4479,1.925,1.9
4480,1.89,1.89
4481,2.085,2.06
4482,2.055,2.055
4483,2.03,2.005
4484,2.035,2.01
4485,1.93,1.905
4486,2.075,2.075
4487,1.94,1.94
4488,2.02,1.995
4489,2.025,2.025
4490,2.075,2.05
4491,1.995,1.995
4492,2.125,2.1
4493,2.07,2.045
4494,1.95,1.95
4495,2.01,2.01
4496,2.135,2.11
4497,1.945,1.945
4498,2.015,1.99
4499,2.03,2.005
4500,1.99,1.99
4501,2.075,2.05
4502,1.985,1.96
4503,1.95,1.95
4504,1.955,1.93
4505,1.99,1.99
4506,1.955,1.93
4507,1.835,1.835
4508,2.045,2.02
4509,1.905,1.905
4510,2.005,1.98
4511,2.105,2.08
4512,2.03,2.03
4513,2.03,2.005
4514,2.03,2.005
4515,2.0,1.975
4516,1.985,1.96
4517,2.09,2.09
4518,1.96,1.935
4519,1.89,1.865
4520,1.99,1.965
4521,1.925,1.925
4522,2.025,2.0
4523,2.02,1.995
4524,2.08,2.08
4525,1.965,1.965
4526,2.08,2.08
4527,2.04,2.015
4528,1.99,1.965
4529,2.04,2.015
4530,2.055,2.055
4531,2.035,2.01
4532,2.015,1.99
4533,2.0,1.975
4534,2.09,2.065
4535,1.945,1.945
4536,2.03,2.005
4537,2.03,2.005
4538,2.04,2.04
4539,2.005,1.98
4540,1.99,1.965
4541,1.99,1.965
4542,2.04,2.015
4543,2.135,2.11
4544,2.025,2.025
4545,2.02,1.995
4546,2.04,2.04
4547,1.95,1.95
4548,1.995,1.995
4549,2.035,2.01
4550,1.98,1.98
4551,1.915,1.89
4552,2.08,2.055
4553,2.115,2.115
4554,1.85,1.85
4555,1.975,1.95
4556,1.995,1.995
4557,2.125,2.1
4558,1.975,1.975
4559,2.035,2.035
4560,1.965,1.965
4561,1.95,1.925
4562,2.1,2.1
4563,2.015,2.015
4564,1.945,1.945
4565,2.03,2.005
4566,2.16,2.135
4567,1.975,1.95
4568,1.91,1.885
4569,2.12,2.095
4570,2.015,1.99
4571,2.01,1.985
4572,1.94,1.94
4573,1.91,1.885
4574,1.915,1.89
4575,2.02,1.995
4576,1.925,1.925
4577,1.97,1.945
4578,2.05,2.05
4579,2.01,1.985
4580,2.01,2.01
4581,2.035,2.035
4582,2.055,2.03
4583,1.91,1.91
4584,1.995,1.97
4585,2.035,2.01
4586,2.035,2.01
4587,2.095,2.07
4588,1.895,1.87
4589,1.99,1.965
4590,1.885,1.86
4591,2.035,2.01
4592,1.92,1.895
4593,2.015,1.99
4594,2.115,2.09
4595,1.985,1.96
4596,1.995,1.97
4597,2.035,2.01
4598,1.995,1.97
4599,2.08,2.055
4600,1.98,1.98
4601,1.945,1.92
4602,1.905,1.905
4603,1.925,1.9
4604,2.005,1.98
4605,2.02,2.02
4606,2.08,2.08
4607,1.995,1.995
4608,2.085,2.06
4609,2.085,2.06
4610,1.94,1.915
4611,1.91,1.885
4612,2.115,2.115
4613,1.905,1.88
4614,1.9,1.875
4615,2.04,2.015
4616,2.045,2.02
4617,2.005,1.98
4618,1.99,1.965
4619,2.06,2.06
4620,1.925,1.925
4621,2.015,2.015
4622,1.965,1.965
4623,1.91,1.885
4624,2.075,2.05
4625,2.015,1.99
4626,2.05,2.025
4627,1.98,1.955
4628,1.825,1.8
4629,2.0,2.0
4630,2.105,2.105
4631,2.025,2.025
4632,1.985,1.985
4633,1.965,1.965
4634,2.035,2.01
4635,1.81,1.785
4636,1.935,1.91
4637,1.84,1.815
4638,1.965,1.94
4639,1.925,1.9
4640,1.885,1.885
4641,2.2,2.2
4642,1.93,1.93
4643,1.985,1.96
4644,2.05,2.025
4645,1.945,1.92
4646,2.025,2.0
4647,2.025,2.0
4648,2.085,2.085
4649,1.99,1.965
4650,1.965,1.94
4651,2.03,2.03
4652,2.035,2.01
4653,2.02,1.995
4654,2.015,1.99
4655,2.015,1.99
4656,1.905,1.88
4657,2.03,2.005
4658,1.995,1.97
4659,1.835,1.81
4660,1.82,1.82
4661,1.955,1.955
4662,1.97,1.945
4663,2.03,2.005
4664,1.825,1.8
4665,2.005,1.98
4666,1.985,1.985
4667,2.155,2.155
4668,2.07,2.07
4669,2.025,2.0
4670,1.825,1.8
4671,2.015,2.015
4672,1.905,1.88
4673,1.99,1.99
4674,2.075,2.05
4675,1.93,1.905
4676,1.93,1.905
4677,1.99,1.99
4678,1.905,1.88
4679,1.895,1.87
4680,1.89,1.865
4681,1.885,1.86
4682,1.935,1.935
4683,1.915,1.89
4684,1.97,1.97
4685,2.0,2.0
4686,1.965,1.94
4687,2.045,2.02
4688,1.96,1.935
4689,1.865,1.84
4690,1.945,1.92
4691,1.925,1.925
4692,1.925,1.925
4693,1.98,1.955
4694,2.035,2.01
4695,1.925,1.925
4696,2.065,2.04
4697,2.02,2.02
4698,1.89,1.865
4699,1.985,1.96
4700,2.065,2.04
4701,1.97,1.945
4702,1.965,1.965
4703,1.995,1.97
4704,1.845,1.845
4705,1.99,1.99
4706,1.955,1.93
4707,1.9,1.875
4708,2.015,1.99
4709,1.945,1.92
4710,1.965,1.94
4711,2.01,1.985
4712,2.0,2.0
4713,1.99,1.965
4714,1.945,1.945
4715,1.815,1.815
4716,1.775,1.75
4717,1.915,1.915
4718,1.905,1.88
4719,1.915,1.89
4720,2.035,2.035
4721,2.065,2.04
4722,2.0,1.975
4723,1.845,1.845
4724,1.915,1.89
4725,1.78,1.78
4726,1.885,1.86
4727,1.955,1.955
4728,1.855,1.83
4729,2.01,2.01
4730,1.905,1.88
4731,1.94,1.915
4732,2.03,2.03
4733,1.985,1.985
4734,1.94,1.94
4735,1.9,1.875
4736,1.825,1.8
4737,1.995,1.995
4738,1.995,1.97
4739,1.92,1.895
4740,2.005,1.98
4741,1.93,1.905
4742,1.865,1.84
4743,1.925,1.9
4744,2.025,2.0
4745,1.915,1.89
4746,2.03,2.03
4747,2.005,1.98
4748,1.875,1.875
4749,2.01,1.985
4750,1.935,1.935
4751,2.03,2.005
4752,1.945,1.92
4753,1.895,1.87
4754,1.945,1.92
4755,2.07,2.045
4756,1.84,1.84
4757,1.885,1.86
4758,2.1,2.075
4759,1.925,1.9
4760,1.855,1.83
4761,1.855,1.83
4762,2.01,1.985
4763,1.97,1.945
4764,1.98,1.955
4765,1.89,1.89
4766,2.03,2.005
4767,2.09,2.09
4768,2.05,2.05
4769,2.02,1.995
4770,2.055,2.055
4771,1.94,1.94
4772,1.93,1.93
4773,1.91,1.885
4774,1.87,1.845
4775,2.17,2.17
4776,1.97,1.945
4777,1.915,1.89
4778,1.885,1.885
4779,1.97,1.945
4780,1.99,1.965
4781,1.99,1.965
4782,1.835,1.81
4783,1.98,1.955
4784,2.01,1.985
4785,2.08,2.08
4786,2.03,2.005
4787,1.985,1.96
4788,2.065,2.04
4789,1.99,1.965
4790,1.92,1.92
4791,2.015,1.99
4792,1.935,1.935
4793,1.935,1.91
4794,1.965,1.965
4795,1.955,1.955
4796,2.06,2.035
4797,1.915,1.89
4798,1.95,1.925
4799,2.085,2.06
4800,1.95,1.925
4801,2.055,2.03
4802,1.93,1.905
4803,1.925,1.9
4804,1.995,1.97
4805,1.98,1.955
4806,1.86,1.86
4807,1.985,1.96
4808,1.92,1.92
4809,2.025,2.0
4810,1.92,1.92
4811,1.985,1.96
4812,1.92,1.895
4813,2.065,2.065
4814,1.93,1.905
4815,1.89,1.865
4816,2.035,2.01
4817,1.995,1.995
4818,1.905,1.905
4819,1.98,1.955
4820,1.965,1.965
4821,1.955,1.93
4822,1.935,1.91
4823,1.93,1.93
4824,1.815,1.79
4825,1.92,1.92
4826,1.98,1.98
4827,1.95,1.925
4828,1.9,1.9
4829,1.925,1.9
4830,1.785,1.76
4831,1.92,1.895
4832,1.865,1.84
4833,1.945,1.92
4834,1.965,1.965
4835,1.97,1.945
4836,1.88,1.855
4837,1.825,1.825
4838,1.92,1.92
4839,1.88,1.88
4840,1.915,1.89
4841,1.995,1.995
4842,2.085,2.06
4843,1.88,1.855
4844,1.93,1.905
4845,1.965,1.94
4846,1.955,1.93
4847,1.925,1.9
4848,2.06,2.035
4849,1.92,1.92
4850,1.94,1.915
4851,2.03,2.005
4852,1.885,1.885
4853,1.92,1.92
4854,1.95,1.925
4855,1.965,1.94
4856,1.92,1.92
4857,1.91,1.91
4858,2.005,1.98
4859,1.9,1.9
4860,2.035,2.01
4861,1.965,1.94
4862,1.89,1.865
4863,1.905,1.905
4864,1.945,1.945
4865,2.07,2.07
4866,2.045,2.02
4867,1.84,1.815
4868,1.915,1.89
4869,1.895,1.87
4870,1.925,1.9
4871,1.875,1.85
4872,1.94,1.94
4873,1.885,1.86
4874,2.01,1.985
4875,1.99,1.965
4876,1.88,1.855
4877,2.01,1.985
4878,1.975,1.95
4879,1.935,1.91
4880,1.97,1.97
4881,1.945,1.945
4882,1.87,1.845
4883,1.98,1.955
4884,1.92,1.92
4885,1.99,1.965
4886,1.99,1.965
4887,1.785,1.76
4888,1.9,1.875
4889,1.91,1.885
4890,1.955,1.955
4891,1.995,1.97
4892,1.96,1.935
4893,2.015,2.015
4894,2.045,2.02
4895,1.915,1.915
4896,1.93,1.93
4897,1.995,1.97
4898,1.815,1.79
4899,1.79,1.765
4900,2.06,2.035
4901,1.88,1.855
4902,1.96,1.935
4903,1.975,1.95
4904,1.92,1.895
4905,1.955,1.93
4906,2.07,2.045
4907,1.905,1.88
4908,1.87,1.845
4909,2.045,2.02
4910,1.945,1.945
4911,1.885,1.86
4912,1.995,1.97
4913,2.035,2.01
4914,1.955,1.955
4915,1.915,1.915
4916,2.005,1.98
4917,1.82,1.795
4918,1.87,1.87
4919,1.86,1.86
4920,1.75,1.75
4921,1.94,1.94
4922,1.84,1.815
4923,1.88,1.855
4924,1.88,1.855
4925,1.91,1.885
4926,1.965,1.94
4927,1.875,1.85
4928,1.945,1.92
4929,2.01,1.985
4930,1.975,1.975
4931,1.94,1.915
4932,1.96,1.96
4933,1.995,1.97
4934,1.91,1.885
4935,1.855,1.83
4936,1.915,1.915
4937,1.855,1.83
4938,2.05,2.05
4939,1.99,1.965
4940,2.0,1.975
4941,1.905,1.905
4942,1.97,1.97
4943,1.855,1.83
4944,1.945,1.945
4945,1.925,1.925
4946,1.95,1.925
4947,1.935,1.935
4948,1.985,1.96
4949,1.965,1.965
4950,1.99,1.965
4951,1.91,1.91
4952,2.03,2.03
4953,1.81,1.785
4954,2.065,2.04
4955,1.895,1.895
4956,1.945,1.92
4957,1.875,1.875
4958,1.88,1.855
4959,2.065,2.065
4960,1.915,1.89
4961,1.955,1.955
4962,1.895,1.87
4963,1.97,1.97
4964,2.01,1.985
4965,1.985,1.985
4966,1.99,1.965
4967,2.0,1.975
4968,2.02,2.02
4969,1.845,1.82
4970,1.985,1.985
4971,2.155,2.155
4972,1.92,1.895
4973,1.985,1.96
4974,1.915,1.89
4975,1.935,1.91
4976,2.015,2.015
4977,1.995,1.97
4978,1.985,1.985
4979,1.96,1.96
4980,1.97,1.97
4981,1.95,1.95
4982,1.95,1.925
4983,1.98,1.98
4984,1.915,1.915
4985,1.95,1.925
4986,1.94,1.915
4987,2.015,2.015
4988,1.92,1.895
4989,1.885,1.86
4990,1.92,1.895
4991,1.895,1.895
4992,2.065,2.065
4993,1.935,1.91
4994,1.805,1.805
4995,1.93,1.905
4996,2.02,1.995
4997,1.905,1.905
4998,1.995,1.995
4999,1.83,1.83
