,NeuralAgentOpMe_Student19_200bAgent_rng,Student19_200bAgent
3895,2.2,1.9
3896,2.935,1.51
3897,2.1,1.95
3898,2.07,1.97
3899,2.08,1.955
3900,2.16,1.935
3901,2.395,1.82
3902,2.065,1.965
3903,2.07,1.995
3904,2.06,1.96
3905,2.125,1.95
3906,2.245,1.895
3907,2.485,1.735
3908,2.25,1.875
3909,2.16,1.91
3910,2.11,1.96
3911,2.215,1.865
3912,2.19,1.89
3913,2.38,1.855
3914,2.045,1.995
3915,2.01,2.01
3916,2.31,1.835
3917,2.11,1.935
3918,2.255,1.88
3919,2.275,1.875
3920,2.315,1.84
3921,2.115,1.94
3922,2.35,1.8
3923,2.04,1.99
3924,2.3,1.85
3925,2.14,1.915
3926,2.195,1.92
3927,2.155,1.905
3928,2.01,2.01
3929,2.2,1.925
3930,2.16,1.91
3931,2.205,1.93
3932,2.285,1.86
3933,2.06,1.985
3934,2.03,2.005
3935,2.24,1.865
3936,2.025,2.0
3937,2.01,2.01
3938,2.06,1.985
3939,2.13,1.93
3940,2.065,1.965
3941,2.1,1.975
3942,2.1,1.95
3943,2.1,1.95
3944,2.425,1.75
3945,2.155,1.905
3946,2.03,2.005
3947,2.09,1.965
3948,2.365,1.79
3949,2.06,1.985
3950,2.155,1.905
3951,2.325,1.825
3952,2.69,1.64
3953,2.065,1.965
3954,2.3,1.825
3955,2.125,1.95
3956,2.18,1.955
3957,2.405,1.78
3958,2.17,1.945
3959,2.08,1.955
3960,2.05,1.975
3961,1.985,2.035
3962,2.145,1.92
3963,2.39,1.765
3964,2.08,1.98
3965,2.755,1.58
3966,2.04,1.99
3967,2.135,1.935
3968,2.09,1.94
3969,2.04,1.99
3970,2.01,2.01
3971,2.205,1.88
3972,2.07,1.995
3973,2.07,1.97
3974,2.23,1.93
3975,2.09,1.94
3976,2.065,1.99
3977,2.175,1.9
3978,2.29,1.865
3979,2.03,2.005
3980,2.01,2.01
3981,2.095,1.945
3982,2.305,1.855
3983,2.025,2.0
3984,2.1,1.95
3985,2.12,1.945
3986,2.16,1.91
3987,2.03,2.005
3988,2.01,2.035
3989,2.175,1.95
3990,2.075,1.975
3991,2.055,1.98
3992,2.09,1.94
3993,2.14,1.94
3994,2.72,1.62
3995,2.255,1.955
3996,2.01,2.01
3997,2.31,1.835
3998,2.085,1.96
3999,2.15,1.9
4000,2.095,1.97
4001,2.24,1.89
4002,2.315,1.865
4003,2.715,1.615
4004,2.19,1.89
4005,2.155,1.93
4006,2.095,1.945
4007,2.015,2.015
4008,2.085,1.96
4009,2.335,1.81
4010,2.185,1.935
4011,2.035,1.985
4012,2.315,1.84
4013,2.05,1.975
4014,2.06,1.96
4015,2.17,1.895
4016,2.335,1.81
4017,2.195,1.895
4018,2.125,1.95
4019,2.06,1.985
4020,2.325,1.8
4021,2.245,1.845
4022,2.26,1.86
4023,2.235,1.86
4024,2.08,1.955
4025,2.09,1.94
4026,2.25,1.85
4027,2.15,1.925
4028,2.09,1.965
4029,2.06,1.985
4030,2.09,1.94
4031,2.035,1.985
4032,2.195,1.92
4033,2.255,1.88
4034,2.15,1.9
4035,2.06,1.96
4036,2.33,1.855
4037,2.365,1.765
4038,2.145,1.92
4039,2.12,1.945
4040,2.25,1.85
4041,2.085,1.985
4042,2.13,1.93
4043,2.125,1.925
4044,2.14,1.915
4045,2.25,1.85
4046,2.06,1.96
4047,2.145,1.97
4048,2.25,1.85
4049,2.395,1.82
4050,2.195,1.895
4051,2.39,1.765
4052,2.085,1.96
4053,2.055,1.98
4054,2.15,1.925
4055,2.155,1.905
4056,2.185,1.885
4057,2.085,1.96
4058,1.985,2.035
4059,2.175,1.9
4060,2.235,1.86
4061,2.09,1.965
4062,2.54,1.665
4063,2.045,1.995
4064,2.245,1.87
4065,2.38,1.805
4066,2.15,1.925
4067,2.765,1.565
4068,2.055,1.98
4069,2.105,1.955
4070,2.035,1.985
4071,2.32,1.845
4072,2.08,1.955
4073,2.07,1.97
4074,2.005,2.005
4075,2.095,1.97
4076,1.985,2.035
4077,2.135,1.96
4078,2.34,1.79
4079,2.225,1.9
4080,2.07,1.995
4081,2.155,1.905
4082,2.045,1.995
4083,2.09,1.94
4084,2.03,2.005
4085,2.16,1.935
4086,2.055,1.98
4087,2.12,1.97
4088,2.56,1.685
4089,2.385,1.785
4090,2.31,1.86
4091,2.015,2.015
4092,2.06,1.985
4093,2.13,1.955
4094,2.07,1.97
4095,2.225,1.9
4096,2.38,1.805
4097,1.985,2.035
4098,2.55,1.7
4099,2.085,1.96
4100,2.265,1.89
4101,2.265,1.865
4102,2.045,1.995
4103,2.17,1.945
4104,2.12,1.92
4105,2.08,1.955
4106,2.175,1.9
4107,2.285,1.86
4108,2.035,1.985
4109,2.355,1.805
4110,2.08,1.955
4111,2.245,1.87
4112,2.105,1.955
4113,2.17,1.895
4114,2.21,1.885
4115,2.895,1.545
4116,2.2,1.9
4117,2.275,1.9
4118,2.105,1.98
4119,2.08,1.955
4120,2.025,2.0
4121,2.165,1.94
4122,2.125,1.925
4123,2.09,1.94
4124,2.04,2.015
4125,2.14,1.915
4126,2.215,1.915
4127,2.095,1.945
4128,2.09,1.965
4129,2.285,1.835
4130,2.07,1.97
4131,1.985,2.035
4132,2.25,1.85
4133,2.145,1.945
4134,2.835,1.61
4135,2.35,1.8
4136,2.05,1.975
4137,2.01,2.035
4138,2.06,1.96
4139,2.265,1.89
4140,2.15,1.95
4141,2.345,1.82
4142,2.09,1.94
4143,2.035,1.985
4144,2.585,1.635
4145,2.01,2.01
4146,2.155,1.93
4147,2.115,1.94
4148,2.01,2.01
4149,2.34,1.79
4150,2.1,1.95
4151,2.06,1.985
4152,2.125,1.925
4153,3.28,1.38
4154,2.15,1.95
4155,2.265,1.865
4156,2.23,1.905
4157,2.21,1.885
4158,2.415,1.765
4159,2.075,1.975
4160,2.7,1.575
4161,2.01,2.01
4162,2.09,1.94
4163,2.245,1.87
4164,2.19,1.89
4165,2.03,2.005
4166,2.06,1.985
4167,1.985,2.035
4168,2.295,1.87
4169,2.315,1.84
4170,2.065,1.99
4171,2.19,1.915
4172,2.35,1.825
4173,2.625,1.65
4174,2.01,2.01
4175,2.2,1.875
4176,2.015,2.015
4177,2.375,1.8
4178,2.08,1.98
4179,2.13,1.93
4180,2.23,1.905
4181,2.32,1.795
4182,2.39,1.765
4183,2.4,1.775
4184,2.04,1.99
4185,2.145,1.945
4186,2.07,1.97
4187,2.015,2.015
4188,2.19,1.89
4189,2.19,1.89
4190,2.18,1.93
4191,2.14,1.915
4192,2.125,1.95
4193,2.105,1.955
4194,2.105,1.955
4195,2.06,1.96
4196,2.225,1.925
4197,2.205,1.905
4198,2.48,1.78
4199,2.07,1.995
4200,2.11,1.935
4201,2.105,1.98
4202,2.48,1.78
4203,2.085,1.96
4204,2.12,1.97
4205,2.035,2.01
4206,2.06,2.01
4207,2.14,1.915
4208,2.065,1.965
4209,2.16,1.935
4210,2.265,1.84
4211,2.18,1.93
4212,2.485,1.71
4213,2.14,1.915
4214,2.06,1.96
4215,2.36,1.81
4216,2.225,1.9
4217,2.315,1.84
4218,2.08,1.955
4219,2.235,1.885
4220,2.0,2.025
4221,2.025,2.025
4222,2.085,1.985
4223,2.58,1.705
4224,2.325,1.9
4225,2.13,1.93
4226,2.415,1.79
4227,1.98,2.03
4228,2.145,1.945
4229,2.13,1.93
4230,2.125,1.95
4231,2.11,1.96
4232,2.1,1.95
4233,2.095,1.945
4234,2.235,1.885
4235,2.15,1.925
4236,1.99,2.04
4237,2.035,1.985
4238,2.195,1.895
4239,2.465,1.74
4240,2.07,1.97
4241,2.135,1.96
4242,2.375,1.775
4243,2.18,1.93
4244,2.165,1.915
4245,2.215,1.865
4246,2.08,1.955
4247,2.195,1.895
4248,2.2,1.975
4249,2.065,1.965
4250,2.07,1.97
4251,2.055,1.98
4252,2.06,1.985
4253,2.08,1.955
4254,2.13,1.955
4255,2.06,1.96
4256,2.115,1.94
4257,2.13,1.93
4258,2.075,1.975
4259,2.525,1.7
4260,2.025,2.0
4261,2.13,1.955
4262,1.985,2.035
4263,2.14,1.965
4264,2.06,1.985
4265,2.125,1.925
4266,2.28,1.855
4267,2.2,1.9
4268,2.19,1.94
4269,2.2,1.875
4270,2.23,1.88
4271,2.265,1.84
4272,2.125,1.925
4273,2.06,1.96
4274,2.095,1.945
4275,2.115,1.94
4276,2.325,1.825
4277,2.305,1.855
4278,2.055,1.98
4279,2.135,1.935
4280,2.12,1.945
4281,2.12,1.92
4282,2.25,1.85
4283,2.23,1.905
4284,2.27,1.87
4285,2.115,1.965
4286,2.03,1.98
4287,2.19,1.915
4288,2.005,2.005
4289,2.165,1.915
4290,2.145,1.92
4291,2.1,1.95
4292,2.155,1.955
4293,2.035,1.985
4294,2.095,1.97
4295,2.025,2.0
4296,2.12,1.945
4297,2.4,1.8
4298,2.04,2.015
4299,2.025,2.025
4300,2.115,1.94
4301,2.27,1.845
4302,2.025,2.0
4303,2.135,1.96
4304,2.05,1.975
4305,2.05,2.0
4306,2.215,1.89
4307,2.19,1.89
4308,2.2,1.875
4309,2.41,1.835
4310,2.335,1.86
4311,2.08,1.955
4312,2.035,1.985
4313,2.025,2.025
4314,2.04,1.99
4315,2.335,1.86
4316,2.18,1.905
4317,2.125,1.975
4318,2.07,1.97
4319,2.22,1.895
4320,2.035,2.01
4321,2.215,1.89
4322,2.095,1.945
4323,2.07,1.97
4324,2.215,1.89
4325,2.06,1.96
4326,2.105,1.955
4327,2.02,2.02
4328,2.08,1.955
4329,2.06,1.985
4330,2.06,1.985
4331,2.065,1.965
4332,2.235,1.935
4333,2.03,1.98
4334,2.15,1.925
4335,2.29,1.84
4336,2.27,1.845
4337,2.385,1.86
4338,2.38,1.805
4339,2.205,1.955
4340,2.015,2.04
4341,2.4,1.8
4342,2.23,1.855
4343,2.205,1.905
4344,2.09,1.965
4345,2.05,1.975
4346,2.065,1.965
4347,2.25,1.85
4348,2.12,1.945
4349,2.26,1.86
4350,2.35,1.825
4351,2.055,1.98
4352,2.04,1.99
4353,2.09,1.99
4354,2.04,1.99
4355,2.235,1.885
4356,2.105,1.98
4357,2.16,1.935
4358,2.32,1.945
4359,2.055,2.005
4360,2.085,1.96
4361,2.1,1.975
4362,2.095,1.97
4363,2.055,2.005
4364,2.245,1.895
4365,2.25,1.85
4366,2.04,1.99
4367,2.315,1.815
4368,2.145,1.92
4369,2.115,1.94
4370,2.385,1.76
4371,2.235,1.86
4372,2.04,1.99
4373,2.295,1.87
4374,2.055,1.98
4375,2.35,1.85
4376,2.15,1.95
4377,2.24,1.89
4378,2.1,1.95
4379,2.1,1.95
4380,1.99,2.04
4381,2.32,1.845
4382,2.18,1.905
4383,2.11,1.935
4384,1.985,2.035
4385,2.175,1.9
4386,2.23,1.905
4387,2.055,1.98
4388,2.225,1.875
4389,2.05,1.975
4390,2.115,1.94
4391,2.04,1.99
4392,2.12,1.97
4393,2.15,1.925
4394,2.01,2.01
4395,2.135,1.935
4396,2.125,1.925
4397,2.13,1.93
4398,2.54,1.79
4399,2.065,1.965
4400,2.32,1.82
4401,2.09,1.965
4402,2.1,1.95
4403,2.03,2.005
4404,1.985,2.035
4405,2.1,1.95
4406,2.06,1.985
4407,2.185,1.91
4408,2.035,1.985
4409,2.12,1.945
4410,2.42,1.745
4411,2.195,1.895
4412,2.045,1.995
4413,2.01,2.01
4414,2.155,1.905
4415,2.12,1.92
4416,2.295,1.845
4417,2.3,1.9
4418,2.035,2.01
4419,2.335,1.86
4420,2.41,1.81
4421,2.3,1.85
4422,2.1,1.95
4423,2.285,1.86
4424,2.305,1.83
4425,2.015,2.015
4426,2.235,1.91
4427,2.18,1.88
4428,2.07,1.97
4429,2.22,1.895
4430,2.065,1.965
4431,2.33,1.855
4432,2.68,1.605
4433,2.17,1.92
4434,2.17,1.92
4435,2.04,1.99
4436,2.36,1.785
4437,2.04,1.99
4438,2.255,1.905
4439,2.18,1.93
4440,2.06,1.96
4441,2.045,1.995
4442,2.245,1.845
4443,2.085,1.96
4444,2.06,1.985
4445,2.17,1.895
4446,2.06,1.985
4447,2.12,1.97
4448,2.09,1.965
4449,2.315,1.84
4450,2.06,1.985
4451,2.135,1.935
4452,2.06,1.985
4453,2.05,1.975
4454,2.115,1.94
4455,2.07,1.995
4456,2.155,1.93
4457,2.215,1.865
4458,2.135,1.935
4459,2.095,1.945
4460,2.23,1.88
4461,2.16,1.935
4462,2.095,1.945
4463,2.145,1.92
4464,2.185,1.91
4465,2.01,2.01
4466,2.08,1.955
4467,2.04,1.99
4468,2.145,1.945
4469,2.555,1.73
4470,2.53,1.755
4471,2.07,1.995
4472,2.06,1.985
4473,2.115,1.94
4474,2.595,1.695
4475,2.085,1.96
4476,2.06,1.985
4477,2.18,1.93
4478,2.13,1.93
4479,2.05,1.975
4480,2.165,1.94
4481,2.14,1.915
4482,2.09,1.965
4483,2.375,1.775
4484,2.155,1.93
4485,2.065,1.99
4486,2.085,1.96
4487,2.205,1.88
4488,2.235,1.86
4489,2.125,1.95
4490,2.125,1.95
4491,2.125,1.925
4492,2.855,1.53
4493,2.395,1.745
4494,2.085,1.96
4495,2.06,1.985
4496,2.095,1.945
4497,2.09,1.965
4498,2.2,1.875
4499,2.18,1.905
4500,2.19,1.965
4501,2.03,1.98
4502,2.01,2.01
4503,2.425,1.8
4504,2.06,1.985
4505,2.04,1.99
4506,2.065,1.965
4507,2.295,1.845
4508,2.15,1.9
4509,2.21,1.935
4510,1.99,2.04
4511,2.21,1.885
4512,2.17,1.945
4513,2.26,1.885
4514,2.125,1.925
4515,2.21,1.885
4516,2.075,1.975
4517,2.165,1.915
4518,2.08,2.005
4519,2.05,1.975
4520,2.175,1.95
4521,2.475,1.75
4522,2.06,1.985
4523,2.17,1.945
4524,2.225,1.925
4525,2.115,1.94
4526,2.01,2.01
4527,2.025,2.0
4528,2.23,1.905
4529,2.12,1.945
4530,2.13,1.955
4531,2.215,1.89
4532,2.33,1.805
4533,2.075,1.975
4534,2.555,1.705
4535,2.345,1.845
4536,2.11,1.935
4537,2.125,1.925
4538,2.17,1.92
4539,2.265,1.84
4540,2.095,1.945
4541,2.11,1.935
4542,2.13,1.93
4543,2.14,1.94
4544,2.16,1.935
4545,2.145,1.92
4546,2.245,1.845
4547,2.195,1.92
4548,2.17,1.92
4549,2.135,1.96
4550,2.175,1.9
4551,2.34,1.79
4552,2.12,1.945
4553,2.145,1.945
4554,2.165,1.965
4555,2.205,1.88
4556,2.27,1.87
4557,2.14,1.965
4558,2.07,1.97
4559,2.295,1.82
4560,2.235,1.885
4561,2.055,1.98
4562,2.16,1.91
4563,2.05,2.025
4564,2.145,1.92
4565,2.24,1.965
4566,2.215,1.865
4567,2.215,1.89
4568,2.11,1.96
4569,2.19,1.915
4570,2.01,2.01
4571,1.98,2.03
4572,2.31,1.885
4573,2.365,1.84
4574,2.11,1.935
4575,2.055,1.98
4576,2.15,1.925
4577,2.25,1.875
4578,2.07,1.97
4579,2.04,2.015
4580,2.045,2.02
4581,2.13,1.955
4582,2.08,1.98
4583,2.01,2.01
4584,2.175,1.9
4585,2.045,1.995
4586,2.73,1.58
4587,2.28,1.905
4588,2.14,1.94
4589,2.08,1.98
4590,2.055,1.98
4591,2.195,1.895
4592,2.16,1.91
4593,2.11,1.935
4594,2.085,1.985
4595,2.05,1.975
4596,2.085,1.96
4597,2.11,1.985
4598,2.425,1.85
4599,2.06,1.985
4600,2.1,1.95
4601,2.615,1.69
4602,2.035,1.985
4603,2.205,1.955
4604,2.135,1.935
4605,2.15,1.975
4606,2.67,1.62
4607,2.06,1.985
4608,2.12,1.92
4609,2.05,2.0
4610,2.945,1.52
4611,2.24,1.865
4612,3.235,1.385
4613,2.485,1.76
4614,2.04,1.99
4615,2.05,1.975
4616,2.135,1.96
4617,2.06,1.985
4618,2.06,1.96
4619,2.37,1.82
4620,2.095,1.97
4621,2.055,1.98
4622,2.115,1.965
4623,2.055,1.98
4624,2.065,1.99
4625,2.115,1.94
4626,2.185,1.91
4627,2.16,1.935
4628,2.03,2.005
4629,2.16,1.91
4630,2.095,1.995
4631,2.34,1.84
4632,2.045,1.995
4633,2.24,1.89
4634,2.09,1.94
4635,2.185,1.885
4636,2.145,1.945
4637,2.31,1.835
4638,2.065,2.015
4639,2.165,1.915
4640,1.99,2.04
4641,2.35,1.875
4642,2.14,1.915
4643,2.3,1.85
4644,2.105,1.955
4645,2.175,1.925
4646,2.31,1.885
4647,2.04,2.015
4648,2.085,1.96
4649,2.12,1.945
4650,2.07,1.995
4651,2.01,2.01
4652,2.16,1.91
4653,2.175,1.9
4654,2.145,1.945
4655,1.99,2.04
4656,2.21,1.885
4657,2.115,1.94
4658,2.38,1.805
4659,2.12,1.945
4660,2.125,1.95
4661,2.43,1.78
4662,2.16,1.91
4663,2.905,1.58
4664,2.045,1.995
4665,2.315,1.815
4666,2.135,1.935
4667,2.5,1.75
4668,2.05,1.975
4669,2.135,1.935
4670,2.475,1.75
4671,2.695,1.595
4672,2.21,1.885
4673,2.25,1.875
4674,2.655,1.655
4675,2.035,1.985
4676,2.085,1.96
4677,2.525,1.75
4678,2.04,1.99
4679,2.52,1.745
4680,2.07,1.995
4681,2.04,1.99
4682,2.145,1.92
4683,2.115,1.965
4684,2.035,1.985
4685,2.075,1.975
4686,2.11,1.985
4687,2.195,1.92
4688,2.255,1.88
4689,2.085,1.985
4690,2.45,1.775
4691,2.11,1.96
4692,2.095,1.945
4693,2.005,2.005
4694,2.085,1.96
4695,2.055,1.98
4696,2.2,1.9
4697,2.24,1.84
4698,2.18,1.93
4699,2.065,1.965
4700,2.045,1.995
4701,2.065,1.99
4702,2.31,1.835
4703,2.01,2.01
4704,2.16,1.935
4705,2.195,1.945
4706,2.09,1.965
4707,2.205,1.93
4708,2.555,1.68
4709,2.245,1.895
4710,2.37,1.77
4711,2.205,1.93
4712,2.045,1.995
4713,2.04,1.99
4714,2.415,1.79
4715,2.045,1.995
4716,2.05,1.975
4717,1.985,2.035
4718,2.355,1.805
4719,2.185,1.91
4720,2.055,1.98
4721,2.2,1.925
4722,2.065,2.015
4723,2.04,1.99
4724,2.09,1.965
4725,2.52,1.695
4726,2.675,1.7
4727,2.275,1.875
4728,2.245,1.87
4729,2.12,1.97
4730,2.135,1.96
4731,2.09,1.965
4732,2.17,1.92
4733,2.14,2.015
4734,2.06,1.96
4735,2.075,1.975
4736,2.01,2.01
4737,2.11,1.96
4738,2.08,1.955
4739,2.06,1.96
4740,2.35,1.875
4741,2.085,2.01
4742,2.625,1.675
4743,2.13,1.955
4744,2.02,2.02
4745,2.32,1.82
4746,2.16,1.935
4747,2.05,1.975
4748,2.13,1.93
4749,2.05,1.975
4750,2.165,1.965
4751,2.165,1.915
4752,2.22,1.92
4753,2.01,2.01
4754,2.68,1.63
4755,2.04,1.99
4756,2.12,1.945
4757,2.43,1.78
4758,2.28,1.88
4759,2.11,1.935
4760,2.11,1.96
4761,2.31,1.835
4762,2.205,1.93
4763,2.365,1.84
4764,2.035,2.01
4765,2.125,1.925
4766,2.06,1.985
4767,2.175,1.9
4768,2.185,1.885
4769,2.275,1.875
4770,2.265,1.865
4771,2.035,1.985
4772,2.065,1.99
4773,2.255,1.88
4774,2.16,1.935
4775,2.34,1.89
4776,2.295,1.845
4777,2.19,1.915
4778,2.05,1.975
4779,2.06,1.985
4780,2.06,1.985
4781,2.445,1.795
4782,2.06,1.985
4783,2.27,1.895
4784,2.21,1.935
4785,2.15,1.925
4786,2.18,1.88
4787,2.225,1.875
4788,2.03,2.005
4789,2.515,1.74
4790,2.27,1.87
4791,2.06,1.985
4792,2.145,1.92
4793,2.095,1.945
4794,2.04,1.99
4795,2.035,2.01
4796,2.035,1.985
4797,2.16,1.91
4798,2.04,1.99
4799,2.15,1.925
4800,2.185,1.96
4801,2.11,1.96
4802,2.115,1.965
4803,2.1,1.95
4804,2.08,1.955
4805,2.205,1.905
4806,2.055,1.98
4807,2.01,2.01
4808,2.13,1.93
4809,2.22,1.87
4810,2.07,1.97
4811,2.03,2.005
4812,2.31,1.86
4813,2.06,1.96
4814,2.12,1.92
4815,2.63,1.655
4816,2.01,2.01
4817,2.05,1.975
4818,2.425,1.8
4819,2.135,1.96
4820,2.22,1.92
4821,3.08,1.505
4822,2.03,2.005
4823,2.06,1.96
4824,2.7,1.625
4825,2.045,2.02
4826,2.1,1.95
4827,2.165,1.915
4828,2.355,1.855
4829,2.075,1.975
4830,2.08,1.955
4831,2.075,1.975
4832,2.2,1.925
4833,2.15,1.925
4834,2.28,1.855
4835,2.59,1.74
4836,2.14,1.915
4837,2.085,1.96
4838,2.1,1.95
4839,2.06,1.96
4840,2.035,1.985
4841,2.555,1.805
4842,2.575,1.7
4843,2.175,1.925
4844,2.12,1.945
4845,2.235,1.885
4846,2.125,1.925
4847,2.21,1.86
4848,2.03,1.98
4849,2.01,2.01
4850,2.1,1.975
4851,3.045,1.545
4852,2.17,1.945
4853,2.035,2.01
4854,2.03,2.005
4855,2.02,2.02
4856,2.1,1.975
4857,2.1,1.95
4858,2.285,1.91
4859,2.215,1.865
4860,2.095,1.945
4861,2.08,1.955
4862,2.01,2.01
4863,2.18,1.88
4864,2.065,1.99
4865,2.185,1.885
4866,2.295,1.895
4867,2.18,1.905
4868,2.535,1.71
4869,2.27,1.895
4870,2.085,1.96
4871,2.385,1.76
4872,2.4,1.8
4873,2.18,1.905
4874,2.15,1.975
4875,2.045,1.995
4876,2.015,2.015
4877,2.225,1.9
4878,2.185,1.935
4879,2.16,1.935
4880,2.495,1.77
4881,2.135,1.96
4882,2.08,1.955
4883,2.385,1.835
4884,2.2,1.9
4885,2.125,1.95
4886,2.04,1.99
4887,2.1,1.95
4888,2.19,1.915
4889,2.23,1.93
4890,2.04,1.99
4891,2.09,1.965
4892,2.09,1.965
4893,2.1,1.975
4894,2.36,1.835
4895,2.1,1.975
4896,2.09,1.965
4897,2.09,1.99
4898,2.245,1.87
4899,2.245,1.87
4900,2.48,1.78
4901,2.085,1.96
4902,2.165,1.94
4903,2.19,1.915
4904,2.25,1.85
4905,2.32,1.82
4906,2.12,1.92
4907,2.055,1.98
4908,2.155,1.955
4909,2.56,1.71
4910,2.12,1.97
4911,2.125,1.925
4912,2.15,1.95
4913,2.08,2.005
4914,2.13,1.93
4915,2.125,1.925
4916,2.29,1.84
4917,2.165,1.94
4918,2.245,1.895
4919,2.035,2.01
4920,2.155,1.905
4921,2.01,2.01
4922,2.09,1.94
4923,2.22,1.895
4924,2.185,1.935
4925,2.03,2.005
4926,2.085,1.985
4927,2.05,2.0
4928,2.01,2.01
4929,2.135,1.935
4930,2.03,1.98
4931,2.17,1.92
4932,2.815,1.64
4933,2.345,1.845
4934,2.06,1.985
4935,2.175,1.95
4936,2.13,1.955
4937,2.14,1.94
4938,2.115,1.94
4939,2.01,2.01
4940,2.035,1.985
4941,2.115,1.94
4942,2.17,1.92
4943,2.37,1.845
4944,2.18,1.905
4945,2.11,1.96
4946,2.25,1.925
4947,2.03,2.005
4948,2.305,1.855
4949,2.18,1.955
4950,2.095,1.97
4951,2.15,1.95
4952,2.23,1.905
4953,2.035,1.985
4954,2.48,1.73
4955,2.19,1.94
4956,2.05,2.025
4957,2.21,1.885
4958,2.255,1.88
4959,2.125,1.925
4960,2.3,1.85
4961,2.65,1.65
4962,2.065,1.99
4963,2.09,2.015
4964,2.185,1.935
4965,2.415,1.765
4966,2.125,1.925
4967,2.07,1.97
4968,2.11,1.935
4969,2.315,1.815
4970,2.445,1.795
4971,2.09,1.965
4972,2.16,1.935
4973,2.025,2.0
4974,2.065,1.965
4975,2.065,2.04
4976,2.155,1.98
4977,2.01,2.01
4978,2.215,1.915
4979,2.005,2.03
4980,2.805,1.63
4981,2.115,1.94
4982,2.015,2.015
4983,2.14,1.99
4984,2.06,1.96
4985,2.095,1.97
4986,2.58,1.705
4987,2.085,1.985
4988,2.57,1.72
4989,2.05,2.0
4990,2.09,1.965
4991,2.145,1.92
4992,2.055,1.98
4993,2.415,1.815
4994,2.12,1.945
4995,2.06,1.985
4996,2.505,1.755
4997,2.23,1.905
4998,3.145,1.47
4999,2.075,2.0
