,NeuralAgentOpMe_Student3_200aAgent_rng,Student3_200aAgent
3895,0.87,0.72
3896,0.885,0.735
3897,0.915,0.765
3898,0.9,0.75
3899,0.865,0.715
3900,0.865,0.715
3901,0.865,0.715
3902,0.85,0.7
3903,0.895,0.745
3904,0.84,0.69
3905,0.855,0.705
3906,0.825,0.675
3907,0.82,0.67
3908,0.89,0.74
3909,0.9,0.75
3910,0.855,0.705
3911,0.885,0.735
3912,0.82,0.67
3913,0.845,0.695
3914,0.865,0.715
3915,0.875,0.725
3916,0.895,0.745
3917,0.845,0.695
3918,0.905,0.755
3919,0.9,0.75
3920,0.86,0.71
3921,0.86,0.71
3922,0.795,0.645
3923,0.82,0.67
3924,0.86,0.71
3925,0.83,0.68
3926,0.795,0.645
3927,0.865,0.715
3928,0.875,0.725
3929,0.855,0.705
3930,0.915,0.765
3931,0.86,0.71
3932,0.855,0.705
3933,0.825,0.675
3934,0.84,0.69
3935,0.84,0.69
3936,0.875,0.725
3937,0.86,0.71
3938,0.82,0.67
3939,0.835,0.685
3940,0.815,0.665
3941,0.9,0.75
3942,0.85,0.7
3943,0.88,0.73
3944,0.875,0.725
3945,0.835,0.685
3946,0.895,0.745
3947,0.825,0.675
3948,0.835,0.685
3949,0.83,0.68
3950,0.865,0.715
3951,0.925,0.775
3952,0.85,0.7
3953,0.835,0.685
3954,0.85,0.7
3955,0.82,0.67
3956,0.885,0.735
3957,0.815,0.665
3958,0.845,0.695
3959,0.86,0.71
3960,0.87,0.72
3961,0.885,0.735
3962,0.84,0.69
3963,0.785,0.635
3964,0.865,0.715
3965,0.94,0.79
3966,0.89,0.74
3967,0.88,0.73
3968,0.89,0.74
3969,0.89,0.74
3970,0.915,0.765
3971,0.885,0.735
3972,0.875,0.725
3973,0.795,0.645
3974,0.86,0.71
3975,0.87,0.72
3976,0.87,0.72
3977,0.855,0.705
3978,0.85,0.7
3979,0.915,0.765
3980,0.845,0.695
3981,0.855,0.705
3982,0.86,0.71
3983,0.875,0.725
3984,0.855,0.705
3985,0.82,0.67
3986,0.875,0.725
3987,0.86,0.71
3988,0.9,0.75
3989,0.88,0.73
3990,0.86,0.71
3991,0.795,0.645
3992,0.905,0.755
3993,0.905,0.755
3994,0.8,0.65
3995,0.88,0.73
3996,0.85,0.7
3997,0.89,0.74
3998,0.885,0.735
3999,0.84,0.69
4000,0.84,0.69
4001,0.885,0.735
4002,0.845,0.695
4003,0.855,0.705
4004,0.895,0.745
4005,0.855,0.705
4006,0.885,0.735
4007,0.905,0.755
4008,0.885,0.735
4009,0.815,0.665
4010,0.865,0.715
4011,0.88,0.73
4012,0.88,0.73
4013,0.825,0.675
4014,0.845,0.695
4015,0.91,0.76
4016,0.855,0.705
4017,0.95,0.8
4018,0.855,0.705
4019,0.855,0.705
4020,0.89,0.74
4021,0.88,0.73
4022,0.88,0.73
4023,0.885,0.735
4024,0.88,0.73
4025,0.845,0.695
4026,0.785,0.635
4027,0.805,0.655
4028,0.865,0.715
4029,0.835,0.685
4030,0.855,0.705
4031,0.87,0.72
4032,0.885,0.735
4033,0.87,0.72
4034,0.87,0.72
4035,0.85,0.7
4036,0.825,0.675
4037,0.87,0.72
4038,0.835,0.685
4039,0.865,0.715
4040,0.92,0.77
4041,0.88,0.73
4042,0.925,0.775
4043,0.845,0.695
4044,0.925,0.775
4045,0.885,0.735
4046,0.85,0.7
4047,0.84,0.69
4048,0.855,0.705
4049,0.91,0.76
4050,0.84,0.69
4051,0.87,0.72
4052,0.88,0.73
4053,0.84,0.69
4054,0.855,0.705
4055,0.85,0.7
4056,0.86,0.71
4057,0.88,0.73
4058,0.87,0.72
4059,0.905,0.755
4060,0.85,0.7
4061,0.87,0.72
4062,0.855,0.705
4063,0.925,0.775
4064,0.89,0.74
4065,0.84,0.69
4066,0.85,0.7
4067,0.88,0.73
4068,0.845,0.695
4069,0.875,0.725
4070,0.835,0.685
4071,0.875,0.725
4072,0.87,0.72
4073,0.84,0.69
4074,0.895,0.745
4075,0.815,0.665
4076,0.87,0.72
4077,0.875,0.725
4078,0.865,0.715
4079,0.87,0.72
4080,0.87,0.72
4081,0.87,0.72
4082,0.795,0.645
4083,0.84,0.69
4084,0.845,0.695
4085,0.865,0.715
4086,0.915,0.765
4087,0.835,0.685
4088,0.82,0.67
4089,0.875,0.725
4090,0.88,0.73
4091,0.875,0.725
4092,0.855,0.705
4093,0.86,0.71
4094,0.875,0.725
4095,0.825,0.675
4096,0.81,0.66
4097,0.845,0.695
4098,0.93,0.78
4099,0.885,0.735
4100,0.855,0.705
4101,0.905,0.755
4102,0.875,0.725
4103,0.915,0.765
4104,0.845,0.695
4105,0.9,0.75
4106,0.855,0.705
4107,0.805,0.655
4108,0.855,0.705
4109,0.855,0.705
4110,0.935,0.785
4111,0.84,0.69
4112,0.915,0.765
4113,0.83,0.68
4114,0.875,0.725
4115,0.825,0.675
4116,0.845,0.695
4117,0.835,0.685
4118,0.875,0.725
4119,0.865,0.715
4120,0.92,0.77
4121,0.845,0.695
4122,0.86,0.71
4123,0.85,0.7
4124,0.865,0.715
4125,0.825,0.675
4126,0.895,0.745
4127,0.91,0.76
4128,0.84,0.69
4129,0.89,0.74
4130,0.83,0.68
4131,0.86,0.71
4132,0.83,0.68
4133,0.82,0.67
4134,0.945,0.795
4135,0.815,0.665
4136,0.85,0.7
4137,0.865,0.715
4138,0.865,0.715
4139,0.845,0.695
4140,0.87,0.72
4141,0.865,0.715
4142,0.885,0.735
4143,0.865,0.715
4144,0.84,0.69
4145,0.87,0.72
4146,0.86,0.71
4147,0.865,0.715
4148,0.835,0.685
4149,0.845,0.695
4150,0.915,0.765
4151,0.885,0.735
4152,0.815,0.665
4153,0.905,0.755
4154,0.88,0.73
4155,0.88,0.73
4156,0.89,0.74
4157,0.86,0.71
4158,0.895,0.745
4159,0.895,0.745
4160,0.855,0.705
4161,0.93,0.78
4162,0.885,0.735
4163,0.9,0.75
4164,0.86,0.71
4165,0.845,0.695
4166,0.84,0.69
4167,0.865,0.715
4168,0.865,0.715
4169,0.845,0.695
4170,0.81,0.66
4171,0.825,0.675
4172,0.875,0.725
4173,0.865,0.715
4174,0.895,0.745
4175,0.85,0.7
4176,0.86,0.71
4177,0.835,0.685
4178,0.88,0.73
4179,0.82,0.67
4180,0.94,0.79
4181,0.86,0.71
4182,0.895,0.745
4183,0.91,0.76
4184,0.895,0.745
4185,0.85,0.7
4186,0.855,0.705
4187,0.895,0.745
4188,0.87,0.72
4189,0.89,0.74
4190,0.88,0.73
4191,0.845,0.695
4192,0.855,0.705
4193,0.93,0.78
4194,0.83,0.68
4195,0.85,0.7
4196,0.88,0.73
4197,0.9,0.75
4198,0.885,0.735
4199,0.885,0.735
4200,0.845,0.695
4201,0.845,0.695
4202,0.87,0.72
4203,0.9,0.75
4204,0.835,0.685
4205,0.885,0.735
4206,0.895,0.745
4207,0.855,0.705
4208,0.82,0.67
4209,0.885,0.735
4210,0.875,0.725
4211,0.865,0.715
4212,0.885,0.735
4213,0.87,0.72
4214,0.835,0.685
4215,0.84,0.69
4216,0.84,0.69
4217,0.875,0.725
4218,0.865,0.715
4219,0.87,0.72
4220,0.835,0.685
4221,0.805,0.655
4222,0.87,0.72
4223,0.905,0.755
4224,0.885,0.735
4225,0.925,0.775
4226,0.89,0.74
4227,0.915,0.765
4228,0.855,0.705
4229,0.805,0.655
4230,0.83,0.68
4231,0.925,0.775
4232,0.87,0.72
4233,0.87,0.72
4234,0.875,0.725
4235,0.865,0.715
4236,0.845,0.695
4237,0.88,0.73
4238,0.875,0.725
4239,0.86,0.71
4240,0.905,0.755
4241,0.875,0.725
4242,0.93,0.78
4243,0.885,0.735
4244,0.79,0.64
4245,0.92,0.77
4246,0.895,0.745
4247,0.84,0.69
4248,0.865,0.715
4249,0.83,0.68
4250,0.88,0.73
4251,0.845,0.695
4252,0.895,0.745
4253,0.855,0.705
4254,0.86,0.71
4255,0.875,0.725
4256,0.875,0.725
4257,0.905,0.755
4258,0.88,0.73
4259,0.875,0.725
4260,0.89,0.74
4261,0.85,0.7
4262,0.835,0.685
4263,0.875,0.725
4264,0.82,0.67
4265,0.855,0.705
4266,0.845,0.695
4267,0.865,0.715
4268,0.86,0.71
4269,0.795,0.645
4270,0.94,0.79
4271,0.87,0.72
4272,0.89,0.74
4273,0.87,0.72
4274,0.88,0.73
4275,0.91,0.76
4276,0.855,0.705
4277,0.84,0.69
4278,0.84,0.69
4279,0.895,0.745
4280,0.895,0.745
4281,0.845,0.695
4282,0.91,0.76
4283,0.865,0.715
4284,0.81,0.66
4285,0.885,0.735
4286,0.91,0.76
4287,0.85,0.7
4288,0.88,0.73
4289,0.915,0.765
4290,0.825,0.675
4291,0.88,0.73
4292,0.845,0.695
4293,0.85,0.7
4294,0.865,0.715
4295,0.865,0.715
4296,0.87,0.72
4297,0.845,0.695
4298,0.845,0.695
4299,0.92,0.77
4300,0.83,0.68
4301,0.9,0.75
4302,0.84,0.69
4303,0.85,0.7
4304,0.905,0.755
4305,0.775,0.625
4306,0.895,0.745
4307,0.93,0.78
4308,0.82,0.67
4309,0.88,0.73
4310,0.845,0.695
4311,0.87,0.72
4312,0.845,0.695
4313,0.875,0.725
4314,0.87,0.72
4315,0.835,0.685
4316,0.87,0.72
4317,0.89,0.74
4318,0.87,0.72
4319,0.87,0.72
4320,0.84,0.69
4321,0.91,0.76
4322,0.875,0.725
4323,0.86,0.71
4324,0.875,0.725
4325,0.84,0.69
4326,0.855,0.705
4327,0.83,0.68
4328,0.93,0.78
4329,0.875,0.725
4330,0.875,0.725
4331,0.84,0.69
4332,0.845,0.695
4333,0.86,0.71
4334,0.87,0.72
4335,0.82,0.67
4336,0.91,0.76
4337,0.905,0.755
4338,0.89,0.74
4339,0.86,0.71
4340,0.88,0.73
4341,0.845,0.695
4342,0.82,0.67
4343,0.865,0.715
4344,0.86,0.71
4345,0.895,0.745
4346,0.82,0.67
4347,0.845,0.695
4348,0.845,0.695
4349,0.83,0.68
4350,0.86,0.71
4351,0.88,0.73
4352,0.89,0.74
4353,0.885,0.735
4354,0.865,0.715
4355,0.84,0.69
4356,0.885,0.735
4357,0.92,0.77
4358,0.92,0.77
4359,0.84,0.69
4360,0.855,0.705
4361,0.845,0.695
4362,0.84,0.69
4363,0.81,0.66
4364,0.91,0.76
4365,0.855,0.705
4366,0.86,0.71
4367,0.845,0.695
4368,0.88,0.73
4369,0.875,0.725
4370,0.85,0.7
4371,0.885,0.735
4372,0.895,0.745
4373,0.91,0.76
4374,0.845,0.695
4375,0.93,0.78
4376,0.865,0.715
4377,0.835,0.685
4378,0.92,0.77
4379,0.85,0.7
4380,0.815,0.665
4381,0.845,0.695
4382,0.85,0.7
4383,0.825,0.675
4384,0.87,0.72
4385,0.855,0.705
4386,0.865,0.715
4387,0.885,0.735
4388,0.845,0.695
4389,0.835,0.685
4390,0.855,0.705
4391,0.9,0.75
4392,0.9,0.75
4393,0.875,0.725
4394,0.83,0.68
4395,0.885,0.735
4396,0.86,0.71
4397,0.805,0.655
4398,0.855,0.705
4399,0.885,0.735
4400,0.925,0.775
4401,0.855,0.705
4402,0.865,0.715
4403,0.895,0.745
4404,0.865,0.715
4405,0.83,0.68
4406,0.825,0.675
4407,0.88,0.73
4408,0.86,0.71
4409,0.88,0.73
4410,0.88,0.73
4411,0.845,0.695
4412,0.885,0.735
4413,0.855,0.705
4414,0.915,0.765
4415,0.815,0.665
4416,0.88,0.73
4417,0.815,0.665
4418,0.815,0.665
4419,0.885,0.735
4420,0.825,0.675
4421,0.79,0.64
4422,0.855,0.705
4423,0.88,0.73
4424,0.91,0.76
4425,0.805,0.655
4426,0.86,0.71
4427,0.885,0.735
4428,0.865,0.715
4429,0.87,0.72
4430,0.825,0.675
4431,0.905,0.755
4432,0.85,0.7
4433,0.92,0.77
4434,0.86,0.71
4435,0.88,0.73
4436,0.875,0.725
4437,0.85,0.7
4438,0.82,0.67
4439,0.84,0.69
4440,0.88,0.73
4441,0.825,0.675
4442,0.86,0.71
4443,0.86,0.71
4444,0.785,0.635
4445,0.885,0.735
4446,0.875,0.725
4447,0.925,0.775
4448,0.89,0.74
4449,0.88,0.73
4450,0.88,0.73
4451,0.84,0.69
4452,0.815,0.665
4453,0.88,0.73
4454,0.87,0.72
4455,0.835,0.685
4456,0.875,0.725
4457,0.83,0.68
4458,0.895,0.745
4459,0.875,0.725
4460,0.92,0.77
4461,0.865,0.715
4462,0.85,0.7
4463,0.835,0.685
4464,0.88,0.73
4465,0.86,0.71
4466,0.92,0.77
4467,0.9,0.75
4468,0.85,0.7
4469,0.91,0.76
4470,0.88,0.73
4471,0.91,0.76
4472,0.805,0.655
4473,0.89,0.74
4474,0.88,0.73
4475,0.895,0.745
4476,0.905,0.755
4477,0.915,0.765
4478,0.885,0.735
4479,0.86,0.71
4480,0.855,0.705
4481,0.915,0.765
4482,0.835,0.685
4483,0.835,0.685
4484,0.84,0.69
4485,0.845,0.695
4486,0.855,0.705
4487,0.865,0.715
4488,0.86,0.71
4489,0.87,0.72
4490,0.89,0.74
4491,0.88,0.73
4492,0.85,0.7
4493,0.865,0.715
4494,0.875,0.725
4495,0.83,0.68
4496,0.86,0.71
4497,0.875,0.725
4498,0.86,0.71
4499,0.855,0.705
4500,0.935,0.785
4501,0.835,0.685
4502,0.815,0.665
4503,0.875,0.725
4504,0.885,0.735
4505,0.83,0.68
4506,0.885,0.735
4507,0.88,0.73
4508,0.865,0.715
4509,0.855,0.705
4510,0.825,0.675
4511,0.87,0.72
4512,0.85,0.7
4513,0.84,0.69
4514,0.895,0.745
4515,0.91,0.76
4516,0.875,0.725
4517,0.885,0.735
4518,0.885,0.735
4519,0.825,0.675
4520,0.895,0.745
4521,0.88,0.73
4522,0.855,0.705
4523,0.87,0.72
4524,0.84,0.69
4525,0.855,0.705
4526,0.89,0.74
4527,0.865,0.715
4528,0.855,0.705
4529,0.86,0.71
4530,0.84,0.69
4531,0.935,0.785
4532,0.875,0.725
4533,0.915,0.765
4534,0.9,0.75
4535,0.91,0.76
4536,0.835,0.685
4537,0.88,0.73
4538,0.865,0.715
4539,0.87,0.72
4540,0.86,0.71
4541,0.89,0.74
4542,0.845,0.695
4543,0.9,0.75
4544,0.895,0.745
4545,0.865,0.715
4546,0.845,0.695
4547,0.855,0.705
4548,0.91,0.76
4549,0.895,0.745
4550,0.82,0.67
4551,0.87,0.72
4552,0.82,0.67
4553,0.795,0.645
4554,0.855,0.705
4555,0.89,0.74
4556,0.9,0.75
4557,0.875,0.725
4558,0.87,0.72
4559,0.825,0.675
4560,0.8,0.65
4561,0.81,0.66
4562,0.86,0.71
4563,0.915,0.765
4564,0.845,0.695
4565,0.795,0.645
4566,0.925,0.775
4567,0.845,0.695
4568,0.87,0.72
4569,0.825,0.675
4570,0.88,0.73
4571,0.825,0.675
4572,0.85,0.7
4573,0.87,0.72
4574,0.82,0.67
4575,0.875,0.725
4576,0.835,0.685
4577,0.85,0.7
4578,0.915,0.765
4579,0.885,0.735
4580,0.85,0.7
4581,0.835,0.685
4582,0.875,0.725
4583,0.89,0.74
4584,0.845,0.695
4585,0.865,0.715
4586,0.83,0.68
4587,0.87,0.72
4588,0.935,0.785
4589,0.865,0.715
4590,0.84,0.69
4591,0.935,0.785
4592,0.88,0.73
4593,0.84,0.69
4594,0.855,0.705
4595,0.875,0.725
4596,0.89,0.74
4597,0.84,0.69
4598,0.87,0.72
4599,0.82,0.67
4600,0.875,0.725
4601,0.92,0.77
4602,0.845,0.695
4603,0.845,0.695
4604,0.855,0.705
4605,0.86,0.71
4606,0.81,0.66
4607,0.835,0.685
4608,0.8,0.65
4609,0.86,0.71
4610,0.89,0.74
4611,0.835,0.685
4612,0.83,0.68
4613,0.92,0.77
4614,0.84,0.69
4615,0.865,0.715
4616,0.875,0.725
4617,0.845,0.695
4618,0.89,0.74
4619,0.855,0.705
4620,0.86,0.71
4621,0.895,0.745
4622,0.84,0.69
4623,0.915,0.765
4624,0.85,0.7
4625,0.825,0.675
4626,0.835,0.685
4627,0.875,0.725
4628,0.895,0.745
4629,0.87,0.72
4630,0.87,0.72
4631,0.89,0.74
4632,0.875,0.725
4633,0.82,0.67
4634,0.885,0.735
4635,0.905,0.755
4636,0.89,0.74
4637,0.905,0.755
4638,0.92,0.77
4639,0.895,0.745
4640,0.88,0.73
4641,0.865,0.715
4642,0.85,0.7
4643,0.845,0.695
4644,0.835,0.685
4645,0.855,0.705
4646,0.87,0.72
4647,0.84,0.69
4648,0.87,0.72
4649,0.875,0.725
4650,0.87,0.72
4651,0.85,0.7
4652,0.925,0.775
4653,0.93,0.78
4654,0.85,0.7
4655,0.885,0.735
4656,0.9,0.75
4657,0.875,0.725
4658,0.875,0.725
4659,0.905,0.755
4660,0.89,0.74
4661,0.895,0.745
4662,0.825,0.675
4663,0.86,0.71
4664,0.9,0.75
4665,0.865,0.715
4666,0.855,0.705
4667,0.85,0.7
4668,0.85,0.7
4669,0.85,0.7
4670,0.84,0.69
4671,0.89,0.74
4672,0.79,0.64
4673,0.89,0.74
4674,0.86,0.71
4675,0.915,0.765
4676,0.865,0.715
4677,0.91,0.76
4678,0.855,0.705
4679,0.89,0.74
4680,0.815,0.665
4681,0.855,0.705
4682,0.905,0.755
4683,0.85,0.7
4684,0.875,0.725
4685,0.87,0.72
4686,0.925,0.775
4687,0.9,0.75
4688,0.845,0.695
4689,0.84,0.69
4690,0.85,0.7
4691,0.875,0.725
4692,0.8,0.65
4693,0.875,0.725
4694,0.86,0.71
4695,0.87,0.72
4696,0.875,0.725
4697,0.865,0.715
4698,0.845,0.695
4699,0.87,0.72
4700,0.88,0.73
4701,0.87,0.72
4702,0.935,0.785
4703,0.845,0.695
4704,0.85,0.7
4705,0.84,0.69
4706,0.88,0.73
4707,0.9,0.75
4708,0.84,0.69
4709,0.865,0.715
4710,0.915,0.765
4711,0.875,0.725
4712,0.87,0.72
4713,0.845,0.695
4714,0.955,0.805
4715,0.88,0.73
4716,0.9,0.75
4717,0.855,0.705
4718,0.865,0.715
4719,0.855,0.705
4720,0.88,0.73
4721,0.825,0.675
4722,0.855,0.705
4723,0.895,0.745
4724,0.895,0.745
4725,0.855,0.705
4726,0.855,0.705
4727,0.895,0.745
4728,0.89,0.74
4729,0.845,0.695
4730,0.895,0.745
4731,0.855,0.705
4732,0.795,0.645
4733,0.815,0.665
4734,0.89,0.74
4735,0.855,0.705
4736,0.87,0.72
4737,0.95,0.8
4738,0.87,0.72
4739,0.89,0.74
4740,0.88,0.73
4741,0.885,0.735
4742,0.82,0.67
4743,0.89,0.74
4744,0.815,0.665
4745,0.885,0.735
4746,0.85,0.7
4747,0.865,0.715
4748,0.91,0.76
4749,0.925,0.775
4750,0.885,0.735
4751,0.875,0.725
4752,0.855,0.705
4753,0.92,0.77
4754,0.935,0.785
4755,0.855,0.705
4756,0.835,0.685
4757,0.885,0.735
4758,0.89,0.74
4759,0.88,0.73
4760,0.885,0.735
4761,0.825,0.675
4762,0.855,0.705
4763,0.905,0.755
4764,0.935,0.785
4765,0.92,0.77
4766,0.88,0.73
4767,0.87,0.72
4768,0.87,0.72
4769,0.84,0.69
4770,0.845,0.695
4771,0.885,0.735
4772,0.9,0.75
4773,0.85,0.7
4774,0.89,0.74
4775,0.855,0.705
4776,0.895,0.745
4777,0.88,0.73
4778,0.825,0.675
4779,0.985,0.835
4780,0.895,0.745
4781,0.81,0.66
4782,0.845,0.695
4783,0.845,0.695
4784,0.845,0.695
4785,0.835,0.685
4786,0.9,0.75
4787,0.875,0.725
4788,0.865,0.715
4789,0.875,0.725
4790,0.895,0.745
4791,0.9,0.75
4792,0.865,0.715
4793,0.875,0.725
4794,0.915,0.765
4795,0.84,0.69
4796,0.865,0.715
4797,0.885,0.735
4798,0.915,0.765
4799,0.925,0.775
4800,0.885,0.735
4801,0.895,0.745
4802,0.85,0.7
4803,0.865,0.715
4804,0.89,0.74
4805,0.865,0.715
4806,0.86,0.71
4807,0.91,0.76
4808,0.87,0.72
4809,0.85,0.7
4810,0.805,0.655
4811,0.85,0.7
4812,0.89,0.74
4813,0.89,0.74
4814,0.86,0.71
4815,0.85,0.7
4816,0.875,0.725
4817,0.785,0.635
4818,0.815,0.665
4819,0.88,0.73
4820,0.835,0.685
4821,0.89,0.74
4822,0.895,0.745
4823,0.895,0.745
4824,0.86,0.71
4825,0.85,0.7
4826,0.84,0.69
4827,0.81,0.66
4828,0.885,0.735
4829,0.87,0.72
4830,0.88,0.73
4831,0.885,0.735
4832,0.78,0.63
4833,0.84,0.69
4834,0.855,0.705
4835,0.905,0.755
4836,0.83,0.68
4837,0.81,0.66
4838,0.855,0.705
4839,0.87,0.72
4840,0.87,0.72
4841,0.85,0.7
4842,0.92,0.77
4843,0.89,0.74
4844,0.87,0.72
4845,0.84,0.69
4846,0.815,0.665
4847,0.865,0.715
4848,0.87,0.72
4849,0.865,0.715
4850,0.895,0.745
4851,0.835,0.685
4852,0.905,0.755
4853,0.86,0.71
4854,0.86,0.71
4855,0.875,0.725
4856,0.84,0.69
4857,0.87,0.72
4858,0.84,0.69
4859,0.8,0.65
4860,0.885,0.735
4861,0.87,0.72
4862,0.82,0.67
4863,0.88,0.73
4864,0.895,0.745
4865,0.825,0.675
4866,0.835,0.685
4867,0.855,0.705
4868,0.845,0.695
4869,0.82,0.67
4870,0.855,0.705
4871,0.87,0.72
4872,0.875,0.725
4873,0.805,0.655
4874,0.845,0.695
4875,0.85,0.7
4876,0.885,0.735
4877,0.895,0.745
4878,0.84,0.69
4879,0.865,0.715
4880,0.88,0.73
4881,0.9,0.75
4882,0.865,0.715
4883,0.84,0.69
4884,0.9,0.75
4885,0.88,0.73
4886,0.875,0.725
4887,0.89,0.74
4888,0.865,0.715
4889,0.885,0.735
4890,0.875,0.725
4891,0.83,0.68
4892,0.905,0.755
4893,0.85,0.7
4894,0.865,0.715
4895,0.86,0.71
4896,0.855,0.705
4897,0.835,0.685
4898,0.84,0.69
4899,0.88,0.73
4900,0.83,0.68
4901,0.86,0.71
4902,0.87,0.72
4903,0.85,0.7
4904,0.845,0.695
4905,0.875,0.725
4906,0.845,0.695
4907,0.855,0.705
4908,0.895,0.745
4909,0.86,0.71
4910,0.845,0.695
4911,0.85,0.7
4912,0.905,0.755
4913,0.885,0.735
4914,0.875,0.725
4915,0.815,0.665
4916,0.89,0.74
4917,0.885,0.735
4918,0.86,0.71
4919,0.83,0.68
4920,0.86,0.71
4921,0.825,0.675
4922,0.84,0.69
4923,0.845,0.695
4924,0.925,0.775
4925,0.88,0.73
4926,0.935,0.785
4927,0.86,0.71
4928,0.86,0.71
4929,0.81,0.66
4930,0.845,0.695
4931,0.92,0.77
4932,0.89,0.74
4933,0.83,0.68
4934,0.89,0.74
4935,0.88,0.73
4936,0.935,0.785
4937,0.86,0.71
4938,0.85,0.7
4939,0.845,0.695
4940,0.885,0.735
4941,0.915,0.765
4942,0.82,0.67
4943,0.82,0.67
4944,0.875,0.725
4945,0.835,0.685
4946,0.9,0.75
4947,0.895,0.745
4948,0.835,0.685
4949,0.895,0.745
4950,0.875,0.725
4951,0.85,0.7
4952,0.875,0.725
4953,0.81,0.66
4954,0.845,0.695
4955,0.855,0.705
4956,0.9,0.75
4957,0.86,0.71
4958,0.855,0.705
4959,0.835,0.685
4960,0.815,0.665
4961,0.92,0.77
4962,0.89,0.74
4963,0.885,0.735
4964,0.86,0.71
4965,0.835,0.685
4966,0.91,0.76
4967,0.8,0.65
4968,0.875,0.725
4969,0.89,0.74
4970,0.89,0.74
4971,0.87,0.72
4972,0.875,0.725
4973,0.865,0.715
4974,0.895,0.745
4975,0.86,0.71
4976,0.865,0.715
4977,0.86,0.71
4978,0.87,0.72
4979,0.86,0.71
4980,0.845,0.695
4981,0.845,0.695
4982,0.895,0.745
4983,0.93,0.78
4984,0.83,0.68
4985,0.865,0.715
4986,0.835,0.685
4987,0.815,0.665
4988,0.9,0.75
4989,0.81,0.66
4990,0.855,0.705
4991,0.935,0.785
4992,0.85,0.7
4993,0.885,0.735
4994,0.875,0.725
4995,0.865,0.715
4996,0.855,0.705
4997,0.905,0.755
4998,0.86,0.71
4999,0.855,0.705
