,NeuralAgentOpMe_Student4_200aAgent_rng,Student4_200aAgent
3895,1.555,1.28
3896,1.475,1.575
3897,1.49,1.34
3898,1.57,1.245
3899,1.285,1.71
3900,1.57,1.47
3901,1.35,1.525
3902,1.58,1.28
3903,1.26,1.56
3904,1.535,1.21
3905,1.155,1.505
3906,1.47,1.32
3907,1.23,1.555
3908,1.44,1.49
3909,1.495,1.42
3910,1.5,1.4
3911,1.535,1.31
3912,1.44,1.24
3913,1.58,1.355
3914,1.54,1.315
3915,1.49,1.49
3916,1.35,1.3
3917,1.38,1.38
3918,1.275,1.275
3919,1.635,1.26
3920,1.235,1.585
3921,1.54,1.315
3922,1.74,1.365
3923,1.625,1.275
3924,1.405,1.33
3925,1.625,1.275
3926,1.17,1.62
3927,1.44,1.29
3928,1.67,1.32
3929,1.45,1.375
3930,1.475,1.375
3931,1.55,1.4
3932,1.33,1.58
3933,1.17,1.495
3934,1.4,1.4
3935,1.385,1.46
3936,1.44,1.465
3937,1.475,1.45
3938,1.42,1.37
3939,1.565,1.315
3940,1.305,1.305
3941,1.23,1.305
3942,1.325,1.575
3943,1.465,1.29
3944,1.275,1.4
3945,1.185,1.285
3946,1.305,1.355
3947,1.685,1.385
3948,1.185,1.635
3949,1.425,1.2
3950,1.42,1.345
3951,1.48,1.23
3952,1.465,1.14
3953,1.495,1.17
3954,1.595,1.27
3955,1.53,1.305
3956,1.46,1.41
3957,1.565,1.39
3958,1.165,1.215
3959,1.38,1.33
3960,1.565,1.165
3961,1.67,1.195
3962,1.325,1.55
3963,1.495,1.22
3964,1.375,1.475
3965,1.455,1.605
3966,1.67,1.37
3967,1.305,1.53
3968,1.395,1.295
3969,1.365,1.44
3970,1.705,1.255
3971,1.52,1.17
3972,1.68,1.28
3973,1.385,1.56
3974,1.28,1.405
3975,1.695,1.32
3976,1.37,1.445
3977,1.465,1.29
3978,1.46,1.285
3979,1.41,1.36
3980,1.71,1.41
3981,1.345,1.345
3982,1.41,1.31
3983,1.47,1.37
3984,1.365,1.44
3985,1.485,1.56
3986,1.59,1.29
3987,1.52,1.27
3988,1.385,1.385
3989,1.535,1.485
3990,1.585,1.335
3991,1.575,1.45
3992,1.495,1.245
3993,1.575,1.4
3994,1.68,1.205
3995,1.68,1.18
3996,1.46,1.26
3997,1.575,1.5
3998,1.515,1.29
3999,1.41,1.21
4000,1.35,1.275
4001,1.285,1.485
4002,1.42,1.495
4003,1.435,1.31
4004,1.39,1.465
4005,1.415,1.315
4006,1.62,1.37
4007,1.39,1.29
4008,1.64,1.29
4009,1.28,1.405
4010,1.46,1.36
4011,1.495,1.495
4012,1.45,1.25
4013,1.465,1.315
4014,1.335,1.36
4015,1.135,1.285
4016,1.74,1.115
4017,1.62,1.27
4018,1.41,1.385
4019,1.64,1.14
4020,1.705,1.105
4021,1.49,1.24
4022,1.395,1.37
4023,1.465,1.215
4024,1.685,1.31
4025,1.155,1.58
4026,1.565,1.265
4027,1.35,1.425
4028,1.555,1.43
4029,1.755,1.23
4030,1.525,1.175
4031,1.51,1.285
4032,1.165,1.615
4033,1.175,1.5
4034,1.365,1.315
4035,1.3,1.35
4036,1.345,1.47
4037,1.685,1.11
4038,1.35,1.325
4039,1.445,1.195
4040,1.32,1.495
4041,1.665,1.265
4042,1.325,1.5
4043,1.335,1.135
4044,1.38,1.33
4045,1.345,1.37
4046,1.56,1.41
4047,1.66,1.21
4048,1.6,1.275
4049,1.31,1.485
4050,1.6,1.15
4051,1.485,1.185
4052,1.27,1.295
4053,1.11,2.06
4054,1.235,1.56
4055,1.255,1.38
4056,1.435,1.41
4057,1.395,1.22
4058,1.59,1.44
4059,1.53,1.355
4060,1.205,1.655
4061,1.46,1.285
4062,1.595,1.345
4063,1.36,1.46
4064,1.315,1.765
4065,1.91,1.135
4066,1.52,1.12
4067,1.515,1.415
4068,1.465,1.315
4069,1.34,1.415
4070,1.5,1.475
4071,1.435,1.36
4072,1.515,1.365
4073,1.33,1.405
4074,1.74,1.14
4075,1.275,1.525
4076,1.42,1.27
4077,1.33,1.28
4078,1.44,1.64
4079,1.555,1.13
4080,1.35,1.325
4081,1.36,1.36
4082,1.51,1.435
4083,1.445,1.445
4084,1.32,1.72
4085,1.285,1.41
4086,1.295,1.52
4087,1.275,1.7
4088,1.41,1.135
4089,1.655,1.205
4090,1.68,1.28
4091,1.44,1.49
4092,1.32,1.395
4093,1.655,1.33
4094,1.75,1.35
4095,1.44,1.415
4096,1.555,1.28
4097,1.405,1.055
4098,1.61,1.16
4099,1.585,1.26
4100,1.705,1.205
4101,1.52,1.295
4102,1.555,1.58
4103,1.25,1.35
4104,1.475,1.4
4105,1.35,1.4
4106,1.345,1.72
4107,1.195,1.32
4108,1.265,1.315
4109,1.375,1.3
4110,1.52,1.22
4111,1.415,1.465
4112,1.285,1.285
4113,1.67,1.245
4114,1.52,1.645
4115,1.38,1.38
4116,1.585,1.235
4117,1.185,1.485
4118,1.56,1.31
4119,1.315,1.315
4120,1.55,1.475
4121,1.44,1.265
4122,1.49,1.34
4123,1.555,1.53
4124,1.465,1.64
4125,1.25,1.6
4126,1.6,1.275
4127,1.565,1.165
4128,1.42,1.395
4129,1.36,1.21
4130,1.565,1.19
4131,1.57,1.795
4132,1.495,1.345
4133,1.115,1.59
4134,1.465,1.215
4135,1.44,1.34
4136,1.355,1.505
4137,1.435,1.235
4138,1.5,1.275
4139,1.245,1.395
4140,1.75,1.3
4141,1.605,1.38
4142,1.575,1.2
4143,1.7,1.2
4144,1.5,1.4
4145,1.285,1.235
4146,1.395,1.37
4147,1.34,1.19
4148,1.745,1.22
4149,1.315,1.415
4150,1.4,1.325
4151,1.5,1.45
4152,1.38,1.18
4153,1.265,1.315
4154,1.44,1.34
4155,1.26,1.735
4156,1.64,1.19
4157,1.725,1.225
4158,1.595,1.42
4159,1.465,1.415
4160,1.425,1.275
4161,1.415,1.39
4162,1.29,1.465
4163,1.28,1.38
4164,1.235,1.385
4165,1.635,1.51
4166,1.575,1.3
4167,1.445,1.395
4168,1.58,1.255
4169,1.53,1.255
4170,1.28,1.505
4171,1.57,1.27
4172,1.62,1.595
4173,1.43,1.455
4174,1.54,1.49
4175,1.565,1.39
4176,1.365,1.465
4177,1.435,1.36
4178,1.485,1.385
4179,1.52,1.32
4180,1.4,1.225
4181,1.5,1.35
4182,1.425,1.15
4183,1.37,1.245
4184,1.26,1.41
4185,1.31,1.335
4186,1.37,1.57
4187,1.32,1.32
4188,1.285,1.285
4189,1.43,1.155
4190,1.515,1.39
4191,1.505,1.305
4192,1.37,1.345
4193,1.4,1.45
4194,1.495,1.37
4195,1.43,1.355
4196,1.17,1.395
4197,1.205,1.255
4198,1.3,1.125
4199,1.54,1.165
4200,1.395,1.245
4201,1.16,1.435
4202,1.15,1.45
4203,1.26,1.235
4204,1.38,1.305
4205,1.39,1.24
4206,1.38,1.055
4207,1.715,1.24
4208,1.32,1.27
4209,1.43,1.18
4210,1.48,1.48
4211,1.47,1.27
4212,1.25,1.525
4213,1.325,1.275
4214,1.37,1.445
4215,1.36,1.385
4216,1.41,1.21
4217,1.655,1.205
4218,1.205,1.28
4219,1.535,1.41
4220,1.355,1.38
4221,1.34,1.465
4222,1.695,1.17
4223,1.405,1.155
4224,1.515,1.39
4225,1.26,1.06
4226,1.255,1.53
4227,1.67,1.095
4228,1.7,1.275
4229,1.29,1.39
4230,1.435,1.41
4231,1.41,1.185
4232,1.315,1.54
4233,1.495,1.295
4234,1.685,1.16
4235,1.465,1.315
4236,1.28,1.53
4237,1.605,1.305
4238,1.275,1.4
4239,1.22,1.395
4240,1.475,1.275
4241,1.665,1.215
4242,1.54,1.29
4243,1.42,1.195
4244,1.44,1.19
4245,1.635,1.21
4246,1.475,1.35
4247,1.19,1.29
4248,1.465,1.165
4249,1.225,1.45
4250,1.245,1.27
4251,1.54,1.39
4252,1.335,1.41
4253,1.39,1.39
4254,1.315,1.29
4255,1.8,1.4
4256,1.635,1.21
4257,1.41,1.535
4258,1.52,1.295
4259,1.615,1.165
4260,1.3,1.45
4261,1.3,1.225
4262,1.59,1.24
4263,1.255,1.205
4264,1.415,1.315
4265,1.495,1.245
4266,1.135,1.635
4267,1.48,1.155
4268,1.48,1.355
4269,1.235,1.31
4270,1.24,1.365
4271,1.53,1.455
4272,1.535,1.335
4273,1.555,1.355
4274,1.435,1.385
4275,1.43,1.155
4276,1.255,1.205
4277,1.41,1.36
4278,1.395,1.245
4279,1.31,1.235
4280,1.35,1.225
4281,1.385,1.485
4282,1.34,1.24
4283,1.33,1.48
4284,1.54,1.09
4285,1.44,1.365
4286,1.54,1.315
4287,1.435,1.36
4288,1.36,1.285
4289,1.675,1.325
4290,1.12,1.295
4291,1.285,1.46
4292,1.825,1.2
4293,1.465,1.24
4294,1.375,1.45
4295,1.275,1.35
4296,1.49,1.215
4297,1.115,1.415
4298,1.445,1.57
4299,1.29,1.64
4300,1.26,1.21
4301,1.46,1.185
4302,1.46,1.285
4303,1.56,1.26
4304,1.49,1.54
4305,1.87,1.22
4306,1.345,1.22
4307,1.65,1.225
4308,1.565,1.24
4309,1.175,1.6
4310,1.26,1.41
4311,1.365,1.415
4312,1.255,1.555
4313,1.43,1.33
4314,1.275,1.1
4315,1.385,1.235
4316,1.635,1.36
4317,1.225,1.425
4318,1.65,1.425
4319,1.21,1.36
4320,1.775,1.225
4321,1.285,1.26
4322,1.625,1.125
4323,1.32,1.37
4324,1.215,1.39
4325,1.155,1.305
4326,1.6,1.175
4327,1.365,1.29
4328,1.275,1.15
4329,1.545,1.27
4330,1.44,1.54
4331,1.055,1.28
4332,1.295,1.245
4333,1.41,1.285
4334,1.185,1.31
4335,1.41,1.435
4336,1.49,1.165
4337,1.305,1.43
4338,1.4,1.2
4339,1.395,1.295
4340,1.28,1.43
4341,1.695,1.17
4342,1.355,1.305
4343,1.4,1.3
4344,1.27,1.345
4345,1.4,1.25
4346,1.5,1.15
4347,1.36,1.235
4348,1.195,1.245
4349,1.42,1.295
4350,1.735,1.185
4351,1.435,1.21
4352,1.475,1.375
4353,1.575,1.075
4354,1.44,1.215
4355,1.385,1.26
4356,1.235,1.285
4357,1.115,1.515
4358,1.45,1.35
4359,1.37,1.27
4360,1.4,1.35
4361,1.36,1.385
4362,1.185,1.185
4363,1.415,1.34
4364,1.255,1.13
4365,1.525,1.325
4366,1.47,1.47
4367,1.485,1.285
4368,1.425,1.125
4369,1.45,1.325
4370,1.31,1.26
4371,1.74,1.19
4372,1.305,1.33
4373,1.45,1.275
4374,1.51,1.46
4375,1.575,1.1
4376,1.39,1.265
4377,1.225,1.425
4378,1.475,1.15
4379,1.29,1.215
4380,1.48,1.305
4381,1.53,1.355
4382,1.205,1.43
4383,1.305,1.38
4384,1.495,1.445
4385,1.53,1.28
4386,1.395,1.395
4387,1.29,1.09
4388,1.535,1.085
4389,1.56,1.335
4390,1.635,1.235
4391,1.31,1.21
4392,1.775,1.2
4393,1.53,1.33
4394,1.21,1.235
4395,1.625,1.3
4396,1.52,1.07
4397,1.48,1.23
4398,1.18,1.33
4399,1.5,1.3
4400,1.385,1.11
4401,1.51,1.56
4402,1.36,1.235
4403,1.32,1.195
4404,1.565,1.49
4405,1.075,1.575
4406,1.38,1.105
4407,1.42,1.345
4408,1.64,1.315
4409,1.515,1.215
4410,1.45,1.525
4411,1.255,1.18
4412,1.175,1.375
4413,1.365,1.265
4414,1.23,1.305
4415,1.255,1.33
4416,1.225,1.675
4417,1.125,1.375
4418,1.54,1.215
4419,1.12,1.32
4420,1.41,1.26
4421,1.205,1.555
4422,1.525,1.3
4423,1.125,1.25
4424,1.31,1.335
4425,1.275,1.35
4426,1.515,1.19
4427,1.4,1.275
4428,1.655,1.205
4429,1.4,1.25
4430,1.29,1.24
4431,1.49,1.24
4432,1.415,1.39
4433,1.83,1.055
4434,1.49,1.14
4435,1.425,1.45
4436,1.29,1.34
4437,1.245,1.37
4438,1.415,1.115
4439,1.36,1.285
4440,1.39,1.14
4441,1.165,1.54
4442,1.32,1.42
4443,1.255,1.405
4444,1.355,1.205
4445,1.205,1.38
4446,1.375,1.3
4447,1.38,1.205
4448,1.5,1.25
4449,1.215,1.265
4450,1.51,1.21
4451,1.455,1.23
4452,1.74,1.015
4453,1.44,1.44
4454,1.365,1.14
4455,1.29,1.265
4456,1.52,1.27
4457,1.52,1.12
4458,1.44,1.165
4459,1.14,1.365
4460,1.185,1.31
4461,1.56,1.335
4462,1.81,1.235
4463,1.19,1.265
4464,1.785,1.21
4465,1.34,1.09
4466,1.135,1.335
4467,1.695,1.245
4468,1.725,1.225
4469,1.23,1.23
4470,1.355,1.23
4471,1.49,1.465
4472,1.31,1.36
4473,1.415,1.265
4474,1.235,1.335
4475,1.49,1.24
4476,1.34,1.24
4477,1.56,1.21
4478,1.28,1.355
4479,1.1,1.2
4480,1.4,1.15
4481,1.39,1.365
4482,1.075,1.35
4483,1.44,1.365
4484,1.225,1.325
4485,1.355,1.405
4486,1.58,1.155
4487,1.3,1.275
4488,1.565,1.24
4489,1.395,1.395
4490,1.59,1.115
4491,1.185,1.085
4492,1.465,1.14
4493,1.39,1.19
4494,1.385,1.585
4495,1.575,1.35
4496,1.15,1.225
4497,1.46,1.31
4498,1.49,1.29
4499,1.34,1.24
4500,1.41,1.235
4501,1.175,1.175
4502,1.345,1.32
4503,1.68,1.33
4504,1.62,1.045
4505,1.275,1.175
4506,1.39,1.49
4507,1.25,1.525
4508,1.365,1.265
4509,1.26,1.335
4510,1.4,1.375
4511,1.25,1.525
4512,1.115,1.765
4513,1.67,1.32
4514,1.625,1.425
4515,1.5,1.35
4516,1.415,1.065
4517,1.24,1.34
4518,1.185,1.56
4519,1.455,1.43
4520,1.2,1.375
4521,1.2,1.325
4522,1.375,1.25
4523,1.285,1.185
4524,1.3,1.375
4525,1.15,1.05
4526,1.17,1.145
4527,1.655,1.03
4528,1.25,1.5
4529,1.46,1.135
4530,1.755,1.305
4531,1.475,1.325
4532,1.18,1.28
4533,1.515,1.215
4534,1.325,1.325
4535,1.32,1.57
4536,1.465,1.215
4537,1.17,1.37
4538,1.345,1.32
4539,1.435,1.36
4540,1.19,1.39
4541,1.35,1.375
4542,1.265,1.415
4543,1.485,1.235
4544,1.31,1.335
4545,1.525,1.275
4546,1.6,1.3
4547,1.22,1.345
4548,1.38,1.405
4549,1.59,1.24
4550,1.505,1.33
4551,1.45,1.225
4552,1.39,1.215
4553,1.46,1.185
4554,1.56,1.285
4555,1.385,1.235
4556,1.655,1.13
4557,1.455,1.13
4558,1.395,1.445
4559,1.505,1.105
4560,1.275,1.125
4561,1.48,1.155
4562,1.42,1.645
4563,1.41,1.21
4564,1.395,1.245
4565,1.57,1.17
4566,1.59,1.165
4567,1.355,1.18
4568,1.205,1.155
4569,1.495,1.07
4570,1.31,1.185
4571,1.56,1.235
4572,1.335,1.06
4573,1.15,1.35
4574,1.255,1.155
4575,1.35,1.125
4576,1.37,1.095
4577,1.345,1.47
4578,1.4,1.325
4579,1.36,1.335
4580,1.555,1.405
4581,1.44,1.19
4582,1.315,1.29
4583,1.56,1.31
4584,1.67,1.22
4585,1.72,1.17
4586,1.38,1.33
4587,1.29,1.19
4588,1.18,1.58
4589,1.785,1.16
4590,1.26,1.735
4591,1.64,1.465
4592,1.39,1.215
4593,1.285,1.035
4594,1.27,1.145
4595,1.205,1.33
4596,1.455,1.305
4597,1.425,1.1
4598,1.44,1.14
4599,1.43,1.055
4600,1.175,1.4
4601,1.38,1.355
4602,1.735,1.16
4603,1.63,1.08
4604,1.46,1.36
4605,1.29,1.24
4606,1.23,1.205
4607,1.22,1.145
4608,1.46,1.11
4609,1.08,1.38
4610,1.525,1.15
4611,1.87,0.995
4612,1.71,1.26
4613,1.445,1.37
4614,1.48,1.08
4615,1.575,1.425
4616,1.715,1.215
4617,1.295,1.22
4618,1.7,1.2
4619,1.52,1.195
4620,1.225,1.3
4621,1.365,1.415
4622,1.475,1.1
4623,1.455,1.155
4624,1.6,1.5
4625,1.525,1.025
4626,1.415,1.44
4627,1.245,1.32
4628,1.255,1.205
4629,1.425,1.275
4630,1.615,1.215
4631,1.485,1.185
4632,1.68,1.18
4633,1.36,1.285
4634,1.42,1.42
4635,1.31,1.41
4636,1.485,1.285
4637,1.41,1.085
4638,1.41,1.385
4639,1.24,1.29
4640,1.265,1.315
4641,1.365,1.29
4642,1.62,1.095
4643,1.2,1.375
4644,1.235,1.385
4645,1.495,1.07
4646,1.37,1.195
4647,1.1,1.375
4648,1.25,1.225
4649,1.35,1.3
4650,1.275,1.1
4651,1.27,1.07
4652,1.555,1.155
4653,1.44,1.165
4654,1.28,1.13
4655,1.505,1.18
4656,1.415,1.34
4657,1.305,1.355
4658,1.155,1.405
4659,1.6,1.05
4660,1.525,1.35
4661,1.12,1.395
4662,1.605,1.03
4663,1.475,1.05
4664,1.57,1.32
4665,1.26,1.235
4666,0.96,1.16
4667,1.395,1.145
4668,1.275,1.3
4669,1.28,1.305
4670,1.365,1.165
4671,1.655,1.105
4672,1.575,1.375
4673,1.275,1.2
4674,1.62,1.12
4675,1.52,1.045
4676,1.495,1.32
4677,1.37,1.22
4678,1.385,1.435
4679,1.05,1.525
4680,1.145,1.245
4681,1.47,1.32
4682,1.31,1.21
4683,1.545,1.195
4684,1.515,1.515
4685,1.375,1.2
4686,1.28,1.305
4687,1.45,1.425
4688,1.265,1.115
4689,1.28,1.305
4690,1.17,1.245
4691,1.61,1.085
4692,1.615,1.115
4693,1.565,1.04
4694,1.325,1.375
4695,1.245,1.47
4696,1.48,1.305
4697,1.3,1.425
4698,1.46,1.285
4699,1.085,1.11
4700,1.385,1.36
4701,1.88,0.98
4702,1.38,1.255
4703,1.28,1.355
4704,1.39,1.315
4705,1.455,1.48
4706,1.4,1.425
4707,1.385,1.16
4708,1.285,1.06
4709,1.205,1.455
4710,1.455,1.255
4711,1.32,1.42
4712,1.505,1.205
4713,1.24,1.415
4714,1.565,1.065
4715,1.585,1.235
4716,1.285,1.185
4717,1.515,1.14
4718,1.14,1.44
4719,1.3,1.325
4720,1.4,1.275
4721,1.395,1.545
4722,1.03,1.48
4723,1.315,1.465
4724,1.2,1.375
4725,1.265,1.415
4726,1.205,1.505
4727,1.455,1.03
4728,1.645,1.295
4729,1.6,1.225
4730,1.18,1.155
4731,1.455,1.08
4732,1.2,1.075
4733,0.99,1.24
4734,1.37,1.22
4735,1.37,1.495
4736,1.56,1.26
4737,1.18,1.405
4738,1.475,1.325
4739,1.23,1.23
4740,1.505,1.13
4741,1.125,1.45
4742,1.26,1.21
4743,1.39,1.39
4744,1.49,1.04
4745,1.33,1.355
4746,1.125,1.475
4747,1.445,1.045
4748,1.695,1.345
4749,1.375,1.15
4750,1.34,1.415
4751,1.49,1.44
4752,1.445,1.22
4753,1.515,1.04
4754,1.18,1.18
4755,1.23,1.105
4756,1.445,1.195
4757,1.53,1.255
4758,1.285,1.36
4759,1.25,1.2
4760,1.18,1.255
4761,1.565,1.39
4762,1.64,1.115
4763,1.39,1.365
4764,1.62,1.07
4765,1.135,1.285
4766,1.575,1.275
4767,1.575,1.125
4768,1.42,1.52
4769,1.06,1.36
4770,1.225,1.475
4771,1.325,1.325
4772,1.585,1.235
4773,0.94,1.465
4774,1.58,1.105
4775,1.42,1.145
4776,1.47,1.12
4777,1.375,1.525
4778,1.485,1.085
4779,1.555,1.43
4780,1.56,1.085
4781,1.54,1.24
4782,1.23,1.48
4783,1.19,1.19
4784,1.355,1.105
4785,1.49,1.215
4786,1.42,1.07
4787,1.52,1.095
4788,1.48,1.13
4789,0.96,1.16
4790,1.295,1.245
4791,1.345,1.27
4792,1.19,1.14
4793,1.3,1.45
4794,1.32,1.645
4795,1.305,1.08
4796,1.24,1.44
4797,1.47,1.07
4798,1.245,1.37
4799,1.445,1.195
4800,1.38,1.655
4801,1.585,1.285
4802,1.945,1.27
4803,1.305,1.255
4804,1.335,1.06
4805,1.425,1.075
4806,1.43,1.355
4807,1.165,1.115
4808,1.49,1.19
4809,1.495,1.095
4810,1.37,1.22
4811,1.27,1.145
4812,1.505,1.055
4813,1.285,1.385
4814,1.61,1.51
4815,1.49,1.165
4816,1.475,1.175
4817,1.4,1.1
4818,1.62,1.02
4819,1.3,1.225
4820,1.435,1.335
4821,1.215,1.265
4822,1.645,1.245
4823,1.19,1.49
4824,1.56,1.11
4825,1.35,1.1
4826,1.405,1.455
4827,1.385,1.06
4828,1.705,1.08
4829,1.4,1.225
4830,1.15,1.4
4831,1.08,1.33
4832,1.415,1.19
4833,1.165,1.29
4834,1.225,1.275
4835,1.24,1.315
4836,1.665,1.19
4837,1.415,1.065
4838,1.06,1.11
4839,1.42,1.145
4840,1.065,1.49
4841,1.235,1.31
4842,1.37,1.145
4843,1.21,1.11
4844,1.6,1.1
4845,1.41,1.435
4846,1.32,1.245
4847,1.38,1.255
4848,1.205,1.155
4849,1.48,1.055
4850,1.52,1.27
4851,1.33,1.205
4852,1.095,1.47
4853,1.68,1.255
4854,1.205,1.255
4855,1.295,1.295
4856,1.345,1.17
4857,1.51,1.285
4858,1.49,1.14
4859,1.09,1.24
4860,1.46,1.26
4861,1.475,1.425
4862,1.265,1.49
4863,1.085,1.135
4864,1.63,1.155
4865,1.34,1.19
4866,1.16,1.31
4867,1.035,1.085
4868,1.245,1.395
4869,1.405,1.18
4870,1.535,1.035
4871,1.5,1.125
4872,1.53,1.13
4873,1.52,1.17
4874,1.58,1.055
4875,1.25,1.025
4876,1.475,1.175
4877,1.71,1.035
4878,1.18,1.255
4879,1.515,1.265
4880,1.43,1.18
4881,1.62,1.245
4882,1.435,1.135
4883,1.265,1.19
4884,1.305,1.205
4885,1.32,1.07
4886,1.36,1.11
4887,1.28,1.18
4888,1.615,1.24
4889,1.365,1.265
4890,1.42,1.195
4891,1.26,1.085
4892,1.12,1.445
4893,1.56,1.185
4894,1.395,1.145
4895,1.275,1.05
4896,0.955,1.405
4897,1.415,1.19
4898,1.53,1.13
4899,1.35,1.275
4900,1.48,1.13
4901,1.335,1.085
4902,1.2,1.425
4903,1.4,1.325
4904,1.41,1.21
4905,1.805,1.155
4906,1.265,1.315
4907,1.34,1.365
4908,1.355,1.355
4909,1.43,1.055
4910,1.215,1.09
4911,1.205,1.355
4912,1.395,1.22
4913,1.27,1.22
4914,1.54,1.09
4915,1.355,1.03
4916,1.265,1.215
4917,1.33,1.08
4918,1.125,1.4
4919,1.355,1.08
4920,1.69,1.115
4921,1.44,1.265
4922,1.33,1.48
4923,1.515,1.44
4924,1.525,1.15
4925,1.38,1.23
4926,1.285,1.26
4927,1.405,1.28
4928,1.49,1.39
4929,1.45,1.3
4930,1.54,1.115
4931,1.62,1.12
4932,1.735,1.085
4933,1.305,1.155
4934,1.0,1.0
4935,1.415,1.515
4936,1.39,1.04
4937,1.42,1.02
4938,1.285,1.16
4939,1.155,1.105
4940,1.515,1.54
4941,1.265,1.415
4942,1.26,1.11
4943,1.24,1.19
4944,1.36,1.11
4945,1.07,1.345
4946,0.965,1.44
4947,1.175,1.5
4948,1.695,1.32
4949,1.68,1.18
4950,1.23,1.355
4951,1.255,1.28
4952,1.37,1.145
4953,1.195,1.37
4954,1.295,1.22
4955,1.43,1.255
4956,1.49,1.14
4957,1.32,1.095
4958,1.44,1.09
4959,1.66,1.36
4960,1.26,1.135
4961,1.455,1.155
4962,1.435,1.11
4963,1.27,1.27
4964,1.61,1.085
4965,1.16,1.185
4966,1.23,1.355
4967,1.565,1.315
4968,1.42,1.095
4969,1.26,1.035
4970,1.26,1.235
4971,1.3,1.275
4972,1.0,1.0
4973,1.72,1.145
4974,1.36,1.085
4975,1.415,1.265
4976,1.44,1.065
4977,1.475,1.1
4978,1.545,1.295
4979,1.105,1.18
4980,1.295,1.07
4981,1.76,1.035
4982,1.55,1.2
4983,1.345,1.195
4984,1.495,1.42
4985,1.4,1.375
4986,1.3,1.2
4987,1.495,1.12
4988,1.22,1.32
4989,1.67,1.245
4990,1.59,1.215
4991,1.525,1.1
4992,1.675,1.3
4993,1.305,1.205
4994,1.175,1.375
4995,1.5,1.1
4996,1.35,1.225
4997,1.315,1.04
4998,1.29,1.49
4999,1.115,1.265
