,NeuralAgentOpMe_Student13_200aAgent_rng,Student13_200aAgent
3895,0.685,4.135
3896,0.32,4.62
3897,0.12,4.87
3898,0.5,4.35
3899,0.315,4.615
3900,0.095,4.87
3901,0.515,4.39
3902,0.81,4.06
3903,0.06,4.935
3904,0.115,4.865
3905,0.625,4.175
3906,0.305,4.58
3907,0.55,4.225
3908,0.43,4.455
3909,0.545,4.295
3910,0.42,4.495
3911,0.22,4.745
3912,0.22,4.745
3913,0.18,4.78
3914,0.475,4.425
3915,0.07,4.92
3916,0.29,4.665
3917,0.22,4.745
3918,0.59,4.315
3919,0.39,4.54
3920,0.82,4.02
3921,0.07,4.92
3922,0.06,4.935
3923,0.25,4.7
3924,0.635,4.235
3925,0.44,4.44
3926,0.14,4.84
3927,0.07,4.92
3928,0.065,4.915
3929,0.3,4.6
3930,0.265,4.715
3931,0.07,4.92
3932,0.71,4.11
3933,0.445,4.47
3934,0.065,4.94
3935,0.405,4.48
3936,0.395,4.495
3937,0.05,4.925
3938,0.74,4.04
3939,0.275,4.675
3940,0.04,4.94
3941,0.19,4.74
3942,0.545,4.295
3943,0.065,4.94
3944,0.57,4.295
3945,0.285,4.685
3946,0.27,4.62
3947,0.605,4.255
3948,0.3,4.65
3949,0.555,4.33
3950,0.1,4.875
3951,0.145,4.82
3952,0.265,4.665
3953,0.28,4.705
3954,0.08,4.905
3955,0.07,4.92
3956,0.175,4.8
3957,0.29,4.665
3958,0.125,4.85
3959,0.065,4.94
3960,0.245,4.72
3961,0.96,3.81
3962,0.925,3.825
3963,0.64,4.215
3964,0.22,4.695
3965,0.05,4.925
3966,0.255,4.63
3967,0.08,4.905
3968,0.26,4.71
3969,0.07,4.92
3970,0.24,4.715
3971,0.19,4.765
3972,0.115,4.865
3973,0.21,4.76
3974,0.29,4.64
3975,0.215,4.765
3976,0.305,4.605
3977,0.425,4.45
3978,0.335,4.585
3979,0.07,4.895
3980,0.59,4.265
3981,0.055,4.93
3982,0.185,4.785
3983,0.49,4.39
3984,0.395,4.495
3985,0.555,4.255
3986,0.075,4.9
3987,0.345,4.595
3988,0.375,4.55
3989,0.5,4.4
3990,0.24,4.74
3991,0.275,4.65
3992,0.22,4.72
3993,0.07,4.92
3994,0.29,4.665
3995,0.115,4.865
3996,0.26,4.685
3997,0.27,4.695
3998,0.705,4.18
3999,0.065,4.94
4000,0.12,4.87
4001,0.295,4.645
4002,0.07,4.895
4003,0.22,4.72
4004,1.13,3.555
4005,0.32,4.62
4006,0.865,3.94
4007,0.49,4.39
4008,0.095,4.895
4009,0.41,4.46
4010,0.14,4.84
4011,0.345,4.595
4012,0.24,4.69
4013,0.785,4.01
4014,0.035,4.96
4015,0.465,4.44
4016,0.065,4.94
4017,0.365,4.54
4018,0.215,4.765
4019,0.575,4.275
4020,0.04,4.965
4021,0.475,4.425
4022,0.305,4.655
4023,0.57,4.295
4024,0.58,4.305
4025,0.245,4.72
4026,0.87,3.945
4027,0.67,4.17
4028,0.2,4.75
4029,0.055,4.93
4030,0.49,4.365
4031,0.09,4.89
4032,0.64,4.19
4033,0.29,4.665
4034,0.145,4.82
4035,0.145,4.82
4036,1.145,3.57
4037,0.06,4.935
4038,0.125,4.85
4039,0.08,4.905
4040,0.065,4.94
4041,0.22,4.72
4042,0.37,4.545
4043,0.075,4.9
4044,1.655,3.03
4045,0.655,4.18
4046,0.155,4.78
4047,0.47,4.37
4048,0.06,4.935
4049,0.475,4.45
4050,0.31,4.635
4051,0.295,4.645
4052,0.135,4.81
4053,0.095,4.895
4054,0.07,4.92
4055,0.505,4.305
4056,0.11,4.86
4057,0.67,4.195
4058,0.04,4.965
4059,0.365,4.59
4060,0.64,4.19
4061,1.34,3.365
4062,0.24,4.715
4063,0.19,4.74
4064,0.595,4.27
4065,0.065,4.94
4066,0.24,4.715
4067,0.49,4.39
4068,0.085,4.91
4069,0.065,4.915
4070,0.87,3.87
4071,0.42,4.52
4072,0.15,4.8
4073,0.21,4.785
4074,0.09,4.89
4075,0.175,4.775
4076,0.05,4.925
4077,0.31,4.635
4078,0.955,3.78
4079,0.495,4.37
4080,0.065,4.915
4081,0.24,4.74
4082,0.445,4.495
4083,0.275,4.65
4084,0.2,4.75
4085,0.67,4.12
4086,0.295,4.595
4087,0.075,4.9
4088,0.29,4.665
4089,0.11,4.885
4090,0.585,4.26
4091,0.16,4.785
4092,0.865,3.99
4093,0.23,4.705
4094,0.465,4.465
4095,1.05,3.675
4096,0.245,4.72
4097,0.15,4.8
4098,0.07,4.92
4099,0.045,4.945
4100,0.07,4.92
4101,0.05,4.925
4102,0.185,4.81
4103,0.115,4.89
4104,0.85,4.025
4105,0.225,4.7
4106,0.035,4.96
4107,0.56,4.31
4108,0.575,4.25
4109,0.995,3.82
4110,0.065,4.94
4111,0.27,4.695
4112,0.39,4.565
4113,1.265,3.44
4114,0.275,4.625
4115,0.51,4.36
4116,0.27,4.67
4117,0.1,4.875
4118,0.87,3.82
4119,0.07,4.92
4120,0.65,4.2
4121,0.315,4.59
4122,0.26,4.71
4123,0.11,4.835
4124,0.845,3.945
4125,0.03,4.98
4126,0.22,4.745
4127,1.74,2.815
4128,0.24,4.69
4129,0.14,4.84
4130,0.075,4.9
4131,0.34,4.59
4132,0.84,3.915
4133,0.09,4.89
4134,0.1,4.875
4135,0.15,4.825
4136,0.235,4.685
4137,0.125,4.85
4138,0.485,4.41
4139,0.19,4.765
4140,0.5,4.375
4141,0.215,4.765
4142,0.235,4.71
4143,0.425,4.45
4144,0.035,4.96
4145,0.04,4.94
4146,0.215,4.765
4147,0.21,4.735
4148,0.56,4.285
4149,0.41,4.51
4150,0.195,4.745
4151,0.175,4.775
4152,0.145,4.82
4153,0.065,4.94
4154,0.115,4.865
4155,0.23,4.705
4156,0.695,4.045
4157,0.035,4.96
4158,0.895,3.895
4159,0.06,4.91
4160,0.07,4.92
4161,1.4,3.25
4162,0.11,4.86
4163,0.645,4.22
4164,0.45,4.4
4165,0.44,4.39
4166,0.27,4.645
4167,0.07,4.895
4168,0.37,4.545
4169,0.35,4.575
4170,0.675,4.125
4171,0.145,4.845
4172,0.235,4.735
4173,0.095,4.895
4174,0.26,4.685
4175,0.21,4.785
4176,0.175,4.775
4177,0.445,4.47
4178,0.555,4.33
4179,0.43,4.505
4180,0.435,4.46
4181,0.07,4.895
4182,0.1,4.875
4183,0.04,4.965
4184,0.115,4.865
4185,0.295,4.645
4186,0.37,4.52
4187,0.42,4.47
4188,0.67,4.12
4189,0.555,4.28
4190,0.195,4.77
4191,1.985,2.51
4192,0.07,4.895
4193,0.04,4.94
4194,0.585,4.26
4195,0.065,4.915
4196,0.07,4.92
4197,0.175,4.775
4198,0.06,4.935
4199,0.445,4.495
4200,0.065,4.94
4201,0.605,4.255
4202,0.07,4.92
4203,0.215,4.765
4204,0.24,4.715
4205,0.255,4.68
4206,0.79,3.94
4207,0.51,4.385
4208,0.06,4.91
4209,0.04,4.965
4210,0.785,3.96
4211,0.53,4.33
4212,0.52,4.345
4213,0.14,4.84
4214,0.79,4.04
4215,0.21,4.71
4216,0.11,4.86
4217,0.21,4.71
4218,0.125,4.85
4219,0.04,4.94
4220,0.075,4.9
4221,0.09,4.915
4222,0.555,4.255
4223,0.25,4.675
4224,0.475,4.425
4225,0.445,4.445
4226,0.75,4.0
4227,0.065,4.94
4228,0.355,4.58
4229,0.225,4.725
4230,0.07,4.92
4231,0.2,4.75
4232,0.12,4.87
4233,0.63,4.205
4234,0.46,4.435
4235,0.1,4.875
4236,0.47,4.47
4237,0.4,4.525
4238,0.035,4.96
4239,0.065,4.915
4240,0.12,4.845
4241,0.1,4.875
4242,0.23,4.705
4243,0.095,4.895
4244,0.045,4.945
4245,0.53,4.305
4246,0.395,4.545
4247,0.965,3.765
4248,0.48,4.38
4249,0.145,4.845
4250,0.27,4.67
4251,0.095,4.895
4252,0.115,4.865
4253,0.4,4.5
4254,0.145,4.82
4255,0.06,4.935
4256,0.04,4.94
4257,0.245,4.72
4258,0.975,3.8
4259,0.31,4.61
4260,0.59,4.29
4261,0.295,4.645
4262,0.515,4.415
4263,0.36,4.51
4264,1.145,3.47
4265,0.075,4.9
4266,0.785,3.985
4267,0.345,4.545
4268,0.89,3.84
4269,0.215,4.765
4270,0.31,4.635
4271,0.225,4.75
4272,0.19,4.79
4273,0.66,4.135
4274,0.615,4.24
4275,0.32,4.595
4276,0.29,4.69
4277,0.215,4.765
4278,0.1,4.875
4279,0.135,4.86
4280,0.355,4.555
4281,0.275,4.65
4282,0.27,4.645
4283,0.185,4.81
4284,0.215,4.765
4285,0.36,4.51
4286,0.24,4.74
4287,0.5,4.35
4288,0.535,4.36
4289,0.435,4.435
4290,0.175,4.8
4291,0.07,4.895
4292,0.375,4.55
4293,0.11,4.885
4294,0.145,4.82
4295,0.5,4.375
4296,0.335,4.585
4297,0.34,4.54
4298,0.12,4.845
4299,0.14,4.815
4300,0.295,4.62
4301,0.5,4.35
4302,0.12,4.87
4303,0.035,4.96
4304,0.465,4.465
4305,0.235,4.735
4306,0.24,4.74
4307,0.305,4.63
4308,0.195,4.77
4309,0.95,3.825
4310,0.22,4.745
4311,0.215,4.715
4312,0.12,4.845
4313,0.14,4.815
4314,0.03,4.98
4315,0.06,4.91
4316,0.695,4.145
4317,0.065,4.94
4318,0.195,4.795
4319,0.045,4.945
4320,0.04,4.965
4321,0.355,4.53
4322,0.105,4.855
4323,0.22,4.72
4324,0.485,4.41
4325,0.065,4.94
4326,0.42,4.445
4327,0.415,4.465
4328,0.945,3.82
4329,0.23,4.705
4330,0.635,4.21
4331,0.075,4.9
4332,0.37,4.495
4333,0.04,4.965
4334,2.65,1.575
4335,0.315,4.64
4336,0.345,4.62
4337,0.21,4.785
4338,0.52,4.295
4339,0.115,4.865
4340,0.045,4.945
4341,0.07,4.92
4342,1.12,3.57
4343,0.1,4.875
4344,0.09,4.89
4345,0.065,4.94
4346,0.125,4.85
4347,0.68,4.155
4348,0.37,4.57
4349,0.05,4.925
4350,0.285,4.635
4351,1.21,3.485
4352,0.355,4.555
4353,0.26,4.735
4354,0.165,4.815
4355,0.245,4.72
4356,0.095,4.87
4357,0.625,4.225
4358,0.45,4.475
4359,0.035,4.96
4360,0.625,4.25
4361,0.095,4.87
4362,0.07,4.895
4363,0.065,4.94
4364,0.58,4.255
4365,0.355,4.53
4366,0.565,4.29
4367,1.075,3.65
4368,0.23,4.705
4369,0.125,4.85
4370,0.495,4.37
4371,0.14,4.84
4372,0.215,4.69
4373,0.835,3.935
4374,0.235,4.76
4375,0.485,4.385
4376,0.05,4.925
4377,0.25,4.7
4378,0.075,4.9
4379,0.095,4.895
4380,0.495,4.345
4381,0.835,3.935
4382,0.48,4.38
4383,0.315,4.59
4384,0.315,4.565
4385,0.165,4.765
4386,0.105,4.88
4387,0.44,4.465
4388,0.195,4.745
4389,0.71,4.11
4390,0.085,4.91
4391,0.045,4.945
4392,0.06,4.935
4393,0.07,4.895
4394,0.615,4.24
4395,0.11,4.885
4396,0.155,4.83
4397,0.485,4.36
4398,0.51,4.335
4399,0.1,4.875
4400,0.26,4.71
4401,0.475,4.4
4402,0.375,4.525
4403,0.04,4.94
4404,0.27,4.645
4405,0.215,4.765
4406,0.395,4.52
4407,0.315,4.64
4408,0.795,4.045
4409,0.425,4.5
4410,0.255,4.68
4411,0.065,4.915
4412,0.52,4.345
4413,0.385,4.51
4414,0.21,4.785
4415,1.06,3.685
4416,0.065,4.915
4417,0.07,4.92
4418,0.1,4.875
4419,0.305,4.605
4420,0.09,4.89
4421,0.215,4.765
4422,0.055,4.93
4423,0.135,4.785
4424,0.435,4.46
4425,0.36,4.56
4426,0.79,3.965
4427,0.22,4.745
4428,0.12,4.87
4429,0.195,4.745
4430,0.165,4.815
4431,0.165,4.79
4432,1.44,3.115
4433,0.05,4.925
4434,0.065,4.94
4435,0.325,4.6
4436,0.24,4.715
4437,0.085,4.885
4438,0.08,4.905
4439,0.88,3.88
4440,0.49,4.415
4441,0.155,4.805
4442,0.1,4.875
4443,1.145,3.47
4444,0.5,4.425
4445,0.59,4.165
4446,0.065,4.94
4447,0.235,4.735
4448,0.165,4.765
4449,0.075,4.9
4450,0.07,4.92
4451,0.245,4.72
4452,0.115,4.865
4453,0.47,4.395
4454,0.265,4.715
4455,0.54,4.34
4456,0.19,4.79
4457,0.14,4.84
4458,0.035,4.96
4459,0.125,4.825
4460,0.305,4.655
4461,1.67,2.845
4462,0.22,4.745
4463,0.195,4.745
4464,0.04,4.965
4465,0.055,4.93
4466,0.215,4.765
4467,0.115,4.865
4468,0.645,4.195
4469,0.04,4.965
4470,0.3,4.6
4471,0.2,4.75
4472,0.265,4.715
4473,0.17,4.795
4474,0.185,4.785
4475,0.325,4.575
4476,0.26,4.735
4477,0.175,4.775
4478,0.54,4.365
4479,0.875,3.85
4480,0.275,4.65
4481,0.19,4.765
4482,0.09,4.89
4483,2.395,1.795
4484,0.525,4.35
4485,0.72,4.07
4486,0.075,4.9
4487,1.13,3.505
4488,0.05,4.925
4489,0.625,4.225
4490,0.11,4.885
4491,0.075,4.9
4492,0.345,4.545
4493,0.38,4.53
4494,0.24,4.74
4495,0.045,4.92
4496,0.645,4.195
4497,0.71,4.06
4498,1.775,2.775
4499,0.655,4.13
4500,0.495,4.395
4501,0.43,4.455
4502,0.49,4.39
4503,0.1,4.875
4504,0.31,4.635
4505,0.63,4.205
4506,0.15,4.825
4507,0.275,4.65
4508,0.31,4.61
4509,0.22,4.745
4510,0.14,4.84
4511,0.865,3.815
4512,1.09,3.615
4513,0.29,4.665
4514,1.495,3.095
4515,0.21,4.785
4516,0.3,4.65
4517,0.055,4.93
4518,0.29,4.64
4519,0.415,4.465
4520,0.215,4.715
4521,0.42,4.47
4522,0.245,4.72
4523,0.07,4.895
4524,0.07,4.92
4525,0.33,4.58
4526,0.145,4.82
4527,0.095,4.895
4528,0.27,4.67
4529,0.07,4.92
4530,0.1,4.875
4531,0.22,4.695
4532,0.33,4.58
4533,0.565,4.315
4534,0.75,4.05
4535,0.235,4.685
4536,0.09,4.89
4537,0.19,4.765
4538,0.445,4.445
4539,0.095,4.895
4540,0.47,4.42
4541,0.045,4.945
4542,0.495,4.345
4543,0.065,4.94
4544,0.25,4.7
4545,0.215,4.74
4546,0.175,4.775
4547,0.21,4.735
4548,0.37,4.52
4549,0.14,4.815
4550,0.115,4.865
4551,0.435,4.435
4552,0.21,4.785
4553,0.91,3.835
4554,0.035,4.96
4555,0.2,4.75
4556,0.35,4.55
4557,0.04,4.965
4558,0.52,4.345
4559,1.475,3.125
4560,0.36,4.535
4561,0.22,4.745
4562,0.245,4.72
4563,0.17,4.82
4564,0.065,4.94
4565,0.475,4.4
4566,0.68,4.18
4567,0.09,4.89
4568,0.215,4.665
4569,0.24,4.715
4570,0.04,4.94
4571,0.61,4.185
4572,0.105,4.88
4573,0.09,4.89
4574,0.515,4.39
4575,0.065,4.94
4576,0.06,4.935
4577,0.69,4.115
4578,0.37,4.52
4579,0.26,4.71
4580,0.265,4.69
4581,0.56,4.285
4582,0.245,4.72
4583,0.06,4.935
4584,0.25,4.7
4585,0.125,4.85
4586,0.6,4.25
4587,0.12,4.845
4588,0.075,4.9
4589,0.64,4.215
4590,0.045,4.945
4591,0.785,3.985
4592,0.095,4.87
4593,0.45,4.425
4594,0.09,4.915
4595,0.355,4.555
4596,0.17,4.82
4597,0.71,4.11
4598,0.155,4.83
4599,0.85,3.9
4600,0.15,4.825
4601,0.805,3.98
4602,0.425,4.475
4603,0.42,4.445
4604,0.85,3.95
4605,0.065,4.94
4606,0.145,4.82
4607,0.405,4.48
4608,0.22,4.72
4609,0.415,4.515
4610,0.095,4.87
4611,0.725,4.15
4612,0.255,4.68
4613,0.065,4.915
4614,0.065,4.94
4615,0.135,4.81
4616,0.5,4.375
4617,0.065,4.915
4618,0.155,4.805
4619,1.14,3.565
4620,1.195,3.52
4621,0.745,4.02
4622,0.9,3.9
4623,0.04,4.94
4624,0.59,4.29
4625,0.425,4.5
4626,0.065,4.94
4627,0.145,4.82
4628,0.045,4.945
4629,0.175,4.775
4630,0.04,4.965
4631,1.095,3.595
4632,0.1,4.875
4633,0.635,4.16
4634,0.06,4.91
4635,0.235,4.735
4636,0.085,4.91
4637,0.59,4.265
4638,0.465,4.44
4639,0.035,4.96
4640,1.07,3.62
4641,0.09,4.915
4642,0.295,4.645
4643,0.425,4.475
4644,0.255,4.68
4645,0.1,4.875
4646,0.12,4.845
4647,0.46,4.385
4648,0.445,4.47
4649,0.27,4.67
4650,0.045,4.945
4651,0.895,3.82
4652,0.195,4.77
4653,0.91,3.785
4654,0.04,4.94
4655,0.905,3.855
4656,0.615,4.19
4657,0.325,4.55
4658,0.265,4.69
4659,0.35,4.575
4660,0.09,4.89
4661,0.56,4.235
4662,0.73,4.105
4663,1.21,3.385
4664,0.97,3.695
4665,0.81,3.985
4666,0.06,4.935
4667,0.11,4.885
4668,0.27,4.695
4669,0.445,4.42
4670,0.51,4.31
4671,0.16,4.835
4672,0.25,4.7
4673,0.09,4.89
4674,0.37,4.52
4675,0.355,4.555
4676,0.95,3.8
4677,0.17,4.795
4678,0.76,4.085
4679,0.54,4.34
4680,0.975,3.725
4681,0.72,4.07
4682,0.99,3.765
4683,0.095,4.895
4684,0.37,4.545
4685,0.42,4.52
4686,0.375,4.525
4687,0.035,4.96
4688,0.275,4.65
4689,0.065,4.94
4690,0.255,4.705
4691,0.14,4.84
4692,0.185,4.785
4693,0.055,4.93
4694,0.095,4.895
4695,0.675,4.2
4696,0.195,4.77
4697,0.46,4.36
4698,0.3,4.625
4699,0.35,4.575
4700,0.21,4.76
4701,0.2,4.725
4702,0.3,4.65
4703,0.265,4.615
4704,0.365,4.565
4705,0.095,4.895
4706,0.675,4.175
4707,0.185,4.785
4708,0.485,4.385
4709,1.505,3.005
4710,0.39,4.515
4711,0.07,4.92
4712,0.19,4.765
4713,0.11,4.86
4714,0.22,4.745
4715,0.03,4.98
4716,0.04,4.965
4717,0.115,4.865
4718,0.345,4.545
4719,0.335,4.56
4720,1.545,3.02
4721,0.265,4.615
4722,0.22,4.745
4723,0.95,3.8
4724,0.425,4.475
4725,0.235,4.735
4726,1.205,3.455
4727,0.335,4.56
4728,0.065,4.94
4729,0.975,3.75
4730,1.415,3.215
4731,0.83,3.855
4732,0.08,4.88
4733,0.045,4.945
4734,0.21,4.76
4735,0.75,4.1
4736,0.48,4.355
4737,0.19,4.815
4738,0.125,4.85
4739,0.8,4.0
4740,0.175,4.775
4741,0.065,4.94
4742,0.04,4.94
4743,0.225,4.725
4744,0.165,4.79
4745,0.53,4.355
4746,0.045,4.945
4747,0.38,4.505
4748,0.065,4.94
4749,0.15,4.8
4750,0.19,4.74
4751,0.12,4.87
4752,0.12,4.845
4753,0.325,4.6
4754,0.1,4.85
4755,1.13,3.405
4756,0.035,4.96
4757,0.065,4.94
4758,0.045,4.945
4759,0.145,4.82
4760,0.61,4.185
4761,0.155,4.805
4762,0.12,4.845
4763,0.12,4.845
4764,1.44,3.115
4765,0.045,4.945
4766,0.215,4.765
4767,0.195,4.795
4768,0.245,4.695
4769,0.075,4.9
4770,0.125,4.85
4771,0.235,4.735
4772,0.04,4.94
4773,0.065,4.915
4774,0.53,4.28
4775,0.065,4.94
4776,0.29,4.615
4777,0.29,4.665
4778,0.065,4.915
4779,1.545,2.92
4780,0.345,4.595
4781,0.03,4.98
4782,0.92,3.795
4783,0.07,4.92
4784,0.92,3.82
4785,0.415,4.49
4786,0.22,4.745
4787,0.895,3.87
4788,0.04,4.94
4789,0.42,4.52
4790,0.235,4.735
4791,0.05,4.925
4792,0.26,4.71
4793,0.145,4.82
4794,0.14,4.815
4795,0.77,4.02
4796,0.775,3.95
4797,0.38,4.53
4798,0.185,4.785
4799,0.62,4.12
4800,0.875,3.9
4801,0.065,4.94
4802,0.52,4.32
4803,0.655,4.18
4804,0.075,4.9
4805,0.05,4.925
4806,0.03,4.98
4807,0.73,4.055
4808,0.115,4.89
4809,0.49,4.315
4810,0.82,3.795
4811,0.04,4.965
4812,0.085,4.91
4813,0.065,4.94
4814,0.215,4.74
4815,0.13,4.855
4816,0.525,4.35
4817,0.045,4.945
4818,0.96,3.76
4819,0.245,4.695
4820,0.27,4.645
4821,0.065,4.94
4822,0.075,4.9
4823,0.03,4.98
4824,0.715,4.04
4825,0.06,4.91
4826,0.24,4.715
4827,0.17,4.795
4828,0.085,4.885
4829,0.05,4.925
4830,0.195,4.77
4831,0.575,4.225
4832,0.095,4.895
4833,0.385,4.535
4834,0.465,4.365
4835,1.15,3.575
4836,1.34,3.315
4837,1.53,3.055
4838,0.125,4.8
4839,0.04,4.965
4840,0.255,4.655
4841,0.32,4.595
4842,0.24,4.715
4843,0.255,4.68
4844,0.115,4.865
4845,0.06,4.935
4846,0.06,4.935
4847,2.275,1.95
4848,0.065,4.915
4849,0.095,4.895
4850,0.115,4.84
4851,0.095,4.87
4852,0.165,4.815
4853,0.07,4.92
4854,0.715,4.09
4855,0.18,4.805
4856,0.2,4.75
4857,0.065,4.94
4858,0.24,4.69
4859,0.22,4.72
4860,0.165,4.79
4861,0.145,4.845
4862,1.41,3.21
4863,0.195,4.745
4864,0.165,4.815
4865,0.045,4.945
4866,0.065,4.94
4867,0.605,4.23
4868,0.215,4.74
4869,0.05,4.925
4870,0.045,4.945
4871,0.88,3.88
4872,0.125,4.825
4873,0.065,4.94
4874,0.245,4.72
4875,0.065,4.94
4876,0.065,4.915
4877,0.145,4.845
4878,0.065,4.915
4879,0.6,4.2
4880,0.625,4.25
4881,0.525,4.35
4882,0.05,4.925
4883,0.235,4.71
4884,0.075,4.9
4885,0.15,4.825
4886,0.135,4.86
4887,0.075,4.9
4888,0.355,4.555
4889,0.195,4.77
4890,0.27,4.695
4891,1.935,2.485
4892,0.61,4.16
4893,0.215,4.69
4894,0.255,4.655
4895,0.065,4.94
4896,0.03,4.98
4897,0.04,4.94
4898,0.26,4.635
4899,0.39,4.465
4900,0.595,4.245
4901,1.5,2.975
4902,0.21,4.76
4903,0.45,4.425
4904,0.04,4.965
4905,0.115,4.865
4906,0.045,4.945
4907,0.12,4.845
4908,0.1,4.875
4909,0.165,4.815
4910,0.28,4.655
4911,0.14,4.84
4912,0.35,4.55
4913,0.24,4.715
4914,0.12,4.87
4915,0.985,3.685
4916,0.49,4.365
4917,0.065,4.915
4918,0.09,4.89
4919,0.1,4.875
4920,0.87,3.895
4921,0.065,4.94
4922,0.8,3.925
4923,0.24,4.715
4924,0.225,4.725
4925,0.38,4.48
4926,0.04,4.94
4927,0.115,4.865
4928,0.42,4.495
4929,0.21,4.735
4930,0.295,4.57
4931,0.505,4.33
4932,0.44,4.44
4933,0.395,4.52
4934,0.235,4.735
4935,0.425,4.475
4936,0.58,4.23
4937,0.065,4.94
4938,0.27,4.67
4939,0.17,4.795
4940,0.06,4.935
4941,0.065,4.94
4942,0.04,4.94
4943,0.18,4.755
4944,0.095,4.87
4945,0.105,4.855
4946,0.125,4.825
4947,0.115,4.89
4948,0.755,4.005
4949,0.695,4.045
4950,0.995,3.695
4951,0.145,4.845
4952,0.09,4.89
4953,0.06,4.91
4954,0.06,4.935
4955,0.1,4.875
4956,0.045,4.945
4957,0.8,3.95
4958,0.04,4.965
4959,0.145,4.845
4960,0.06,4.935
4961,0.12,4.845
4962,0.065,4.94
4963,0.05,4.925
4964,0.155,4.805
4965,0.2,4.75
4966,0.075,4.9
4967,0.095,4.87
4968,0.12,4.845
4969,0.275,4.675
4970,0.415,4.515
4971,0.245,4.72
4972,0.28,4.68
4973,0.115,4.865
4974,0.67,4.145
4975,0.075,4.9
4976,0.06,4.91
4977,0.415,4.49
4978,0.04,4.94
4979,0.295,4.645
4980,0.105,4.88
4981,0.16,4.835
4982,0.54,4.34
4983,0.04,4.965
4984,1.04,3.59
4985,0.11,4.86
4986,0.14,4.815
4987,0.065,4.94
4988,0.04,4.94
4989,0.09,4.89
4990,0.125,4.85
4991,0.1,4.875
4992,0.425,4.45
4993,0.04,4.965
4994,0.48,4.405
4995,0.065,4.94
4996,0.03,4.98
4997,0.095,4.87
4998,0.115,4.865
4999,0.08,4.905
