,NeuralAgentOpMe_Student7_200bAgent_rng,Student7_200bAgent
3895,1.91,1.885
3896,2.43,1.93
3897,1.83,1.855
3898,0.735,2.21
3899,1.96,1.96
3900,1.955,1.98
3901,1.89,1.865
3902,0.79,2.04
3903,1.925,1.925
3904,0.785,2.06
3905,0.795,2.045
3906,1.925,1.9
3907,1.85,1.825
3908,1.9,1.925
3909,1.975,1.95
3910,2.01,1.96
3911,1.96,1.96
3912,1.845,1.845
3913,1.9,1.875
3914,1.955,1.955
3915,2.425,1.875
3916,1.88,1.905
3917,1.89,1.865
3918,1.98,1.955
3919,1.91,1.935
3920,1.84,1.84
3921,2.375,1.95
3922,1.845,1.845
3923,1.845,1.845
3924,1.925,1.975
3925,2.405,1.955
3926,1.88,1.88
3927,2.055,2.03
3928,1.865,1.89
3929,1.915,1.89
3930,1.965,1.99
3931,0.82,1.92
3932,1.87,1.845
3933,1.985,1.96
3934,0.805,1.98
3935,0.82,1.945
3936,0.83,1.905
3937,2.37,1.995
3938,1.76,1.785
3939,2.03,2.03
3940,1.925,1.925
3941,1.89,1.865
3942,2.445,1.845
3943,0.795,2.02
3944,2.465,1.815
3945,1.945,1.895
3946,1.955,1.955
3947,1.93,1.93
3948,2.045,1.995
3949,1.985,2.01
3950,2.005,2.005
3951,1.885,1.885
3952,1.785,1.785
3953,1.84,1.815
3954,1.985,1.935
3955,1.83,1.805
3956,2.315,2.115
3957,2.02,1.995
3958,0.755,2.155
3959,1.865,1.865
3960,1.965,1.965
3961,1.75,1.725
3962,1.99,1.965
3963,1.965,1.94
3964,1.84,1.815
3965,1.795,1.77
3966,0.79,2.065
3967,1.92,1.92
3968,1.995,1.97
3969,0.785,2.06
3970,1.75,1.75
3971,2.015,1.99
3972,0.83,1.905
3973,2.025,1.975
3974,1.725,1.725
3975,1.805,1.805
3976,2.435,1.885
3977,1.84,1.815
3978,1.92,1.97
3979,2.5,1.725
3980,1.81,1.785
3981,1.765,1.765
3982,1.83,1.83
3983,1.895,1.895
3984,0.86,1.76
3985,2.47,1.82
3986,1.88,1.855
3987,1.99,1.94
3988,1.83,1.855
3989,0.81,1.985
3990,1.81,1.86
3991,1.97,1.945
3992,1.83,1.83
3993,1.78,1.755
3994,2.455,1.83
3995,1.89,1.915
3996,1.89,1.89
3997,2.435,1.86
3998,2.405,1.88
3999,0.795,2.02
4000,1.895,1.92
4001,0.79,2.015
4002,0.81,1.935
4003,1.785,1.785
4004,0.835,1.86
4005,1.915,1.865
4006,1.795,1.795
4007,2.385,1.96
4008,1.84,1.84
4009,1.79,1.74
4010,1.87,1.82
4011,1.95,1.975
4012,1.93,1.905
4013,1.83,1.805
4014,1.85,1.85
4015,1.935,1.96
4016,1.855,1.855
4017,0.82,1.92
4018,1.89,1.89
4019,0.81,1.985
4020,1.865,1.865
4021,1.83,1.83
4022,1.975,1.95
4023,1.88,1.855
4024,1.865,1.865
4025,1.765,1.765
4026,1.845,1.845
4027,1.875,1.875
4028,1.835,1.81
4029,1.815,1.815
4030,1.96,1.935
4031,1.865,1.79
4032,1.86,1.835
4033,1.89,1.865
4034,1.81,1.81
4035,1.975,1.925
4036,1.93,1.88
4037,1.815,1.815
4038,1.885,1.86
4039,1.88,1.855
4040,1.895,1.895
4041,0.76,2.16
4042,1.91,1.885
4043,1.78,1.78
4044,0.82,1.92
4045,0.8,2.0
4046,2.425,1.9
4047,1.79,1.79
4048,1.84,1.84
4049,1.79,1.815
4050,1.96,1.935
4051,0.825,1.9
4052,1.85,1.85
4053,2.41,1.935
4054,0.79,2.04
4055,1.935,1.91
4056,2.425,1.95
4057,0.8,2.0
4058,2.445,1.82
4059,1.815,1.815
4060,1.875,1.875
4061,1.835,1.835
4062,1.875,1.9
4063,1.86,1.885
4064,1.9,1.85
4065,0.8,2.025
4066,1.755,1.73
4067,0.845,1.845
4068,1.775,1.825
4069,1.925,1.95
4070,2.4,1.975
4071,2.37,2.02
4072,1.855,1.855
4073,0.805,2.005
4074,2.005,1.93
4075,1.955,1.93
4076,1.81,1.835
4077,1.745,1.77
4078,1.755,1.755
4079,2.43,1.83
4080,1.95,1.95
4081,0.79,2.04
4082,1.825,1.825
4083,2.03,1.955
4084,1.88,1.855
4085,1.91,1.885
4086,1.935,1.935
4087,0.8,1.975
4088,0.805,2.005
4089,1.89,1.89
4090,1.87,1.87
4091,1.95,1.9
4092,0.79,2.04
4093,0.81,1.985
4094,2.39,1.99
4095,1.835,1.885
4096,1.95,1.925
4097,1.995,1.945
4098,1.91,1.885
4099,1.99,2.015
4100,1.78,1.78
4101,1.915,1.915
4102,0.77,2.12
4103,2.45,1.85
4104,1.97,1.945
4105,1.88,1.855
4106,2.465,1.79
4107,1.99,1.94
4108,1.975,1.95
4109,1.875,1.85
4110,0.8,2.0
4111,1.905,1.905
4112,1.985,1.985
4113,1.975,1.95
4114,1.895,1.895
4115,1.865,1.89
4116,1.87,1.845
4117,2.035,2.01
4118,2.01,2.01
4119,1.875,1.825
4120,2.42,1.87
4121,1.84,1.79
4122,1.885,1.86
4123,1.925,1.925
4124,0.825,1.925
4125,2.405,1.93
4126,1.86,1.91
4127,1.95,1.95
4128,1.855,1.83
4129,1.945,1.895
4130,1.91,1.91
4131,2.375,2.0
4132,0.79,2.065
4133,1.805,1.78
4134,2.055,2.055
4135,2.5,1.675
4136,1.84,1.815
4137,1.835,1.835
4138,1.895,1.82
4139,2.005,2.03
4140,1.865,1.89
4141,1.85,1.85
4142,1.845,1.845
4143,1.835,1.835
4144,1.845,1.82
4145,0.785,2.06
4146,1.81,1.81
4147,1.835,1.76
4148,1.865,1.815
4149,1.725,1.75
4150,1.915,1.865
4151,1.915,1.915
4152,1.9,1.875
4153,1.81,1.835
4154,1.83,1.805
4155,2.395,1.92
4156,1.985,1.96
4157,1.905,1.88
4158,1.94,1.915
4159,1.86,1.86
4160,1.89,1.89
4161,0.785,2.06
4162,1.835,1.835
4163,1.885,1.86
4164,1.96,1.96
4165,1.895,1.845
4166,2.46,1.835
4167,1.955,1.98
4168,1.865,1.865
4169,1.86,1.86
4170,0.825,1.925
4171,1.895,1.845
4172,1.93,1.93
4173,1.88,1.855
4174,1.8,1.8
4175,1.895,1.92
4176,1.925,1.925
4177,1.93,1.93
4178,1.87,1.87
4179,1.885,1.86
4180,1.915,1.915
4181,1.77,1.77
4182,1.85,1.825
4183,1.8,1.725
4184,1.845,1.845
4185,1.96,1.985
4186,1.92,1.92
4187,2.285,2.185
4188,0.81,1.96
4189,1.97,1.945
4190,1.835,1.835
4191,1.97,1.92
4192,1.845,1.87
4193,1.91,1.91
4194,1.935,1.935
4195,1.925,1.925
4196,1.79,1.79
4197,2.425,1.875
4198,1.86,1.885
4199,1.85,1.875
4200,1.89,1.915
4201,1.895,1.895
4202,1.875,1.875
4203,1.785,1.785
4204,1.98,1.955
4205,1.905,1.905
4206,1.87,1.87
4207,0.785,2.085
4208,1.73,1.755
4209,1.925,1.925
4210,1.88,1.88
4211,1.925,1.95
4212,2.02,1.995
4213,2.41,1.96
4214,1.95,1.9
4215,2.365,2.015
4216,1.9,1.925
4217,2.03,2.005
4218,1.885,1.885
4219,1.79,1.815
4220,1.755,1.755
4221,1.9,1.875
4222,2.395,2.02
4223,1.785,1.81
4224,1.92,1.87
4225,2.01,1.985
4226,0.76,2.185
4227,1.87,1.845
4228,0.8,2.0
4229,1.78,1.78
4230,1.945,1.945
4231,1.875,1.85
4232,1.775,1.75
4233,1.905,1.855
4234,2.425,1.9
4235,0.815,1.94
4236,2.045,2.02
4237,1.925,1.875
4238,1.96,1.935
4239,1.77,1.795
4240,1.84,1.815
4241,0.81,1.96
4242,1.725,1.725
4243,0.825,1.925
4244,1.93,1.855
4245,1.835,1.835
4246,1.855,1.855
4247,2.445,1.895
4248,1.84,1.815
4249,2.44,1.89
4250,1.895,1.87
4251,1.925,1.925
4252,0.81,1.935
4253,1.815,1.815
4254,0.84,1.865
4255,1.975,1.925
4256,2.01,1.96
4257,0.845,1.795
4258,1.95,1.925
4259,0.785,2.06
4260,2.42,1.92
4261,1.9,1.9
4262,1.955,1.955
4263,1.84,1.815
4264,1.915,1.94
4265,1.895,1.895
4266,1.795,1.82
4267,1.845,1.87
4268,1.925,1.9
4269,1.865,1.865
4270,2.06,2.01
4271,1.915,1.865
4272,2.39,1.94
4273,1.91,1.91
4274,0.825,1.925
4275,1.865,1.865
4276,1.955,1.905
4277,1.86,1.835
4278,1.865,1.84
4279,1.83,1.83
4280,1.88,1.88
4281,1.82,1.82
4282,2.465,1.865
4283,1.82,1.795
4284,1.87,1.87
4285,1.955,1.93
4286,1.9,1.925
4287,2.42,1.92
4288,1.925,1.925
4289,1.85,1.875
4290,2.38,1.955
4291,1.835,1.785
4292,1.885,1.835
4293,0.83,1.905
4294,1.745,1.695
4295,1.88,1.83
4296,1.92,1.895
4297,1.995,1.995
4298,1.895,1.82
4299,0.815,1.965
4300,2.365,2.04
4301,1.86,1.81
4302,1.905,1.93
4303,1.815,1.84
4304,1.835,1.835
4305,0.825,1.9
4306,1.935,1.91
4307,0.825,1.9
4308,1.83,1.78
4309,1.885,1.885
4310,2.435,1.86
4311,0.81,1.96
4312,1.915,1.94
4313,1.935,1.935
4314,2.0,1.975
4315,1.845,1.845
4316,1.835,1.86
4317,1.79,1.815
4318,1.98,1.98
4319,1.855,1.855
4320,1.9,1.9
4321,1.925,1.9
4322,1.84,1.79
4323,1.835,1.835
4324,2.4,1.9
4325,1.89,1.84
4326,1.85,1.825
4327,0.79,2.065
4328,1.88,1.88
4329,2.415,1.915
4330,1.915,1.94
4331,1.925,1.9
4332,1.935,1.91
4333,1.87,1.82
4334,1.875,1.85
4335,1.845,1.795
4336,1.855,1.83
4337,0.8,2.0
4338,1.83,1.805
4339,1.82,1.77
4340,1.895,1.895
4341,1.875,1.825
4342,1.84,1.815
4343,2.465,1.815
4344,1.75,1.75
4345,1.82,1.82
4346,1.955,1.905
4347,1.805,1.805
4348,1.835,1.785
4349,1.79,1.79
4350,1.82,1.82
4351,0.815,1.965
4352,2.47,1.87
4353,1.86,1.885
4354,1.865,1.89
4355,0.795,2.02
4356,1.92,1.845
4357,1.86,1.81
4358,1.9,1.85
4359,1.89,1.915
4360,1.89,1.89
4361,1.91,1.91
4362,1.87,1.87
4363,1.935,1.935
4364,1.865,1.865
4365,1.83,1.805
4366,2.485,1.76
4367,1.85,1.875
4368,1.78,1.78
4369,1.87,1.895
4370,1.88,1.93
4371,2.41,1.96
4372,1.905,1.905
4373,1.91,1.885
4374,1.795,1.795
4375,1.89,1.915
4376,1.785,1.835
4377,1.775,1.775
4378,1.92,1.895
4379,1.835,1.835
4380,1.89,1.865
4381,1.86,1.835
4382,1.81,1.785
4383,0.815,1.965
4384,1.825,1.825
4385,1.975,1.975
4386,1.83,1.83
4387,1.94,1.94
4388,1.9,1.875
4389,1.88,1.83
4390,0.84,1.84
4391,1.895,1.87
4392,2.01,1.985
4393,1.91,1.885
4394,1.81,1.86
4395,1.94,1.94
4396,1.865,1.815
4397,2.455,1.83
4398,1.92,1.92
4399,1.79,1.84
4400,0.815,1.915
4401,1.955,1.98
4402,0.785,2.06
4403,1.9,1.875
4404,1.95,1.9
4405,2.015,1.99
4406,0.81,1.96
4407,1.79,1.74
4408,1.91,1.935
4409,2.025,2.025
4410,1.945,1.945
4411,1.965,1.965
4412,1.81,1.785
4413,2.09,2.065
4414,1.875,1.9
4415,1.875,1.85
4416,2.105,2.105
4417,1.86,1.835
4418,1.93,1.88
4419,1.85,1.8
4420,1.865,1.84
4421,1.83,1.78
4422,2.405,1.93
4423,1.93,1.905
4424,0.815,1.915
4425,1.97,1.945
4426,1.89,1.865
4427,1.85,1.825
4428,1.905,1.905
4429,1.905,1.93
4430,1.99,1.965
4431,1.87,1.845
4432,1.945,1.945
4433,1.865,1.815
4434,0.805,1.955
4435,1.895,1.895
4436,1.92,1.945
4437,1.965,1.99
4438,1.89,1.89
4439,1.985,2.01
4440,0.84,1.815
4441,1.915,1.89
4442,1.9,1.85
4443,2.03,2.03
4444,1.845,1.82
4445,0.81,1.96
4446,0.78,2.055
4447,2.005,2.005
4448,1.91,1.935
4449,1.835,1.835
4450,1.93,1.905
4451,2.345,2.095
4452,1.84,1.84
4453,1.93,1.905
4454,1.97,1.945
4455,1.885,1.86
4456,1.77,1.745
4457,0.81,1.985
4458,2.055,2.005
4459,2.415,1.89
4460,1.905,1.88
4461,1.755,1.73
4462,1.9,1.875
4463,1.925,1.9
4464,1.865,1.865
4465,1.71,1.735
4466,0.8,2.0
4467,1.88,1.88
4468,1.85,1.825
4469,2.44,1.89
4470,1.785,1.785
4471,1.89,1.89
4472,1.92,1.87
4473,2.42,1.92
4474,1.915,1.865
4475,1.875,1.85
4476,1.77,1.745
4477,0.795,2.02
4478,0.775,2.075
4479,2.46,1.81
4480,1.725,1.725
4481,1.925,1.9
4482,1.975,1.975
4483,2.03,2.005
4484,1.915,1.915
4485,1.865,1.815
4486,1.98,1.98
4487,2.025,2.0
4488,0.815,1.915
4489,1.925,1.95
4490,1.97,1.945
4491,1.95,1.9
4492,1.79,1.79
4493,0.8,2.0
4494,0.84,1.865
4495,1.86,1.86
4496,1.965,1.94
4497,1.945,1.92
4498,1.95,1.9
4499,0.845,1.845
4500,1.905,1.955
4501,1.725,1.75
4502,1.8,1.825
4503,1.83,1.805
4504,1.795,1.795
4505,2.425,1.875
4506,1.845,1.87
4507,2.45,1.825
4508,1.895,1.87
4509,1.86,1.86
4510,1.775,1.8
4511,1.86,1.835
4512,1.99,1.94
4513,2.505,1.73
4514,1.865,1.815
4515,1.92,1.87
4516,2.445,1.82
4517,1.87,1.82
4518,1.79,1.79
4519,1.805,1.805
4520,1.845,1.77
4521,1.835,1.86
4522,0.825,1.9
4523,1.83,1.88
4524,0.88,1.68
4525,1.85,1.85
4526,1.81,1.785
4527,1.84,1.84
4528,1.85,1.825
4529,0.825,1.9
4530,1.985,1.985
4531,1.895,1.895
4532,1.86,1.835
4533,1.93,1.905
4534,2.005,2.005
4535,1.9,1.925
4536,2.46,1.785
4537,1.875,1.9
4538,0.785,2.06
4539,1.86,1.885
4540,1.825,1.825
4541,1.935,1.91
4542,1.895,1.92
4543,1.97,1.945
4544,1.93,1.955
4545,1.955,1.905
4546,1.855,1.83
4547,1.85,1.825
4548,1.89,1.865
4549,1.74,1.765
4550,1.8,1.775
4551,2.45,1.875
4552,1.865,1.84
4553,1.885,1.835
4554,1.76,1.785
4555,0.825,1.925
4556,1.87,1.87
4557,1.835,1.81
4558,1.985,1.96
4559,1.845,1.895
4560,1.83,1.805
4561,2.025,2.025
4562,1.98,2.005
4563,1.8,1.8
4564,1.91,1.835
4565,1.89,1.915
4566,2.51,1.76
4567,0.8,2.0
4568,1.72,1.695
4569,1.885,1.86
4570,0.845,1.845
4571,1.835,1.86
4572,1.975,2.0
4573,1.84,1.84
4574,0.825,1.875
4575,0.825,1.875
4576,1.92,1.945
4577,1.88,1.88
4578,0.805,2.005
4579,2.38,1.955
4580,0.81,1.96
4581,1.98,1.955
4582,1.855,1.855
4583,1.99,1.965
4584,0.82,1.945
4585,1.855,1.805
4586,1.805,1.78
4587,1.975,1.975
4588,0.835,1.885
4589,1.84,1.84
4590,1.73,1.755
4591,1.935,1.935
4592,2.5,1.725
4593,1.765,1.74
4594,1.905,1.93
4595,1.84,1.79
4596,1.79,1.765
4597,1.825,1.8
4598,1.95,1.9
4599,0.815,1.94
4600,2.47,1.795
4601,1.82,1.77
4602,1.85,1.875
4603,1.915,1.94
4604,0.84,1.84
4605,1.865,1.84
4606,1.91,1.91
4607,2.41,1.935
4608,1.93,1.905
4609,1.88,1.805
4610,1.88,1.88
4611,1.825,1.825
4612,1.915,1.915
4613,1.875,1.85
4614,1.86,1.86
4615,1.855,1.83
4616,1.88,1.855
4617,0.835,1.86
4618,1.895,1.92
4619,0.83,1.88
4620,1.845,1.845
4621,1.885,1.885
4622,1.895,1.895
4623,1.91,1.885
4624,1.92,1.895
4625,1.72,1.695
4626,0.825,1.925
4627,1.79,1.815
4628,0.83,1.905
4629,1.91,1.935
4630,1.98,1.905
4631,0.86,1.785
4632,1.89,1.865
4633,0.815,1.965
4634,1.775,1.8
4635,1.64,1.64
4636,1.825,1.825
4637,1.7,1.675
4638,1.86,1.885
4639,1.68,1.63
4640,2.565,1.615
4641,0.8,2.0
4642,2.415,1.84
4643,0.815,1.965
4644,1.805,1.805
4645,1.865,1.865
4646,1.86,1.86
4647,1.815,1.815
4648,2.37,1.97
4649,0.855,1.805
4650,1.89,1.89
4651,2.445,1.845
4652,1.83,1.78
4653,1.825,1.85
4654,1.78,1.78
4655,1.775,1.725
4656,1.79,1.79
4657,1.835,1.835
4658,1.89,1.865
4659,1.785,1.735
4660,1.88,1.855
4661,1.81,1.81
4662,1.815,1.84
4663,2.025,2.0
4664,1.935,1.91
4665,1.85,1.825
4666,1.82,1.795
4667,0.84,1.84
4668,1.755,1.73
4669,1.91,1.91
4670,1.725,1.675
4671,1.83,1.805
4672,1.755,1.73
4673,1.875,1.875
4674,1.82,1.795
4675,0.835,1.86
4676,1.81,1.81
4677,1.99,2.015
4678,1.635,1.66
4679,2.415,1.865
4680,1.82,1.795
4681,1.86,1.885
4682,2.5,1.725
4683,1.82,1.87
4684,0.83,1.88
4685,1.875,1.85
4686,1.89,1.865
4687,2.04,1.99
4688,0.835,1.835
4689,1.75,1.75
4690,1.905,1.855
4691,2.455,1.755
4692,2.445,1.795
4693,1.87,1.895
4694,0.84,1.865
4695,0.845,1.82
4696,1.965,1.94
4697,1.92,1.87
4698,1.76,1.735
4699,1.945,1.92
4700,1.84,1.84
4701,1.865,1.865
4702,1.735,1.71
4703,1.87,1.87
4704,1.875,1.85
4705,1.695,1.695
4706,0.87,1.72
4707,1.85,1.8
4708,2.425,1.925
4709,1.88,1.855
4710,1.91,1.885
4711,1.8,1.775
4712,1.81,1.785
4713,1.84,1.865
4714,1.76,1.76
4715,2.465,1.815
4716,1.805,1.83
4717,1.835,1.785
4718,1.715,1.69
4719,1.87,1.845
4720,1.795,1.82
4721,2.44,1.865
4722,0.805,1.955
4723,1.785,1.76
4724,0.86,1.735
4725,2.415,1.865
4726,1.935,1.91
4727,0.835,1.86
4728,0.87,1.72
4729,1.755,1.755
4730,1.765,1.765
4731,1.775,1.825
4732,1.71,1.685
4733,2.015,2.015
4734,1.945,1.945
4735,0.82,1.87
4736,2.425,1.925
4737,1.83,1.805
4738,1.83,1.78
4739,1.905,1.855
4740,2.005,1.98
4741,1.845,1.82
4742,1.78,1.78
4743,1.725,1.7
4744,1.94,1.915
4745,1.925,1.925
4746,1.85,1.875
4747,1.85,1.8
4748,1.76,1.81
4749,1.86,1.81
4750,1.785,1.81
4751,1.71,1.71
4752,0.835,1.86
4753,1.85,1.875
4754,1.805,1.78
4755,1.8,1.775
4756,2.555,1.68
4757,1.77,1.745
4758,1.78,1.805
4759,0.86,1.76
4760,1.83,1.83
4761,1.785,1.76
4762,1.835,1.785
4763,1.825,1.775
4764,1.79,1.79
4765,0.845,1.82
4766,1.92,1.845
4767,2.42,1.845
4768,1.825,1.775
4769,1.86,1.81
4770,1.935,1.91
4771,1.77,1.795
4772,0.81,1.935
4773,1.82,1.82
4774,1.8,1.775
4775,1.87,1.82
4776,1.945,1.895
4777,1.885,1.91
4778,0.855,1.805
4779,1.76,1.735
4780,1.88,1.855
4781,2.47,1.82
4782,2.57,1.595
4783,1.84,1.84
4784,1.855,1.88
4785,1.835,1.81
4786,1.72,1.67
4787,1.74,1.74
4788,1.875,1.85
4789,0.84,1.84
4790,0.835,1.885
4791,1.945,1.895
4792,2.45,1.8
4793,1.865,1.79
4794,0.865,1.74
4795,1.89,1.84
4796,1.835,1.835
4797,1.775,1.775
4798,1.9,1.85
4799,2.005,2.03
4800,1.685,1.685
4801,1.76,1.735
4802,0.855,1.78
4803,1.825,1.8
4804,0.835,1.86
4805,1.805,1.755
4806,1.715,1.715
4807,1.86,1.86
4808,1.88,1.88
4809,1.905,1.855
4810,1.74,1.69
4811,1.715,1.69
4812,1.81,1.81
4813,0.82,1.945
4814,1.67,1.595
4815,1.745,1.72
4816,1.835,1.86
4817,1.815,1.815
4818,1.74,1.74
4819,1.76,1.735
4820,1.775,1.8
4821,1.965,1.965
4822,1.755,1.78
4823,1.82,1.845
4824,0.875,1.7
4825,1.805,1.83
4826,1.81,1.76
4827,1.865,1.815
4828,1.875,1.875
4829,1.77,1.745
4830,1.765,1.74
4831,2.49,1.765
4832,1.855,1.855
4833,1.935,1.91
4834,0.83,1.855
4835,1.91,1.885
4836,1.755,1.705
4837,1.775,1.775
4838,1.81,1.81
4839,1.77,1.795
4840,1.835,1.86
4841,1.815,1.815
4842,2.41,1.96
4843,1.78,1.78
4844,2.49,1.69
4845,1.825,1.8
4846,0.85,1.8
4847,2.455,1.805
4848,1.95,1.95
4849,0.84,1.865
4850,1.83,1.78
4851,1.78,1.78
4852,1.84,1.84
4853,1.815,1.815
4854,1.85,1.85
4855,2.385,1.91
4856,1.715,1.765
4857,1.79,1.715
4858,1.905,1.88
4859,0.835,1.835
4860,1.815,1.74
4861,0.86,1.76
4862,1.755,1.78
4863,0.825,1.925
4864,2.425,1.875
4865,1.93,1.93
4866,1.965,1.89
4867,1.815,1.765
4868,1.88,1.905
4869,0.875,1.725
4870,1.72,1.745
4871,1.775,1.75
4872,1.75,1.75
4873,1.685,1.71
4874,1.855,1.88
4875,1.84,1.89
4876,1.72,1.695
4877,0.845,1.795
4878,1.83,1.805
4879,1.69,1.665
4880,2.375,1.9
4881,0.885,1.685
4882,1.75,1.775
4883,1.89,1.89
4884,1.89,1.89
4885,0.845,1.795
4886,1.865,1.815
4887,1.77,1.745
4888,1.805,1.755
4889,1.965,1.94
4890,2.435,1.885
4891,1.985,1.96
4892,1.84,1.815
4893,1.645,1.645
4894,1.83,1.805
4895,1.925,1.9
4896,1.725,1.75
4897,1.84,1.865
4898,1.74,1.715
4899,1.82,1.77
4900,1.945,1.92
4901,1.855,1.855
4902,1.74,1.74
4903,0.805,1.98
4904,0.84,1.84
4905,1.84,1.865
4906,1.92,1.87
4907,0.835,1.86
4908,1.78,1.805
4909,1.775,1.8
4910,1.835,1.81
4911,1.89,1.84
4912,1.815,1.815
4913,1.83,1.805
4914,1.88,1.855
4915,1.81,1.835
4916,1.74,1.74
4917,1.755,1.73
4918,1.905,1.88
4919,1.885,1.86
4920,0.87,1.745
4921,1.82,1.82
4922,1.645,1.62
4923,1.79,1.79
4924,0.85,1.8
4925,2.47,1.795
4926,1.83,1.83
4927,1.665,1.665
4928,1.79,1.79
4929,2.495,1.72
4930,2.48,1.78
4931,1.785,1.76
4932,0.82,1.945
4933,1.9,1.85
4934,1.745,1.77
4935,1.955,1.955
4936,1.79,1.815
4937,1.71,1.71
4938,2.43,1.905
4939,1.925,1.9
4940,1.865,1.89
4941,0.86,1.785
4942,0.85,1.8
4943,1.96,1.91
4944,1.885,1.835
4945,1.98,1.98
4946,1.855,1.855
4947,1.77,1.77
4948,0.84,1.815
4949,1.935,1.91
4950,1.905,1.855
4951,2.45,1.85
4952,0.835,1.86
4953,1.75,1.725
4954,1.905,1.93
4955,1.805,1.83
4956,1.78,1.755
4957,1.72,1.72
4958,1.85,1.875
4959,2.355,1.93
4960,1.85,1.85
4961,1.82,1.82
4962,1.9,1.925
4963,2.45,1.8
4964,1.89,1.915
4965,1.79,1.79
4966,1.9,1.925
4967,2.52,1.745
4968,1.76,1.735
4969,1.815,1.79
4970,0.86,1.76
4971,1.9,1.85
4972,1.77,1.795
4973,1.96,1.96
4974,1.795,1.795
4975,1.905,1.88
4976,1.765,1.765
4977,1.755,1.755
4978,0.875,1.7
4979,1.89,1.915
4980,1.805,1.805
4981,1.93,1.905
4982,1.735,1.735
4983,1.725,1.725
4984,1.81,1.81
4985,1.79,1.79
4986,1.785,1.785
4987,1.83,1.805
4988,1.725,1.725
4989,1.77,1.77
4990,0.845,1.795
4991,1.795,1.82
4992,1.745,1.72
4993,1.83,1.855
4994,1.735,1.76
4995,1.865,1.89
4996,1.825,1.825
4997,1.75,1.7
4998,1.985,1.935
4999,2.505,1.705
