,NeuralAgentOpMe_Student3_200bAgent_rng,Student3_200bAgent
3895,2.95,2.55
3896,2.885,2.61
3897,3.04,2.465
3898,2.95,2.55
3899,2.825,2.475
3900,3.035,2.535
3901,2.855,2.48
3902,2.94,2.54
3903,2.975,2.5
3904,2.87,2.47
3905,2.96,2.51
3906,3.015,2.515
3907,2.975,2.5
3908,3.035,2.46
3909,2.845,2.445
3910,2.965,2.54
3911,3.05,2.5
3912,3.025,2.5
3913,2.925,2.425
3914,2.965,2.465
3915,2.94,2.54
3916,2.98,2.505
3917,3.035,2.46
3918,3.035,2.485
3919,2.915,2.565
3920,3.11,2.435
3921,3.005,2.58
3922,2.94,2.515
3923,2.89,2.465
3924,2.835,2.51
3925,2.9,2.475
3926,2.855,2.455
3927,3.06,2.51
3928,3.0,2.55
3929,2.76,2.51
3930,2.87,2.545
3931,2.945,2.57
3932,2.835,2.535
3933,2.885,2.56
3934,2.905,2.455
3935,2.895,2.57
3936,2.89,2.49
3937,2.865,2.515
3938,2.87,2.52
3939,2.94,2.465
3940,2.99,2.54
3941,2.97,2.545
3942,2.915,2.44
3943,2.995,2.545
3944,2.985,2.51
3945,3.0,2.475
3946,3.03,2.48
3947,3.01,2.485
3948,3.025,2.45
3949,2.83,2.405
3950,2.835,2.46
3951,2.905,2.555
3952,2.89,2.515
3953,2.965,2.415
3954,2.93,2.605
3955,2.965,2.54
3956,2.915,2.44
3957,2.955,2.53
3958,2.925,2.45
3959,3.02,2.495
3960,3.0,2.5
3961,2.995,2.495
3962,2.99,2.49
3963,3.0,2.45
3964,2.94,2.515
3965,2.895,2.495
3966,2.96,2.535
3967,2.94,2.49
3968,2.9,2.5
3969,2.93,2.505
3970,2.97,2.545
3971,2.93,2.48
3972,2.94,2.465
3973,3.0,2.425
3974,2.91,2.485
3975,2.935,2.485
3976,2.945,2.52
3977,3.1,2.45
3978,3.025,2.525
3979,2.975,2.575
3980,2.915,2.515
3981,2.965,2.49
3982,2.945,2.545
3983,3.0,2.475
3984,3.025,2.475
3985,2.81,2.46
3986,2.855,2.505
3987,2.975,2.55
3988,2.935,2.46
3989,2.855,2.555
3990,2.94,2.465
3991,2.885,2.435
3992,3.075,2.45
3993,3.025,2.5
3994,2.955,2.48
3995,2.935,2.535
3996,3.03,2.48
3997,3.08,2.505
3998,3.07,2.47
3999,2.925,2.475
4000,2.955,2.505
4001,3.08,2.48
4002,2.925,2.45
4003,2.87,2.545
4004,2.955,2.505
4005,2.725,2.5
4006,2.855,2.48
4007,2.85,2.475
4008,2.895,2.395
4009,2.975,2.525
4010,3.04,2.565
4011,3.04,2.49
4012,2.95,2.525
4013,2.855,2.48
4014,2.885,2.51
4015,2.975,2.45
4016,2.905,2.505
4017,2.79,2.465
4018,3.0,2.5
4019,2.94,2.515
4020,2.985,2.51
4021,2.96,2.535
4022,3.005,2.53
4023,2.88,2.58
4024,3.08,2.48
4025,2.9,2.5
4026,3.01,2.46
4027,2.955,2.455
4028,3.06,2.51
4029,3.0,2.45
4030,3.04,2.49
4031,2.895,2.52
4032,3.03,2.505
4033,2.8,2.5
4034,2.865,2.49
4035,2.87,2.545
4036,2.915,2.49
4037,3.01,2.51
4038,3.045,2.545
4039,2.96,2.485
4040,2.83,2.505
4041,3.05,2.5
4042,2.985,2.485
4043,2.99,2.465
4044,3.06,2.51
4045,3.065,2.515
4046,2.945,2.47
4047,3.05,2.55
4048,3.045,2.47
4049,2.85,2.45
4050,2.98,2.505
4051,3.05,2.5
4052,2.825,2.5
4053,3.065,2.44
4054,2.905,2.555
4055,2.965,2.515
4056,2.865,2.565
4057,3.005,2.53
4058,2.88,2.505
4059,2.91,2.56
4060,2.865,2.415
4061,2.975,2.475
4062,2.925,2.45
4063,2.865,2.49
4064,2.91,2.46
4065,3.01,2.46
4066,2.95,2.45
4067,2.95,2.475
4068,2.96,2.485
4069,2.965,2.54
4070,2.92,2.445
4071,2.925,2.5
4072,2.935,2.485
4073,3.005,2.58
4074,2.955,2.505
4075,2.955,2.555
4076,3.02,2.52
4077,3.035,2.485
4078,2.945,2.52
4079,2.98,2.48
4080,2.87,2.495
4081,2.99,2.54
4082,2.86,2.485
4083,3.065,2.465
4084,2.92,2.57
4085,3.02,2.495
4086,2.925,2.5
4087,2.945,2.545
4088,2.77,2.47
4089,2.9,2.525
4090,2.945,2.395
4091,2.91,2.46
4092,2.87,2.495
4093,2.94,2.49
4094,3.005,2.48
4095,2.915,2.565
4096,3.125,2.5
4097,2.995,2.52
4098,3.035,2.485
4099,3.0,2.55
4100,3.03,2.43
4101,2.915,2.465
4102,2.895,2.495
4103,2.96,2.485
4104,2.99,2.54
4105,2.895,2.47
4106,2.935,2.485
4107,2.825,2.575
4108,2.98,2.48
4109,2.65,2.45
4110,2.97,2.52
4111,2.935,2.41
4112,2.865,2.54
4113,3.005,2.505
4114,3.0,2.5
4115,2.985,2.535
4116,2.88,2.505
4117,3.025,2.525
4118,3.0,2.575
4119,2.92,2.545
4120,3.045,2.495
4121,3.05,2.5
4122,2.96,2.56
4123,2.945,2.545
4124,3.03,2.505
4125,2.79,2.515
4126,2.98,2.555
4127,2.93,2.53
4128,3.045,2.47
4129,2.805,2.555
4130,2.955,2.555
4131,2.94,2.465
4132,3.055,2.48
4133,2.93,2.505
4134,2.905,2.48
4135,3.0,2.525
4136,2.86,2.56
4137,2.915,2.49
4138,2.97,2.47
4139,2.93,2.53
4140,2.835,2.46
4141,2.945,2.52
4142,3.025,2.45
4143,2.97,2.445
4144,2.9,2.5
4145,2.845,2.47
4146,2.91,2.51
4147,3.06,2.56
4148,2.925,2.55
4149,2.825,2.5
4150,3.035,2.435
4151,2.895,2.495
4152,2.91,2.535
4153,2.985,2.46
4154,3.055,2.505
4155,2.995,2.445
4156,3.005,2.53
4157,2.88,2.555
4158,2.875,2.575
4159,3.005,2.505
4160,3.0,2.525
4161,3.035,2.46
4162,2.915,2.49
4163,3.0,2.475
4164,2.74,2.415
4165,2.95,2.525
4166,3.0,2.475
4167,2.975,2.5
4168,2.995,2.42
4169,2.98,2.505
4170,2.965,2.515
4171,2.77,2.345
4172,3.075,2.5
4173,2.955,2.555
4174,2.95,2.475
4175,3.045,2.52
4176,3.005,2.43
4177,2.8,2.45
4178,2.975,2.5
4179,2.89,2.54
4180,2.895,2.495
4181,3.04,2.415
4182,2.875,2.5
4183,2.985,2.51
4184,2.965,2.49
4185,2.945,2.445
4186,2.975,2.425
4187,3.01,2.56
4188,2.995,2.47
4189,2.95,2.45
4190,2.955,2.455
4191,2.915,2.49
4192,2.955,2.505
4193,2.99,2.465
4194,2.89,2.415
4195,2.94,2.465
4196,2.965,2.465
4197,2.81,2.485
4198,2.87,2.545
4199,2.915,2.49
4200,2.945,2.52
4201,2.96,2.51
4202,2.925,2.525
4203,3.115,2.49
4204,2.955,2.53
4205,2.93,2.53
4206,2.92,2.495
4207,2.89,2.59
4208,3.025,2.525
4209,3.015,2.465
4210,2.98,2.43
4211,2.855,2.53
4212,2.91,2.535
4213,2.91,2.51
4214,2.825,2.475
4215,2.96,2.485
4216,2.94,2.515
4217,3.025,2.525
4218,2.97,2.445
4219,3.01,2.485
4220,2.96,2.485
4221,3.04,2.49
4222,2.955,2.43
4223,3.03,2.555
4224,2.82,2.545
4225,2.91,2.51
4226,3.005,2.405
4227,2.97,2.52
4228,2.965,2.44
4229,2.895,2.495
4230,2.845,2.445
4231,2.845,2.52
4232,2.97,2.52
4233,3.015,2.54
4234,2.9,2.475
4235,2.91,2.535
4236,3.0,2.55
4237,2.86,2.46
4238,2.89,2.565
4239,2.88,2.53
4240,2.985,2.485
4241,2.865,2.49
4242,3.0,2.5
4243,3.035,2.36
4244,2.885,2.435
4245,3.0,2.475
4246,3.04,2.465
4247,2.985,2.485
4248,2.905,2.505
4249,2.795,2.495
4250,2.76,2.535
4251,2.93,2.455
4252,2.92,2.47
4253,2.99,2.565
4254,3.025,2.5
4255,2.965,2.54
4256,2.92,2.495
4257,2.92,2.395
4258,3.005,2.48
4259,2.96,2.485
4260,2.93,2.505
4261,3.065,2.49
4262,2.945,2.47
4263,2.96,2.41
4264,2.98,2.555
4265,2.87,2.495
4266,3.045,2.47
4267,2.94,2.49
4268,2.955,2.505
4269,2.88,2.48
4270,2.95,2.5
4271,2.955,2.505
4272,2.965,2.49
4273,2.985,2.51
4274,2.885,2.535
4275,2.9,2.525
4276,3.015,2.515
4277,2.96,2.485
4278,2.89,2.54
4279,2.95,2.475
4280,3.005,2.505
4281,2.92,2.445
4282,2.99,2.515
4283,2.955,2.505
4284,2.97,2.47
4285,2.885,2.56
4286,2.895,2.52
4287,2.955,2.505
4288,2.96,2.56
4289,2.87,2.495
4290,2.885,2.46
4291,2.97,2.57
4292,3.07,2.445
4293,2.84,2.54
4294,2.9,2.475
4295,2.875,2.525
4296,3.01,2.46
4297,3.025,2.425
4298,2.985,2.46
4299,2.995,2.47
4300,2.915,2.54
4301,3.05,2.45
4302,2.895,2.47
4303,2.85,2.475
4304,2.95,2.525
4305,3.065,2.465
4306,2.94,2.49
4307,2.865,2.49
4308,3.005,2.48
4309,2.87,2.52
4310,3.01,2.46
4311,3.09,2.44
4312,2.865,2.465
4313,2.975,2.5
4314,2.885,2.485
4315,3.035,2.41
4316,2.86,2.535
4317,2.925,2.475
4318,3.105,2.48
4319,2.955,2.53
4320,3.06,2.485
4321,2.925,2.55
4322,3.01,2.535
4323,2.92,2.47
4324,2.9,2.475
4325,2.96,2.435
4326,2.96,2.435
4327,2.92,2.545
4328,2.905,2.53
4329,2.94,2.49
4330,2.98,2.455
4331,2.92,2.395
4332,2.93,2.605
4333,2.99,2.54
4334,2.97,2.595
4335,2.905,2.505
4336,2.985,2.51
4337,3.01,2.46
4338,3.0,2.45
4339,3.005,2.53
4340,3.015,2.515
4341,2.975,2.5
4342,2.975,2.525
4343,2.875,2.5
4344,2.945,2.47
4345,2.88,2.38
4346,3.035,2.41
4347,2.955,2.555
4348,2.875,2.6
4349,3.015,2.49
4350,3.045,2.52
4351,2.945,2.47
4352,3.085,2.435
4353,3.005,2.505
4354,2.995,2.495
4355,2.92,2.57
4356,2.935,2.485
4357,3.085,2.485
4358,2.985,2.535
4359,2.975,2.425
4360,2.88,2.48
4361,3.03,2.505
4362,2.925,2.525
4363,2.92,2.57
4364,3.0,2.55
4365,2.905,2.53
4366,3.085,2.51
4367,2.845,2.495
4368,2.88,2.48
4369,2.935,2.435
4370,2.955,2.48
4371,2.9,2.425
4372,3.035,2.41
4373,3.065,2.465
4374,3.015,2.415
4375,3.02,2.52
4376,2.94,2.465
4377,2.97,2.52
4378,2.92,2.47
4379,3.06,2.435
4380,2.95,2.575
4381,3.04,2.44
4382,3.02,2.545
4383,2.95,2.45
4384,2.94,2.565
4385,2.905,2.48
4386,2.925,2.475
4387,3.02,2.395
4388,2.93,2.505
4389,3.08,2.38
4390,2.895,2.52
4391,3.0,2.475
4392,3.095,2.445
4393,2.98,2.48
4394,2.93,2.555
4395,2.96,2.585
4396,3.0,2.475
4397,2.92,2.57
4398,3.095,2.47
4399,3.04,2.44
4400,2.795,2.495
4401,2.925,2.525
4402,2.925,2.475
4403,2.945,2.495
4404,2.975,2.525
4405,3.06,2.56
4406,3.0,2.475
4407,3.065,2.465
4408,2.98,2.48
4409,2.9,2.5
4410,2.945,2.52
4411,3.08,2.53
4412,2.995,2.42
4413,2.945,2.495
4414,3.02,2.545
4415,2.9,2.55
4416,2.98,2.605
4417,2.96,2.535
4418,2.88,2.455
4419,2.92,2.545
4420,2.98,2.48
4421,2.955,2.505
4422,3.015,2.49
4423,2.965,2.49
4424,3.05,2.525
4425,2.87,2.52
4426,2.915,2.59
4427,2.8,2.45
4428,2.975,2.475
4429,3.005,2.53
4430,2.97,2.47
4431,2.905,2.53
4432,2.97,2.495
4433,2.93,2.455
4434,3.035,2.485
4435,2.925,2.575
4436,2.93,2.43
4437,2.855,2.48
4438,3.0,2.5
4439,2.94,2.465
4440,2.94,2.515
4441,2.965,2.515
4442,2.88,2.555
4443,3.015,2.415
4444,3.03,2.555
4445,2.91,2.56
4446,3.05,2.45
4447,2.93,2.53
4448,3.01,2.46
4449,2.99,2.465
4450,2.865,2.44
4451,3.0,2.525
4452,2.885,2.56
4453,2.965,2.465
4454,2.825,2.525
4455,2.98,2.505
4456,2.975,2.5
4457,2.925,2.45
4458,3.02,2.52
4459,2.88,2.505
4460,2.985,2.56
4461,2.96,2.435
4462,2.985,2.51
4463,3.11,2.435
4464,2.99,2.515
4465,2.83,2.555
4466,2.985,2.485
4467,3.05,2.5
4468,2.97,2.47
4469,3.035,2.51
4470,2.955,2.48
4471,3.03,2.53
4472,3.045,2.495
4473,2.98,2.48
4474,2.96,2.435
4475,2.965,2.465
4476,2.965,2.49
4477,2.96,2.485
4478,2.895,2.47
4479,2.875,2.5
4480,2.85,2.525
4481,2.99,2.415
4482,3.06,2.46
4483,3.03,2.53
4484,3.04,2.465
4485,3.12,2.495
4486,2.845,2.47
4487,3.11,2.435
4488,3.045,2.52
4489,3.035,2.535
4490,2.92,2.57
4491,2.95,2.525
4492,3.05,2.55
4493,3.05,2.5
4494,2.965,2.54
4495,2.94,2.49
4496,2.93,2.48
4497,2.79,2.49
4498,3.05,2.425
4499,2.855,2.53
4500,3.01,2.51
4501,2.83,2.505
4502,2.88,2.53
4503,2.98,2.48
4504,3.0,2.5
4505,2.995,2.52
4506,2.88,2.53
4507,2.985,2.535
4508,2.995,2.47
4509,2.9,2.55
4510,2.94,2.515
4511,2.95,2.55
4512,3.005,2.505
4513,2.94,2.565
4514,2.97,2.545
4515,2.905,2.53
4516,2.965,2.515
4517,2.865,2.565
4518,2.86,2.46
4519,2.92,2.52
4520,3.04,2.49
4521,3.005,2.505
4522,2.985,2.51
4523,2.915,2.465
4524,2.975,2.55
4525,3.03,2.455
4526,3.065,2.54
4527,3.03,2.505
4528,2.99,2.49
4529,3.03,2.455
4530,2.995,2.52
4531,2.915,2.49
4532,2.95,2.45
4533,2.97,2.545
4534,3.08,2.455
4535,3.02,2.495
4536,3.025,2.5
4537,3.035,2.46
4538,2.97,2.47
4539,3.005,2.53
4540,3.03,2.48
4541,3.14,2.465
4542,2.92,2.545
4543,3.01,2.46
4544,3.005,2.505
4545,2.935,2.535
4546,2.96,2.485
4547,3.03,2.48
4548,3.065,2.465
4549,2.98,2.505
4550,2.795,2.52
4551,2.95,2.525
4552,3.035,2.485
4553,2.97,2.495
4554,2.925,2.525
4555,2.895,2.495
4556,3.04,2.515
4557,3.005,2.48
4558,3.035,2.485
4559,2.915,2.59
4560,3.03,2.53
4561,2.98,2.53
4562,2.915,2.515
4563,2.87,2.42
4564,2.96,2.485
4565,2.985,2.385
4566,3.095,2.495
4567,2.88,2.505
4568,2.995,2.47
4569,3.07,2.445
4570,2.985,2.485
4571,2.93,2.505
4572,2.87,2.495
4573,2.95,2.45
4574,2.925,2.475
4575,2.91,2.51
4576,3.03,2.53
4577,2.99,2.44
4578,3.025,2.45
4579,3.015,2.49
4580,2.995,2.52
4581,2.915,2.54
4582,2.91,2.51
4583,2.955,2.555
4584,3.045,2.47
4585,2.955,2.53
4586,2.96,2.485
4587,2.99,2.44
4588,3.09,2.44
4589,2.915,2.49
4590,2.965,2.465
4591,2.96,2.46
4592,2.99,2.465
4593,2.995,2.495
4594,2.9,2.5
4595,3.04,2.415
4596,2.965,2.44
4597,3.06,2.51
4598,2.965,2.44
4599,2.97,2.445
4600,3.03,2.48
4601,2.88,2.505
4602,2.88,2.455
4603,3.05,2.475
4604,2.92,2.445
4605,3.04,2.49
4606,3.06,2.485
4607,3.0,2.5
4608,2.935,2.56
4609,2.88,2.455
4610,2.98,2.505
4611,2.94,2.44
4612,2.945,2.52
4613,3.05,2.575
4614,3.065,2.49
4615,2.895,2.47
4616,3.075,2.475
4617,3.095,2.445
4618,2.945,2.495
4619,3.02,2.545
4620,2.995,2.495
4621,2.97,2.545
4622,2.955,2.48
4623,3.0,2.5
4624,3.01,2.51
4625,3.005,2.43
4626,3.03,2.455
4627,2.97,2.47
4628,2.99,2.54
4629,3.015,2.49
4630,3.155,2.505
4631,3.04,2.515
4632,3.005,2.505
4633,2.95,2.475
4634,3.08,2.48
4635,3.03,2.48
4636,3.06,2.435
4637,3.015,2.49
4638,2.995,2.545
4639,2.945,2.52
4640,3.005,2.505
4641,3.0,2.45
4642,3.005,2.455
4643,2.995,2.47
4644,2.94,2.515
4645,2.91,2.535
4646,2.9,2.5
4647,3.09,2.44
4648,2.985,2.485
4649,2.905,2.53
4650,3.175,2.475
4651,3.07,2.445
4652,3.015,2.465
4653,2.975,2.5
4654,3.11,2.51
4655,2.985,2.51
4656,2.89,2.415
4657,3.065,2.515
4658,3.005,2.48
4659,3.04,2.565
4660,2.99,2.515
4661,3.05,2.475
4662,2.965,2.515
4663,3.005,2.48
4664,3.04,2.465
4665,3.02,2.495
4666,3.055,2.48
4667,3.035,2.535
4668,3.115,2.465
4669,2.945,2.545
4670,2.925,2.375
4671,2.99,2.565
4672,2.905,2.555
4673,2.985,2.535
4674,3.015,2.49
4675,3.005,2.555
4676,2.99,2.49
4677,3.095,2.47
4678,3.02,2.52
4679,3.005,2.505
4680,2.925,2.525
4681,2.995,2.495
4682,2.965,2.465
4683,2.945,2.52
4684,3.025,2.5
4685,3.05,2.525
4686,3.03,2.505
4687,3.0,2.5
4688,3.025,2.525
4689,2.915,2.615
4690,2.99,2.515
4691,2.9,2.5
4692,3.025,2.475
4693,3.04,2.515
4694,3.02,2.52
4695,3.04,2.515
4696,3.06,2.485
4697,3.02,2.52
4698,2.955,2.455
4699,3.045,2.545
4700,2.945,2.445
4701,3.07,2.445
4702,3.05,2.5
4703,2.89,2.49
4704,3.02,2.52
4705,2.97,2.57
4706,3.035,2.46
4707,2.885,2.435
4708,2.835,2.585
4709,2.905,2.53
4710,3.04,2.565
4711,3.035,2.51
4712,2.965,2.465
4713,3.075,2.425
4714,3.065,2.515
4715,3.075,2.5
4716,2.99,2.49
4717,3.14,2.44
4718,3.065,2.515
4719,3.0,2.475
4720,3.065,2.415
4721,2.85,2.5
4722,3.1,2.55
4723,3.0,2.425
4724,3.065,2.465
4725,2.95,2.525
4726,3.02,2.47
4727,2.92,2.47
4728,3.015,2.44
4729,2.96,2.585
4730,3.095,2.545
4731,3.08,2.455
4732,2.985,2.535
4733,3.02,2.495
4734,3.015,2.515
4735,3.13,2.455
4736,2.9,2.4
4737,3.01,2.51
4738,2.855,2.405
4739,3.02,2.52
4740,2.99,2.49
4741,3.04,2.465
4742,3.07,2.47
4743,3.055,2.455
4744,2.965,2.415
4745,2.885,2.585
4746,2.985,2.535
4747,2.965,2.44
4748,2.955,2.555
4749,3.07,2.495
4750,2.99,2.465
4751,3.03,2.48
4752,3.055,2.455
4753,3.03,2.48
4754,3.015,2.49
4755,3.04,2.515
4756,3.055,2.505
4757,2.94,2.515
4758,3.045,2.495
4759,3.1,2.45
4760,2.99,2.49
4761,3.03,2.405
4762,3.01,2.46
4763,2.895,2.495
4764,3.02,2.47
4765,2.96,2.51
4766,2.985,2.46
4767,2.965,2.54
4768,3.06,2.46
4769,2.94,2.54
4770,3.07,2.52
4771,2.97,2.445
4772,3.09,2.415
4773,3.0,2.5
4774,3.045,2.495
4775,3.09,2.49
4776,3.09,2.465
4777,3.02,2.495
4778,2.925,2.45
4779,3.01,2.485
4780,2.94,2.54
4781,3.03,2.48
4782,3.06,2.46
4783,3.005,2.555
4784,2.845,2.545
4785,3.105,2.48
4786,3.01,2.51
4787,3.02,2.52
4788,2.955,2.455
4789,3.01,2.51
4790,3.08,2.48
4791,2.985,2.535
4792,2.885,2.585
4793,3.025,2.5
4794,3.075,2.45
4795,2.94,2.49
4796,2.925,2.5
4797,3.055,2.505
4798,2.93,2.53
4799,3.03,2.48
4800,2.99,2.39
4801,2.975,2.525
4802,3.12,2.47
4803,2.885,2.485
4804,2.955,2.505
4805,2.99,2.465
4806,3.01,2.385
4807,3.04,2.515
4808,2.915,2.49
4809,3.015,2.465
4810,2.915,2.465
4811,3.015,2.465
4812,2.985,2.46
4813,2.9,2.575
4814,2.935,2.585
4815,3.03,2.455
4816,2.885,2.485
4817,2.86,2.51
4818,2.99,2.515
4819,2.9,2.525
4820,2.92,2.495
4821,2.93,2.48
4822,2.955,2.53
4823,3.0,2.475
4824,3.03,2.505
4825,2.955,2.43
4826,3.055,2.38
4827,3.04,2.515
4828,2.925,2.55
4829,2.92,2.52
4830,3.015,2.465
4831,3.15,2.425
4832,3.025,2.45
4833,3.035,2.51
4834,3.08,2.48
4835,2.99,2.515
4836,3.09,2.44
4837,3.01,2.46
4838,2.985,2.485
4839,3.01,2.485
4840,3.04,2.515
4841,3.06,2.535
4842,3.055,2.53
4843,2.925,2.475
4844,2.99,2.515
4845,3.02,2.42
4846,2.935,2.485
4847,2.985,2.51
4848,3.045,2.495
4849,3.06,2.41
4850,2.925,2.5
4851,3.085,2.485
4852,2.99,2.515
4853,3.02,2.495
4854,3.005,2.455
4855,3.03,2.555
4856,3.125,2.425
4857,2.99,2.49
4858,3.01,2.435
4859,3.01,2.435
4860,2.905,2.58
4861,3.015,2.49
4862,2.95,2.475
4863,2.975,2.5
4864,3.105,2.43
4865,2.99,2.54
4866,2.965,2.465
4867,2.94,2.465
4868,2.915,2.49
4869,2.995,2.445
4870,3.02,2.52
4871,3.09,2.44
4872,3.03,2.505
4873,2.97,2.445
4874,2.995,2.42
4875,2.99,2.49
4876,2.885,2.51
4877,3.075,2.5
4878,3.03,2.48
4879,2.925,2.55
4880,3.08,2.455
4881,3.0,2.475
4882,2.905,2.53
4883,2.86,2.535
4884,2.96,2.56
4885,2.995,2.495
4886,2.915,2.49
4887,2.92,2.57
4888,2.905,2.505
4889,2.96,2.51
4890,3.045,2.445
4891,3.025,2.5
4892,3.005,2.48
4893,2.99,2.565
4894,3.05,2.525
4895,3.125,2.475
4896,2.99,2.515
4897,2.945,2.52
4898,2.99,2.44
4899,3.045,2.495
4900,3.04,2.49
4901,2.985,2.535
4902,2.945,2.495
4903,2.935,2.535
4904,3.015,2.49
4905,3.035,2.535
4906,3.07,2.47
4907,3.02,2.545
4908,3.0,2.45
4909,2.91,2.435
4910,3.0,2.45
4911,3.06,2.485
4912,2.965,2.465
4913,3.075,2.525
4914,3.02,2.47
4915,3.105,2.405
4916,3.125,2.475
4917,2.965,2.49
4918,3.01,2.41
4919,3.045,2.52
4920,3.065,2.465
4921,3.035,2.485
4922,2.925,2.525
4923,2.99,2.44
4924,3.0,2.45
4925,2.975,2.525
4926,2.985,2.535
4927,3.075,2.525
4928,3.115,2.44
4929,2.975,2.525
4930,3.035,2.46
4931,2.975,2.6
4932,3.035,2.485
4933,3.02,2.47
4934,3.01,2.435
4935,2.99,2.44
4936,2.98,2.455
4937,2.99,2.565
4938,3.065,2.465
4939,3.08,2.455
4940,2.96,2.51
4941,2.94,2.465
4942,2.96,2.51
4943,2.97,2.47
4944,3.0,2.45
4945,3.02,2.495
4946,3.035,2.46
4947,3.015,2.465
4948,3.02,2.52
4949,2.975,2.55
4950,2.975,2.45
4951,3.035,2.485
4952,3.05,2.525
4953,2.95,2.55
4954,3.03,2.53
4955,2.99,2.465
4956,2.96,2.485
4957,3.015,2.515
4958,2.98,2.505
4959,3.035,2.535
4960,2.975,2.45
4961,3.005,2.53
4962,3.065,2.415
4963,3.0,2.45
4964,3.01,2.51
4965,2.93,2.555
4966,3.02,2.445
4967,3.07,2.47
4968,2.995,2.52
4969,3.015,2.49
4970,3.03,2.505
4971,2.97,2.445
4972,3.03,2.48
4973,3.105,2.48
4974,2.945,2.47
4975,3.03,2.43
4976,2.965,2.515
4977,3.045,2.545
4978,3.14,2.44
4979,3.045,2.445
4980,3.07,2.445
4981,3.12,2.445
4982,3.04,2.49
4983,3.105,2.455
4984,3.075,2.5
4985,3.04,2.49
4986,2.945,2.495
4987,3.095,2.47
4988,3.07,2.52
4989,2.94,2.565
4990,2.97,2.47
4991,3.055,2.505
4992,3.055,2.455
4993,2.98,2.53
4994,2.96,2.535
4995,3.0,2.525
4996,3.065,2.515
4997,3.015,2.465
4998,2.955,2.455
4999,3.085,2.46
