,NeuralAgentOpMe_Student17_200bAgent_rng,Student17_200bAgent
3895,0.13,4.83
3896,0.12,4.87
3897,0.11,4.885
3898,0.115,4.815
3899,0.145,4.77
3900,0.125,4.8
3901,0.135,4.785
3902,0.115,4.865
3903,0.135,4.785
3904,0.11,4.86
3905,0.14,4.79
3906,0.125,4.8
3907,0.115,4.865
3908,0.12,4.845
3909,0.125,4.825
3910,0.13,4.83
3911,0.155,4.755
3912,0.135,4.785
3913,0.115,4.865
3914,0.125,4.85
3915,0.145,4.745
3916,0.14,4.765
3917,0.13,4.805
3918,0.125,4.8
3919,0.15,4.75
3920,0.11,4.86
3921,0.18,4.58
3922,0.105,4.855
3923,0.105,4.88
3924,0.145,4.77
3925,0.165,4.665
3926,0.12,4.87
3927,0.16,4.685
3928,0.12,4.845
3929,0.115,4.89
3930,0.115,4.865
3931,0.15,4.725
3932,0.115,4.865
3933,0.125,4.825
3934,0.115,4.865
3935,0.135,4.785
3936,0.11,4.86
3937,0.125,4.775
3938,0.115,4.84
3939,0.125,4.825
3940,0.105,4.905
3941,0.135,4.785
3942,0.12,4.845
3943,0.1,4.875
3944,0.11,4.885
3945,0.13,4.83
3946,0.095,4.895
3947,0.135,4.785
3948,0.185,4.585
3949,0.215,4.49
3950,0.13,4.78
3951,0.12,4.845
3952,0.135,4.785
3953,0.13,4.83
3954,0.11,4.86
3955,0.14,4.765
3956,0.1,4.9
3957,0.105,4.88
3958,0.135,4.81
3959,0.14,4.79
3960,0.11,4.885
3961,0.12,4.87
3962,0.115,4.865
3963,0.125,4.8
3964,0.14,4.765
3965,0.115,4.865
3966,0.12,4.845
3967,0.145,4.77
3968,0.125,4.825
3969,0.11,4.885
3970,0.145,4.77
3971,0.145,4.77
3972,0.12,4.82
3973,0.13,4.83
3974,0.135,4.785
3975,0.135,4.81
3976,0.115,4.865
3977,0.12,4.845
3978,0.115,4.865
3979,0.135,4.785
3980,0.13,4.78
3981,0.105,4.855
3982,0.1,4.9
3983,0.13,4.805
3984,0.155,4.73
3985,0.095,4.895
3986,0.11,4.86
3987,0.095,4.92
3988,0.085,4.935
3989,0.12,4.845
3990,0.115,4.865
3991,0.14,4.74
3992,0.135,4.785
3993,0.125,4.85
3994,0.125,4.8
3995,0.115,4.865
3996,0.105,4.855
3997,0.13,4.78
3998,0.12,4.82
3999,0.13,4.78
4000,0.13,4.83
4001,0.11,4.885
4002,0.095,4.92
4003,0.12,4.87
4004,0.145,4.77
4005,0.115,4.89
4006,0.115,4.84
4007,0.155,4.705
4008,0.125,4.825
4009,0.14,4.765
4010,0.115,4.865
4011,0.105,4.88
4012,0.13,4.78
4013,0.17,4.67
4014,0.135,4.76
4015,0.135,4.785
4016,0.135,4.76
4017,0.13,4.83
4018,0.13,4.805
4019,0.125,4.825
4020,0.105,4.905
4021,0.135,4.785
4022,0.145,4.745
4023,0.115,4.865
4024,0.125,4.8
4025,0.125,4.85
4026,0.11,4.885
4027,0.12,4.87
4028,0.135,4.785
4029,0.135,4.785
4030,0.13,4.805
4031,0.115,4.84
4032,0.16,4.66
4033,0.11,4.86
4034,0.095,4.895
4035,0.125,4.8
4036,0.1,4.9
4037,0.145,4.77
4038,0.12,4.845
4039,0.145,4.72
4040,0.135,4.785
4041,0.12,4.795
4042,0.14,4.815
4043,0.14,4.79
4044,0.14,4.74
4045,0.14,4.815
4046,0.12,4.87
4047,0.15,4.725
4048,0.14,4.765
4049,0.125,4.8
4050,0.13,4.83
4051,0.12,4.845
4052,0.125,4.825
4053,0.19,4.565
4054,0.12,4.82
4055,0.135,4.785
4056,0.135,4.81
4057,0.14,4.815
4058,0.12,4.845
4059,0.14,4.765
4060,0.145,4.77
4061,0.14,4.765
4062,0.115,4.865
4063,0.115,4.89
4064,0.135,4.81
4065,0.13,4.805
4066,0.145,4.77
4067,0.12,4.845
4068,0.115,4.865
4069,0.135,4.785
4070,0.145,4.72
4071,0.165,4.69
4072,0.11,4.86
4073,0.13,4.805
4074,0.1,4.9
4075,0.125,4.85
4076,0.14,4.79
4077,0.105,4.88
4078,0.125,4.875
4079,0.16,4.71
4080,0.125,4.85
4081,0.115,4.815
4082,0.11,4.885
4083,0.1,4.9
4084,0.105,4.905
4085,0.125,4.825
4086,0.125,4.8
4087,0.14,4.79
4088,0.115,4.865
4089,0.13,4.805
4090,0.13,4.805
4091,0.12,4.82
4092,0.115,4.84
4093,0.13,4.755
4094,0.12,4.845
4095,0.12,4.845
4096,0.13,4.83
4097,0.1,4.9
4098,0.105,4.88
4099,0.11,4.885
4100,0.11,4.885
4101,0.11,4.885
4102,0.135,4.835
4103,0.11,4.885
4104,0.125,4.85
4105,0.13,4.805
4106,0.13,4.805
4107,0.12,4.845
4108,0.14,4.74
4109,0.11,4.885
4110,0.14,4.765
4111,0.12,4.845
4112,0.125,4.85
4113,0.135,4.785
4114,0.13,4.805
4115,0.12,4.82
4116,0.105,4.905
4117,0.105,4.905
4118,0.1,4.9
4119,0.125,4.825
4120,0.135,4.785
4121,0.095,4.92
4122,0.11,4.86
4123,0.13,4.78
4124,0.12,4.82
4125,0.135,4.785
4126,0.145,4.72
4127,0.115,4.865
4128,0.14,4.765
4129,0.11,4.86
4130,0.155,4.705
4131,0.105,4.905
4132,0.145,4.745
4133,0.12,4.845
4134,0.105,4.905
4135,0.145,4.77
4136,0.12,4.845
4137,0.13,4.83
4138,0.125,4.8
4139,0.145,4.77
4140,0.11,4.885
4141,0.125,4.8
4142,0.13,4.78
4143,0.105,4.905
4144,0.125,4.8
4145,0.115,4.865
4146,0.135,4.785
4147,0.13,4.78
4148,0.105,4.905
4149,0.125,4.8
4150,0.155,4.755
4151,0.125,4.825
4152,0.125,4.85
4153,0.145,4.695
4154,0.13,4.855
4155,0.14,4.765
4156,0.135,4.81
4157,0.1,4.85
4158,0.13,4.805
4159,0.09,4.915
4160,0.115,4.815
4161,0.125,4.85
4162,0.105,4.905
4163,0.115,4.865
4164,0.15,4.725
4165,0.14,4.815
4166,0.12,4.87
4167,0.125,4.8
4168,0.11,4.86
4169,0.15,4.75
4170,0.13,4.805
4171,0.145,4.795
4172,0.135,4.785
4173,0.18,4.58
4174,0.13,4.805
4175,0.12,4.82
4176,0.135,4.785
4177,0.12,4.845
4178,0.1,4.9
4179,0.145,4.77
4180,0.135,4.785
4181,0.115,4.865
4182,0.18,4.63
4183,0.125,4.825
4184,0.135,4.81
4185,0.13,4.805
4186,0.14,4.79
4187,0.13,4.83
4188,0.135,4.81
4189,0.115,4.89
4190,0.12,4.87
4191,0.245,4.37
4192,0.14,4.79
4193,0.13,4.78
4194,0.12,4.845
4195,0.115,4.865
4196,0.115,4.865
4197,0.125,4.825
4198,0.11,4.86
4199,0.105,4.905
4200,0.12,4.82
4201,0.12,4.87
4202,0.1,4.875
4203,0.14,4.74
4204,0.145,4.77
4205,0.14,4.79
4206,0.12,4.87
4207,0.15,4.75
4208,0.145,4.745
4209,0.125,4.825
4210,0.12,4.845
4211,0.12,4.845
4212,0.13,4.78
4213,0.155,4.755
4214,0.12,4.87
4215,0.115,4.84
4216,0.13,4.855
4217,0.145,4.77
4218,0.115,4.865
4219,0.11,4.86
4220,0.11,4.86
4221,0.125,4.8
4222,0.11,4.86
4223,0.12,4.845
4224,0.14,4.765
4225,0.11,4.885
4226,0.095,4.92
4227,0.125,4.85
4228,0.095,4.895
4229,0.155,4.705
4230,0.15,4.725
4231,0.125,4.8
4232,0.14,4.815
4233,0.11,4.885
4234,0.14,4.79
4235,0.13,4.78
4236,0.115,4.865
4237,0.11,4.86
4238,0.105,4.88
4239,0.135,4.785
4240,0.11,4.86
4241,0.135,4.785
4242,0.12,4.845
4243,0.105,4.905
4244,0.12,4.87
4245,0.12,4.845
4246,0.16,4.71
4247,0.115,4.865
4248,0.13,4.83
4249,0.125,4.85
4250,0.1,4.875
4251,0.135,4.835
4252,0.125,4.825
4253,0.125,4.8
4254,0.12,4.845
4255,0.105,4.88
4256,0.1,4.9
4257,0.125,4.85
4258,0.155,4.705
4259,0.165,4.715
4260,0.17,4.695
4261,0.14,4.815
4262,0.11,4.885
4263,0.14,4.79
4264,0.115,4.865
4265,0.12,4.82
4266,0.125,4.825
4267,0.125,4.85
4268,0.15,4.725
4269,0.125,4.825
4270,0.15,4.775
4271,0.125,4.8
4272,0.125,4.85
4273,0.135,4.785
4274,0.13,4.805
4275,0.135,4.81
4276,0.125,4.85
4277,0.135,4.785
4278,0.11,4.86
4279,0.13,4.805
4280,0.195,4.545
4281,0.145,4.77
4282,0.135,4.785
4283,0.14,4.79
4284,0.14,4.765
4285,0.14,4.79
4286,0.105,4.88
4287,0.12,4.87
4288,0.145,4.745
4289,0.13,4.805
4290,0.135,4.785
4291,0.18,4.555
4292,0.12,4.87
4293,0.115,4.84
4294,0.155,4.73
4295,0.15,4.725
4296,0.135,4.81
4297,0.115,4.865
4298,0.13,4.805
4299,0.105,4.905
4300,0.13,4.83
4301,0.135,4.785
4302,0.12,4.87
4303,0.135,4.785
4304,0.15,4.725
4305,0.09,4.915
4306,0.16,4.685
4307,0.15,4.75
4308,0.125,4.85
4309,0.135,4.81
4310,0.12,4.82
4311,0.135,4.785
4312,0.11,4.86
4313,0.115,4.84
4314,0.125,4.825
4315,0.12,4.87
4316,0.15,4.675
4317,0.125,4.8
4318,0.125,4.85
4319,0.12,4.845
4320,0.125,4.8
4321,0.155,4.705
4322,0.125,4.825
4323,0.115,4.84
4324,0.11,4.885
4325,0.115,4.865
4326,0.13,4.805
4327,0.15,4.725
4328,0.13,4.83
4329,0.115,4.84
4330,0.145,4.77
4331,0.13,4.83
4332,0.135,4.81
4333,0.13,4.805
4334,0.125,4.825
4335,0.115,4.84
4336,0.12,4.845
4337,0.135,4.785
4338,0.145,4.745
4339,0.12,4.87
4340,0.135,4.81
4341,0.105,4.905
4342,0.16,4.685
4343,0.12,4.845
4344,0.145,4.745
4345,0.135,4.785
4346,0.13,4.83
4347,0.125,4.8
4348,0.14,4.765
4349,0.105,4.88
4350,0.135,4.785
4351,0.135,4.785
4352,0.125,4.85
4353,0.11,4.885
4354,0.125,4.8
4355,0.13,4.78
4356,0.125,4.8
4357,0.13,4.78
4358,0.115,4.89
4359,0.13,4.805
4360,0.12,4.845
4361,0.135,4.785
4362,0.11,4.885
4363,0.13,4.78
4364,0.13,4.805
4365,0.13,4.78
4366,0.13,4.83
4367,0.12,4.845
4368,0.135,4.785
4369,0.135,4.81
4370,0.115,4.84
4371,0.105,4.88
4372,0.12,4.87
4373,0.11,4.885
4374,0.12,4.87
4375,0.125,4.825
4376,0.12,4.845
4377,0.13,4.83
4378,0.15,4.725
4379,0.12,4.845
4380,0.13,4.805
4381,0.105,4.905
4382,0.13,4.805
4383,0.115,4.84
4384,0.105,4.88
4385,0.11,4.835
4386,0.13,4.855
4387,0.125,4.8
4388,0.15,4.75
4389,0.125,4.8
4390,0.125,4.85
4391,0.125,4.825
4392,0.105,4.88
4393,0.135,4.785
4394,0.115,4.865
4395,0.13,4.83
4396,0.12,4.845
4397,0.12,4.795
4398,0.145,4.77
4399,0.11,4.885
4400,0.12,4.87
4401,0.125,4.825
4402,0.1,4.875
4403,0.155,4.755
4404,0.14,4.765
4405,0.125,4.825
4406,0.11,4.885
4407,0.11,4.86
4408,0.115,4.84
4409,0.12,4.82
4410,0.11,4.86
4411,0.135,4.81
4412,0.2,4.5
4413,0.12,4.795
4414,0.14,4.765
4415,0.105,4.905
4416,0.11,4.885
4417,0.11,4.885
4418,0.115,4.865
4419,0.14,4.79
4420,0.125,4.825
4421,0.145,4.77
4422,0.145,4.795
4423,0.11,4.885
4424,0.135,4.835
4425,0.1,4.9
4426,0.165,4.715
4427,0.145,4.77
4428,0.11,4.885
4429,0.105,4.88
4430,0.12,4.845
4431,0.125,4.85
4432,0.135,4.785
4433,0.125,4.85
4434,0.15,4.7
4435,0.105,4.855
4436,0.145,4.77
4437,0.125,4.8
4438,0.14,4.815
4439,0.105,4.88
4440,0.14,4.815
4441,0.125,4.825
4442,0.15,4.75
4443,0.11,4.885
4444,0.135,4.785
4445,0.165,4.69
4446,0.12,4.82
4447,0.115,4.84
4448,0.125,4.825
4449,0.115,4.865
4450,0.115,4.865
4451,0.11,4.86
4452,0.12,4.845
4453,0.13,4.805
4454,0.115,4.865
4455,0.11,4.885
4456,0.135,4.81
4457,0.145,4.77
4458,0.115,4.865
4459,0.16,4.685
4460,0.13,4.805
4461,0.115,4.89
4462,0.115,4.865
4463,0.15,4.75
4464,0.12,4.87
4465,0.125,4.825
4466,0.135,4.785
4467,0.11,4.885
4468,0.145,4.77
4469,0.14,4.79
4470,0.11,4.86
4471,0.105,4.905
4472,0.125,4.85
4473,0.095,4.92
4474,0.135,4.785
4475,0.13,4.805
4476,0.13,4.805
4477,0.115,4.865
4478,0.095,4.895
4479,0.12,4.845
4480,0.125,4.85
4481,0.135,4.785
4482,0.125,4.8
4483,0.105,4.905
4484,0.13,4.83
4485,0.135,4.81
4486,0.145,4.795
4487,0.145,4.77
4488,0.13,4.805
4489,0.13,4.78
4490,0.14,4.79
4491,0.115,4.84
4492,0.115,4.865
4493,0.115,4.865
4494,0.135,4.76
4495,0.11,4.86
4496,0.13,4.805
4497,0.12,4.845
4498,0.135,4.785
4499,0.145,4.795
4500,0.125,4.825
4501,0.115,4.84
4502,0.115,4.865
4503,0.095,4.92
4504,0.125,4.825
4505,0.115,4.89
4506,0.12,4.845
4507,0.145,4.77
4508,0.13,4.805
4509,0.15,4.725
4510,0.14,4.765
4511,0.155,4.68
4512,0.135,4.76
4513,0.1,4.9
4514,0.1,4.9
4515,0.135,4.81
4516,0.13,4.78
4517,0.135,4.81
4518,0.105,4.88
4519,0.115,4.865
4520,0.16,4.735
4521,0.095,4.895
4522,0.12,4.87
4523,0.13,4.83
4524,0.12,4.845
4525,0.145,4.72
4526,0.135,4.785
4527,0.12,4.845
4528,0.15,4.75
4529,0.11,4.86
4530,0.115,4.89
4531,0.13,4.805
4532,0.145,4.77
4533,0.135,4.785
4534,0.115,4.865
4535,0.125,4.825
4536,0.135,4.81
4537,0.125,4.8
4538,0.13,4.83
4539,0.12,4.845
4540,0.12,4.845
4541,0.14,4.79
4542,0.155,4.68
4543,0.095,4.895
4544,0.135,4.785
4545,0.145,4.745
4546,0.095,4.895
4547,0.15,4.725
4548,0.115,4.865
4549,0.11,4.86
4550,0.135,4.785
4551,0.185,4.635
4552,0.135,4.785
4553,0.16,4.735
4554,0.14,4.765
4555,0.14,4.79
4556,0.11,4.885
4557,0.125,4.85
4558,0.12,4.845
4559,0.13,4.83
4560,0.155,4.755
4561,0.095,4.895
4562,0.14,4.79
4563,0.13,4.83
4564,0.145,4.77
4565,0.135,4.81
4566,0.15,4.75
4567,0.11,4.86
4568,0.145,4.795
4569,0.14,4.815
4570,0.13,4.805
4571,0.145,4.77
4572,0.1,4.9
4573,0.19,4.565
4574,0.165,4.665
4575,0.13,4.78
4576,0.13,4.83
4577,0.155,4.705
4578,0.11,4.885
4579,0.13,4.805
4580,0.105,4.88
4581,0.14,4.765
4582,0.11,4.885
4583,0.12,4.82
4584,0.14,4.765
4585,0.125,4.825
4586,0.12,4.87
4587,0.17,4.62
4588,0.13,4.855
4589,0.12,4.87
4590,0.13,4.78
4591,0.105,4.88
4592,0.11,4.86
4593,0.135,4.81
4594,0.14,4.74
4595,0.135,4.785
4596,0.135,4.835
4597,0.14,4.79
4598,0.125,4.825
4599,0.15,4.725
4600,0.115,4.84
4601,0.135,4.81
4602,0.13,4.805
4603,0.12,4.82
4604,0.13,4.805
4605,0.16,4.71
4606,0.12,4.845
4607,0.12,4.845
4608,0.15,4.725
4609,0.13,4.805
4610,0.135,4.785
4611,0.14,4.765
4612,0.1,4.9
4613,0.15,4.725
4614,0.12,4.87
4615,0.095,4.92
4616,0.14,4.815
4617,0.115,4.865
4618,0.125,4.825
4619,0.145,4.77
4620,0.145,4.745
4621,0.145,4.745
4622,0.125,4.825
4623,0.11,4.835
4624,0.13,4.83
4625,0.115,4.865
4626,0.145,4.77
4627,0.13,4.83
4628,0.095,4.92
4629,0.11,4.86
4630,0.165,4.665
4631,0.11,4.885
4632,0.11,4.86
4633,0.115,4.865
4634,0.12,4.845
4635,0.135,4.785
4636,0.115,4.84
4637,0.11,4.885
4638,0.14,4.765
4639,0.1,4.875
4640,0.12,4.845
4641,0.12,4.845
4642,0.14,4.79
4643,0.11,4.885
4644,0.15,4.775
4645,0.105,4.88
4646,0.125,4.825
4647,0.115,4.865
4648,0.135,4.785
4649,0.145,4.745
4650,0.125,4.8
4651,0.145,4.77
4652,0.135,4.81
4653,0.125,4.825
4654,0.105,4.905
4655,0.135,4.81
4656,0.135,4.785
4657,0.12,4.845
4658,0.135,4.785
4659,0.11,4.86
4660,0.145,4.745
4661,0.14,4.765
4662,0.135,4.785
4663,0.105,4.88
4664,0.12,4.845
4665,0.16,4.685
4666,0.135,4.785
4667,0.12,4.87
4668,0.11,4.885
4669,0.11,4.885
4670,0.12,4.845
4671,0.095,4.92
4672,0.145,4.77
4673,0.11,4.885
4674,0.115,4.815
4675,0.115,4.865
4676,0.125,4.85
4677,0.105,4.905
4678,0.115,4.865
4679,0.12,4.82
4680,0.11,4.885
4681,0.125,4.825
4682,0.175,4.6
4683,0.15,4.725
4684,0.1,4.9
4685,0.115,4.89
4686,0.13,4.805
4687,0.125,4.775
4688,0.13,4.78
4689,0.125,4.825
4690,0.115,4.84
4691,0.115,4.865
4692,0.1,4.9
4693,0.11,4.86
4694,0.15,4.775
4695,0.14,4.79
4696,0.13,4.78
4697,0.135,4.785
4698,0.13,4.83
4699,0.14,4.79
4700,0.15,4.775
4701,0.125,4.825
4702,0.13,4.78
4703,0.11,4.86
4704,0.145,4.72
4705,0.14,4.79
4706,0.115,4.84
4707,0.095,4.92
4708,0.135,4.81
4709,0.125,4.8
4710,0.13,4.805
4711,0.12,4.845
4712,0.105,4.88
4713,0.145,4.77
4714,0.12,4.87
4715,0.14,4.79
4716,0.105,4.855
4717,0.135,4.785
4718,0.105,4.905
4719,0.12,4.82
4720,0.135,4.81
4721,0.13,4.78
4722,0.105,4.88
4723,0.13,4.83
4724,0.16,4.735
4725,0.145,4.745
4726,0.135,4.785
4727,0.125,4.825
4728,0.125,4.825
4729,0.155,4.705
4730,0.15,4.775
4731,0.135,4.835
4732,0.095,4.92
4733,0.115,4.89
4734,0.12,4.82
4735,0.13,4.755
4736,0.135,4.785
4737,0.115,4.865
4738,0.135,4.835
4739,0.115,4.865
4740,0.115,4.865
4741,0.1,4.9
4742,0.13,4.78
4743,0.145,4.77
4744,0.11,4.86
4745,0.125,4.8
4746,0.12,4.87
4747,0.13,4.83
4748,0.13,4.83
4749,0.14,4.79
4750,0.12,4.845
4751,0.115,4.865
4752,0.11,4.885
4753,0.115,4.815
4754,0.12,4.845
4755,0.115,4.89
4756,0.135,4.81
4757,0.12,4.845
4758,0.155,4.68
4759,0.145,4.77
4760,0.105,4.88
4761,0.11,4.885
4762,0.125,4.8
4763,0.125,4.85
4764,0.125,4.825
4765,0.135,4.735
4766,0.135,4.835
4767,0.135,4.81
4768,0.125,4.8
4769,0.14,4.79
4770,0.12,4.845
4771,0.13,4.78
4772,0.11,4.885
4773,0.11,4.885
4774,0.12,4.845
4775,0.12,4.82
4776,0.13,4.83
4777,0.155,4.73
4778,0.135,4.785
4779,0.13,4.805
4780,0.14,4.79
4781,0.125,4.8
4782,0.145,4.77
4783,0.105,4.88
4784,0.145,4.745
4785,0.125,4.825
4786,0.14,4.79
4787,0.14,4.765
4788,0.145,4.745
4789,0.135,4.785
4790,0.14,4.765
4791,0.115,4.89
4792,0.115,4.865
4793,0.17,4.62
4794,0.11,4.86
4795,0.11,4.86
4796,0.12,4.82
4797,0.14,4.79
4798,0.125,4.85
4799,0.12,4.845
4800,0.12,4.845
4801,0.105,4.855
4802,0.115,4.865
4803,0.115,4.865
4804,0.16,4.71
4805,0.095,4.895
4806,0.125,4.8
4807,0.125,4.8
4808,0.115,4.89
4809,0.095,4.92
4810,0.135,4.81
4811,0.125,4.825
4812,0.12,4.845
4813,0.12,4.845
4814,0.14,4.765
4815,0.13,4.83
4816,0.105,4.88
4817,0.115,4.865
4818,0.095,4.92
4819,0.195,4.545
4820,0.13,4.78
4821,0.12,4.845
4822,0.105,4.88
4823,0.125,4.825
4824,0.12,4.82
4825,0.105,4.88
4826,0.11,4.86
4827,0.115,4.89
4828,0.105,4.88
4829,0.12,4.87
4830,0.145,4.77
4831,0.11,4.885
4832,0.105,4.905
4833,0.125,4.85
4834,0.155,4.705
4835,0.125,4.825
4836,0.135,4.785
4837,0.135,4.785
4838,0.115,4.89
4839,0.11,4.885
4840,0.145,4.72
4841,0.15,4.725
4842,0.1,4.9
4843,0.125,4.8
4844,0.115,4.89
4845,0.13,4.78
4846,0.1,4.9
4847,0.125,4.825
4848,0.12,4.845
4849,0.105,4.905
4850,0.095,4.92
4851,0.13,4.855
4852,0.135,4.785
4853,0.12,4.845
4854,0.12,4.87
4855,0.12,4.82
4856,0.145,4.72
4857,0.13,4.83
4858,0.13,4.83
4859,0.125,4.825
4860,0.17,4.645
4861,0.13,4.83
4862,0.14,4.79
4863,0.16,4.685
4864,0.11,4.86
4865,0.125,4.8
4866,0.14,4.765
4867,0.11,4.86
4868,0.135,4.785
4869,0.12,4.845
4870,0.115,4.865
4871,0.16,4.685
4872,0.115,4.84
4873,0.18,4.58
4874,0.145,4.77
4875,0.12,4.845
4876,0.12,4.845
4877,0.125,4.85
4878,0.145,4.745
4879,0.13,4.805
4880,0.16,4.735
4881,0.115,4.865
4882,0.125,4.8
4883,0.13,4.83
4884,0.185,4.585
4885,0.125,4.85
4886,0.12,4.845
4887,0.115,4.865
4888,0.145,4.77
4889,0.115,4.84
4890,0.12,4.845
4891,0.185,4.585
4892,0.115,4.84
4893,0.09,4.915
4894,0.175,4.65
4895,0.12,4.845
4896,0.105,4.905
4897,0.125,4.825
4898,0.125,4.825
4899,0.145,4.77
4900,0.11,4.885
4901,0.14,4.79
4902,0.125,4.85
4903,0.14,4.765
4904,0.12,4.845
4905,0.11,4.86
4906,0.125,4.825
4907,0.115,4.865
4908,0.13,4.78
4909,0.125,4.825
4910,0.13,4.83
4911,0.145,4.77
4912,0.135,4.81
4913,0.135,4.785
4914,0.13,4.83
4915,0.145,4.77
4916,0.135,4.785
4917,0.13,4.805
4918,0.12,4.845
4919,0.115,4.865
4920,0.14,4.79
4921,0.095,4.92
4922,0.1,4.9
4923,0.12,4.82
4924,0.12,4.845
4925,0.105,4.88
4926,0.095,4.92
4927,0.12,4.82
4928,0.13,4.805
4929,0.105,4.88
4930,0.135,4.835
4931,0.145,4.77
4932,0.185,4.585
4933,0.155,4.73
4934,0.11,4.86
4935,0.125,4.85
4936,0.12,4.845
4937,0.105,4.88
4938,0.165,4.665
4939,0.145,4.795
4940,0.13,4.805
4941,0.125,4.85
4942,0.115,4.865
4943,0.14,4.815
4944,0.13,4.78
4945,0.12,4.845
4946,0.125,4.825
4947,0.15,4.725
4948,0.125,4.85
4949,0.15,4.725
4950,0.13,4.83
4951,0.13,4.855
4952,0.125,4.85
4953,0.115,4.84
4954,0.15,4.725
4955,0.165,4.665
4956,0.125,4.85
4957,0.155,4.705
4958,0.155,4.68
4959,0.125,4.825
4960,0.155,4.73
4961,0.21,4.46
4962,0.115,4.84
4963,0.13,4.805
4964,0.105,4.855
4965,0.13,4.78
4966,0.135,4.785
4967,0.13,4.805
4968,0.14,4.74
4969,0.14,4.79
4970,0.12,4.845
4971,0.115,4.84
4972,0.13,4.83
4973,0.13,4.83
4974,0.115,4.89
4975,0.095,4.92
4976,0.085,4.935
4977,0.145,4.745
4978,0.13,4.855
4979,0.11,4.885
4980,0.125,4.875
4981,0.125,4.875
4982,0.11,4.835
4983,0.13,4.805
4984,0.14,4.765
4985,0.11,4.885
4986,0.125,4.825
4987,0.135,4.785
4988,0.105,4.88
4989,0.115,4.865
4990,0.105,4.905
4991,0.105,4.88
4992,0.105,4.88
4993,0.1,4.9
4994,0.125,4.825
4995,0.105,4.88
4996,0.155,4.68
4997,0.135,4.785
4998,0.125,4.85
4999,0.12,4.87
