,NeuralAgentOpMe_Student2_200aAgent_rng,Student2_200aAgent
3895,0.04,4.915
3896,0.08,4.755
3897,0.06,4.81
3898,0.005,4.98
3899,0.025,4.9
3900,0.065,4.815
3901,0.055,4.855
3902,0.0,5.0
3903,0.03,4.93
3904,0.065,4.89
3905,0.035,4.91
3906,0.055,4.83
3907,0.04,4.915
3908,0.055,4.855
3909,0.045,4.895
3910,0.05,4.875
3911,0.035,4.91
3912,0.075,4.85
3913,0.08,4.83
3914,0.04,4.915
3915,0.065,4.89
3916,0.07,4.87
3917,0.06,4.835
3918,0.055,4.83
3919,0.005,4.98
3920,0.085,4.81
3921,0.055,4.855
3922,0.08,4.83
3923,0.05,4.875
3924,0.01,4.96
3925,0.06,4.835
3926,0.0,5.0
3927,0.04,4.89
3928,0.07,4.77
3929,0.055,4.855
3930,0.08,4.83
3931,0.015,4.94
3932,0.065,4.815
3933,0.005,4.98
3934,0.01,4.96
3935,0.065,4.815
3936,0.06,4.835
3937,0.12,4.57
3938,0.075,4.85
3939,0.01,4.96
3940,0.01,4.96
3941,0.055,4.855
3942,0.055,4.855
3943,0.07,4.795
3944,0.05,4.85
3945,0.065,4.89
3946,0.005,4.98
3947,0.09,4.79
3948,0.06,4.885
3949,0.05,4.85
3950,0.05,4.85
3951,0.015,4.94
3952,0.04,4.89
3953,0.055,4.83
3954,0.065,4.89
3955,0.06,4.91
3956,0.005,4.98
3957,0.055,4.855
3958,0.045,4.895
3959,0.075,4.775
3960,0.065,4.89
3961,0.06,4.835
3962,0.075,4.85
3963,0.01,4.96
3964,0.065,4.815
3965,0.055,4.855
3966,0.065,4.89
3967,0.01,4.96
3968,0.055,4.855
3969,0.04,4.89
3970,0.04,4.915
3971,0.085,4.71
3972,0.06,4.835
3973,0.075,4.85
3974,0.01,4.96
3975,0.055,4.855
3976,0.055,4.83
3977,0.11,4.61
3978,0.075,4.85
3979,0.08,4.83
3980,0.025,4.9
3981,0.075,4.85
3982,0.04,4.89
3983,0.06,4.835
3984,0.065,4.815
3985,0.07,4.87
3986,0.07,4.87
3987,0.05,4.875
3988,0.05,4.875
3989,0.025,4.9
3990,0.075,4.85
3991,0.07,4.87
3992,0.065,4.89
3993,0.07,4.87
3994,0.055,4.855
3995,0.065,4.89
3996,0.05,4.85
3997,0.04,4.89
3998,0.05,4.875
3999,0.06,4.835
4000,0.07,4.87
4001,0.07,4.87
4002,0.07,4.87
4003,0.035,4.91
4004,0.025,4.95
4005,0.01,4.96
4006,0.06,4.835
4007,0.065,4.815
4008,0.055,4.855
4009,0.075,4.85
4010,0.065,4.815
4011,0.075,4.75
4012,0.06,4.835
4013,0.04,4.915
4014,0.035,4.91
4015,0.055,4.855
4016,0.05,4.875
4017,0.045,4.895
4018,0.075,4.775
4019,0.05,4.875
4020,0.075,4.85
4021,0.06,4.81
4022,0.075,4.85
4023,0.03,4.955
4024,0.05,4.875
4025,0.05,4.85
4026,0.005,4.98
4027,0.07,4.87
4028,0.06,4.835
4029,0.065,4.89
4030,0.04,4.915
4031,0.02,4.92
4032,0.07,4.87
4033,0.07,4.87
4034,0.07,4.795
4035,0.025,4.95
4036,0.055,4.855
4037,0.0,5.0
4038,0.055,4.855
4039,0.07,4.795
4040,0.13,4.555
4041,0.075,4.85
4042,0.01,4.96
4043,0.055,4.855
4044,0.045,4.895
4045,0.04,4.89
4046,0.08,4.755
4047,0.065,4.89
4048,0.07,4.87
4049,0.06,4.835
4050,0.055,4.83
4051,0.05,4.85
4052,0.04,4.89
4053,0.045,4.895
4054,0.03,4.93
4055,0.065,4.815
4056,0.07,4.87
4057,0.08,4.83
4058,0.055,4.855
4059,0.055,4.855
4060,0.055,4.855
4061,0.075,4.85
4062,0.035,4.91
4063,0.06,4.835
4064,0.045,4.895
4065,0.065,4.815
4066,0.03,4.93
4067,0.0,5.0
4068,0.065,4.89
4069,0.06,4.835
4070,0.01,4.96
4071,0.025,4.9
4072,0.065,4.89
4073,0.05,4.875
4074,0.015,4.94
4075,0.015,4.94
4076,0.055,4.855
4077,0.085,4.81
4078,0.035,4.91
4079,0.005,4.98
4080,0.045,4.895
4081,0.065,4.89
4082,0.11,4.635
4083,0.01,4.96
4084,0.0,5.0
4085,0.095,4.67
4086,0.055,4.855
4087,0.065,4.815
4088,0.085,4.81
4089,0.08,4.83
4090,0.045,4.895
4091,0.075,4.85
4092,0.06,4.835
4093,0.085,4.71
4094,0.05,4.875
4095,0.065,4.89
4096,0.07,4.87
4097,0.065,4.815
4098,0.055,4.855
4099,0.06,4.835
4100,0.045,4.895
4101,0.065,4.815
4102,0.04,4.915
4103,0.045,4.895
4104,0.045,4.895
4105,0.035,4.91
4106,0.065,4.815
4107,0.065,4.815
4108,0.05,4.85
4109,0.055,4.855
4110,0.05,4.85
4111,0.065,4.89
4112,0.06,4.835
4113,0.08,4.83
4114,0.065,4.815
4115,0.04,4.915
4116,0.07,4.795
4117,0.07,4.87
4118,0.07,4.87
4119,0.065,4.89
4120,0.04,4.915
4121,0.055,4.855
4122,0.06,4.835
4123,0.045,4.895
4124,0.06,4.835
4125,0.065,4.815
4126,0.03,4.93
4127,0.085,4.81
4128,0.045,4.87
4129,0.04,4.915
4130,0.19,4.39
4131,0.065,4.89
4132,0.05,4.875
4133,0.07,4.87
4134,0.065,4.815
4135,0.045,4.895
4136,0.065,4.815
4137,0.04,4.89
4138,0.06,4.835
4139,0.065,4.79
4140,0.05,4.875
4141,0.07,4.87
4142,0.05,4.875
4143,0.005,4.98
4144,0.045,4.895
4145,0.01,4.96
4146,0.07,4.87
4147,0.065,4.89
4148,0.055,4.855
4149,0.06,4.91
4150,0.065,4.89
4151,0.075,4.85
4152,0.07,4.87
4153,0.075,4.775
4154,0.04,4.915
4155,0.065,4.815
4156,0.065,4.89
4157,0.01,4.96
4158,0.03,4.93
4159,0.045,4.87
4160,0.035,4.935
4161,0.065,4.815
4162,0.045,4.895
4163,0.065,4.815
4164,0.075,4.85
4165,0.035,4.91
4166,0.05,4.875
4167,0.02,4.92
4168,0.05,4.85
4169,0.065,4.815
4170,0.075,4.75
4171,0.065,4.815
4172,0.065,4.815
4173,0.06,4.835
4174,0.07,4.795
4175,0.015,4.94
4176,0.065,4.815
4177,0.075,4.825
4178,0.05,4.875
4179,0.06,4.835
4180,0.005,4.98
4181,0.035,4.91
4182,0.075,4.85
4183,0.05,4.875
4184,0.01,4.96
4185,0.06,4.835
4186,0.075,4.85
4187,0.075,4.775
4188,0.055,4.855
4189,0.125,4.575
4190,0.005,4.98
4191,0.01,4.96
4192,0.08,4.805
4193,0.03,4.93
4194,0.045,4.87
4195,0.045,4.895
4196,0.04,4.915
4197,0.02,4.92
4198,0.05,4.85
4199,0.05,4.85
4200,0.075,4.85
4201,0.025,4.9
4202,0.045,4.895
4203,0.065,4.89
4204,0.075,4.85
4205,0.06,4.91
4206,0.065,4.89
4207,0.035,4.935
4208,0.045,4.895
4209,0.05,4.875
4210,0.065,4.89
4211,0.05,4.875
4212,0.065,4.815
4213,0.065,4.815
4214,0.075,4.85
4215,0.015,4.94
4216,0.005,4.98
4217,0.07,4.87
4218,0.07,4.87
4219,0.145,4.495
4220,0.065,4.815
4221,0.215,4.215
4222,0.055,4.855
4223,0.065,4.815
4224,0.065,4.89
4225,0.085,4.81
4226,0.07,4.87
4227,0.005,4.98
4228,0.045,4.895
4229,0.04,4.89
4230,0.06,4.835
4231,0.065,4.89
4232,0.1,4.675
4233,0.045,4.895
4234,0.07,4.87
4235,0.06,4.835
4236,0.04,4.89
4237,0.06,4.91
4238,0.075,4.85
4239,0.065,4.815
4240,0.015,4.94
4241,0.09,4.79
4242,0.025,4.95
4243,0.09,4.79
4244,0.035,4.935
4245,0.05,4.875
4246,0.07,4.87
4247,0.045,4.895
4248,0.055,4.855
4249,0.005,4.98
4250,0.07,4.87
4251,0.01,4.96
4252,0.055,4.855
4253,0.03,4.93
4254,0.035,4.91
4255,0.075,4.85
4256,0.01,4.96
4257,0.05,4.875
4258,0.065,4.89
4259,0.05,4.875
4260,0.055,4.855
4261,0.065,4.89
4262,0.065,4.89
4263,0.06,4.835
4264,0.065,4.89
4265,0.055,4.83
4266,0.075,4.85
4267,0.08,4.805
4268,0.04,4.915
4269,0.065,4.89
4270,0.04,4.89
4271,0.06,4.835
4272,0.075,4.85
4273,0.045,4.895
4274,0.065,4.89
4275,0.05,4.875
4276,0.065,4.865
4277,0.06,4.835
4278,0.07,4.795
4279,0.06,4.835
4280,0.08,4.83
4281,0.065,4.89
4282,0.065,4.815
4283,0.045,4.895
4284,0.045,4.895
4285,0.07,4.87
4286,0.065,4.815
4287,0.01,4.96
4288,0.065,4.89
4289,0.07,4.87
4290,0.065,4.89
4291,0.065,4.89
4292,0.06,4.835
4293,0.06,4.835
4294,0.075,4.85
4295,0.06,4.835
4296,0.06,4.835
4297,0.065,4.815
4298,0.06,4.835
4299,0.06,4.835
4300,0.05,4.875
4301,0.05,4.875
4302,0.055,4.83
4303,0.06,4.835
4304,0.055,4.855
4305,0.005,4.98
4306,0.05,4.875
4307,0.08,4.83
4308,0.045,4.895
4309,0.065,4.815
4310,0.015,4.94
4311,0.045,4.895
4312,0.01,4.96
4313,0.05,4.875
4314,0.08,4.83
4315,0.08,4.805
4316,0.05,4.85
4317,0.055,4.855
4318,0.06,4.835
4319,0.075,4.825
4320,0.06,4.835
4321,0.09,4.79
4322,0.035,4.91
4323,0.08,4.83
4324,0.045,4.895
4325,0.08,4.83
4326,0.07,4.87
4327,0.04,4.89
4328,0.095,4.77
4329,0.075,4.775
4330,0.06,4.835
4331,0.05,4.85
4332,0.065,4.89
4333,0.03,4.93
4334,0.0,5.0
4335,0.025,4.95
4336,0.04,4.915
4337,0.02,4.92
4338,0.08,4.805
4339,0.045,4.895
4340,0.075,4.825
4341,0.06,4.835
4342,0.07,4.87
4343,0.075,4.85
4344,0.005,4.98
4345,0.055,4.855
4346,0.065,4.815
4347,0.005,4.98
4348,0.07,4.795
4349,0.02,4.92
4350,0.17,4.395
4351,0.085,4.735
4352,0.06,4.835
4353,0.06,4.91
4354,0.09,4.69
4355,0.06,4.91
4356,0.06,4.835
4357,0.035,4.91
4358,0.03,4.93
4359,0.07,4.87
4360,0.065,4.89
4361,0.075,4.85
4362,0.075,4.825
4363,0.07,4.87
4364,0.055,4.83
4365,0.065,4.815
4366,0.045,4.895
4367,0.05,4.875
4368,0.045,4.895
4369,0.07,4.87
4370,0.045,4.895
4371,0.06,4.835
4372,0.085,4.71
4373,0.04,4.915
4374,0.05,4.875
4375,0.04,4.915
4376,0.06,4.835
4377,0.06,4.81
4378,0.075,4.85
4379,0.035,4.935
4380,0.02,4.92
4381,0.05,4.875
4382,0.075,4.85
4383,0.015,4.94
4384,0.07,4.795
4385,0.06,4.835
4386,0.07,4.87
4387,0.04,4.915
4388,0.05,4.85
4389,0.06,4.91
4390,0.01,4.96
4391,0.07,4.87
4392,0.08,4.805
4393,0.045,4.895
4394,0.02,4.92
4395,0.025,4.9
4396,0.07,4.87
4397,0.065,4.815
4398,0.05,4.85
4399,0.085,4.735
4400,0.055,4.855
4401,0.025,4.9
4402,0.065,4.815
4403,0.045,4.895
4404,0.04,4.915
4405,0.06,4.835
4406,0.06,4.835
4407,0.07,4.87
4408,0.005,4.98
4409,0.065,4.815
4410,0.035,4.91
4411,0.075,4.85
4412,0.04,4.915
4413,0.07,4.87
4414,0.015,4.94
4415,0.05,4.875
4416,0.045,4.895
4417,0.06,4.835
4418,0.06,4.835
4419,0.05,4.85
4420,0.075,4.85
4421,0.07,4.87
4422,0.06,4.835
4423,0.065,4.815
4424,0.01,4.96
4425,0.09,4.715
4426,0.05,4.875
4427,0.07,4.87
4428,0.045,4.895
4429,0.045,4.895
4430,0.075,4.775
4431,0.05,4.85
4432,0.06,4.835
4433,0.005,4.98
4434,0.065,4.815
4435,0.045,4.895
4436,0.06,4.91
4437,0.05,4.875
4438,0.065,4.815
4439,0.075,4.85
4440,0.065,4.89
4441,0.015,4.94
4442,0.05,4.875
4443,0.02,4.92
4444,0.055,4.855
4445,0.025,4.95
4446,0.065,4.89
4447,0.075,4.775
4448,0.065,4.815
4449,0.065,4.815
4450,0.08,4.755
4451,0.07,4.87
4452,0.05,4.875
4453,0.045,4.895
4454,0.04,4.915
4455,0.02,4.92
4456,0.02,4.92
4457,0.08,4.805
4458,0.015,4.94
4459,0.065,4.89
4460,0.03,4.93
4461,0.045,4.895
4462,0.03,4.93
4463,0.065,4.89
4464,0.065,4.89
4465,0.055,4.855
4466,0.065,4.89
4467,0.045,4.87
4468,0.06,4.835
4469,0.065,4.815
4470,0.065,4.89
4471,0.06,4.835
4472,0.06,4.91
4473,0.075,4.85
4474,0.075,4.85
4475,0.005,4.98
4476,0.055,4.83
4477,0.05,4.875
4478,0.01,4.96
4479,0.07,4.87
4480,0.06,4.91
4481,0.08,4.83
4482,0.045,4.87
4483,0.04,4.915
4484,0.045,4.895
4485,0.04,4.915
4486,0.045,4.895
4487,0.045,4.895
4488,0.07,4.87
4489,0.065,4.815
4490,0.07,4.87
4491,0.05,4.85
4492,0.06,4.835
4493,0.065,4.815
4494,0.045,4.895
4495,0.05,4.875
4496,0.05,4.875
4497,0.05,4.875
4498,0.065,4.815
4499,0.005,4.98
4500,0.06,4.835
4501,0.055,4.855
4502,0.085,4.81
4503,0.06,4.91
4504,0.05,4.875
4505,0.05,4.875
4506,0.055,4.855
4507,0.05,4.85
4508,0.045,4.895
4509,0.04,4.89
4510,0.045,4.895
4511,0.035,4.91
4512,0.045,4.895
4513,0.085,4.81
4514,0.05,4.875
4515,0.06,4.81
4516,0.04,4.915
4517,0.055,4.855
4518,0.14,4.515
4519,0.045,4.895
4520,0.07,4.795
4521,0.06,4.835
4522,0.075,4.85
4523,0.065,4.815
4524,0.075,4.85
4525,0.07,4.845
4526,0.045,4.895
4527,0.055,4.855
4528,0.025,4.95
4529,0.085,4.81
4530,0.065,4.815
4531,0.055,4.855
4532,0.08,4.83
4533,0.07,4.87
4534,0.06,4.835
4535,0.125,4.65
4536,0.045,4.895
4537,0.07,4.87
4538,0.065,4.815
4539,0.045,4.895
4540,0.05,4.925
4541,0.04,4.89
4542,0.055,4.855
4543,0.06,4.91
4544,0.06,4.835
4545,0.065,4.815
4546,0.06,4.835
4547,0.05,4.875
4548,0.005,4.98
4549,0.065,4.815
4550,0.08,4.83
4551,0.06,4.835
4552,0.06,4.81
4553,0.025,4.9
4554,0.075,4.825
4555,0.065,4.89
4556,0.055,4.855
4557,0.08,4.83
4558,0.05,4.875
4559,0.035,4.91
4560,0.05,4.875
4561,0.03,4.93
4562,0.06,4.835
4563,0.02,4.92
4564,0.075,4.85
4565,0.045,4.895
4566,0.065,4.815
4567,0.065,4.815
4568,0.05,4.875
4569,0.07,4.87
4570,0.06,4.835
4571,0.05,4.875
4572,0.07,4.795
4573,0.01,4.96
4574,0.06,4.835
4575,0.05,4.875
4576,0.045,4.895
4577,0.065,4.815
4578,0.04,4.915
4579,0.06,4.835
4580,0.025,4.9
4581,0.02,4.92
4582,0.09,4.69
4583,0.065,4.815
4584,0.035,4.91
4585,0.04,4.915
4586,0.06,4.835
4587,0.105,4.655
4588,0.055,4.83
4589,0.05,4.875
4590,0.055,4.855
4591,0.055,4.83
4592,0.0,5.0
4593,0.055,4.83
4594,0.04,4.915
4595,0.07,4.87
4596,0.035,4.91
4597,0.05,4.875
4598,0.05,4.875
4599,0.065,4.815
4600,0.035,4.91
4601,0.015,4.94
4602,0.045,4.895
4603,0.065,4.815
4604,0.065,4.815
4605,0.05,4.875
4606,0.055,4.855
4607,0.065,4.89
4608,0.065,4.79
4609,0.06,4.835
4610,0.06,4.835
4611,0.015,4.94
4612,0.06,4.91
4613,0.055,4.855
4614,0.09,4.715
4615,0.065,4.815
4616,0.07,4.87
4617,0.035,4.935
4618,0.05,4.875
4619,0.055,4.855
4620,0.04,4.915
4621,0.035,4.935
4622,0.045,4.87
4623,0.055,4.855
4624,0.055,4.855
4625,0.13,4.555
4626,0.06,4.835
4627,0.045,4.895
4628,0.03,4.93
4629,0.01,4.96
4630,0.075,4.85
4631,0.035,4.91
4632,0.04,4.89
4633,0.085,4.735
4634,0.065,4.815
4635,0.07,4.87
4636,0.055,4.855
4637,0.01,4.96
4638,0.045,4.895
4639,0.065,4.815
4640,0.045,4.895
4641,0.08,4.805
4642,0.04,4.915
4643,0.065,4.815
4644,0.075,4.85
4645,0.08,4.68
4646,0.045,4.895
4647,0.04,4.915
4648,0.08,4.755
4649,0.065,4.89
4650,0.05,4.875
4651,0.03,4.88
4652,0.04,4.915
4653,0.06,4.835
4654,0.05,4.875
4655,0.03,4.955
4656,0.045,4.895
4657,0.065,4.89
4658,0.07,4.87
4659,0.01,4.96
4660,0.065,4.89
4661,0.06,4.91
4662,0.055,4.855
4663,0.09,4.765
4664,0.01,4.96
4665,0.095,4.77
4666,0.05,4.875
4667,0.055,4.83
4668,0.05,4.85
4669,0.065,4.89
4670,0.04,4.915
4671,0.055,4.83
4672,0.045,4.895
4673,0.065,4.89
4674,0.06,4.835
4675,0.04,4.915
4676,0.01,4.96
4677,0.055,4.855
4678,0.015,4.94
4679,0.055,4.855
4680,0.065,4.815
4681,0.06,4.835
4682,0.07,4.87
4683,0.035,4.91
4684,0.08,4.755
4685,0.04,4.915
4686,0.07,4.87
4687,0.015,4.94
4688,0.06,4.91
4689,0.045,4.895
4690,0.06,4.835
4691,0.05,4.875
4692,0.05,4.875
4693,0.045,4.895
4694,0.05,4.875
4695,0.065,4.89
4696,0.125,4.575
4697,0.025,4.9
4698,0.065,4.815
4699,0.055,4.855
4700,0.035,4.91
4701,0.065,4.89
4702,0.075,4.85
4703,0.06,4.835
4704,0.065,4.89
4705,0.085,4.66
4706,0.06,4.835
4707,0.055,4.855
4708,0.08,4.83
4709,0.06,4.835
4710,0.02,4.92
4711,0.055,4.855
4712,0.04,4.915
4713,0.055,4.83
4714,0.07,4.87
4715,0.04,4.915
4716,0.055,4.855
4717,0.035,4.91
4718,0.035,4.91
4719,0.06,4.835
4720,0.095,4.695
4721,0.075,4.775
4722,0.08,4.83
4723,0.06,4.835
4724,0.055,4.855
4725,0.08,4.755
4726,0.025,4.9
4727,0.065,4.815
4728,0.04,4.915
4729,0.05,4.875
4730,0.06,4.835
4731,0.045,4.895
4732,0.065,4.815
4733,0.045,4.895
4734,0.055,4.855
4735,0.06,4.91
4736,0.04,4.915
4737,0.075,4.775
4738,0.08,4.83
4739,0.07,4.795
4740,0.055,4.855
4741,0.075,4.85
4742,0.045,4.895
4743,0.04,4.915
4744,0.055,4.855
4745,0.07,4.87
4746,0.065,4.89
4747,0.05,4.875
4748,0.055,4.83
4749,0.065,4.815
4750,0.09,4.715
4751,0.01,4.96
4752,0.06,4.835
4753,0.065,4.89
4754,0.015,4.94
4755,0.065,4.815
4756,0.09,4.79
4757,0.035,4.91
4758,0.005,4.98
4759,0.05,4.85
4760,0.065,4.89
4761,0.05,4.875
4762,0.015,4.94
4763,0.065,4.89
4764,0.045,4.895
4765,0.015,4.94
4766,0.025,4.9
4767,0.045,4.87
4768,0.07,4.87
4769,0.0,5.0
4770,0.05,4.875
4771,0.07,4.795
4772,0.055,4.855
4773,0.02,4.92
4774,0.055,4.83
4775,0.04,4.89
4776,0.06,4.835
4777,0.01,4.96
4778,0.085,4.81
4779,0.065,4.89
4780,0.045,4.895
4781,0.115,4.615
4782,0.06,4.81
4783,0.055,4.83
4784,0.045,4.895
4785,0.055,4.855
4786,0.045,4.895
4787,0.055,4.855
4788,0.045,4.895
4789,0.02,4.92
4790,0.07,4.87
4791,0.02,4.92
4792,0.055,4.855
4793,0.04,4.915
4794,0.075,4.775
4795,0.04,4.915
4796,0.05,4.875
4797,0.055,4.855
4798,0.065,4.89
4799,0.045,4.895
4800,0.03,4.93
4801,0.085,4.81
4802,0.065,4.89
4803,0.05,4.85
4804,0.04,4.915
4805,0.05,4.875
4806,0.06,4.835
4807,0.045,4.895
4808,0.08,4.83
4809,0.08,4.83
4810,0.065,4.89
4811,0.04,4.89
4812,0.06,4.835
4813,0.065,4.815
4814,0.075,4.85
4815,0.065,4.89
4816,0.065,4.89
4817,0.025,4.9
4818,0.045,4.895
4819,0.09,4.79
4820,0.065,4.815
4821,0.055,4.855
4822,0.065,4.89
4823,0.01,4.96
4824,0.04,4.915
4825,0.055,4.855
4826,0.05,4.875
4827,0.05,4.875
4828,0.065,4.815
4829,0.045,4.895
4830,0.07,4.87
4831,0.005,4.98
4832,0.055,4.855
4833,0.055,4.855
4834,0.045,4.895
4835,0.04,4.89
4836,0.085,4.81
4837,0.055,4.855
4838,0.065,4.815
4839,0.06,4.91
4840,0.04,4.89
4841,0.075,4.825
4842,0.055,4.83
4843,0.035,4.935
4844,0.06,4.835
4845,0.07,4.87
4846,0.07,4.87
4847,0.005,4.98
4848,0.135,4.585
4849,0.095,4.77
4850,0.045,4.895
4851,0.07,4.87
4852,0.05,4.85
4853,0.04,4.915
4854,0.045,4.895
4855,0.07,4.795
4856,0.075,4.75
4857,0.06,4.835
4858,0.065,4.89
4859,0.065,4.89
4860,0.05,4.875
4861,0.065,4.89
4862,0.06,4.835
4863,0.125,4.575
4864,0.075,4.825
4865,0.065,4.815
4866,0.05,4.875
4867,0.05,4.85
4868,0.065,4.815
4869,0.06,4.81
4870,0.09,4.715
4871,0.04,4.915
4872,0.06,4.91
4873,0.07,4.87
4874,0.05,4.875
4875,0.04,4.915
4876,0.04,4.915
4877,0.035,4.91
4878,0.005,4.98
4879,0.05,4.875
4880,0.07,4.87
4881,0.075,4.85
4882,0.085,4.735
4883,0.055,4.855
4884,0.06,4.835
4885,0.07,4.87
4886,0.075,4.75
4887,0.02,4.92
4888,0.05,4.875
4889,0.045,4.895
4890,0.065,4.89
4891,0.05,4.85
4892,0.04,4.89
4893,0.07,4.87
4894,0.06,4.91
4895,0.045,4.895
4896,0.085,4.735
4897,0.065,4.865
4898,0.04,4.915
4899,0.065,4.865
4900,0.06,4.835
4901,0.085,4.735
4902,0.08,4.83
4903,0.07,4.795
4904,0.085,4.81
4905,0.015,4.94
4906,0.06,4.91
4907,0.035,4.91
4908,0.05,4.875
4909,0.11,4.685
4910,0.045,4.895
4911,0.075,4.825
4912,0.065,4.79
4913,0.08,4.755
4914,0.065,4.89
4915,0.065,4.89
4916,0.07,4.87
4917,0.06,4.835
4918,0.08,4.83
4919,0.055,4.855
4920,0.04,4.89
4921,0.05,4.875
4922,0.045,4.895
4923,0.1,4.675
4924,0.095,4.695
4925,0.05,4.875
4926,0.07,4.87
4927,0.055,4.855
4928,0.03,4.955
4929,0.055,4.855
4930,0.05,4.85
4931,0.065,4.89
4932,0.065,4.89
4933,0.05,4.875
4934,0.105,4.63
4935,0.065,4.815
4936,0.045,4.895
4937,0.08,4.83
4938,0.105,4.73
4939,0.065,4.89
4940,0.09,4.765
4941,0.02,4.92
4942,0.06,4.835
4943,0.035,4.91
4944,0.02,4.92
4945,0.065,4.89
4946,0.06,4.835
4947,0.055,4.83
4948,0.06,4.835
4949,0.045,4.895
4950,0.08,4.83
4951,0.02,4.92
4952,0.06,4.91
4953,0.045,4.895
4954,0.085,4.735
4955,0.04,4.89
4956,0.06,4.91
4957,0.045,4.87
4958,0.07,4.87
4959,0.045,4.895
4960,0.065,4.815
4961,0.06,4.835
4962,0.05,4.875
4963,0.065,4.89
4964,0.065,4.89
4965,0.04,4.915
4966,0.045,4.895
4967,0.06,4.835
4968,0.06,4.835
4969,0.06,4.91
4970,0.065,4.89
4971,0.045,4.895
4972,0.065,4.89
4973,0.035,4.935
4974,0.045,4.895
4975,0.035,4.91
4976,0.095,4.695
4977,0.17,4.37
4978,0.065,4.89
4979,0.02,4.92
4980,0.065,4.815
4981,0.065,4.89
4982,0.075,4.825
4983,0.07,4.87
4984,0.07,4.87
4985,0.055,4.855
4986,0.015,4.94
4987,0.045,4.895
4988,0.06,4.835
4989,0.055,4.855
4990,0.075,4.85
4991,0.05,4.85
4992,0.05,4.875
4993,0.065,4.815
4994,0.25,4.075
4995,0.055,4.855
4996,0.02,4.92
4997,0.065,4.89
4998,0.035,4.91
4999,0.065,4.815
