,NeuralAgentOpMe_Student21_200aAgent_rng,Student21_200aAgent
3895,0.765,1.94
3896,1.815,1.79
3897,1.745,1.77
3898,1.865,1.865
3899,0.79,1.84
3900,1.875,1.85
3901,1.92,1.92
3902,1.81,1.86
3903,1.785,1.785
3904,1.795,1.82
3905,1.765,1.765
3906,1.78,1.755
3907,1.765,1.815
3908,0.83,1.68
3909,1.84,1.865
3910,1.745,1.72
3911,0.795,1.82
3912,0.785,1.86
3913,0.77,1.92
3914,0.775,1.9
3915,1.79,1.765
3916,1.705,1.705
3917,1.865,1.84
3918,1.915,1.89
3919,1.97,1.945
3920,1.845,1.82
3921,1.835,1.86
3922,1.735,1.71
3923,1.825,1.8
3924,0.78,1.88
3925,1.76,1.76
3926,0.765,1.94
3927,1.825,1.8
3928,1.815,1.79
3929,1.835,1.81
3930,0.805,1.78
3931,1.795,1.77
3932,1.845,1.845
3933,1.81,1.81
3934,0.78,1.88
3935,0.815,1.74
3936,0.81,1.76
3937,1.92,1.895
3938,0.78,1.88
3939,1.81,1.81
3940,1.79,1.79
3941,1.78,1.83
3942,0.815,1.74
3943,1.75,1.75
3944,1.87,1.87
3945,0.805,1.78
3946,1.785,1.76
3947,1.895,1.87
3948,1.815,1.79
3949,1.75,1.775
3950,1.78,1.78
3951,1.845,1.82
3952,1.815,1.815
3953,1.84,1.815
3954,1.845,1.82
3955,0.805,1.78
3956,1.96,1.935
3957,0.78,1.88
3958,1.845,1.895
3959,0.785,1.86
3960,1.825,1.8
3961,0.775,1.9
3962,1.885,1.86
3963,1.735,1.71
3964,1.915,1.89
3965,0.765,1.94
3966,1.77,1.77
3967,1.875,1.85
3968,0.775,1.9
3969,1.845,1.82
3970,1.83,1.83
3971,1.805,1.78
3972,1.835,1.81
3973,0.76,1.96
3974,1.695,1.67
3975,1.795,1.77
3976,1.73,1.755
3977,1.795,1.77
3978,1.895,1.895
3979,0.75,2.0
3980,1.895,1.895
3981,0.765,1.94
3982,1.81,1.785
3983,1.82,1.795
3984,1.78,1.78
3985,1.81,1.785
3986,0.765,1.94
3987,1.915,1.915
3988,1.74,1.715
3989,1.875,1.875
3990,1.915,1.965
3991,0.775,1.9
3992,1.805,1.78
3993,1.835,1.86
3994,1.87,1.845
3995,0.785,1.86
3996,1.89,1.865
3997,1.825,1.8
3998,1.785,1.785
3999,0.815,1.74
4000,1.91,1.885
4001,1.955,1.93
4002,1.885,1.885
4003,0.805,1.78
4004,1.86,1.86
4005,1.735,1.735
4006,1.905,1.88
4007,0.745,2.02
4008,1.88,1.88
4009,1.76,1.735
4010,1.865,1.865
4011,1.79,1.765
4012,1.75,1.75
4013,1.8,1.775
4014,1.84,1.815
4015,1.9,1.875
4016,1.855,1.88
4017,1.79,1.765
4018,1.87,1.845
4019,0.77,1.92
4020,1.77,1.77
4021,1.925,1.9
4022,1.775,1.75
4023,1.91,1.935
4024,1.775,1.75
4025,1.84,1.815
4026,1.845,1.845
4027,1.835,1.835
4028,1.815,1.79
4029,1.855,1.83
4030,0.805,1.78
4031,1.82,1.795
4032,1.9,1.875
4033,1.9,1.875
4034,1.805,1.78
4035,1.78,1.78
4036,1.995,1.97
4037,0.765,1.94
4038,1.805,1.78
4039,1.835,1.885
4040,0.755,1.98
4041,1.815,1.79
4042,1.87,1.845
4043,1.8,1.825
4044,0.795,1.82
4045,1.805,1.805
4046,1.905,1.88
4047,1.755,1.73
4048,0.8,1.8
4049,1.785,1.81
4050,1.925,1.9
4051,0.805,1.78
4052,0.795,1.82
4053,1.815,1.84
4054,0.78,1.88
4055,1.905,1.88
4056,1.925,1.9
4057,1.79,1.765
4058,0.765,1.94
4059,1.745,1.72
4060,1.825,1.8
4061,1.84,1.815
4062,0.775,1.9
4063,0.77,1.92
4064,1.88,1.855
4065,0.76,1.96
4066,1.71,1.76
4067,0.815,1.74
4068,1.91,1.885
4069,1.88,1.855
4070,1.935,1.91
4071,1.915,1.89
4072,0.76,1.96
4073,1.885,1.885
4074,0.785,1.86
4075,1.835,1.835
4076,1.81,1.785
4077,0.78,1.88
4078,1.81,1.785
4079,0.795,1.82
4080,1.89,1.865
4081,1.76,1.735
4082,0.77,1.92
4083,0.77,1.92
4084,1.815,1.815
4085,1.815,1.815
4086,1.82,1.795
4087,1.83,1.805
4088,0.775,1.9
4089,1.845,1.82
4090,1.765,1.765
4091,0.79,1.84
4092,1.87,1.87
4093,0.76,1.96
4094,0.79,1.84
4095,1.89,1.865
4096,0.79,1.84
4097,1.8,1.8
4098,1.83,1.805
4099,1.885,1.86
4100,1.81,1.81
4101,0.765,1.94
4102,1.925,1.9
4103,1.755,1.73
4104,1.78,1.805
4105,1.715,1.69
4106,1.74,1.715
4107,1.89,1.89
4108,0.765,1.94
4109,1.715,1.715
4110,1.775,1.775
4111,1.805,1.78
4112,1.9,1.9
4113,1.875,1.85
4114,1.92,1.895
4115,1.875,1.85
4116,0.79,1.84
4117,1.825,1.825
4118,1.95,1.925
4119,1.865,1.865
4120,1.86,1.835
4121,1.895,1.87
4122,1.745,1.72
4123,0.775,1.9
4124,1.725,1.7
4125,1.81,1.785
4126,0.845,1.62
4127,1.78,1.805
4128,1.745,1.72
4129,0.8,1.8
4130,1.875,1.85
4131,1.825,1.85
4132,1.92,1.895
4133,1.845,1.845
4134,1.815,1.79
4135,1.75,1.725
4136,1.905,1.88
4137,0.77,1.92
4138,1.895,1.87
4139,0.78,1.88
4140,0.795,1.82
4141,1.755,1.73
4142,1.81,1.81
4143,1.84,1.815
4144,1.805,1.78
4145,1.865,1.84
4146,1.79,1.79
4147,0.81,1.76
4148,1.715,1.715
4149,1.725,1.7
4150,1.87,1.845
4151,1.795,1.77
4152,1.79,1.765
4153,1.8,1.775
4154,1.69,1.69
4155,1.78,1.755
4156,1.895,1.87
4157,1.745,1.72
4158,1.8,1.775
4159,1.82,1.795
4160,1.615,1.64
4161,0.815,1.74
4162,1.845,1.845
4163,0.815,1.74
4164,1.795,1.795
4165,0.835,1.66
4166,1.88,1.88
4167,1.87,1.87
4168,1.955,1.93
4169,0.79,1.84
4170,0.795,1.82
4171,1.815,1.79
4172,0.785,1.86
4173,0.81,1.76
4174,1.76,1.81
4175,1.87,1.92
4176,0.79,1.84
4177,1.905,1.88
4178,0.745,2.02
4179,1.835,1.885
4180,1.765,1.74
4181,1.84,1.815
4182,1.81,1.785
4183,1.85,1.825
4184,0.785,1.86
4185,1.855,1.855
4186,1.77,1.745
4187,1.96,1.935
4188,0.78,1.88
4189,0.79,1.84
4190,1.9,1.9
4191,0.79,1.84
4192,1.87,1.845
4193,1.79,1.765
4194,0.77,1.92
4195,1.785,1.81
4196,1.71,1.685
4197,1.855,1.855
4198,1.865,1.865
4199,1.8,1.775
4200,0.75,2.0
4201,1.67,1.72
4202,1.85,1.9
4203,1.81,1.785
4204,1.825,1.8
4205,1.91,1.91
4206,1.775,1.75
4207,1.94,1.94
4208,1.83,1.83
4209,1.865,1.84
4210,1.835,1.885
4211,1.78,1.78
4212,0.775,1.9
4213,1.955,1.955
4214,1.815,1.815
4215,1.865,1.84
4216,1.82,1.795
4217,0.74,2.04
4218,0.775,1.9
4219,0.765,1.94
4220,1.87,1.845
4221,1.81,1.785
4222,1.95,1.925
4223,1.815,1.84
4224,1.93,1.905
4225,0.755,1.98
4226,1.815,1.815
4227,1.885,1.885
4228,1.76,1.735
4229,1.7,1.675
4230,1.825,1.8
4231,1.71,1.735
4232,1.885,1.885
4233,1.85,1.85
4234,1.87,1.845
4235,1.76,1.735
4236,1.8,1.775
4237,1.945,1.92
4238,1.79,1.79
4239,1.89,1.865
4240,1.7,1.675
4241,1.92,1.895
4242,1.77,1.745
4243,1.69,1.665
4244,1.84,1.865
4245,1.82,1.845
4246,1.79,1.79
4247,1.78,1.755
4248,1.865,1.84
4249,1.725,1.7
4250,1.73,1.705
4251,1.86,1.91
4252,1.89,1.89
4253,1.835,1.835
4254,1.765,1.74
4255,1.875,1.925
4256,1.85,1.825
4257,1.815,1.79
4258,0.795,1.82
4259,1.885,1.885
4260,0.735,2.06
4261,0.79,1.84
4262,1.795,1.845
4263,1.975,1.95
4264,1.875,1.85
4265,0.795,1.82
4266,1.885,1.86
4267,0.765,1.94
4268,1.78,1.78
4269,0.725,2.1
4270,1.895,1.87
4271,0.795,1.82
4272,0.785,1.86
4273,0.79,1.84
4274,1.83,1.805
4275,1.9,1.875
4276,0.765,1.94
4277,1.755,1.73
4278,1.82,1.87
4279,1.745,1.72
4280,1.755,1.755
4281,0.795,1.82
4282,1.86,1.835
4283,1.805,1.78
4284,0.795,1.82
4285,1.89,1.865
4286,1.88,1.855
4287,1.8,1.775
4288,1.93,1.905
4289,1.745,1.795
4290,0.72,2.12
4291,1.785,1.76
4292,1.74,1.715
4293,1.82,1.795
4294,0.79,1.84
4295,1.885,1.86
4296,1.8,1.8
4297,1.9,1.875
4298,1.875,1.875
4299,0.745,2.02
4300,1.98,1.955
4301,1.895,1.87
4302,1.75,1.75
4303,1.775,1.75
4304,1.81,1.785
4305,1.785,1.76
4306,1.77,1.745
4307,1.855,1.855
4308,1.87,1.87
4309,0.79,1.84
4310,1.84,1.815
4311,0.765,1.94
4312,0.76,1.96
4313,1.91,1.885
4314,0.725,2.1
4315,1.835,1.81
4316,1.805,1.78
4317,0.77,1.92
4318,1.845,1.82
4319,1.885,1.86
4320,1.805,1.805
4321,0.81,1.76
4322,1.85,1.85
4323,1.735,1.735
4324,1.96,1.935
4325,0.76,1.96
4326,1.885,1.86
4327,1.87,1.845
4328,1.835,1.81
4329,1.79,1.765
4330,0.79,1.84
4331,1.925,1.9
4332,0.74,2.04
4333,1.875,1.875
4334,1.82,1.795
4335,0.8,1.8
4336,1.795,1.795
4337,1.715,1.74
4338,1.755,1.755
4339,1.69,1.665
4340,0.805,1.78
4341,0.805,1.78
4342,1.82,1.795
4343,0.8,1.8
4344,0.81,1.76
4345,0.79,1.84
4346,1.78,1.78
4347,1.75,1.725
4348,0.795,1.82
4349,1.635,1.66
4350,1.87,1.895
4351,0.775,1.9
4352,1.935,1.935
4353,0.825,1.7
4354,0.775,1.9
4355,1.77,1.77
4356,1.725,1.7
4357,1.915,1.89
4358,1.865,1.84
4359,1.83,1.805
4360,0.785,1.86
4361,1.8,1.8
4362,0.79,1.84
4363,1.88,1.905
4364,0.8,1.8
4365,0.79,1.84
4366,1.82,1.82
4367,1.735,1.76
4368,1.775,1.775
4369,1.86,1.835
4370,1.805,1.855
4371,1.78,1.755
4372,1.81,1.785
4373,1.99,1.965
4374,0.755,1.98
4375,0.76,1.96
4376,0.8,1.8
4377,0.765,1.94
4378,0.785,1.86
4379,1.85,1.85
4380,1.825,1.8
4381,1.825,1.825
4382,0.785,1.86
4383,1.835,1.835
4384,0.775,1.9
4385,0.785,1.86
4386,1.88,1.855
4387,1.785,1.76
4388,1.87,1.87
4389,0.76,1.96
4390,1.955,1.93
4391,0.785,1.86
4392,1.92,1.895
4393,1.93,1.93
4394,1.745,1.72
4395,1.895,1.87
4396,1.845,1.82
4397,1.88,1.88
4398,1.905,1.88
4399,1.91,1.885
4400,1.855,1.855
4401,0.77,1.92
4402,0.78,1.88
4403,0.745,2.02
4404,1.855,1.83
4405,1.945,1.92
4406,1.845,1.82
4407,0.76,1.96
4408,1.895,1.895
4409,1.78,1.805
4410,1.805,1.78
4411,1.85,1.85
4412,0.745,2.02
4413,1.73,1.705
4414,0.78,1.88
4415,1.75,1.8
4416,1.925,1.925
4417,0.785,1.86
4418,0.76,1.96
4419,1.78,1.755
4420,0.765,1.94
4421,0.785,1.86
4422,0.785,1.86
4423,0.755,1.98
4424,1.84,1.815
4425,1.795,1.795
4426,1.79,1.765
4427,0.78,1.88
4428,1.85,1.825
4429,1.915,1.965
4430,1.91,1.885
4431,1.95,1.95
4432,1.87,1.87
4433,1.82,1.795
4434,1.82,1.82
4435,1.88,1.905
4436,1.915,1.915
4437,0.78,1.88
4438,1.865,1.865
4439,1.8,1.85
4440,1.8,1.8
4441,1.74,1.74
4442,1.8,1.775
4443,1.785,1.76
4444,0.775,1.9
4445,1.865,1.865
4446,1.885,1.86
4447,0.76,1.96
4448,1.835,1.81
4449,1.695,1.72
4450,0.79,1.84
4451,0.77,1.92
4452,2.005,1.98
4453,1.815,1.79
4454,0.785,1.86
4455,1.81,1.785
4456,1.765,1.74
4457,1.895,1.87
4458,1.82,1.82
4459,1.89,1.865
4460,0.77,1.92
4461,1.855,1.905
4462,1.715,1.69
4463,1.825,1.8
4464,1.885,1.86
4465,1.67,1.695
4466,1.935,1.985
4467,1.795,1.795
4468,0.805,1.78
4469,0.79,1.84
4470,1.76,1.735
4471,1.89,1.89
4472,1.84,1.865
4473,1.975,1.95
4474,1.85,1.825
4475,0.795,1.82
4476,1.81,1.81
4477,1.88,1.855
4478,0.785,1.86
4479,1.77,1.745
4480,0.785,1.86
4481,0.81,1.76
4482,1.855,1.855
4483,1.91,1.91
4484,1.915,1.89
4485,1.785,1.76
4486,1.795,1.77
4487,1.99,1.965
4488,1.855,1.83
4489,1.9,1.875
4490,0.79,1.84
4491,1.8,1.775
4492,0.795,1.82
4493,1.86,1.835
4494,0.775,1.9
4495,0.765,1.94
4496,1.99,1.965
4497,0.77,1.92
4498,1.835,1.81
4499,1.77,1.745
4500,1.89,1.94
4501,1.78,1.755
4502,1.815,1.79
4503,1.77,1.745
4504,1.76,1.785
4505,0.775,1.9
4506,2.0,1.975
4507,0.735,2.06
4508,1.81,1.835
4509,1.915,1.89
4510,1.97,1.945
4511,1.91,1.885
4512,1.895,1.895
4513,1.83,1.805
4514,0.78,1.88
4515,1.845,1.845
4516,1.87,1.845
4517,1.855,1.88
4518,1.79,1.79
4519,1.825,1.8
4520,1.87,1.87
4521,1.84,1.815
4522,1.84,1.815
4523,1.89,1.865
4524,0.795,1.82
4525,1.725,1.725
4526,1.89,1.89
4527,0.815,1.74
4528,1.88,1.855
4529,0.765,1.94
4530,1.97,2.02
4531,1.88,1.905
4532,0.775,1.9
4533,1.86,1.86
4534,1.84,1.84
4535,0.77,1.92
4536,1.79,1.79
4537,1.965,1.94
4538,1.885,1.885
4539,1.955,1.93
4540,1.81,1.785
4541,1.905,1.905
4542,1.765,1.765
4543,0.755,1.98
4544,1.995,1.995
4545,1.925,1.925
4546,0.775,1.9
4547,1.88,1.855
4548,1.82,1.795
4549,1.785,1.76
4550,0.765,1.94
4551,1.915,1.89
4552,0.745,2.02
4553,0.735,2.06
4554,1.825,1.825
4555,1.855,1.83
4556,0.8,1.8
4557,1.855,1.83
4558,1.965,1.965
4559,1.86,1.835
4560,1.885,1.86
4561,1.97,1.945
4562,1.87,1.845
4563,0.8,1.8
4564,1.93,1.905
4565,1.88,1.855
4566,0.745,2.02
4567,0.815,1.74
4568,1.815,1.79
4569,1.88,1.905
4570,1.795,1.795
4571,1.84,1.89
4572,1.915,1.915
4573,1.735,1.785
4574,1.755,1.73
4575,1.745,1.745
4576,1.925,1.9
4577,1.87,1.845
4578,1.925,1.9
4579,1.78,1.805
4580,0.775,1.9
4581,0.755,1.98
4582,1.84,1.815
4583,1.89,1.94
4584,0.75,2.0
4585,1.98,1.955
4586,1.725,1.7
4587,1.945,1.945
4588,1.78,1.755
4589,1.895,1.895
4590,0.775,1.9
4591,0.77,1.92
4592,1.96,1.985
4593,1.765,1.74
4594,1.845,1.82
4595,1.765,1.74
4596,1.79,1.765
4597,0.76,1.96
4598,0.775,1.9
4599,0.77,1.92
4600,0.795,1.82
4601,1.86,1.835
4602,1.665,1.715
4603,1.875,1.85
4604,1.78,1.755
4605,1.78,1.78
4606,0.765,1.94
4607,1.985,1.96
4608,1.965,1.965
4609,0.795,1.82
4610,1.895,1.895
4611,1.94,1.915
4612,0.76,1.96
4613,0.745,2.02
4614,1.78,1.78
4615,1.895,1.87
4616,1.85,1.825
4617,1.755,1.755
4618,0.77,1.92
4619,1.91,1.91
4620,1.81,1.81
4621,1.81,1.81
4622,1.9,1.9
4623,1.715,1.69
4624,0.79,1.84
4625,0.79,1.84
4626,1.88,1.93
4627,1.935,1.91
4628,1.805,1.78
4629,0.74,2.04
4630,1.875,1.85
4631,0.795,1.82
4632,1.915,1.915
4633,1.835,1.835
4634,1.89,1.865
4635,1.665,1.64
4636,1.915,1.89
4637,0.815,1.74
4638,1.77,1.745
4639,1.845,1.82
4640,1.84,1.815
4641,0.775,1.9
4642,1.925,1.9
4643,1.92,1.895
4644,1.81,1.785
4645,1.87,1.845
4646,0.79,1.84
4647,0.745,2.02
4648,1.92,1.895
4649,1.865,1.84
4650,1.865,1.84
4651,1.865,1.84
4652,0.77,1.92
4653,1.855,1.83
4654,1.77,1.77
4655,0.79,1.84
4656,1.78,1.78
4657,1.79,1.84
4658,1.89,1.865
4659,1.875,1.85
4660,0.78,1.88
4661,1.8,1.8
4662,0.78,1.88
4663,1.915,1.89
4664,1.865,1.865
4665,1.93,1.905
4666,1.785,1.76
4667,1.885,1.885
4668,0.72,2.12
4669,1.925,1.9
4670,0.78,1.88
4671,1.915,1.89
4672,1.81,1.785
4673,1.805,1.78
4674,0.735,2.06
4675,0.78,1.88
4676,1.785,1.76
4677,1.97,1.97
4678,0.76,1.96
4679,1.795,1.77
4680,0.815,1.74
4681,1.75,1.75
4682,1.865,1.84
4683,1.925,1.9
4684,0.75,2.0
4685,0.76,1.96
4686,0.81,1.76
4687,1.85,1.875
4688,0.765,1.94
4689,1.725,1.75
4690,0.8,1.8
4691,1.9,1.875
4692,1.795,1.795
4693,0.79,1.84
4694,1.86,1.835
4695,1.77,1.745
4696,0.78,1.88
4697,1.72,1.72
4698,0.76,1.96
4699,2.0,2.0
4700,1.765,1.74
4701,1.875,1.85
4702,0.775,1.9
4703,1.82,1.795
4704,1.855,1.855
4705,1.83,1.805
4706,0.815,1.74
4707,0.76,1.96
4708,1.875,1.85
4709,1.905,1.88
4710,0.79,1.84
4711,1.855,1.83
4712,1.8,1.8
4713,1.9,1.9
4714,0.815,1.74
4715,1.78,1.755
4716,1.8,1.775
4717,1.705,1.755
4718,1.905,1.93
4719,1.925,1.9
4720,0.77,1.92
4721,0.745,2.02
4722,0.75,2.0
4723,0.775,1.9
4724,1.845,1.82
4725,1.785,1.785
4726,1.765,1.815
4727,1.72,1.695
4728,1.74,1.715
4729,1.805,1.805
4730,1.87,1.895
4731,0.79,1.84
4732,1.785,1.835
4733,1.915,1.915
4734,1.845,1.87
4735,0.785,1.86
4736,1.82,1.795
4737,0.775,1.9
4738,0.77,1.92
4739,1.91,1.885
4740,1.92,1.895
4741,0.735,2.06
4742,1.735,1.71
4743,1.87,1.845
4744,1.95,1.95
4745,1.93,1.905
4746,1.95,1.925
4747,1.935,1.91
4748,1.82,1.82
4749,1.86,1.835
4750,1.81,1.835
4751,0.765,1.94
4752,1.86,1.885
4753,1.815,1.79
4754,0.735,2.06
4755,1.675,1.7
4756,1.72,1.695
4757,0.78,1.88
4758,0.765,1.94
4759,1.92,1.895
4760,0.735,2.06
4761,1.775,1.825
4762,1.93,1.905
4763,0.78,1.88
4764,1.87,1.845
4765,0.755,1.98
4766,1.99,1.99
4767,1.98,1.98
4768,1.875,1.875
4769,0.78,1.88
4770,0.78,1.88
4771,0.765,1.94
4772,1.855,1.855
4773,1.875,1.85
4774,1.83,1.805
4775,0.775,1.9
4776,0.745,2.02
4777,1.835,1.81
4778,0.79,1.84
4779,0.73,2.08
4780,0.745,2.02
4781,1.945,1.945
4782,0.77,1.92
4783,1.835,1.81
4784,1.855,1.83
4785,0.76,1.96
4786,0.755,1.98
4787,1.925,1.9
4788,1.97,1.945
4789,1.925,1.9
4790,1.945,1.945
4791,1.79,1.765
4792,0.765,1.94
4793,1.73,1.705
4794,1.875,1.85
4795,0.81,1.76
4796,0.785,1.86
4797,1.765,1.74
4798,1.95,1.95
4799,2.025,2.025
4800,1.835,1.81
4801,1.79,1.765
4802,1.9,1.875
4803,1.93,1.905
4804,1.855,1.905
4805,0.745,2.02
4806,0.825,1.7
4807,1.91,1.885
4808,1.86,1.91
4809,1.865,1.84
4810,1.83,1.805
4811,0.765,1.94
4812,1.875,1.85
4813,0.765,1.94
4814,0.78,1.88
4815,1.72,1.695
4816,1.92,1.92
4817,1.795,1.795
4818,1.665,1.665
4819,0.805,1.78
4820,1.885,1.86
4821,1.92,1.895
4822,1.88,1.855
4823,0.805,1.78
4824,1.71,1.685
4825,1.77,1.77
4826,1.97,1.945
4827,0.8,1.8
4828,1.775,1.775
4829,0.785,1.86
4830,1.865,1.84
4831,1.815,1.79
4832,1.835,1.835
4833,1.9,1.925
4834,1.755,1.73
4835,1.88,1.855
4836,1.87,1.845
4837,1.685,1.685
4838,1.74,1.765
4839,1.775,1.775
4840,1.895,1.87
4841,1.865,1.865
4842,1.935,1.91
4843,1.84,1.815
4844,1.915,1.89
4845,1.945,1.97
4846,1.845,1.82
4847,1.88,1.855
4848,1.935,1.985
4849,0.775,1.9
4850,1.825,1.825
4851,0.76,1.96
4852,1.785,1.785
4853,0.755,1.98
4854,1.83,1.805
4855,0.8,1.8
4856,1.71,1.71
4857,0.785,1.86
4858,1.905,1.88
4859,1.665,1.64
4860,1.93,1.905
4861,1.815,1.79
4862,0.78,1.88
4863,1.85,1.9
4864,1.775,1.75
4865,1.79,1.79
4866,1.935,1.91
4867,0.78,1.88
4868,1.845,1.82
4869,1.745,1.72
4870,1.765,1.74
4871,1.865,1.84
4872,1.79,1.79
4873,1.9,1.875
4874,1.875,1.875
4875,1.895,1.895
4876,1.745,1.745
4877,1.895,1.87
4878,1.82,1.795
4879,1.78,1.78
4880,1.91,1.91
4881,1.85,1.825
4882,1.83,1.88
4883,1.79,1.765
4884,0.755,1.98
4885,1.835,1.81
4886,0.77,1.92
4887,1.715,1.69
4888,1.73,1.705
4889,1.795,1.77
4890,0.795,1.82
4891,1.85,1.85
4892,0.8,1.8
4893,1.735,1.735
4894,1.845,1.845
4895,1.81,1.81
4896,1.715,1.715
4897,1.95,1.925
4898,0.785,1.86
4899,1.685,1.685
4900,1.845,1.82
4901,1.72,1.745
4902,1.74,1.715
4903,1.855,1.83
4904,1.865,1.865
4905,0.815,1.74
4906,0.785,1.86
4907,1.78,1.755
4908,0.765,1.94
4909,1.805,1.855
4910,1.8,1.8
4911,1.815,1.79
4912,1.89,1.94
4913,0.805,1.78
4914,0.775,1.9
4915,1.78,1.78
4916,1.775,1.75
4917,1.73,1.73
4918,0.785,1.86
4919,0.775,1.9
4920,0.78,1.88
4921,0.79,1.84
4922,1.725,1.7
4923,1.825,1.8
4924,1.71,1.685
4925,1.88,1.855
4926,1.845,1.82
4927,1.74,1.74
4928,1.755,1.755
4929,1.88,1.855
4930,1.975,1.95
4931,1.86,1.835
4932,1.765,1.765
4933,1.85,1.825
4934,0.78,1.88
4935,0.78,1.88
4936,1.79,1.84
4937,0.795,1.82
4938,1.915,1.89
4939,1.9,1.875
4940,0.775,1.9
4941,1.775,1.775
4942,1.805,1.78
4943,1.755,1.755
4944,1.795,1.77
4945,1.95,1.925
4946,1.85,1.825
4947,1.86,1.835
4948,1.835,1.81
4949,0.82,1.72
4950,1.865,1.89
4951,0.765,1.94
4952,1.81,1.81
4953,1.75,1.725
4954,1.84,1.815
4955,1.78,1.755
4956,1.795,1.82
4957,0.77,1.92
4958,1.865,1.865
4959,1.965,1.94
4960,0.79,1.84
4961,1.765,1.815
4962,0.765,1.94
4963,0.785,1.86
4964,0.76,1.96
4965,0.81,1.76
4966,1.85,1.825
4967,0.8,1.8
4968,2.02,1.995
4969,1.825,1.825
4970,1.9,1.9
4971,1.975,1.95
4972,1.78,1.805
4973,1.82,1.845
4974,1.775,1.775
4975,0.785,1.86
4976,1.77,1.77
4977,0.8,1.8
4978,1.79,1.79
4979,1.765,1.79
4980,0.79,1.84
4981,1.79,1.765
4982,0.795,1.82
4983,1.765,1.74
4984,1.775,1.75
4985,0.765,1.94
4986,0.83,1.68
4987,1.76,1.735
4988,0.795,1.82
4989,1.75,1.725
4990,1.76,1.735
4991,1.665,1.665
4992,0.79,1.84
4993,1.86,1.835
4994,1.595,1.595
4995,0.77,1.92
4996,1.905,1.88
4997,1.775,1.8
4998,1.82,1.795
4999,1.755,1.73
