,NeuralAgentOpMe_Student11_200mAgent_rng,Student11_200mAgent
3895,2.015,2.64
3896,2.215,2.59
3897,2.095,2.52
3898,2.105,2.58
3899,2.17,2.52
3900,2.03,2.63
3901,2.17,2.495
3902,2.02,2.645
3903,2.175,2.6
3904,2.14,2.515
3905,2.08,2.605
3906,2.275,2.575
3907,2.15,2.6
3908,2.055,2.555
3909,2.205,2.63
3910,2.05,2.65
3911,2.085,2.535
3912,1.885,2.635
3913,2.045,2.62
3914,2.075,2.575
3915,2.095,2.595
3916,2.17,2.545
3917,2.25,2.5
3918,2.19,2.565
3919,2.31,2.51
3920,2.06,2.585
3921,2.405,2.53
3922,2.16,2.61
3923,2.21,2.56
3924,2.24,2.59
3925,2.13,2.555
3926,2.115,2.59
3927,2.29,2.565
3928,2.035,2.56
3929,1.925,2.625
3930,2.205,2.53
3931,1.945,2.645
3932,2.11,2.585
3933,2.16,2.635
3934,2.265,2.59
3935,2.085,2.56
3936,2.07,2.595
3937,2.18,2.58
3938,2.185,2.535
3939,1.955,2.605
3940,2.06,2.585
3941,2.225,2.525
3942,2.13,2.605
3943,2.16,2.585
3944,2.03,2.58
3945,2.405,2.48
3946,2.205,2.58
3947,2.285,2.56
3948,2.12,2.62
3949,2.235,2.535
3950,2.12,2.545
3951,2.28,2.505
3952,2.235,2.585
3953,2.35,2.55
3954,2.205,2.58
3955,2.215,2.59
3956,2.27,2.545
3957,2.325,2.55
3958,2.125,2.6
3959,2.255,2.455
3960,2.175,2.65
3961,2.165,2.515
3962,2.06,2.61
3963,2.195,2.545
3964,2.195,2.595
3965,1.99,2.59
3966,2.175,2.6
3967,1.81,2.66
3968,2.15,2.5
3969,2.205,2.58
3970,2.14,2.565
3971,2.11,2.535
3972,2.105,2.58
3973,2.06,2.585
3974,2.12,2.57
3975,1.965,2.615
3976,2.26,2.535
3977,2.34,2.54
3978,2.115,2.49
3979,2.07,2.645
3980,2.265,2.565
3981,2.21,2.56
3982,2.17,2.595
3983,2.33,2.605
3984,2.005,2.655
3985,2.255,2.555
3986,2.325,2.575
3987,2.15,2.55
3988,2.115,2.615
3989,2.295,2.595
3990,2.295,2.52
3991,2.205,2.63
3992,2.085,2.635
3993,2.25,2.575
3994,2.23,2.555
3995,2.075,2.575
3996,2.255,2.555
3997,2.11,2.585
3998,2.11,2.56
3999,2.16,2.585
4000,2.365,2.565
4001,2.22,2.62
4002,2.155,2.605
4003,2.135,2.635
4004,2.055,2.63
4005,2.235,2.61
4006,2.275,2.525
4007,2.135,2.61
4008,1.975,2.65
4009,2.145,2.545
4010,1.935,2.635
4011,2.145,2.595
4012,2.135,2.535
4013,1.87,2.645
4014,2.12,2.62
4015,2.32,2.545
4016,2.24,2.54
4017,2.155,2.58
4018,2.085,2.585
4019,2.03,2.655
4020,2.055,2.58
4021,2.295,2.52
4022,1.99,2.59
4023,2.18,2.53
4024,2.06,2.535
4025,2.09,2.54
4026,1.925,2.6
4027,2.145,2.595
4028,2.35,2.525
4029,1.97,2.595
4030,2.05,2.55
4031,2.055,2.58
4032,2.085,2.61
4033,2.325,2.5
4034,1.92,2.595
4035,2.275,2.55
4036,1.935,2.61
4037,2.115,2.54
4038,2.075,2.55
4039,2.18,2.605
4040,2.19,2.54
4041,2.285,2.51
4042,2.29,2.49
4043,2.225,2.55
4044,2.185,2.535
4045,2.19,2.565
4046,2.06,2.535
4047,1.995,2.645
4048,2.24,2.64
4049,1.97,2.595
4050,2.205,2.48
4051,2.1,2.65
4052,2.015,2.615
4053,1.96,2.635
4054,2.03,2.58
4055,2.05,2.55
4056,2.11,2.585
4057,2.225,2.5
4058,2.07,2.57
4059,1.985,2.61
4060,2.31,2.535
4061,1.85,2.65
4062,2.03,2.58
4063,2.14,2.64
4064,2.185,2.635
4065,1.96,2.66
4066,2.185,2.51
4067,2.31,2.56
4068,2.265,2.515
4069,2.39,2.515
4070,2.125,2.575
4071,2.01,2.585
4072,2.145,2.47
4073,2.07,2.595
4074,2.305,2.555
4075,2.565,2.39
4076,2.3,2.625
4077,1.975,2.575
4078,2.035,2.585
4079,2.155,2.58
4080,2.13,2.605
4081,2.135,2.635
4082,2.03,2.605
4083,2.13,2.53
4084,2.105,2.555
4085,1.935,2.61
4086,2.15,2.575
4087,2.13,2.505
4088,2.075,2.6
4089,2.205,2.605
4090,2.06,2.56
4091,2.2,2.5
4092,1.915,2.64
4093,2.125,2.475
4094,2.015,2.59
4095,1.775,2.6
4096,2.205,2.53
4097,2.3,2.525
4098,2.115,2.565
4099,2.165,2.515
4100,2.06,2.61
4101,2.2,2.6
4102,2.265,2.54
4103,1.98,2.655
4104,1.975,2.55
4105,2.055,2.605
4106,2.065,2.615
4107,2.1,2.575
4108,1.93,2.605
4109,2.185,2.56
4110,1.99,2.59
4111,1.935,2.61
4112,2.255,2.53
4113,2.225,2.55
4114,2.01,2.535
4115,2.19,2.565
4116,2.265,2.515
4117,2.12,2.62
4118,2.19,2.54
4119,2.025,2.525
4120,2.025,2.65
4121,2.19,2.565
4122,2.25,2.475
4123,2.02,2.545
4124,2.19,2.515
4125,2.2,2.55
4126,2.065,2.615
4127,2.0,2.6
4128,2.13,2.58
4129,2.11,2.585
4130,2.09,2.59
4131,2.09,2.615
4132,2.11,2.56
4133,2.245,2.62
4134,2.055,2.63
4135,2.225,2.55
4136,2.08,2.555
4137,1.995,2.62
4138,1.99,2.64
4139,2.235,2.535
4140,2.19,2.54
4141,2.19,2.59
4142,2.13,2.63
4143,2.29,2.515
4144,2.085,2.535
4145,2.235,2.535
4146,2.06,2.585
4147,2.125,2.575
4148,2.0,2.55
4149,2.145,2.595
4150,1.99,2.615
4151,2.195,2.545
4152,2.09,2.565
4153,2.22,2.57
4154,1.875,2.675
4155,2.195,2.595
4156,2.265,2.54
4157,2.285,2.56
4158,2.045,2.52
4159,2.09,2.615
4160,2.13,2.605
4161,2.095,2.595
4162,2.215,2.54
4163,2.31,2.51
4164,2.2,2.575
4165,1.98,2.605
4166,2.075,2.55
4167,2.0,2.625
4168,2.28,2.505
4169,2.135,2.585
4170,1.99,2.64
4171,2.13,2.605
4172,2.195,2.52
4173,1.88,2.655
4174,2.19,2.59
4175,2.015,2.615
4176,2.23,2.555
4177,2.195,2.595
4178,2.3,2.55
4179,2.26,2.585
4180,1.915,2.665
4181,1.865,2.665
4182,2.15,2.575
4183,1.935,2.61
4184,1.94,2.665
4185,2.1,2.625
4186,2.22,2.52
4187,2.115,2.54
4188,2.19,2.54
4189,2.12,2.545
4190,2.26,2.61
4191,2.115,2.665
4192,2.365,2.49
4193,2.225,2.525
4194,2.04,2.64
4195,2.135,2.585
4196,2.095,2.495
4197,2.21,2.535
4198,2.265,2.515
4199,2.21,2.51
4200,2.175,2.55
4201,2.12,2.57
4202,1.755,2.705
4203,2.045,2.62
4204,2.065,2.565
4205,1.975,2.575
4206,2.065,2.64
4207,2.215,2.565
4208,1.96,2.61
4209,2.135,2.585
4210,2.2,2.55
4211,1.98,2.63
4212,2.265,2.565
4213,2.13,2.53
4214,2.21,2.535
4215,2.205,2.505
4216,2.105,2.605
4217,2.395,2.445
4218,2.04,2.54
4219,2.01,2.635
4220,2.01,2.61
4221,2.18,2.58
4222,2.185,2.56
4223,2.055,2.63
4224,1.955,2.605
4225,2.125,2.55
4226,2.205,2.53
4227,1.955,2.63
4228,2.095,2.57
4229,1.955,2.605
4230,2.17,2.57
4231,2.42,2.47
4232,2.0,2.575
4233,2.025,2.6
4234,2.2,2.6
4235,2.185,2.535
4236,2.13,2.555
4237,2.225,2.5
4238,2.15,2.55
4239,2.11,2.585
4240,2.06,2.56
4241,2.185,2.535
4242,1.935,2.635
4243,2.045,2.62
4244,2.155,2.53
4245,2.19,2.59
4246,2.12,2.62
4247,2.09,2.59
4248,2.13,2.58
4249,1.935,2.66
4250,2.05,2.6
4251,2.085,2.56
4252,2.055,2.605
4253,2.035,2.56
4254,2.245,2.57
4255,1.935,2.61
4256,2.065,2.54
4257,2.04,2.54
4258,2.18,2.555
4259,2.015,2.64
4260,2.08,2.58
4261,2.25,2.525
4262,2.22,2.57
4263,2.315,2.49
4264,2.205,2.555
4265,2.105,2.555
4266,1.995,2.62
4267,2.235,2.535
4268,2.21,2.61
4269,1.895,2.67
4270,2.315,2.515
4271,2.22,2.57
4272,2.05,2.6
4273,2.14,2.59
4274,2.09,2.54
4275,2.26,2.56
4276,2.185,2.51
4277,2.125,2.575
4278,2.15,2.5
4279,2.065,2.615
4280,2.26,2.535
4281,1.995,2.67
4282,2.06,2.56
4283,2.17,2.57
4284,2.005,2.63
4285,2.11,2.635
4286,2.17,2.62
4287,2.215,2.515
4288,2.0,2.6
4289,2.23,2.58
4290,2.18,2.58
4291,2.105,2.58
4292,2.13,2.53
4293,2.145,2.57
4294,2.265,2.49
4295,2.14,2.64
4296,1.92,2.57
4297,1.955,2.605
4298,2.165,2.565
4299,2.11,2.61
4300,2.26,2.56
4301,2.17,2.545
4302,2.445,2.47
4303,2.07,2.595
4304,2.065,2.565
4305,2.205,2.53
4306,2.15,2.575
4307,2.095,2.595
4308,2.15,2.525
4309,2.505,2.455
4310,2.195,2.52
4311,2.2,2.5
4312,2.185,2.635
4313,2.27,2.545
4314,2.08,2.605
4315,2.19,2.59
4316,2.305,2.53
4317,2.22,2.62
4318,2.285,2.535
4319,2.275,2.575
4320,2.13,2.605
4321,2.185,2.585
4322,2.12,2.62
4323,2.325,2.525
4324,2.095,2.57
4325,2.025,2.55
4326,1.95,2.55
4327,2.21,2.535
4328,2.18,2.58
4329,1.97,2.57
4330,2.22,2.62
4331,2.08,2.53
4332,2.505,2.555
4333,2.235,2.585
4334,2.01,2.585
4335,2.25,2.6
4336,2.225,2.55
4337,2.07,2.57
4338,2.23,2.58
4339,2.07,2.595
4340,2.375,2.575
4341,2.235,2.585
4342,2.26,2.51
4343,2.025,2.625
4344,1.925,2.625
4345,2.115,2.59
4346,2.04,2.64
4347,2.165,2.64
4348,2.095,2.62
4349,1.9,2.65
4350,2.155,2.58
4351,2.095,2.595
4352,2.035,2.61
4353,2.135,2.56
4354,1.975,2.625
4355,2.11,2.51
4356,2.1,2.65
4357,2.175,2.575
4358,2.0,2.6
4359,2.215,2.49
4360,2.14,2.54
4361,2.095,2.595
4362,2.01,2.585
4363,2.045,2.52
4364,2.155,2.58
4365,2.175,2.575
4366,2.175,2.575
4367,2.235,2.535
4368,2.07,2.62
4369,2.05,2.525
4370,2.175,2.6
4371,2.01,2.61
4372,2.26,2.535
4373,2.285,2.51
4374,2.045,2.62
4375,2.33,2.505
4376,2.16,2.635
4377,2.195,2.67
4378,2.14,2.59
4379,2.315,2.49
4380,2.07,2.595
4381,2.37,2.545
4382,2.265,2.54
4383,2.045,2.57
4384,2.165,2.49
4385,2.14,2.515
4386,2.065,2.59
4387,2.24,2.565
4388,2.225,2.525
4389,2.43,2.48
4390,2.115,2.565
4391,2.095,2.57
4392,2.2,2.55
4393,2.35,2.475
4394,2.345,2.47
4395,1.995,2.62
4396,2.04,2.59
4397,2.27,2.52
4398,2.155,2.555
4399,2.015,2.59
4400,2.235,2.56
4401,2.005,2.58
4402,2.25,2.525
4403,2.17,2.545
4404,2.36,2.585
4405,2.145,2.62
4406,2.235,2.585
4407,2.025,2.575
4408,1.995,2.595
4409,2.26,2.61
4410,2.025,2.575
4411,2.33,2.58
4412,2.295,2.495
4413,2.255,2.505
4414,2.1,2.525
4415,2.12,2.52
4416,2.19,2.64
4417,2.245,2.52
4418,2.195,2.52
4419,2.055,2.655
4420,2.25,2.575
4421,2.11,2.61
4422,2.16,2.535
4423,2.255,2.555
4424,2.06,2.585
4425,2.16,2.56
4426,2.145,2.595
4427,1.925,2.7
4428,2.395,2.545
4429,2.35,2.475
4430,2.095,2.52
4431,2.325,2.6
4432,2.135,2.56
4433,2.265,2.54
4434,2.165,2.54
4435,2.165,2.565
4436,2.09,2.565
4437,1.96,2.56
4438,2.125,2.55
4439,2.195,2.57
4440,2.055,2.58
4441,2.045,2.62
4442,2.215,2.565
4443,2.16,2.585
4444,2.225,2.625
4445,2.18,2.555
4446,2.22,2.595
4447,2.14,2.54
4448,2.025,2.575
4449,1.87,2.595
4450,2.015,2.59
4451,2.125,2.625
4452,2.225,2.55
4453,2.145,2.495
4454,2.15,2.575
4455,2.13,2.58
4456,2.115,2.54
4457,2.285,2.535
4458,2.23,2.555
4459,1.965,2.59
4460,2.135,2.585
4461,2.3,2.5
4462,2.05,2.55
4463,2.13,2.505
4464,2.39,2.49
4465,2.16,2.61
4466,2.16,2.585
4467,2.165,2.64
4468,2.125,2.525
4469,2.14,2.54
4470,2.14,2.565
4471,1.99,2.565
4472,2.22,2.545
4473,2.15,2.575
4474,2.21,2.535
4475,2.17,2.545
4476,2.245,2.495
4477,2.155,2.53
4478,2.235,2.51
4479,2.36,2.46
4480,2.15,2.55
4481,2.1,2.55
4482,2.19,2.49
4483,2.31,2.51
4484,2.04,2.615
4485,2.085,2.61
4486,2.125,2.6
4487,2.03,2.605
4488,2.145,2.62
4489,2.185,2.51
4490,2.1,2.6
4491,2.05,2.55
4492,2.125,2.55
4493,2.095,2.57
4494,2.25,2.55
4495,2.0,2.625
4496,2.03,2.605
4497,2.045,2.545
4498,2.11,2.535
4499,2.21,2.585
4500,2.19,2.59
4501,2.17,2.52
4502,2.005,2.605
4503,2.095,2.62
4504,2.055,2.58
4505,2.275,2.575
4506,2.155,2.53
4507,2.14,2.54
4508,2.13,2.605
4509,1.975,2.7
4510,1.89,2.64
4511,2.305,2.58
4512,2.275,2.55
4513,2.11,2.585
4514,2.19,2.515
4515,2.24,2.49
4516,2.04,2.54
4517,2.215,2.615
4518,2.215,2.59
4519,2.19,2.565
4520,1.925,2.625
4521,2.35,2.55
4522,2.39,2.465
4523,2.265,2.54
4524,2.125,2.575
4525,2.165,2.54
4526,2.03,2.63
4527,2.28,2.555
4528,2.065,2.615
4529,2.24,2.54
4530,1.955,2.58
4531,2.155,2.555
4532,2.295,2.47
4533,2.165,2.59
4534,2.075,2.55
4535,2.21,2.535
4536,2.185,2.585
4537,2.075,2.525
4538,2.065,2.565
4539,1.85,2.65
4540,2.19,2.615
4541,2.395,2.495
4542,2.05,2.575
4543,2.445,2.445
4544,2.145,2.495
4545,2.24,2.64
4546,2.235,2.51
4547,2.035,2.56
4548,2.08,2.555
4549,2.165,2.515
4550,2.17,2.52
4551,2.175,2.575
4552,2.225,2.5
4553,2.045,2.57
4554,1.885,2.61
4555,2.17,2.57
4556,2.03,2.555
4557,2.025,2.55
4558,2.245,2.57
4559,2.175,2.575
4560,2.145,2.595
4561,1.985,2.635
4562,2.16,2.56
4563,2.27,2.52
4564,2.28,2.555
4565,2.22,2.52
4566,2.155,2.48
4567,2.105,2.58
4568,2.025,2.6
4569,2.09,2.615
4570,2.085,2.61
4571,1.96,2.585
4572,2.09,2.59
4573,1.925,2.625
4574,2.21,2.51
4575,1.85,2.65
4576,1.975,2.625
4577,2.105,2.555
4578,2.25,2.475
4579,2.27,2.595
4580,2.035,2.535
4581,2.06,2.56
4582,2.14,2.54
4583,2.135,2.56
4584,2.22,2.545
4585,2.205,2.58
4586,2.32,2.57
4587,2.26,2.535
4588,2.28,2.505
4589,2.205,2.58
4590,2.19,2.515
4591,2.03,2.58
4592,2.045,2.645
4593,2.155,2.505
4594,2.09,2.565
4595,1.985,2.585
4596,2.235,2.535
4597,2.28,2.48
4598,2.245,2.57
4599,2.26,2.535
4600,2.24,2.565
4601,2.18,2.53
4602,2.145,2.52
4603,1.93,2.655
4604,2.095,2.545
4605,2.095,2.595
4606,2.12,2.495
4607,1.92,2.595
4608,2.29,2.515
4609,1.91,2.61
4610,2.01,2.61
4611,2.07,2.57
4612,2.025,2.55
4613,2.155,2.58
4614,2.0,2.55
4615,2.125,2.575
4616,2.27,2.545
4617,2.03,2.655
4618,2.135,2.535
4619,2.015,2.565
4620,1.97,2.62
4621,2.02,2.595
4622,2.165,2.49
4623,2.165,2.54
4624,2.155,2.505
4625,2.255,2.505
4626,2.075,2.55
4627,2.11,2.585
4628,1.965,2.64
4629,2.145,2.545
4630,2.245,2.595
4631,2.255,2.505
4632,2.06,2.585
4633,2.185,2.56
4634,1.925,2.6
4635,2.085,2.56
4636,2.135,2.61
4637,2.07,2.52
4638,2.215,2.59
4639,1.81,2.685
4640,2.02,2.62
4641,2.285,2.535
4642,2.145,2.52
4643,2.275,2.525
4644,2.14,2.59
4645,2.135,2.585
4646,2.11,2.535
4647,1.97,2.595
4648,2.0,2.625
4649,2.115,2.54
4650,2.175,2.55
4651,1.815,2.665
4652,2.205,2.555
4653,2.1,2.525
4654,2.165,2.515
4655,2.225,2.55
4656,2.125,2.625
4657,2.185,2.535
4658,2.14,2.54
4659,2.145,2.545
4660,2.035,2.61
4661,2.045,2.57
4662,2.195,2.57
4663,2.025,2.6
4664,2.04,2.59
4665,2.01,2.61
4666,2.36,2.535
4667,2.12,2.595
4668,2.19,2.565
4669,2.21,2.61
4670,2.055,2.58
4671,2.235,2.51
4672,1.995,2.62
4673,2.27,2.545
4674,2.28,2.505
4675,2.19,2.565
4676,2.11,2.635
4677,2.0,2.55
4678,2.32,2.52
4679,2.135,2.535
4680,2.13,2.605
4681,2.055,2.605
4682,1.975,2.625
4683,2.205,2.505
4684,2.045,2.62
4685,2.18,2.58
4686,2.155,2.58
4687,2.345,2.52
4688,1.845,2.62
4689,2.245,2.545
4690,2.04,2.59
4691,2.22,2.495
4692,2.24,2.565
4693,2.03,2.63
4694,2.255,2.555
4695,2.045,2.645
4696,2.095,2.545
4697,2.145,2.595
4698,1.995,2.595
4699,2.13,2.58
4700,2.26,2.585
4701,2.12,2.57
4702,1.94,2.615
4703,1.98,2.655
4704,2.07,2.595
4705,2.205,2.58
4706,1.98,2.605
4707,2.095,2.595
4708,2.2,2.55
4709,2.045,2.57
4710,1.76,2.635
4711,2.12,2.62
4712,2.045,2.595
4713,1.975,2.6
4714,2.05,2.55
4715,2.245,2.595
4716,2.16,2.61
4717,2.09,2.565
4718,1.99,2.715
4719,2.295,2.495
4720,2.055,2.58
4721,2.115,2.59
4722,2.375,2.525
4723,2.07,2.595
4724,1.98,2.63
4725,1.97,2.545
4726,2.04,2.565
4727,2.01,2.61
4728,2.18,2.63
4729,1.92,2.67
4730,2.44,2.49
4731,2.205,2.58
4732,2.155,2.48
4733,2.295,2.57
4734,2.205,2.555
4735,1.995,2.57
4736,2.195,2.595
4737,2.085,2.61
4738,2.135,2.61
4739,2.165,2.565
4740,2.28,2.505
4741,2.1,2.575
4742,2.17,2.495
4743,1.99,2.59
4744,2.145,2.62
4745,2.23,2.505
4746,2.315,2.565
4747,2.27,2.57
4748,2.11,2.535
4749,2.38,2.58
4750,1.99,2.59
4751,2.14,2.54
4752,2.01,2.585
4753,2.29,2.565
4754,1.935,2.66
4755,2.105,2.655
4756,2.165,2.54
4757,2.14,2.59
4758,2.07,2.57
4759,2.015,2.59
4760,2.16,2.51
4761,1.8,2.65
4762,2.145,2.595
4763,2.12,2.595
4764,1.985,2.585
4765,2.2,2.5
4766,2.06,2.585
4767,1.945,2.545
4768,1.895,2.62
4769,1.98,2.58
4770,2.02,2.62
4771,1.915,2.64
4772,1.955,2.655
4773,2.325,2.55
4774,2.27,2.495
4775,2.075,2.625
4776,2.195,2.52
4777,2.1,2.55
4778,2.255,2.555
4779,2.085,2.585
4780,2.045,2.62
4781,2.125,2.6
4782,1.92,2.645
4783,2.135,2.585
4784,2.455,2.455
4785,2.01,2.535
4786,2.13,2.53
4787,2.175,2.5
4788,2.21,2.51
4789,2.09,2.54
4790,1.96,2.61
4791,2.185,2.51
4792,2.295,2.52
4793,2.245,2.52
4794,2.08,2.605
4795,2.115,2.565
4796,1.965,2.64
4797,2.225,2.575
4798,2.0,2.625
4799,2.075,2.625
4800,1.955,2.655
4801,2.295,2.595
4802,2.075,2.575
4803,2.135,2.61
4804,2.055,2.555
4805,2.12,2.62
4806,2.02,2.62
4807,2.19,2.565
4808,2.2,2.625
4809,2.275,2.55
4810,2.295,2.595
4811,2.14,2.59
4812,2.025,2.55
4813,2.17,2.595
4814,1.95,2.675
4815,2.13,2.605
4816,2.185,2.535
4817,2.14,2.515
4818,2.13,2.53
4819,2.18,2.655
4820,2.145,2.595
4821,2.165,2.565
4822,2.17,2.57
4823,2.185,2.56
4824,1.995,2.595
4825,1.995,2.545
4826,2.26,2.535
4827,2.17,2.57
4828,1.93,2.53
4829,2.355,2.53
4830,2.275,2.5
4831,2.155,2.605
4832,2.055,2.555
4833,1.925,2.625
4834,2.17,2.595
4835,2.01,2.61
4836,2.175,2.575
4837,2.285,2.535
4838,2.005,2.63
4839,1.93,2.655
4840,1.96,2.585
4841,2.13,2.605
4842,2.035,2.585
4843,1.995,2.62
4844,2.15,2.6
4845,2.05,2.625
4846,2.175,2.6
4847,2.15,2.525
4848,2.145,2.52
4849,1.97,2.595
4850,2.01,2.535
4851,2.045,2.545
4852,2.09,2.59
4853,1.98,2.605
4854,1.95,2.625
4855,2.16,2.535
4856,2.085,2.61
4857,2.12,2.57
4858,2.09,2.59
4859,2.01,2.61
4860,1.995,2.62
4861,2.26,2.56
4862,2.165,2.565
4863,2.005,2.58
4864,2.19,2.565
4865,2.135,2.56
4866,2.15,2.55
4867,2.045,2.595
4868,2.185,2.535
4869,2.045,2.595
4870,2.425,2.45
4871,2.185,2.535
4872,2.11,2.535
4873,2.255,2.58
4874,2.09,2.615
4875,2.085,2.61
4876,2.02,2.62
4877,2.145,2.545
4878,2.06,2.635
4879,2.17,2.52
4880,1.965,2.59
4881,2.155,2.53
4882,2.15,2.575
4883,2.07,2.595
4884,2.18,2.505
4885,2.33,2.455
4886,2.125,2.625
4887,2.135,2.585
4888,2.205,2.605
4889,2.015,2.59
4890,2.15,2.55
4891,2.14,2.54
4892,2.33,2.505
4893,1.96,2.585
4894,2.27,2.495
4895,2.11,2.61
4896,2.215,2.565
4897,2.05,2.6
4898,2.085,2.535
4899,2.255,2.58
4900,1.94,2.665
4901,2.19,2.515
4902,1.96,2.61
4903,1.985,2.585
4904,1.975,2.625
4905,2.21,2.535
4906,2.285,2.56
4907,2.025,2.6
4908,2.26,2.535
4909,1.915,2.64
4910,1.985,2.61
4911,2.08,2.555
4912,2.205,2.505
4913,2.23,2.505
4914,2.225,2.525
4915,1.95,2.625
4916,2.275,2.575
4917,2.295,2.52
4918,2.1,2.55
4919,2.215,2.54
4920,2.165,2.54
4921,2.175,2.575
4922,2.055,2.63
4923,2.1,2.55
4924,2.2,2.55
4925,2.205,2.605
4926,2.195,2.545
4927,2.04,2.64
4928,2.3,2.55
4929,2.125,2.55
4930,1.965,2.59
4931,1.935,2.635
4932,2.115,2.59
4933,2.23,2.53
4934,2.035,2.585
4935,1.885,2.66
4936,2.08,2.63
4937,1.885,2.585
4938,2.15,2.55
4939,2.22,2.595
4940,2.07,2.62
4941,2.01,2.61
4942,2.155,2.53
4943,2.14,2.59
4944,2.115,2.515
4945,2.08,2.655
4946,2.12,2.57
4947,2.075,2.575
4948,2.1,2.625
4949,1.95,2.575
4950,1.95,2.575
4951,1.96,2.61
4952,2.29,2.565
4953,1.99,2.54
4954,2.13,2.58
4955,2.0,2.625
4956,2.08,2.605
4957,2.2,2.55
4958,2.005,2.605
4959,2.165,2.59
4960,2.2,2.575
4961,2.105,2.58
4962,2.185,2.535
4963,1.965,2.615
4964,2.17,2.52
4965,2.07,2.57
4966,1.955,2.605
4967,1.89,2.615
4968,2.045,2.57
4969,2.23,2.53
4970,1.965,2.615
4971,2.205,2.605
4972,2.02,2.595
4973,2.05,2.625
4974,2.115,2.64
4975,1.985,2.585
4976,2.23,2.605
4977,2.1,2.65
4978,1.99,2.64
4979,2.095,2.545
4980,2.225,2.5
4981,2.11,2.51
4982,2.09,2.615
4983,2.385,2.485
4984,2.125,2.625
4985,2.15,2.525
4986,2.2,2.55
4987,2.295,2.52
4988,2.035,2.635
4989,2.135,2.535
4990,2.09,2.59
4991,2.22,2.52
4992,2.135,2.585
4993,2.01,2.56
4994,2.15,2.625
4995,1.875,2.625
4996,1.99,2.615
4997,2.155,2.58
4998,1.935,2.56
4999,1.8,2.675
