,NeuralAgentOpMe_Student24_200bAgent_rng,Student24_200bAgent
3895,0.02,4.92
3896,0.015,4.94
3897,0.03,4.88
3898,0.03,4.88
3899,0.045,4.82
3900,0.015,4.94
3901,0.015,4.94
3902,0.01,4.96
3903,0.02,4.92
3904,0.01,4.96
3905,0.095,4.62
3906,0.02,4.92
3907,0.055,4.78
3908,0.02,4.92
3909,0.03,4.88
3910,0.04,4.84
3911,0.05,4.8
3912,0.025,4.9
3913,0.02,4.92
3914,0.045,4.82
3915,0.02,4.92
3916,0.11,4.56
3917,0.015,4.94
3918,0.03,4.88
3919,0.01,4.96
3920,0.03,4.88
3921,0.025,4.9
3922,0.02,4.92
3923,0.07,4.72
3924,0.085,4.66
3925,0.035,4.86
3926,0.015,4.94
3927,0.025,4.9
3928,0.055,4.78
3929,0.02,4.92
3930,0.005,4.98
3931,0.02,4.92
3932,0.005,4.98
3933,0.25,4.0
3934,0.015,4.94
3935,0.03,4.88
3936,0.025,4.9
3937,0.05,4.8
3938,0.03,4.88
3939,0.0,5.0
3940,0.02,4.92
3941,0.02,4.92
3942,0.015,4.94
3943,0.02,4.92
3944,0.045,4.82
3945,0.135,4.46
3946,0.015,4.94
3947,0.01,4.96
3948,0.025,4.9
3949,0.03,4.88
3950,0.01,4.96
3951,0.025,4.9
3952,0.01,4.96
3953,0.025,4.9
3954,0.015,4.94
3955,0.01,4.96
3956,0.02,4.92
3957,0.025,4.9
3958,0.025,4.9
3959,0.025,4.9
3960,0.015,4.94
3961,0.015,4.94
3962,0.075,4.7
3963,0.025,4.9
3964,0.015,4.94
3965,0.01,4.96
3966,0.015,4.94
3967,0.025,4.9
3968,0.06,4.76
3969,0.015,4.94
3970,0.015,4.94
3971,0.025,4.9
3972,0.005,4.98
3973,0.025,4.9
3974,0.02,4.92
3975,0.03,4.88
3976,0.06,4.76
3977,0.035,4.86
3978,0.025,4.9
3979,0.01,4.96
3980,0.02,4.92
3981,0.015,4.94
3982,0.02,4.92
3983,0.035,4.86
3984,0.03,4.88
3985,0.03,4.88
3986,0.06,4.76
3987,0.02,4.92
3988,0.02,4.92
3989,0.01,4.96
3990,0.045,4.82
3991,0.03,4.88
3992,0.035,4.86
3993,0.025,4.9
3994,0.005,4.98
3995,0.005,4.98
3996,0.035,4.86
3997,0.025,4.9
3998,0.09,4.64
3999,0.03,4.88
4000,0.12,4.52
4001,0.025,4.9
4002,0.05,4.8
4003,0.02,4.92
4004,0.045,4.82
4005,0.02,4.92
4006,0.03,4.88
4007,0.025,4.9
4008,0.025,4.9
4009,0.05,4.8
4010,0.02,4.92
4011,0.02,4.92
4012,0.015,4.94
4013,0.015,4.94
4014,0.015,4.94
4015,0.015,4.94
4016,0.03,4.88
4017,0.02,4.92
4018,0.02,4.92
4019,0.01,4.96
4020,0.015,4.94
4021,0.02,4.92
4022,0.015,4.94
4023,0.03,4.88
4024,0.01,4.96
4025,0.03,4.88
4026,0.08,4.68
4027,0.02,4.92
4028,0.045,4.82
4029,0.02,4.92
4030,0.025,4.9
4031,0.01,4.96
4032,0.03,4.88
4033,0.045,4.82
4034,0.03,4.88
4035,0.155,4.38
4036,0.015,4.94
4037,0.105,4.58
4038,0.015,4.94
4039,0.025,4.9
4040,0.025,4.9
4041,0.015,4.94
4042,0.02,4.92
4043,0.03,4.88
4044,0.01,4.96
4045,0.055,4.78
4046,0.02,4.92
4047,0.02,4.92
4048,0.015,4.94
4049,0.025,4.9
4050,0.055,4.78
4051,0.025,4.9
4052,0.03,4.88
4053,0.03,4.88
4054,0.015,4.94
4055,0.065,4.74
4056,0.03,4.88
4057,0.025,4.9
4058,0.02,4.92
4059,0.04,4.84
4060,0.035,4.86
4061,0.035,4.86
4062,0.02,4.92
4063,0.02,4.92
4064,0.025,4.9
4065,0.035,4.86
4066,0.01,4.96
4067,0.03,4.88
4068,0.03,4.88
4069,0.07,4.72
4070,0.025,4.9
4071,0.025,4.9
4072,0.03,4.88
4073,0.02,4.92
4074,0.065,4.74
4075,0.03,4.88
4076,0.03,4.88
4077,0.025,4.9
4078,0.045,4.82
4079,0.03,4.88
4080,0.005,4.98
4081,0.015,4.94
4082,0.04,4.84
4083,0.03,4.88
4084,0.075,4.7
4085,0.025,4.9
4086,0.035,4.86
4087,0.025,4.9
4088,0.065,4.74
4089,0.015,4.94
4090,0.025,4.9
4091,0.015,4.94
4092,0.03,4.88
4093,0.035,4.86
4094,0.03,4.88
4095,0.02,4.92
4096,0.01,4.96
4097,0.015,4.94
4098,0.03,4.88
4099,0.015,4.94
4100,0.015,4.94
4101,0.025,4.9
4102,0.02,4.92
4103,0.025,4.9
4104,0.03,4.88
4105,0.035,4.86
4106,0.03,4.88
4107,0.03,4.88
4108,0.015,4.94
4109,0.01,4.96
4110,0.02,4.92
4111,0.01,4.96
4112,0.03,4.88
4113,0.085,4.66
4114,0.02,4.92
4115,0.02,4.92
4116,0.02,4.92
4117,0.025,4.9
4118,0.025,4.9
4119,0.03,4.88
4120,0.02,4.92
4121,0.02,4.92
4122,0.075,4.7
4123,0.035,4.86
4124,0.035,4.86
4125,0.02,4.92
4126,0.015,4.94
4127,0.025,4.9
4128,0.035,4.86
4129,0.035,4.86
4130,0.025,4.9
4131,0.005,4.98
4132,0.02,4.92
4133,0.055,4.78
4134,0.025,4.9
4135,0.035,4.86
4136,0.02,4.92
4137,0.035,4.86
4138,0.015,4.94
4139,0.145,4.42
4140,0.02,4.92
4141,0.025,4.9
4142,0.03,4.88
4143,0.02,4.92
4144,0.085,4.66
4145,0.02,4.92
4146,0.025,4.9
4147,0.035,4.86
4148,0.025,4.9
4149,0.025,4.9
4150,0.04,4.84
4151,0.01,4.96
4152,0.03,4.88
4153,0.07,4.72
4154,0.06,4.76
4155,0.015,4.94
4156,0.035,4.86
4157,0.01,4.96
4158,0.02,4.92
4159,0.03,4.88
4160,0.045,4.82
4161,0.03,4.88
4162,0.025,4.9
4163,0.035,4.86
4164,0.005,4.98
4165,0.03,4.88
4166,0.015,4.94
4167,0.09,4.64
4168,0.04,4.84
4169,0.12,4.52
4170,0.01,4.96
4171,0.015,4.94
4172,0.015,4.94
4173,0.025,4.9
4174,0.035,4.86
4175,0.07,4.72
4176,0.045,4.82
4177,0.02,4.92
4178,0.045,4.82
4179,0.025,4.9
4180,0.02,4.92
4181,0.035,4.86
4182,0.07,4.72
4183,0.165,4.34
4184,0.02,4.92
4185,0.045,4.82
4186,0.035,4.86
4187,0.03,4.88
4188,0.025,4.9
4189,0.015,4.94
4190,0.015,4.94
4191,0.02,4.92
4192,0.035,4.86
4193,0.025,4.9
4194,0.025,4.9
4195,0.03,4.88
4196,0.01,4.96
4197,0.02,4.92
4198,0.03,4.88
4199,0.125,4.5
4200,0.005,4.98
4201,0.03,4.88
4202,0.025,4.9
4203,0.02,4.92
4204,0.04,4.84
4205,0.025,4.9
4206,0.025,4.9
4207,0.02,4.92
4208,0.04,4.84
4209,0.02,4.92
4210,0.02,4.92
4211,0.025,4.9
4212,0.035,4.86
4213,0.02,4.92
4214,0.055,4.78
4215,0.025,4.9
4216,0.015,4.94
4217,0.015,4.94
4218,0.015,4.94
4219,0.03,4.88
4220,0.13,4.48
4221,0.02,4.92
4222,0.05,4.8
4223,0.02,4.92
4224,0.01,4.96
4225,0.03,4.88
4226,0.015,4.94
4227,0.025,4.9
4228,0.02,4.92
4229,0.03,4.88
4230,0.02,4.92
4231,0.025,4.9
4232,0.025,4.9
4233,0.025,4.9
4234,0.03,4.88
4235,0.03,4.88
4236,0.02,4.92
4237,0.02,4.92
4238,0.065,4.74
4239,0.015,4.94
4240,0.025,4.9
4241,0.03,4.88
4242,0.03,4.88
4243,0.02,4.92
4244,0.015,4.94
4245,0.015,4.94
4246,0.035,4.86
4247,0.03,4.88
4248,0.03,4.88
4249,0.015,4.94
4250,0.025,4.9
4251,0.025,4.9
4252,0.07,4.72
4253,0.02,4.92
4254,0.03,4.88
4255,0.03,4.88
4256,0.03,4.88
4257,0.06,4.76
4258,0.02,4.92
4259,0.035,4.86
4260,0.02,4.92
4261,0.03,4.88
4262,0.105,4.58
4263,0.03,4.88
4264,0.035,4.86
4265,0.03,4.88
4266,0.025,4.9
4267,0.035,4.86
4268,0.03,4.88
4269,0.025,4.9
4270,0.165,4.34
4271,0.02,4.92
4272,0.03,4.88
4273,0.015,4.94
4274,0.135,4.46
4275,0.015,4.94
4276,0.02,4.92
4277,0.03,4.88
4278,0.135,4.46
4279,0.03,4.88
4280,0.025,4.9
4281,0.03,4.88
4282,0.02,4.92
4283,0.03,4.88
4284,0.01,4.96
4285,0.015,4.94
4286,0.055,4.78
4287,0.02,4.92
4288,0.105,4.58
4289,0.0,5.0
4290,0.05,4.8
4291,0.01,4.96
4292,0.025,4.9
4293,0.015,4.94
4294,0.02,4.92
4295,0.15,4.4
4296,0.015,4.94
4297,0.02,4.92
4298,0.01,4.96
4299,0.035,4.86
4300,0.035,4.86
4301,0.025,4.9
4302,0.02,4.92
4303,0.025,4.9
4304,0.02,4.92
4305,0.025,4.9
4306,0.015,4.94
4307,0.04,4.84
4308,0.045,4.82
4309,0.02,4.92
4310,0.02,4.92
4311,0.03,4.88
4312,0.02,4.92
4313,0.04,4.84
4314,0.02,4.92
4315,0.03,4.88
4316,0.025,4.9
4317,0.02,4.92
4318,0.035,4.86
4319,0.015,4.94
4320,0.015,4.94
4321,0.035,4.86
4322,0.015,4.94
4323,0.035,4.86
4324,0.025,4.9
4325,0.015,4.94
4326,0.03,4.88
4327,0.04,4.84
4328,0.03,4.88
4329,0.02,4.92
4330,0.025,4.9
4331,0.025,4.9
4332,0.025,4.9
4333,0.02,4.92
4334,0.025,4.9
4335,0.015,4.94
4336,0.03,4.88
4337,0.035,4.86
4338,0.035,4.86
4339,0.03,4.88
4340,0.02,4.92
4341,0.035,4.86
4342,0.035,4.86
4343,0.03,4.88
4344,0.03,4.88
4345,0.035,4.86
4346,0.025,4.9
4347,0.015,4.94
4348,0.02,4.92
4349,0.03,4.88
4350,0.3,3.8
4351,0.02,4.92
4352,0.03,4.88
4353,0.03,4.88
4354,0.03,4.88
4355,0.025,4.9
4356,0.03,4.88
4357,0.025,4.9
4358,0.04,4.84
4359,0.03,4.88
4360,0.02,4.92
4361,0.02,4.92
4362,0.025,4.9
4363,0.01,4.96
4364,0.025,4.9
4365,0.025,4.9
4366,0.015,4.94
4367,0.03,4.88
4368,0.01,4.96
4369,0.04,4.84
4370,0.065,4.74
4371,0.02,4.92
4372,0.175,4.3
4373,0.035,4.86
4374,0.075,4.7
4375,0.08,4.68
4376,0.045,4.82
4377,0.035,4.86
4378,0.015,4.94
4379,0.065,4.74
4380,0.06,4.76
4381,0.025,4.9
4382,0.025,4.9
4383,0.025,4.9
4384,0.075,4.7
4385,0.04,4.84
4386,0.02,4.92
4387,0.03,4.88
4388,0.03,4.88
4389,0.035,4.86
4390,0.03,4.88
4391,0.065,4.74
4392,0.03,4.88
4393,0.03,4.88
4394,0.03,4.88
4395,0.11,4.56
4396,0.02,4.92
4397,0.025,4.9
4398,0.03,4.88
4399,0.025,4.9
4400,0.03,4.88
4401,0.03,4.88
4402,0.025,4.9
4403,0.025,4.9
4404,0.035,4.86
4405,0.015,4.94
4406,0.01,4.96
4407,0.03,4.88
4408,0.025,4.9
4409,0.025,4.9
4410,0.02,4.92
4411,0.025,4.9
4412,0.03,4.88
4413,0.035,4.86
4414,0.05,4.8
4415,0.03,4.88
4416,0.035,4.86
4417,0.035,4.86
4418,0.065,4.74
4419,0.145,4.42
4420,0.05,4.8
4421,0.03,4.88
4422,0.025,4.9
4423,0.015,4.94
4424,0.02,4.92
4425,0.035,4.86
4426,0.02,4.92
4427,0.06,4.76
4428,0.025,4.9
4429,0.07,4.72
4430,0.015,4.94
4431,0.035,4.86
4432,0.025,4.9
4433,0.02,4.92
4434,0.035,4.86
4435,0.145,4.42
4436,0.085,4.66
4437,0.045,4.82
4438,0.025,4.9
4439,0.015,4.94
4440,0.03,4.88
4441,0.04,4.84
4442,0.03,4.88
4443,0.02,4.92
4444,0.025,4.9
4445,0.02,4.92
4446,0.23,4.08
4447,0.015,4.94
4448,0.035,4.86
4449,0.03,4.88
4450,0.025,4.9
4451,0.03,4.88
4452,0.025,4.9
4453,0.02,4.92
4454,0.02,4.92
4455,0.025,4.9
4456,0.02,4.92
4457,0.03,4.88
4458,0.015,4.94
4459,0.035,4.86
4460,0.0,5.0
4461,0.035,4.86
4462,0.02,4.92
4463,0.035,4.86
4464,0.13,4.48
4465,0.02,4.92
4466,0.025,4.9
4467,0.015,4.94
4468,0.015,4.94
4469,0.02,4.92
4470,0.015,4.94
4471,0.015,4.94
4472,0.015,4.94
4473,0.02,4.92
4474,0.105,4.58
4475,0.09,4.64
4476,0.065,4.74
4477,0.015,4.94
4478,0.035,4.86
4479,0.06,4.76
4480,0.055,4.78
4481,0.035,4.86
4482,0.03,4.88
4483,0.03,4.88
4484,0.015,4.94
4485,0.02,4.92
4486,0.02,4.92
4487,0.035,4.86
4488,0.03,4.88
4489,0.015,4.94
4490,0.025,4.9
4491,0.015,4.94
4492,0.03,4.88
4493,0.035,4.86
4494,0.025,4.9
4495,0.03,4.88
4496,0.025,4.9
4497,0.005,4.98
4498,0.04,4.84
4499,0.03,4.88
4500,0.03,4.88
4501,0.015,4.94
4502,0.035,4.86
4503,0.115,4.54
4504,0.09,4.64
4505,0.035,4.86
4506,0.02,4.92
4507,0.025,4.9
4508,0.02,4.92
4509,0.045,4.82
4510,0.035,4.86
4511,0.015,4.94
4512,0.045,4.82
4513,0.015,4.94
4514,0.06,4.76
4515,0.015,4.94
4516,0.045,4.82
4517,0.08,4.68
4518,0.03,4.88
4519,0.025,4.9
4520,0.095,4.62
4521,0.03,4.88
4522,0.03,4.88
4523,0.02,4.92
4524,0.025,4.9
4525,0.035,4.86
4526,0.02,4.92
4527,0.025,4.9
4528,0.01,4.96
4529,0.03,4.88
4530,0.12,4.52
4531,0.035,4.86
4532,0.03,4.88
4533,0.03,4.88
4534,0.03,4.88
4535,0.06,4.76
4536,0.02,4.92
4537,0.02,4.92
4538,0.025,4.9
4539,0.025,4.9
4540,0.02,4.92
4541,0.035,4.86
4542,0.04,4.84
4543,0.06,4.76
4544,0.03,4.88
4545,0.03,4.88
4546,0.025,4.9
4547,0.145,4.42
4548,0.015,4.94
4549,0.02,4.92
4550,0.03,4.88
4551,0.025,4.9
4552,0.01,4.96
4553,0.025,4.9
4554,0.05,4.8
4555,0.01,4.96
4556,0.015,4.94
4557,0.02,4.92
4558,0.1,4.6
4559,0.11,4.56
4560,0.04,4.84
4561,0.035,4.86
4562,0.03,4.88
4563,0.03,4.88
4564,0.025,4.9
4565,0.025,4.9
4566,0.1,4.6
4567,0.025,4.9
4568,0.07,4.72
4569,0.055,4.78
4570,0.025,4.9
4571,0.025,4.9
4572,0.04,4.84
4573,0.035,4.86
4574,0.025,4.9
4575,0.02,4.92
4576,0.02,4.92
4577,0.03,4.88
4578,0.035,4.86
4579,0.025,4.9
4580,0.025,4.9
4581,0.085,4.66
4582,0.02,4.92
4583,0.015,4.94
4584,0.025,4.9
4585,0.02,4.92
4586,0.025,4.9
4587,0.035,4.86
4588,0.025,4.9
4589,0.035,4.86
4590,0.03,4.88
4591,0.03,4.88
4592,0.02,4.92
4593,0.04,4.84
4594,0.02,4.92
4595,0.03,4.88
4596,0.03,4.88
4597,0.045,4.82
4598,0.06,4.76
4599,0.025,4.9
4600,0.025,4.9
4601,0.03,4.88
4602,0.025,4.9
4603,0.03,4.88
4604,0.015,4.94
4605,0.025,4.9
4606,0.035,4.86
4607,0.02,4.92
4608,0.035,4.86
4609,0.03,4.88
4610,0.025,4.9
4611,0.04,4.84
4612,0.225,4.1
4613,0.03,4.88
4614,0.025,4.9
4615,0.025,4.9
4616,0.02,4.92
4617,0.025,4.9
4618,0.09,4.64
4619,0.025,4.9
4620,0.07,4.72
4621,0.025,4.9
4622,0.025,4.9
4623,0.045,4.82
4624,0.065,4.74
4625,0.025,4.9
4626,0.02,4.92
4627,0.02,4.92
4628,0.025,4.9
4629,0.025,4.9
4630,0.03,4.88
4631,0.03,4.88
4632,0.01,4.96
4633,0.015,4.94
4634,0.025,4.9
4635,0.035,4.86
4636,0.07,4.72
4637,0.01,4.96
4638,0.015,4.94
4639,0.055,4.78
4640,0.05,4.8
4641,0.045,4.82
4642,0.02,4.92
4643,0.03,4.88
4644,0.015,4.94
4645,0.05,4.8
4646,0.02,4.92
4647,0.03,4.88
4648,0.03,4.88
4649,0.03,4.88
4650,0.025,4.9
4651,0.01,4.96
4652,0.01,4.96
4653,0.015,4.94
4654,0.1,4.6
4655,0.04,4.84
4656,0.025,4.9
4657,0.055,4.78
4658,0.045,4.82
4659,0.025,4.9
4660,0.025,4.9
4661,0.03,4.88
4662,0.015,4.94
4663,0.02,4.92
4664,0.08,4.68
4665,0.02,4.92
4666,0.015,4.94
4667,0.015,4.94
4668,0.02,4.92
4669,0.04,4.84
4670,0.085,4.66
4671,0.035,4.86
4672,0.025,4.9
4673,0.085,4.66
4674,0.03,4.88
4675,0.025,4.9
4676,0.02,4.92
4677,0.055,4.78
4678,0.025,4.9
4679,0.02,4.92
4680,0.03,4.88
4681,0.025,4.9
4682,0.065,4.74
4683,0.02,4.92
4684,0.025,4.9
4685,0.02,4.92
4686,0.035,4.86
4687,0.02,4.92
4688,0.04,4.84
4689,0.03,4.88
4690,0.06,4.76
4691,0.02,4.92
4692,0.07,4.72
4693,0.03,4.88
4694,0.025,4.9
4695,0.02,4.92
4696,0.06,4.76
4697,0.025,4.9
4698,0.065,4.74
4699,0.03,4.88
4700,0.015,4.94
4701,0.035,4.86
4702,0.05,4.8
4703,0.03,4.88
4704,0.095,4.62
4705,0.03,4.88
4706,0.015,4.94
4707,0.035,4.86
4708,0.025,4.9
4709,0.05,4.8
4710,0.02,4.92
4711,0.03,4.88
4712,0.025,4.9
4713,0.025,4.9
4714,0.065,4.74
4715,0.07,4.72
4716,0.03,4.88
4717,0.005,4.98
4718,0.03,4.88
4719,0.02,4.92
4720,0.015,4.94
4721,0.03,4.88
4722,0.015,4.94
4723,0.015,4.94
4724,0.03,4.88
4725,0.015,4.94
4726,0.03,4.88
4727,0.025,4.9
4728,0.06,4.76
4729,0.085,4.66
4730,0.02,4.92
4731,0.045,4.82
4732,0.02,4.92
4733,0.025,4.9
4734,0.115,4.54
4735,0.01,4.96
4736,0.03,4.88
4737,0.02,4.92
4738,0.03,4.88
4739,0.18,4.28
4740,0.01,4.96
4741,0.05,4.8
4742,0.055,4.78
4743,0.025,4.9
4744,0.02,4.92
4745,0.02,4.92
4746,0.035,4.86
4747,0.025,4.9
4748,0.02,4.92
4749,0.07,4.72
4750,0.025,4.9
4751,0.015,4.94
4752,0.02,4.92
4753,0.055,4.78
4754,0.025,4.9
4755,0.02,4.92
4756,0.035,4.86
4757,0.04,4.84
4758,0.02,4.92
4759,0.03,4.88
4760,0.025,4.9
4761,0.03,4.88
4762,0.02,4.92
4763,0.025,4.9
4764,0.03,4.88
4765,0.025,4.9
4766,0.04,4.84
4767,0.02,4.92
4768,0.025,4.9
4769,0.075,4.7
4770,0.025,4.9
4771,0.02,4.92
4772,0.04,4.84
4773,0.03,4.88
4774,0.015,4.94
4775,0.035,4.86
4776,0.02,4.92
4777,0.04,4.84
4778,0.02,4.92
4779,0.02,4.92
4780,0.045,4.82
4781,0.03,4.88
4782,0.11,4.56
4783,0.11,4.56
4784,0.015,4.94
4785,0.005,4.98
4786,0.015,4.94
4787,0.035,4.86
4788,0.025,4.9
4789,0.03,4.88
4790,0.05,4.8
4791,0.06,4.76
4792,0.025,4.9
4793,0.025,4.9
4794,0.025,4.9
4795,0.035,4.86
4796,0.02,4.92
4797,0.025,4.9
4798,0.02,4.92
4799,0.005,4.98
4800,0.015,4.94
4801,0.03,4.88
4802,0.02,4.92
4803,0.025,4.9
4804,0.025,4.9
4805,0.025,4.9
4806,0.015,4.94
4807,0.01,4.96
4808,0.03,4.88
4809,0.03,4.88
4810,0.1,4.6
4811,0.06,4.76
4812,0.03,4.88
4813,0.025,4.9
4814,0.03,4.88
4815,0.155,4.38
4816,0.02,4.92
4817,0.03,4.88
4818,0.015,4.94
4819,0.04,4.84
4820,0.04,4.84
4821,0.03,4.88
4822,0.105,4.58
4823,0.115,4.54
4824,0.015,4.94
4825,0.04,4.84
4826,0.025,4.9
4827,0.025,4.9
4828,0.025,4.9
4829,0.03,4.88
4830,0.09,4.64
4831,0.035,4.86
4832,0.015,4.94
4833,0.025,4.9
4834,0.01,4.96
4835,0.035,4.86
4836,0.015,4.94
4837,0.03,4.88
4838,0.015,4.94
4839,0.045,4.82
4840,0.03,4.88
4841,0.04,4.84
4842,0.03,4.88
4843,0.03,4.88
4844,0.02,4.92
4845,0.125,4.5
4846,0.025,4.9
4847,0.035,4.86
4848,0.02,4.92
4849,0.04,4.84
4850,0.04,4.84
4851,0.025,4.9
4852,0.025,4.9
4853,0.03,4.88
4854,0.03,4.88
4855,0.03,4.88
4856,0.015,4.94
4857,0.025,4.9
4858,0.025,4.9
4859,0.075,4.7
4860,0.02,4.92
4861,0.025,4.9
4862,0.22,4.12
4863,0.045,4.82
4864,0.02,4.92
4865,0.045,4.82
4866,0.02,4.92
4867,0.015,4.94
4868,0.03,4.88
4869,0.06,4.76
4870,0.1,4.6
4871,0.02,4.92
4872,0.04,4.84
4873,0.025,4.9
4874,0.035,4.86
4875,0.02,4.92
4876,0.035,4.86
4877,0.025,4.9
4878,0.025,4.9
4879,0.105,4.58
4880,0.015,4.94
4881,0.025,4.9
4882,0.025,4.9
4883,0.015,4.94
4884,0.035,4.86
4885,0.02,4.92
4886,0.06,4.76
4887,0.025,4.9
4888,0.02,4.92
4889,0.045,4.82
4890,0.02,4.92
4891,0.05,4.8
4892,0.03,4.88
4893,0.015,4.94
4894,0.03,4.88
4895,0.045,4.82
4896,0.025,4.9
4897,0.035,4.86
4898,0.03,4.88
4899,0.03,4.88
4900,0.17,4.32
4901,0.03,4.88
4902,0.06,4.76
4903,0.175,4.3
4904,0.02,4.92
4905,0.02,4.92
4906,0.015,4.94
4907,0.015,4.94
4908,0.035,4.86
4909,0.025,4.9
4910,0.025,4.9
4911,0.02,4.92
4912,0.025,4.9
4913,0.02,4.92
4914,0.025,4.9
4915,0.065,4.74
4916,0.065,4.74
4917,0.055,4.78
4918,0.025,4.9
4919,0.12,4.52
4920,0.02,4.92
4921,0.025,4.9
4922,0.02,4.92
4923,0.035,4.86
4924,0.02,4.92
4925,0.02,4.92
4926,0.03,4.88
4927,0.03,4.88
4928,0.01,4.96
4929,0.015,4.94
4930,0.075,4.7
4931,0.025,4.9
4932,0.025,4.9
4933,0.005,4.98
4934,0.03,4.88
4935,0.04,4.84
4936,0.03,4.88
4937,0.03,4.88
4938,0.03,4.88
4939,0.01,4.96
4940,0.03,4.88
4941,0.015,4.94
4942,0.025,4.9
4943,0.045,4.82
4944,0.01,4.96
4945,0.03,4.88
4946,0.055,4.78
4947,0.025,4.9
4948,0.05,4.8
4949,0.03,4.88
4950,0.03,4.88
4951,0.035,4.86
4952,0.03,4.88
4953,0.025,4.9
4954,0.055,4.78
4955,0.02,4.92
4956,0.02,4.92
4957,0.07,4.72
4958,0.025,4.9
4959,0.025,4.9
4960,0.035,4.86
4961,0.15,4.4
4962,0.02,4.92
4963,0.03,4.88
4964,0.065,4.74
4965,0.01,4.96
4966,0.03,4.88
4967,0.025,4.9
4968,0.035,4.86
4969,0.085,4.66
4970,0.04,4.84
4971,0.02,4.92
4972,0.025,4.9
4973,0.025,4.9
4974,0.025,4.9
4975,0.035,4.86
4976,0.03,4.88
4977,0.23,4.08
4978,0.065,4.74
4979,0.03,4.88
4980,0.02,4.92
4981,0.1,4.6
4982,0.02,4.92
4983,0.03,4.88
4984,0.035,4.86
4985,0.025,4.9
4986,0.02,4.92
4987,0.035,4.86
4988,0.13,4.48
4989,0.04,4.84
4990,0.02,4.92
4991,0.035,4.86
4992,0.02,4.92
4993,0.02,4.92
4994,0.035,4.86
4995,0.03,4.88
4996,0.055,4.78
4997,0.03,4.88
4998,0.015,4.94
4999,0.035,4.86
