,NeuralAgentOpMe_Student13_200mAgent_rng,Student13_200mAgent
3895,2.34,3.115
3896,2.095,3.12
3897,2.21,3.11
3898,1.985,3.035
3899,2.475,3.125
3900,2.225,3.125
3901,2.11,3.135
3902,2.215,3.09
3903,2.205,3.105
3904,2.01,3.035
3905,2.27,3.12
3906,2.245,3.095
3907,2.29,3.115
3908,2.26,3.11
3909,2.16,3.085
3910,2.24,3.115
3911,2.18,3.13
3912,2.205,3.105
3913,2.285,3.11
3914,2.23,3.13
3915,2.2,3.125
3916,2.325,3.1
3917,2.195,3.095
3918,2.215,3.09
3919,2.175,3.125
3920,2.175,3.075
3921,2.265,3.115
3922,2.015,3.065
3923,2.23,3.105
3924,2.385,3.11
3925,2.41,3.135
3926,2.42,3.12
3927,2.18,3.105
3928,2.17,3.095
3929,2.315,3.115
3930,2.3,3.1
3931,2.355,3.105
3932,2.295,3.095
3933,2.285,3.085
3934,2.18,3.155
3935,2.3,3.125
3936,2.285,3.135
3937,2.19,3.09
3938,2.255,3.105
3939,2.295,3.12
3940,2.225,3.1
3941,2.375,3.125
3942,2.36,3.135
3943,2.28,3.08
3944,2.34,3.14
3945,2.13,3.105
3946,2.33,3.13
3947,2.295,3.145
3948,2.26,3.135
3949,2.33,3.03
3950,2.17,3.12
3951,2.175,3.1
3952,2.155,3.105
3953,2.24,3.14
3954,2.335,3.11
3955,2.315,3.09
3956,2.325,3.1
3957,2.245,3.12
3958,2.3,3.125
3959,2.09,3.065
3960,2.28,3.105
3961,2.235,3.085
3962,2.21,3.085
3963,2.195,3.12
3964,2.24,3.14
3965,2.31,3.135
3966,2.34,3.09
3967,2.455,3.13
3968,2.31,3.135
3969,2.24,3.09
3970,2.275,3.125
3971,2.38,3.13
3972,2.335,3.11
3973,2.315,3.115
3974,2.425,3.125
3975,2.3,3.1
3976,2.195,3.095
3977,2.155,3.03
3978,2.27,3.12
3979,2.22,3.045
3980,2.325,3.125
3981,2.325,3.1
3982,2.255,3.13
3983,2.15,3.1
3984,2.295,3.12
3985,2.265,3.09
3986,2.285,3.135
3987,2.135,3.11
3988,2.15,3.125
3989,2.385,3.06
3990,2.335,3.06
3991,2.415,3.115
3992,2.19,3.14
3993,2.31,3.06
3994,2.4,3.125
3995,2.165,3.115
3996,2.25,3.125
3997,2.36,3.11
3998,2.185,3.135
3999,2.24,3.14
4000,2.225,3.1
4001,2.24,3.14
4002,2.295,3.145
4003,2.345,3.12
4004,2.27,3.095
4005,2.305,3.03
4006,2.38,3.105
4007,2.19,3.065
4008,2.42,3.12
4009,2.355,3.105
4010,2.3,3.125
4011,2.33,3.13
4012,2.225,3.125
4013,2.335,3.035
4014,2.29,3.14
4015,2.29,3.14
4016,2.3,3.15
4017,2.365,3.14
4018,2.225,3.125
4019,2.32,3.095
4020,2.31,3.06
4021,2.32,3.145
4022,2.415,3.115
4023,2.26,3.11
4024,2.265,3.165
4025,2.155,3.13
4026,2.36,3.135
4027,2.235,3.11
4028,2.25,3.1
4029,2.305,3.13
4030,2.3,3.15
4031,2.24,3.115
4032,2.285,3.11
4033,2.37,3.07
4034,2.295,3.12
4035,2.185,3.11
4036,2.27,3.145
4037,2.33,3.13
4038,2.275,3.125
4039,2.315,3.115
4040,2.22,3.145
4041,2.19,3.115
4042,2.31,3.11
4043,2.345,3.12
4044,2.255,3.13
4045,2.275,3.1
4046,2.27,3.07
4047,2.25,3.1
4048,2.31,3.135
4049,2.18,3.105
4050,2.27,3.095
4051,2.24,3.09
4052,2.38,3.13
4053,2.275,3.15
4054,2.335,3.11
4055,2.19,3.115
4056,2.35,3.125
4057,2.365,3.14
4058,2.285,3.06
4059,2.265,3.14
4060,2.205,3.105
4061,2.205,3.13
4062,2.345,3.095
4063,2.195,3.07
4064,2.27,3.145
4065,2.375,3.05
4066,2.29,3.115
4067,2.225,3.1
4068,2.215,3.065
4069,2.33,3.105
4070,2.31,3.135
4071,2.28,3.13
4072,2.29,3.14
4073,2.385,3.11
4074,2.38,3.105
4075,2.27,3.12
4076,2.255,3.13
4077,2.37,3.12
4078,2.38,3.13
4079,2.2,3.1
4080,2.235,3.085
4081,2.29,3.115
4082,2.36,3.11
4083,2.265,3.115
4084,2.26,3.135
4085,2.415,3.115
4086,2.485,3.11
4087,2.305,3.13
4088,2.265,3.065
4089,2.29,3.09
4090,2.335,3.11
4091,2.17,3.17
4092,2.375,3.125
4093,2.29,3.14
4094,2.25,3.1
4095,2.31,3.11
4096,2.345,3.145
4097,2.4,3.15
4098,2.475,3.125
4099,2.405,3.08
4100,2.29,3.14
4101,2.305,3.155
4102,2.215,3.09
4103,2.24,3.115
4104,2.36,3.135
4105,2.35,3.15
4106,2.2,3.15
4107,2.46,3.11
4108,2.38,3.105
4109,2.4,3.125
4110,2.365,3.115
4111,2.365,3.115
4112,2.19,3.09
4113,2.385,3.11
4114,2.285,3.16
4115,2.335,3.135
4116,2.285,3.135
4117,2.34,3.115
4118,2.29,3.14
4119,2.29,3.115
4120,2.385,3.135
4121,2.39,3.115
4122,2.25,3.125
4123,2.305,3.13
4124,2.36,3.11
4125,2.315,3.14
4126,2.32,3.145
4127,2.34,3.14
4128,2.41,3.135
4129,2.2,3.1
4130,2.36,3.11
4131,2.43,3.13
4132,2.255,3.13
4133,2.38,3.105
4134,2.48,3.13
4135,2.3,3.125
4136,2.33,3.13
4137,2.335,3.135
4138,2.455,3.13
4139,2.32,3.095
4140,2.385,3.135
4141,2.265,3.14
4142,2.34,3.14
4143,2.275,3.125
4144,2.37,3.145
4145,2.295,3.145
4146,2.3,3.125
4147,2.22,3.07
4148,2.35,3.15
4149,2.355,3.105
4150,2.34,3.09
4151,2.41,3.135
4152,2.27,3.145
4153,2.35,3.1
4154,2.36,3.135
4155,2.3,3.1
4156,2.285,3.11
4157,2.41,3.085
4158,2.41,3.135
4159,2.4,3.125
4160,2.35,3.1
4161,2.33,3.08
4162,2.325,3.15
4163,2.37,3.145
4164,2.32,3.145
4165,2.4,3.125
4166,2.375,3.125
4167,2.305,3.13
4168,2.33,3.13
4169,2.275,3.1
4170,2.32,3.145
4171,2.255,3.155
4172,2.3,3.1
4173,2.41,3.11
4174,2.38,3.105
4175,2.325,3.125
4176,2.33,3.155
4177,2.28,3.155
4178,2.305,3.155
4179,2.275,3.125
4180,2.41,3.135
4181,2.435,3.135
4182,2.365,3.14
4183,2.285,3.11
4184,2.41,3.11
4185,2.355,3.13
4186,2.325,3.125
4187,2.31,3.16
4188,2.34,3.115
4189,2.31,3.16
4190,2.28,3.13
4191,2.345,3.12
4192,2.415,3.115
4193,2.315,3.14
4194,2.375,3.15
4195,2.31,3.135
4196,2.295,3.145
4197,2.31,3.06
4198,2.42,3.12
4199,2.225,3.125
4200,2.365,3.14
4201,2.295,3.12
4202,2.385,3.11
4203,2.405,3.105
4204,2.385,3.11
4205,2.36,3.135
4206,2.37,3.12
4207,2.36,3.16
4208,2.415,3.14
4209,2.43,3.13
4210,2.38,3.13
4211,2.34,3.14
4212,2.265,3.115
4213,2.43,3.13
4214,2.29,3.09
4215,2.305,3.155
4216,2.295,3.145
4217,2.22,3.12
4218,2.15,3.125
4219,2.215,3.115
4220,2.29,3.165
4221,2.345,3.12
4222,2.25,3.125
4223,2.34,3.115
4224,2.29,3.165
4225,2.395,3.145
4226,2.27,3.12
4227,2.425,3.125
4228,2.42,3.12
4229,2.375,3.125
4230,2.425,3.125
4231,2.32,3.145
4232,2.445,3.12
4233,2.375,3.125
4234,2.33,3.155
4235,2.29,3.14
4236,2.345,3.12
4237,2.33,3.155
4238,2.32,3.145
4239,2.355,3.13
4240,2.35,3.125
4241,2.305,3.13
4242,2.35,3.15
4243,2.415,3.14
4244,2.345,3.145
4245,2.31,3.11
4246,2.425,3.125
4247,2.305,3.155
4248,2.35,3.125
4249,2.395,3.145
4250,2.375,3.15
4251,2.34,3.14
4252,2.32,3.095
4253,2.37,3.12
4254,2.36,3.16
4255,2.365,3.115
4256,2.335,3.16
4257,2.3,3.15
4258,2.325,3.125
4259,2.275,3.1
4260,2.295,3.095
4261,2.315,3.14
4262,2.295,3.12
4263,2.325,3.125
4264,2.45,3.075
4265,2.26,3.135
4266,2.455,3.105
4267,2.36,3.16
4268,2.395,3.12
4269,2.35,3.15
4270,2.315,3.14
4271,2.345,3.145
4272,2.365,3.14
4273,2.38,3.105
4274,2.245,3.12
4275,2.395,3.145
4276,2.3,3.075
4277,2.21,3.085
4278,2.295,3.045
4279,2.425,3.125
4280,2.31,3.16
4281,2.37,3.12
4282,2.4,3.125
4283,2.3,3.1
4284,2.325,3.125
4285,2.415,3.14
4286,2.365,3.09
4287,2.38,3.13
4288,2.315,3.14
4289,2.37,3.12
4290,2.37,3.145
4291,2.37,3.12
4292,2.39,3.115
4293,2.395,3.145
4294,2.36,3.11
4295,2.39,3.14
4296,2.385,3.135
4297,2.37,3.145
4298,2.37,3.095
4299,2.32,3.12
4300,2.22,3.145
4301,2.25,3.125
4302,2.295,3.145
4303,2.415,3.14
4304,2.35,3.15
4305,2.345,3.12
4306,2.375,3.125
4307,2.35,3.15
4308,2.295,3.095
4309,2.37,3.145
4310,2.365,3.115
4311,2.44,3.115
4312,2.355,3.13
4313,2.38,3.155
4314,2.335,3.135
4315,2.395,3.095
4316,2.285,3.11
4317,2.35,3.125
4318,2.315,3.14
4319,2.375,3.125
4320,2.425,3.125
4321,2.375,3.125
4322,2.395,3.12
4323,2.305,3.03
4324,2.365,3.14
4325,2.345,3.145
4326,2.385,3.135
4327,2.375,3.15
4328,2.335,3.135
4329,2.38,3.13
4330,2.335,3.11
4331,2.41,3.135
4332,2.3,3.1
4333,2.37,3.145
4334,2.325,3.1
4335,2.33,3.13
4336,2.425,3.125
4337,2.35,3.15
4338,2.405,3.105
4339,2.415,3.14
4340,2.32,3.095
4341,2.395,3.145
4342,2.38,3.13
4343,2.415,3.14
4344,2.37,3.12
4345,2.395,3.12
4346,2.325,3.125
4347,2.23,3.13
4348,2.3,3.125
4349,2.39,3.14
4350,2.325,3.05
4351,2.35,3.125
4352,2.305,3.155
4353,2.43,3.13
4354,2.36,3.135
4355,2.345,3.145
4356,2.27,3.145
4357,2.22,3.045
4358,2.325,3.15
4359,2.275,3.125
4360,2.39,3.14
4361,2.325,3.125
4362,2.405,3.105
4363,2.375,3.1
4364,2.275,3.15
4365,2.38,3.13
4366,2.335,3.135
4367,2.3,3.075
4368,2.395,3.145
4369,2.4,3.15
4370,2.3,3.125
4371,2.38,3.13
4372,2.34,3.09
4373,2.43,3.13
4374,2.27,3.145
4375,2.38,3.155
4376,2.27,3.095
4377,2.45,3.125
4378,2.33,3.13
4379,2.34,3.115
4380,2.36,3.135
4381,2.285,3.135
4382,2.415,3.14
4383,2.365,3.115
4384,2.375,3.125
4385,2.305,3.03
4386,2.305,3.055
4387,2.4,3.1
4388,2.355,3.13
4389,2.34,3.09
4390,2.3,3.125
4391,2.295,3.145
4392,2.415,3.14
4393,2.355,3.155
4394,2.325,3.075
4395,2.265,3.115
4396,2.38,3.13
4397,2.39,3.14
4398,2.31,3.11
4399,2.335,3.16
4400,2.46,3.135
4401,2.415,3.115
4402,2.415,3.14
4403,2.285,3.16
4404,2.31,3.135
4405,2.34,3.14
4406,2.3,3.15
4407,2.37,3.095
4408,2.305,3.155
4409,2.32,3.145
4410,2.275,3.0
4411,2.415,3.14
4412,2.3,3.15
4413,2.295,3.145
4414,2.285,3.16
4415,2.345,3.12
4416,2.265,3.04
4417,2.265,3.14
4418,2.395,3.145
4419,2.36,3.135
4420,2.355,3.155
4421,2.33,3.13
4422,2.4,3.15
4423,2.325,3.1
4424,2.315,3.165
4425,2.235,3.135
4426,2.27,3.02
4427,2.41,3.135
4428,2.22,3.145
4429,2.37,3.12
4430,2.215,3.165
4431,2.325,3.125
4432,2.34,3.09
4433,2.39,3.14
4434,2.365,3.14
4435,2.345,3.145
4436,2.425,3.125
4437,2.35,3.125
4438,2.29,3.14
4439,2.3,3.125
4440,2.38,3.155
4441,2.37,3.12
4442,2.39,3.115
4443,2.285,3.06
4444,2.385,3.135
4445,2.435,3.11
4446,2.385,3.11
4447,2.34,3.115
4448,2.395,3.07
4449,2.33,3.03
4450,2.34,3.14
4451,2.345,3.12
4452,2.32,3.145
4453,2.315,3.165
4454,2.39,3.14
4455,2.39,3.14
4456,2.305,3.13
4457,2.415,3.115
4458,2.325,3.15
4459,2.43,3.13
4460,2.385,3.135
4461,2.31,3.16
4462,2.305,3.055
4463,2.335,3.16
4464,2.33,3.155
4465,2.41,3.11
4466,2.45,3.1
4467,2.375,3.125
4468,2.315,3.165
4469,2.305,3.155
4470,2.365,3.115
4471,2.3,3.1
4472,2.265,3.115
4473,2.37,3.145
4474,2.46,3.11
4475,2.345,3.095
4476,2.43,3.13
4477,2.24,3.14
4478,2.315,3.14
4479,2.205,3.13
4480,2.34,3.14
4481,2.345,3.145
4482,2.26,3.11
4483,2.36,3.16
4484,2.32,3.12
4485,2.395,3.145
4486,2.26,3.11
4487,2.365,3.09
4488,2.3,3.125
4489,2.325,3.1
4490,2.475,3.1
4491,2.3,3.125
4492,2.335,3.16
4493,2.315,3.165
4494,2.36,3.135
4495,2.425,3.125
4496,2.255,3.13
4497,2.335,3.135
4498,2.27,3.145
4499,2.365,3.09
4500,2.41,3.135
4501,2.355,3.13
4502,2.375,3.125
4503,2.33,3.155
4504,2.335,3.06
4505,2.245,3.07
4506,2.315,3.165
4507,2.415,3.14
4508,2.26,3.135
4509,2.345,3.145
4510,2.315,3.14
4511,2.395,3.12
4512,2.365,3.14
4513,2.39,3.115
4514,2.365,3.14
4515,2.38,3.13
4516,2.29,3.115
4517,2.42,3.12
4518,2.415,3.14
4519,2.335,3.16
4520,2.26,3.11
4521,2.345,3.145
4522,2.425,3.075
4523,2.33,3.13
4524,2.395,3.145
4525,2.305,3.03
4526,2.37,3.145
4527,2.335,3.135
4528,2.385,3.11
4529,2.36,3.135
4530,2.385,3.135
4531,2.26,3.11
4532,2.405,3.105
4533,2.315,3.165
4534,2.385,3.11
4535,2.39,3.14
4536,2.32,3.145
4537,2.355,3.155
4538,2.305,3.155
4539,2.385,3.135
4540,2.325,3.15
4541,2.305,3.155
4542,2.325,3.1
4543,2.32,3.145
4544,2.345,3.145
4545,2.385,3.135
4546,2.36,3.16
4547,2.485,3.11
4548,2.315,3.115
4549,2.29,3.14
4550,2.325,3.125
4551,2.335,3.16
4552,2.375,3.15
4553,2.295,3.145
4554,2.39,3.14
4555,2.35,3.15
4556,2.35,3.075
4557,2.32,3.095
4558,2.255,3.105
4559,2.395,3.145
4560,2.32,3.145
4561,2.315,3.115
4562,2.405,3.105
4563,2.4,3.15
4564,2.355,3.105
4565,2.385,3.11
4566,2.355,3.155
4567,2.315,3.04
4568,2.395,3.145
4569,2.32,3.145
4570,2.36,3.16
4571,2.315,3.115
4572,2.34,3.165
4573,2.295,3.095
4574,2.285,3.135
4575,2.355,3.13
4576,2.38,3.13
4577,2.315,3.115
4578,2.325,3.15
4579,2.29,3.165
4580,2.34,3.14
4581,2.315,3.14
4582,2.275,3.15
4583,2.355,3.055
4584,2.34,3.14
4585,2.345,3.12
4586,2.33,3.155
4587,2.39,3.14
4588,2.355,3.155
4589,2.37,3.12
4590,2.34,3.14
4591,2.375,3.15
4592,2.335,3.16
4593,2.325,3.125
4594,2.27,3.095
4595,2.385,3.135
4596,2.32,3.145
4597,2.315,3.09
4598,2.32,3.145
4599,2.225,3.05
4600,2.285,3.135
4601,2.305,3.155
4602,2.39,3.115
4603,2.285,3.11
4604,2.405,3.105
4605,2.245,3.12
4606,2.41,3.135
4607,2.25,3.1
4608,2.395,3.145
4609,2.335,3.135
4610,2.315,3.165
4611,2.37,3.12
4612,2.315,3.115
4613,2.29,3.14
4614,2.37,3.145
4615,2.38,3.155
4616,2.35,3.125
4617,2.355,3.155
4618,2.37,3.145
4619,2.425,3.125
4620,2.36,3.135
4621,2.35,3.15
4622,2.31,3.16
4623,2.405,3.13
4624,2.35,3.15
4625,2.205,3.03
4626,2.275,3.075
4627,2.38,3.13
4628,2.375,3.15
4629,2.305,3.13
4630,2.355,3.155
4631,2.395,3.145
4632,2.355,3.13
4633,2.28,3.13
4634,2.235,3.11
4635,2.385,3.135
4636,2.25,3.15
4637,2.33,3.055
4638,2.38,3.13
4639,2.295,3.12
4640,2.295,3.145
4641,2.295,3.145
4642,2.305,3.08
4643,2.295,3.145
4644,2.275,3.125
4645,2.345,3.12
4646,2.32,3.095
4647,2.26,3.135
4648,2.405,3.13
4649,2.24,3.14
4650,2.25,3.15
4651,2.355,3.13
4652,2.32,3.145
4653,2.3,3.175
4654,2.275,3.15
4655,2.33,3.155
4656,2.335,3.16
4657,2.265,3.115
4658,2.295,3.17
4659,2.38,3.155
4660,2.365,3.14
4661,2.345,3.095
4662,2.36,3.135
4663,2.36,3.135
4664,2.41,3.135
4665,2.41,3.11
4666,2.385,3.11
4667,2.33,3.155
4668,2.3,3.025
4669,2.285,3.11
4670,2.395,3.145
4671,2.445,3.095
4672,2.31,3.11
4673,2.275,3.125
4674,2.355,3.155
4675,2.33,3.155
4676,2.375,3.125
4677,2.38,3.105
4678,2.35,3.125
4679,2.345,3.145
4680,2.33,3.155
4681,2.32,3.095
4682,2.285,3.11
4683,2.31,3.16
4684,2.38,3.13
4685,2.37,3.145
4686,2.275,3.125
4687,2.365,3.14
4688,2.265,3.115
4689,2.27,3.045
4690,2.39,3.14
4691,2.33,3.13
4692,2.395,3.145
4693,2.315,3.165
4694,2.325,3.125
4695,2.385,3.135
4696,2.365,3.14
4697,2.395,3.12
4698,2.29,3.115
4699,2.365,3.14
4700,2.38,3.105
4701,2.285,3.11
4702,2.38,3.155
4703,2.32,3.12
4704,2.375,3.15
4705,2.39,3.14
4706,2.39,3.14
4707,2.415,3.09
4708,2.395,3.145
4709,2.395,3.145
4710,2.335,3.16
4711,2.385,3.135
4712,2.375,3.1
4713,2.36,3.135
4714,2.405,3.13
4715,2.26,3.085
4716,2.37,3.145
4717,2.405,3.13
4718,2.35,3.1
4719,2.275,3.175
4720,2.34,2.99
4721,2.305,3.155
4722,2.425,3.125
4723,2.35,3.15
4724,2.315,3.165
4725,2.46,3.11
4726,2.345,3.12
4727,2.32,3.145
4728,2.4,3.15
4729,2.41,3.135
4730,2.29,3.09
4731,2.29,3.115
4732,2.345,3.095
4733,2.28,3.13
4734,2.36,3.135
4735,2.39,3.14
4736,2.38,3.13
4737,2.39,3.14
4738,2.415,3.14
4739,2.35,3.125
4740,2.31,3.16
4741,2.305,3.155
4742,2.38,3.08
4743,2.375,3.125
4744,2.285,3.16
4745,2.355,3.155
4746,2.335,3.135
4747,2.325,3.125
4748,2.375,3.125
4749,2.21,3.11
4750,2.355,3.155
4751,2.37,3.145
4752,2.36,3.135
4753,2.335,3.11
4754,2.365,3.115
4755,2.41,3.135
4756,2.42,3.145
4757,2.37,3.145
4758,2.315,3.165
4759,2.345,3.145
4760,2.385,3.135
4761,2.41,3.135
4762,2.43,3.13
4763,2.365,3.09
4764,2.37,3.145
4765,2.345,3.095
4766,2.355,3.13
4767,2.33,3.13
4768,2.395,3.145
4769,2.36,3.16
4770,2.335,3.135
4771,2.33,3.155
4772,2.415,3.14
4773,2.365,3.115
4774,2.315,3.115
4775,2.37,3.145
4776,2.31,3.11
4777,2.32,3.095
4778,2.325,3.025
4779,2.33,3.105
4780,2.335,3.16
4781,2.285,3.16
4782,2.35,3.125
4783,2.335,3.135
4784,2.4,3.125
4785,2.365,3.14
4786,2.35,3.125
4787,2.34,3.14
4788,2.36,3.16
4789,2.24,3.14
4790,2.2,3.175
4791,2.27,3.145
4792,2.415,3.14
4793,2.415,3.14
4794,2.34,3.14
4795,2.38,3.105
4796,2.315,3.065
4797,2.375,3.1
4798,2.375,3.125
4799,2.375,3.15
4800,2.335,3.16
4801,2.31,3.135
4802,2.31,3.085
4803,2.335,3.135
4804,2.335,3.16
4805,2.325,3.15
4806,2.435,3.135
4807,2.275,3.125
4808,2.255,3.13
4809,2.31,3.16
4810,2.34,3.14
4811,2.385,3.135
4812,2.335,3.135
4813,2.345,3.145
4814,2.3,3.125
4815,2.325,3.15
4816,2.295,3.12
4817,2.39,3.14
4818,2.35,3.075
4819,2.31,3.16
4820,2.225,3.125
4821,2.325,3.075
4822,2.365,3.115
4823,2.32,3.095
4824,2.315,3.165
4825,2.415,3.14
4826,2.37,3.12
4827,2.355,3.13
4828,2.34,3.14
4829,2.35,3.15
4830,2.38,3.155
4831,2.34,3.14
4832,2.34,3.115
4833,2.385,3.135
4834,2.39,3.14
4835,2.335,3.16
4836,2.305,3.155
4837,2.415,3.115
4838,2.29,3.04
4839,2.385,3.135
4840,2.355,3.13
4841,2.37,3.145
4842,2.26,3.185
4843,2.415,3.115
4844,2.415,3.14
4845,2.36,3.135
4846,2.43,3.13
4847,2.39,3.14
4848,2.275,3.15
4849,2.275,3.1
4850,2.29,3.115
4851,2.37,3.145
4852,2.34,3.14
4853,2.325,3.125
4854,2.24,3.115
4855,2.245,3.145
4856,2.465,3.115
4857,2.395,3.145
4858,2.265,3.14
4859,2.29,3.115
4860,2.255,3.03
4861,2.235,3.035
4862,2.41,3.135
4863,2.335,3.16
4864,2.295,3.17
4865,2.265,3.09
4866,2.31,3.035
4867,2.355,3.13
4868,2.26,3.06
4869,2.4,3.1
4870,2.32,3.12
4871,2.38,3.155
4872,2.375,3.15
4873,2.375,3.15
4874,2.295,3.17
4875,2.31,3.06
4876,2.39,3.14
4877,2.365,3.115
4878,2.32,3.17
4879,2.295,3.145
4880,2.325,3.125
4881,2.355,3.13
4882,2.355,3.13
4883,2.4,3.125
4884,2.36,3.085
4885,2.35,3.15
4886,2.355,3.155
4887,2.3,3.125
4888,2.245,3.145
4889,2.385,3.135
4890,2.36,3.135
4891,2.22,3.145
4892,2.315,3.165
4893,2.405,3.13
4894,2.285,3.16
4895,2.29,3.14
4896,2.275,3.1
4897,2.345,3.145
4898,2.315,3.115
4899,2.36,3.085
4900,2.37,3.145
4901,2.4,3.15
4902,2.37,3.145
4903,2.31,3.16
4904,2.285,3.16
4905,2.43,3.13
4906,2.37,3.145
4907,2.395,3.145
4908,2.355,3.155
4909,2.335,3.16
4910,2.22,3.02
4911,2.27,3.145
4912,2.275,3.125
4913,2.38,3.155
4914,2.265,3.165
4915,2.31,3.11
4916,2.335,3.135
4917,2.37,3.07
4918,2.35,3.1
4919,2.335,3.11
4920,2.365,3.14
4921,2.325,3.15
4922,2.385,3.135
4923,2.33,3.155
4924,2.21,3.16
4925,2.39,3.14
4926,2.295,3.12
4927,2.36,3.16
4928,2.275,3.15
4929,2.3,3.15
4930,2.375,3.15
4931,2.355,3.155
4932,2.37,3.145
4933,2.34,3.09
4934,2.36,3.16
4935,2.32,3.145
4936,2.285,3.11
4937,2.285,3.16
4938,2.325,3.15
4939,2.315,3.165
4940,2.3,3.125
4941,2.315,3.165
4942,2.305,3.13
4943,2.305,3.13
4944,2.35,3.1
4945,2.37,3.12
4946,2.395,3.145
4947,2.35,3.15
4948,2.315,3.165
4949,2.33,3.155
4950,2.305,3.105
4951,2.35,3.15
4952,2.4,3.125
4953,2.365,3.14
4954,2.345,3.145
4955,2.355,3.155
4956,2.33,3.155
4957,2.4,3.15
4958,2.42,3.12
4959,2.39,3.14
4960,2.395,3.145
4961,2.435,3.11
4962,2.425,3.125
4963,2.46,3.11
4964,2.28,3.13
4965,2.325,3.125
4966,2.345,3.145
4967,2.355,3.13
4968,2.34,3.115
4969,2.37,3.145
4970,2.385,3.135
4971,2.335,3.16
4972,2.395,3.145
4973,2.38,3.155
4974,2.29,3.115
4975,2.32,3.095
4976,2.365,3.14
4977,2.285,3.16
4978,2.375,3.075
4979,2.33,3.13
4980,2.31,3.16
4981,2.28,3.13
4982,2.395,3.145
4983,2.36,3.11
4984,2.3,3.125
4985,2.275,3.125
4986,2.345,3.045
4987,2.35,3.15
4988,2.42,3.145
4989,2.36,3.085
4990,2.305,3.155
4991,2.39,3.14
4992,2.275,3.15
4993,2.3,3.125
4994,2.335,3.16
4995,2.275,3.1
4996,2.345,3.095
4997,2.39,3.115
4998,2.4,3.125
4999,2.38,3.155
