,NeuralAgentOpMe_Student26_200cAgent_rng,Student26_200cAgent
3895,1.08,1.655
3896,1.16,1.71
3897,1.18,1.68
3898,1.225,1.775
3899,1.1,1.7
3900,1.32,1.895
3901,1.17,1.745
3902,1.23,1.805
3903,1.165,1.665
3904,1.155,1.805
3905,1.13,1.705
3906,1.155,1.68
3907,1.27,1.845
3908,1.2,1.65
3909,1.215,1.69
3910,1.345,1.87
3911,1.25,1.75
3912,1.21,1.71
3913,1.12,1.62
3914,1.255,1.755
3915,1.225,1.825
3916,1.21,1.735
3917,1.13,1.755
3918,1.255,1.755
3919,1.21,1.835
3920,1.26,1.81
3921,1.16,1.66
3922,1.195,1.745
3923,1.11,1.685
3924,1.34,1.865
3925,1.14,1.615
3926,1.25,1.775
3927,1.085,1.635
3928,1.11,1.61
3929,1.225,1.825
3930,1.225,1.775
3931,1.15,1.775
3932,1.275,1.725
3933,1.2,1.8
3934,1.18,1.68
3935,1.09,1.565
3936,1.28,1.905
3937,1.215,1.79
3938,1.12,1.72
3939,1.235,1.735
3940,1.17,1.745
3941,1.29,1.69
3942,1.1,1.6
3943,1.165,1.715
3944,1.155,1.755
3945,1.185,1.735
3946,1.165,1.765
3947,1.18,1.805
3948,1.08,1.63
3949,1.135,1.535
3950,1.11,1.66
3951,1.19,1.765
3952,1.22,1.695
3953,1.21,1.835
3954,1.21,1.81
3955,1.235,1.835
3956,1.24,1.815
3957,1.09,1.64
3958,1.235,1.81
3959,1.18,1.78
3960,1.11,1.685
3961,1.105,1.68
3962,1.135,1.66
3963,1.315,1.84
3964,1.165,1.79
3965,1.335,1.86
3966,1.2,1.65
3967,1.285,1.81
3968,1.295,1.82
3969,1.215,1.79
3970,1.215,1.815
3971,1.29,1.865
3972,1.13,1.68
3973,1.265,1.89
3974,1.17,1.62
3975,1.14,1.74
3976,1.275,1.825
3977,1.23,1.855
3978,1.305,1.855
3979,1.26,1.81
3980,1.215,1.765
3981,1.345,1.845
3982,1.1,1.625
3983,1.2,1.75
3984,1.225,1.675
3985,1.29,1.84
3986,1.26,1.81
3987,1.19,1.74
3988,1.195,1.645
3989,1.225,1.7
3990,1.2,1.8
3991,1.31,1.86
3992,1.135,1.61
3993,1.27,1.82
3994,1.255,1.73
3995,1.315,1.84
3996,1.32,1.795
3997,1.205,1.73
3998,1.205,1.73
3999,1.13,1.705
4000,1.23,1.73
4001,1.245,1.995
4002,1.165,1.665
4003,1.185,1.685
4004,1.07,1.62
4005,1.08,1.63
4006,1.27,1.795
4007,1.2,1.875
4008,1.25,1.8
4009,1.315,1.79
4010,1.245,1.67
4011,1.165,1.64
4012,1.225,1.725
4013,1.185,1.635
4014,1.145,1.745
4015,1.165,1.69
4016,1.22,1.795
4017,1.11,1.635
4018,1.205,1.68
4019,1.26,1.81
4020,1.27,1.795
4021,1.155,1.68
4022,1.22,1.695
4023,1.105,1.68
4024,1.11,1.685
4025,1.135,1.71
4026,1.2,1.725
4027,1.33,1.805
4028,1.165,1.715
4029,1.225,1.775
4030,1.2,1.775
4031,1.175,1.7
4032,1.215,1.74
4033,1.355,1.83
4034,1.21,1.735
4035,1.3,1.95
4036,1.265,1.815
4037,1.225,1.7
4038,1.2,1.7
4039,1.23,1.755
4040,1.26,1.735
4041,1.255,1.83
4042,1.2,1.75
4043,1.195,1.67
4044,1.175,1.675
4045,1.245,1.77
4046,1.205,1.73
4047,1.18,1.63
4048,1.175,1.675
4049,1.135,1.61
4050,1.155,1.655
4051,1.195,1.695
4052,1.22,1.695
4053,1.26,1.71
4054,1.2,1.75
4055,1.22,1.82
4056,1.185,1.71
4057,1.08,1.655
4058,1.295,1.77
4059,1.195,1.695
4060,1.16,1.635
4061,1.235,1.76
4062,1.15,1.675
4063,1.3,1.775
4064,1.17,1.67
4065,1.18,1.78
4066,1.22,1.745
4067,1.195,1.72
4068,1.355,1.805
4069,1.205,1.755
4070,1.19,1.69
4071,1.285,1.835
4072,1.225,1.8
4073,1.295,1.77
4074,1.21,1.735
4075,1.205,1.78
4076,1.115,1.665
4077,1.17,1.67
4078,1.175,1.675
4079,1.215,1.84
4080,1.22,1.87
4081,1.165,1.69
4082,1.285,1.81
4083,1.145,1.745
4084,1.14,1.715
4085,1.31,1.885
4086,1.21,1.785
4087,1.27,1.82
4088,1.24,1.74
4089,1.2,1.725
4090,1.21,1.81
4091,1.195,1.82
4092,1.275,1.85
4093,1.23,1.78
4094,1.185,1.81
4095,1.32,1.895
4096,1.155,1.73
4097,1.33,1.88
4098,1.155,1.73
4099,1.205,1.83
4100,1.195,1.67
4101,1.145,1.77
4102,1.32,1.895
4103,1.235,1.71
4104,1.295,1.845
4105,1.235,1.785
4106,1.17,1.77
4107,1.31,1.935
4108,1.185,1.735
4109,1.295,1.82
4110,1.135,1.61
4111,1.125,1.675
4112,1.33,1.88
4113,1.16,1.71
4114,1.14,1.74
4115,1.215,1.69
4116,1.23,1.83
4117,1.145,1.72
4118,1.27,1.87
4119,1.28,1.755
4120,1.145,1.645
4121,1.205,1.78
4122,1.055,1.555
4123,1.24,1.765
4124,1.145,1.695
4125,1.33,1.78
4126,1.18,1.655
4127,1.265,1.765
4128,1.18,1.63
4129,1.265,1.865
4130,1.23,1.705
4131,1.23,1.83
4132,1.235,1.685
4133,1.185,1.735
4134,1.215,1.715
4135,1.24,1.69
4136,1.405,1.855
4137,1.255,1.655
4138,1.2,1.725
4139,1.215,1.74
4140,1.32,1.795
4141,1.235,1.785
4142,1.26,1.81
4143,1.35,1.825
4144,1.2,1.725
4145,1.265,1.815
4146,1.14,1.715
4147,1.275,1.775
4148,1.155,1.655
4149,1.265,1.815
4150,1.185,1.785
4151,1.335,1.86
4152,1.16,1.61
4153,1.325,1.825
4154,1.225,1.75
4155,1.22,1.745
4156,1.205,1.705
4157,1.21,1.81
4158,1.27,1.745
4159,1.22,1.77
4160,1.06,1.56
4161,1.145,1.77
4162,1.155,1.73
4163,1.25,1.775
4164,1.255,1.855
4165,1.285,1.785
4166,1.255,1.805
4167,1.095,1.645
4168,1.19,1.815
4169,1.195,1.77
4170,1.225,1.8
4171,1.23,1.805
4172,1.245,1.795
4173,1.115,1.59
4174,1.205,1.755
4175,1.205,1.805
4176,1.255,1.73
4177,1.15,1.65
4178,1.185,1.785
4179,1.215,1.79
4180,1.25,1.7
4181,1.2,1.725
4182,1.26,1.76
4183,1.225,1.7
4184,1.34,1.79
4185,1.235,1.86
4186,1.2,1.7
4187,1.07,1.695
4188,1.385,1.91
4189,1.215,1.765
4190,1.21,1.835
4191,1.255,1.78
4192,1.145,1.67
4193,1.265,1.74
4194,1.23,1.78
4195,1.23,1.83
4196,1.185,1.66
4197,1.17,1.645
4198,1.145,1.695
4199,1.155,1.68
4200,1.18,1.68
4201,1.21,1.735
4202,1.24,1.815
4203,1.28,1.805
4204,1.245,1.82
4205,1.285,1.835
4206,1.265,1.815
4207,1.3,1.9
4208,1.13,1.605
4209,1.21,1.635
4210,1.2,1.7
4211,1.135,1.785
4212,1.15,1.725
4213,1.225,1.675
4214,1.34,1.815
4215,1.22,1.795
4216,1.315,1.89
4217,1.255,1.805
4218,1.24,1.79
4219,1.14,1.665
4220,1.205,1.73
4221,1.3,1.85
4222,1.35,1.875
4223,1.19,1.765
4224,1.285,1.735
4225,1.23,1.83
4226,1.065,1.69
4227,1.165,1.615
4228,1.125,1.75
4229,1.175,1.7
4230,1.13,1.655
4231,1.145,1.695
4232,1.18,1.78
4233,1.28,1.805
4234,1.21,1.735
4235,1.185,1.76
4236,1.25,1.775
4237,1.32,1.82
4238,1.195,1.72
4239,1.195,1.72
4240,1.155,1.68
4241,1.29,1.89
4242,1.21,1.71
4243,1.215,1.665
4244,1.225,1.8
4245,1.15,1.725
4246,1.22,1.745
4247,1.205,1.78
4248,1.285,1.785
4249,1.2,1.775
4250,1.11,1.61
4251,1.11,1.585
4252,1.195,1.72
4253,1.195,1.695
4254,1.17,1.67
4255,1.265,1.79
4256,1.145,1.645
4257,1.305,1.855
4258,1.245,1.82
4259,1.18,1.655
4260,1.19,1.74
4261,1.215,1.715
4262,1.15,1.725
4263,1.215,1.79
4264,1.305,1.73
4265,1.105,1.68
4266,1.175,1.65
4267,1.29,1.765
4268,1.175,1.7
4269,1.18,1.78
4270,1.245,1.72
4271,1.26,1.785
4272,1.345,1.895
4273,1.225,1.725
4274,1.185,1.735
4275,1.145,1.745
4276,1.15,1.675
4277,1.24,1.74
4278,1.285,1.835
4279,1.245,1.745
4280,1.155,1.68
4281,1.225,1.75
4282,1.2,1.675
4283,1.275,1.8
4284,1.285,1.685
4285,1.175,1.7
4286,1.23,1.78
4287,1.25,1.75
4288,1.22,1.795
4289,1.335,1.935
4290,1.155,1.705
4291,1.19,1.765
4292,1.16,1.61
4293,1.145,1.695
4294,1.21,1.735
4295,1.205,1.705
4296,1.27,1.82
4297,1.3,1.875
4298,1.26,1.735
4299,1.11,1.66
4300,1.135,1.76
4301,1.245,1.795
4302,1.3,1.8
4303,1.23,1.73
4304,1.21,1.76
4305,1.24,1.765
4306,1.305,1.83
4307,1.07,1.595
4308,1.155,1.705
4309,1.24,1.815
4310,1.285,1.835
4311,1.165,1.715
4312,1.255,1.755
4313,1.335,1.91
4314,1.325,1.9
4315,1.19,1.765
4316,1.19,1.815
4317,1.165,1.69
4318,1.32,1.845
4319,1.23,1.83
4320,1.12,1.695
4321,1.095,1.745
4322,1.17,1.745
4323,1.275,1.8
4324,1.265,1.84
4325,1.155,1.705
4326,1.235,1.785
4327,1.23,1.78
4328,1.215,1.715
4329,1.165,1.765
4330,1.32,1.945
4331,1.24,1.74
4332,1.18,1.705
4333,1.15,1.825
4334,1.305,1.78
4335,1.235,1.785
4336,1.34,1.915
4337,1.235,1.76
4338,1.215,1.765
4339,1.24,1.74
4340,1.235,1.81
4341,1.25,1.775
4342,1.18,1.705
4343,1.28,1.78
4344,1.225,1.725
4345,1.28,1.73
4346,1.19,1.715
4347,1.3,1.8
4348,1.24,1.84
4349,1.375,1.925
4350,1.265,1.84
4351,1.17,1.67
4352,1.215,1.765
4353,1.205,1.705
4354,1.09,1.69
4355,1.185,1.76
4356,1.335,1.885
4357,1.085,1.685
4358,1.255,1.73
4359,1.24,1.915
4360,1.215,1.79
4361,1.13,1.705
4362,1.265,1.79
4363,1.25,1.825
4364,1.225,1.825
4365,1.265,1.79
4366,1.185,1.71
4367,1.36,1.935
4368,1.175,1.7
4369,1.25,1.85
4370,1.355,1.78
4371,1.19,1.79
4372,1.3,1.825
4373,1.2,1.75
4374,1.185,1.76
4375,1.225,1.725
4376,1.22,1.72
4377,1.235,1.835
4378,1.315,1.815
4379,1.235,1.76
4380,1.21,1.76
4381,1.275,1.875
4382,1.31,1.81
4383,1.22,1.745
4384,1.28,1.88
4385,1.24,1.765
4386,1.22,1.795
4387,1.165,1.69
4388,1.335,1.86
4389,1.34,1.89
4390,1.205,1.83
4391,1.19,1.69
4392,1.15,1.675
4393,1.185,1.735
4394,1.195,1.77
4395,1.25,1.825
4396,1.245,1.695
4397,1.205,1.755
4398,1.215,1.79
4399,1.23,1.705
4400,1.195,1.67
4401,1.115,1.69
4402,1.235,1.735
4403,1.26,1.76
4404,1.205,1.78
4405,1.24,1.84
4406,1.32,1.895
4407,1.165,1.715
4408,1.135,1.76
4409,1.3,1.825
4410,1.25,1.75
4411,1.29,1.865
4412,1.255,1.83
4413,1.255,1.805
4414,1.22,1.845
4415,1.18,1.63
4416,1.265,1.865
4417,1.26,1.96
4418,1.265,1.89
4419,1.195,1.795
4420,1.26,1.86
4421,1.33,1.805
4422,1.33,1.905
4423,1.195,1.72
4424,1.125,1.7
4425,1.07,1.72
4426,1.285,1.81
4427,1.24,1.84
4428,1.145,1.795
4429,1.315,1.89
4430,1.2,1.65
4431,1.26,1.81
4432,1.18,1.78
4433,1.19,1.715
4434,1.315,1.84
4435,1.16,1.835
4436,1.23,1.755
4437,1.215,1.915
4438,1.275,1.825
4439,1.19,1.74
4440,1.125,1.65
4441,1.26,1.76
4442,1.27,1.795
4443,1.195,1.795
4444,1.165,1.79
4445,1.285,1.86
4446,1.285,1.81
4447,1.265,1.865
4448,1.21,1.81
4449,1.315,1.84
4450,1.17,1.795
4451,1.225,1.875
4452,1.155,1.78
4453,1.19,1.765
4454,1.215,1.865
4455,1.25,1.9
4456,1.175,1.725
4457,1.32,1.995
4458,1.35,1.925
4459,1.18,1.83
4460,1.185,1.785
4461,1.35,1.975
4462,1.23,1.88
4463,1.255,1.78
4464,1.325,1.875
4465,1.305,1.755
4466,1.245,1.77
4467,1.29,1.765
4468,1.245,1.77
4469,1.325,1.9
4470,1.19,1.74
4471,1.225,1.85
4472,1.275,1.825
4473,1.225,1.875
4474,1.24,1.84
4475,1.21,1.685
4476,1.135,1.66
4477,1.285,1.785
4478,1.165,1.74
4479,1.225,1.875
4480,1.26,1.81
4481,1.225,1.775
4482,1.355,1.93
4483,1.21,1.81
4484,1.175,1.75
4485,1.295,1.87
4486,1.29,1.965
4487,1.14,1.69
4488,1.25,1.75
4489,1.305,1.855
4490,1.125,1.8
4491,1.185,1.76
4492,1.135,1.635
4493,1.215,1.79
4494,1.215,1.765
4495,1.29,1.84
4496,1.145,1.745
4497,1.27,1.82
4498,1.25,1.825
4499,1.375,1.9
4500,1.17,1.795
4501,1.185,1.785
4502,1.175,1.725
4503,1.185,1.71
4504,1.185,1.685
4505,1.325,1.85
4506,1.24,1.84
4507,1.18,1.755
4508,1.265,1.84
4509,1.135,1.71
4510,1.355,1.955
4511,1.155,1.73
4512,1.33,1.88
4513,1.205,1.73
4514,1.23,1.755
4515,1.26,1.86
4516,1.17,1.795
4517,1.22,1.82
4518,1.1,1.625
4519,1.31,1.835
4520,1.305,1.93
4521,1.215,1.84
4522,1.185,1.735
4523,1.31,1.835
4524,1.255,1.805
4525,1.125,1.625
4526,1.08,1.68
4527,1.135,1.685
4528,1.135,1.685
4529,1.2,1.775
4530,1.285,1.835
4531,1.115,1.64
4532,1.08,1.705
4533,1.23,1.78
4534,1.36,1.885
4535,1.19,1.79
4536,1.2,1.7
4537,1.21,1.66
4538,1.175,1.775
4539,1.16,1.735
4540,1.165,1.715
4541,1.135,1.735
4542,1.305,1.855
4543,1.28,1.83
4544,1.25,1.85
4545,1.13,1.605
4546,1.195,1.695
4547,1.24,1.815
4548,1.28,1.78
4549,1.24,1.865
4550,1.255,1.855
4551,1.195,1.82
4552,1.265,1.865
4553,1.04,1.69
4554,1.16,1.685
4555,1.19,1.665
4556,1.255,1.805
4557,1.245,1.82
4558,1.25,1.775
4559,1.1,1.575
4560,1.13,1.68
4561,1.11,1.735
4562,1.125,1.725
4563,1.205,1.705
4564,1.175,1.75
4565,1.315,1.965
4566,1.135,1.785
4567,1.2,1.7
4568,1.16,1.76
4569,1.255,1.78
4570,1.295,1.745
4571,1.195,1.72
4572,1.29,1.89
4573,1.175,1.675
4574,1.265,1.79
4575,1.19,1.715
4576,1.24,1.84
4577,1.18,1.755
4578,1.325,1.9
4579,1.175,1.85
4580,1.26,1.835
4581,1.195,1.82
4582,1.18,1.705
4583,1.135,1.81
4584,1.3,1.775
4585,1.16,1.71
4586,1.175,1.6
4587,1.145,1.745
4588,1.365,1.84
4589,1.325,1.825
4590,1.205,1.73
4591,1.265,1.765
4592,1.075,1.625
4593,1.17,1.67
4594,1.2,1.75
4595,1.285,1.835
4596,1.18,1.705
4597,1.2,1.775
4598,1.17,1.745
4599,1.1,1.65
4600,1.22,1.82
4601,1.275,1.85
4602,1.155,1.68
4603,1.315,1.915
4604,1.235,1.685
4605,1.245,1.82
4606,1.28,1.88
4607,1.3,1.825
4608,1.195,1.72
4609,1.295,1.82
4610,1.205,1.755
4611,1.405,1.855
4612,1.155,1.705
4613,1.205,1.705
4614,1.29,1.815
4615,1.2,1.85
4616,1.265,1.84
4617,1.17,1.82
4618,1.185,1.735
4619,1.115,1.79
4620,1.11,1.685
4621,1.18,1.78
4622,1.215,1.84
4623,1.23,1.83
4624,1.25,1.75
4625,1.34,1.94
4626,1.265,1.865
4627,1.185,1.735
4628,1.33,1.905
4629,1.17,1.745
4630,1.2,1.75
4631,1.115,1.615
4632,1.2,1.775
4633,1.24,1.815
4634,1.245,1.845
4635,1.24,1.74
4636,1.23,1.855
4637,1.165,1.715
4638,1.245,1.745
4639,1.265,1.815
4640,1.31,1.885
4641,1.23,1.83
4642,1.265,1.79
4643,1.265,1.815
4644,1.21,1.76
4645,1.205,1.755
4646,1.305,1.855
4647,1.295,1.82
4648,1.39,1.965
4649,1.17,1.77
4650,1.2,1.8
4651,1.31,1.835
4652,1.175,1.75
4653,1.175,1.65
4654,1.265,1.84
4655,1.125,1.725
4656,1.105,1.605
4657,1.325,1.825
4658,1.4,1.925
4659,1.33,1.905
4660,1.32,1.845
4661,1.315,1.84
4662,1.22,1.77
4663,1.175,1.725
4664,1.155,1.755
4665,1.3,1.925
4666,1.1,1.675
4667,1.165,1.74
4668,1.24,1.79
4669,1.145,1.72
4670,1.285,1.81
4671,1.24,1.84
4672,1.31,1.91
4673,1.225,1.75
4674,1.225,1.8
4675,1.185,1.735
4676,1.295,1.795
4677,1.26,1.835
4678,1.415,1.94
4679,1.255,1.88
4680,1.205,1.705
4681,1.205,1.78
4682,1.275,1.8
4683,1.25,1.775
4684,1.205,1.78
4685,1.18,1.78
4686,1.155,1.705
4687,1.3,1.9
4688,1.385,1.81
4689,1.31,1.86
4690,1.295,1.845
4691,1.23,1.83
4692,1.145,1.845
4693,1.18,1.755
4694,1.185,1.66
4695,1.155,1.705
4696,1.145,1.77
4697,1.2,1.775
4698,1.23,1.755
4699,1.295,1.92
4700,1.175,1.8
4701,1.23,1.855
4702,1.32,1.87
4703,1.29,1.915
4704,1.26,1.76
4705,1.165,1.765
4706,1.185,1.785
4707,1.19,1.84
4708,1.18,1.78
4709,1.085,1.76
4710,1.26,1.86
4711,1.29,1.79
4712,1.29,1.84
4713,1.12,1.795
4714,1.255,1.73
4715,1.25,1.75
4716,1.135,1.735
4717,1.23,1.805
4718,1.275,1.8
4719,1.15,1.75
4720,1.25,1.9
4721,1.255,1.78
4722,1.195,1.795
4723,1.29,1.815
4724,1.21,1.71
4725,1.115,1.715
4726,1.27,1.77
4727,1.355,1.905
4728,1.145,1.695
4729,1.13,1.68
4730,1.12,1.72
4731,1.305,1.905
4732,1.35,2.05
4733,1.15,1.8
4734,1.285,1.91
4735,1.315,1.865
4736,1.325,1.825
4737,1.225,1.875
4738,1.16,1.735
4739,1.215,1.79
4740,1.315,1.94
4741,1.365,1.865
4742,1.22,1.72
4743,1.235,1.86
4744,1.23,1.88
4745,1.085,1.61
4746,1.3,1.875
4747,1.22,1.845
4748,1.26,1.885
4749,1.23,1.88
4750,1.215,1.74
4751,1.275,1.825
4752,1.31,1.935
4753,1.205,1.755
4754,1.3,1.875
4755,1.285,1.835
4756,1.155,1.68
4757,1.31,1.86
4758,1.22,1.82
4759,1.265,1.89
4760,1.22,1.72
4761,1.31,1.885
4762,1.225,1.85
4763,1.165,1.715
4764,1.22,1.77
4765,1.185,1.835
4766,1.32,1.87
4767,1.21,1.86
4768,1.155,1.73
4769,1.225,1.775
4770,1.245,1.82
4771,1.235,1.86
4772,1.25,1.775
4773,1.15,1.85
4774,1.225,1.775
4775,1.295,1.87
4776,1.315,1.94
4777,1.11,1.635
4778,1.235,1.76
4779,1.15,1.7
4780,1.09,1.74
4781,1.17,1.67
4782,1.26,1.785
4783,1.175,1.75
4784,1.245,1.82
4785,1.14,1.69
4786,1.28,1.78
4787,1.3,1.85
4788,1.195,1.77
4789,1.145,1.795
4790,1.115,1.74
4791,1.19,1.815
4792,1.195,1.77
4793,1.21,1.735
4794,1.215,1.815
4795,1.24,1.89
4796,1.21,1.835
4797,1.195,1.82
4798,1.185,1.76
4799,1.3,1.9
4800,1.16,1.735
4801,1.165,1.74
4802,1.26,1.785
4803,1.165,1.74
4804,1.19,1.765
4805,1.14,1.665
4806,1.27,1.82
4807,1.285,1.91
4808,1.205,1.755
4809,1.15,1.7
4810,1.205,1.755
4811,1.155,1.68
4812,1.285,1.81
4813,1.14,1.84
4814,1.34,1.865
4815,1.17,1.72
4816,1.16,1.735
4817,1.18,1.68
4818,1.135,1.61
4819,1.12,1.67
4820,1.245,1.82
4821,1.205,1.805
4822,1.11,1.635
4823,1.18,1.805
4824,1.225,1.8
4825,1.115,1.64
4826,1.155,1.73
4827,1.205,1.73
4828,1.235,1.81
4829,1.2,1.7
4830,1.15,1.675
4831,1.125,1.7
4832,1.24,1.715
4833,1.12,1.67
4834,1.2,1.75
4835,1.245,1.845
4836,1.215,1.765
4837,1.21,1.81
4838,1.17,1.62
4839,1.26,1.81
4840,1.23,1.88
4841,1.13,1.655
4842,1.155,1.68
4843,1.195,1.77
4844,1.205,1.73
4845,1.225,1.775
4846,1.125,1.625
4847,1.38,1.88
4848,1.22,1.745
4849,1.22,1.77
4850,1.27,1.82
4851,1.18,1.705
4852,1.135,1.66
4853,1.14,1.715
4854,1.26,1.81
4855,1.2,1.85
4856,1.14,1.79
4857,1.125,1.65
4858,1.27,1.82
4859,1.215,1.79
4860,1.16,1.76
4861,1.115,1.74
4862,1.345,1.845
4863,1.14,1.69
4864,1.22,1.82
4865,1.11,1.735
4866,1.245,1.845
4867,1.2,1.8
4868,1.245,1.77
4869,1.12,1.62
4870,1.15,1.725
4871,1.3,1.825
4872,1.13,1.605
4873,1.24,1.765
4874,1.275,1.825
4875,1.215,1.715
4876,1.155,1.68
4877,1.14,1.74
4878,1.295,1.82
4879,1.14,1.665
4880,1.125,1.75
4881,1.23,1.805
4882,1.16,1.76
4883,1.175,1.675
4884,1.16,1.81
4885,1.255,1.83
4886,1.195,1.795
4887,1.225,1.65
4888,1.15,1.7
4889,1.25,1.875
4890,1.23,1.78
4891,1.31,1.935
4892,1.165,1.765
4893,1.215,1.765
4894,1.125,1.7
4895,1.21,1.86
4896,1.105,1.605
4897,1.205,1.805
4898,1.135,1.685
4899,1.12,1.645
4900,1.2,1.725
4901,1.18,1.73
4902,1.155,1.68
4903,1.2,1.8
4904,1.315,1.84
4905,1.1,1.675
4906,1.265,1.69
4907,1.26,1.785
4908,1.27,1.82
4909,1.185,1.76
4910,1.275,1.8
4911,1.235,1.81
4912,1.35,1.925
4913,1.225,1.75
4914,1.21,1.76
4915,1.21,1.71
4916,1.095,1.62
4917,1.27,1.77
4918,1.2,1.85
4919,1.225,1.75
4920,1.335,1.86
4921,1.13,1.755
4922,1.26,1.835
4923,1.28,1.855
4924,1.185,1.635
4925,1.345,1.845
4926,1.29,1.94
4927,1.195,1.695
4928,1.24,1.815
4929,1.185,1.735
4930,1.2,1.75
4931,1.15,1.725
4932,1.205,1.755
4933,1.165,1.74
4934,1.24,1.815
4935,1.34,1.99
4936,1.18,1.83
4937,1.345,1.87
4938,1.21,1.835
4939,1.155,1.73
4940,1.235,1.935
4941,1.11,1.585
4942,1.14,1.715
4943,1.19,1.79
4944,1.23,1.805
4945,1.28,1.855
4946,1.25,1.725
4947,1.205,1.755
4948,1.2,1.725
4949,1.26,1.91
4950,1.24,1.84
4951,1.265,1.815
4952,1.17,1.72
4953,1.17,1.795
4954,1.17,1.72
4955,1.25,1.75
4956,1.19,1.69
4957,1.225,1.775
4958,1.175,1.75
4959,1.24,1.915
4960,1.215,1.815
4961,1.195,1.72
4962,1.255,1.83
4963,1.225,1.75
4964,1.14,1.815
4965,1.21,1.71
4966,1.23,1.855
4967,1.23,1.68
4968,1.205,1.78
4969,1.425,1.95
4970,1.215,1.84
4971,1.23,1.755
4972,1.27,1.82
4973,1.235,1.81
4974,1.33,1.98
4975,1.19,1.69
4976,1.24,1.765
4977,1.105,1.73
4978,1.24,1.815
4979,1.245,1.87
4980,1.195,1.795
4981,1.305,1.88
4982,1.205,1.73
4983,1.245,1.845
4984,1.195,1.67
4985,1.36,1.885
4986,1.14,1.665
4987,1.185,1.76
4988,1.18,1.755
4989,1.285,1.81
4990,1.14,1.69
4991,1.16,1.71
4992,1.26,1.935
4993,1.195,1.77
4994,1.155,1.78
4995,1.26,1.81
4996,1.12,1.72
4997,1.27,1.795
4998,1.165,1.765
4999,1.23,1.83
