,NeuralAgentOpMe_Student13_200bAgent_rng,Student13_200bAgent
3895,0.01,4.96
3896,0.045,4.97
3897,2.255,3.055
3898,2.99,2.315
3899,1.87,3.37
3900,2.785,2.61
3901,2.55,2.825
3902,1.31,3.86
3903,3.92,1.52
3904,0.0,5.0
3905,0.005,4.98
3906,3.42,2.02
3907,2.82,2.545
3908,2.7,2.575
3909,0.0,5.0
3910,2.545,2.77
3911,1.0,4.125
3912,3.455,2.13
3913,3.375,2.0
3914,2.915,2.465
3915,3.245,2.17
3916,3.505,2.005
3917,0.815,4.29
3918,0.0,5.0
3919,0.005,4.98
3920,1.995,3.22
3921,1.705,3.53
3922,3.4,2.125
3923,0.0,5.0
3924,1.535,3.635
3925,3.44,2.04
3926,3.695,1.82
3927,1.775,3.5
3928,3.815,1.69
3929,3.045,2.395
3930,3.65,1.825
3931,3.415,2.065
3932,1.435,3.76
3933,2.905,2.48
3934,2.635,2.685
3935,1.68,3.505
3936,3.35,2.05
3937,3.37,2.095
3938,2.5,2.8
3939,3.585,1.96
3940,2.64,2.715
3941,3.15,2.3
3942,3.62,1.895
3943,2.825,2.5
3944,2.045,3.145
3945,3.42,2.02
3946,2.815,2.515
3947,2.905,2.48
3948,3.52,2.02
3949,2.1,3.225
3950,1.29,3.89
3951,3.82,1.695
3952,3.315,2.04
3953,2.445,2.845
3954,0.01,4.96
3955,3.695,1.745
3956,3.71,1.76
3957,2.17,3.17
3958,0.27,4.795
3959,3.07,2.27
3960,2.72,2.62
3961,3.47,1.895
3962,0.015,4.94
3963,3.55,1.85
3964,1.74,3.54
3965,3.125,2.325
3966,2.74,2.49
3967,3.575,1.9
3968,3.98,1.53
3969,2.245,3.045
3970,1.955,3.33
3971,3.385,2.135
3972,0.0,5.0
3973,1.4,3.75
3974,3.15,2.3
3975,3.41,1.985
3976,3.61,1.91
3977,2.75,2.675
3978,3.595,1.895
3979,0.0,5.0
3980,3.87,1.645
3981,0.235,4.81
3982,0.0,5.0
3983,0.0,5.0
3984,3.125,2.25
3985,3.35,2.025
3986,3.325,2.2
3987,1.085,3.985
3988,2.965,2.39
3989,3.635,1.885
3990,3.4,2.0
3991,2.37,2.945
3992,2.48,2.855
3993,0.155,4.805
3994,1.11,4.035
3995,0.0,5.0
3996,1.99,3.265
3997,3.815,1.74
3998,1.035,4.11
3999,3.765,1.665
4000,2.2,3.025
4001,0.005,4.98
4002,3.935,1.56
4003,3.235,2.085
4004,3.925,1.575
4005,0.0,5.0
4006,2.66,2.71
4007,1.925,3.325
4008,2.66,2.785
4009,2.47,2.77
4010,0.33,4.73
4011,2.405,2.955
4012,0.005,4.98
4013,3.205,2.205
4014,3.3,2.125
4015,3.405,2.005
4016,3.92,1.595
4017,3.96,1.46
4018,0.89,4.24
4019,0.0,5.0
4020,3.205,2.18
4021,4.03,1.38
4022,0.0,5.0
4023,2.105,3.13
4024,3.105,2.305
4025,0.955,4.18
4026,2.82,2.495
4027,0.08,4.93
4028,3.48,1.98
4029,0.96,4.185
4030,0.98,4.13
4031,0.695,4.345
4032,0.0,5.0
4033,3.565,1.915
4034,1.395,3.795
4035,2.88,2.43
4036,3.74,1.865
4037,3.705,1.78
4038,2.92,2.47
4039,4.0,1.475
4040,1.19,3.89
4041,3.115,2.29
4042,1.54,3.74
4043,2.39,2.89
4044,3.19,2.19
4045,3.445,1.97
4046,3.475,1.925
4047,2.45,2.925
4048,2.09,3.19
4049,3.815,1.665
4050,1.705,3.505
4051,2.675,2.675
4052,0.245,4.795
4053,2.885,2.535
4054,2.435,2.885
4055,3.18,2.18
4056,1.995,3.245
4057,2.405,2.905
4058,4.09,1.365
4059,1.62,3.595
4060,2.575,2.825
4061,3.32,2.095
4062,3.9,1.55
4063,2.945,2.445
4064,2.985,2.41
4065,3.81,1.71
4066,0.67,4.445
4067,0.73,4.33
4068,2.995,2.42
4069,2.215,3.04
4070,2.2,3.125
4071,3.16,2.385
4072,2.735,2.61
4073,2.785,2.535
4074,0.0,5.0
4075,1.325,3.875
4076,2.655,2.68
4077,2.5,2.8
4078,0.0,5.0
4079,3.995,1.47
4080,0.015,4.99
4081,2.47,2.945
4082,3.42,2.12
4083,0.0,5.0
4084,3.49,1.915
4085,0.0,5.0
4086,1.915,3.315
4087,3.15,2.275
4088,3.4,1.975
4089,2.81,2.535
4090,1.175,3.95
4091,3.0,2.4
4092,0.325,4.725
4093,3.5,1.95
4094,3.475,1.975
4095,0.0,5.0
4096,3.43,1.83
4097,3.14,2.315
4098,2.84,2.565
4099,1.27,3.945
4100,3.025,2.425
4101,3.14,2.29
4102,0.34,4.715
4103,1.25,3.925
4104,3.69,1.84
4105,3.025,2.4
4106,0.435,4.66
4107,2.955,2.38
4108,0.235,4.81
4109,0.0,5.0
4110,1.185,3.96
4111,1.32,3.945
4112,1.865,3.39
4113,2.14,3.14
4114,0.23,4.805
4115,1.28,3.88
4116,3.895,1.595
4117,0.0,5.0
4118,0.0,5.0
4119,3.485,1.885
4120,2.235,3.085
4121,0.005,4.98
4122,1.765,3.54
4123,2.415,2.94
4124,1.305,3.88
4125,3.465,1.915
4126,1.59,3.665
4127,2.1,3.225
4128,2.315,2.965
4129,3.36,2.11
4130,2.835,2.535
4131,2.265,3.09
4132,3.195,2.17
4133,0.0,5.0
4134,2.495,2.895
4135,2.575,2.75
4136,3.525,1.975
4137,0.0,5.0
4138,1.89,3.365
4139,3.27,2.195
4140,3.915,1.59
4141,3.145,2.37
4142,2.32,2.92
4143,3.195,2.245
4144,3.77,1.795
4145,0.005,4.98
4146,0.97,4.145
4147,1.53,3.655
4148,1.36,3.785
4149,0.0,5.0
4150,3.47,2.02
4151,3.24,2.265
4152,0.635,4.435
4153,2.31,3.01
4154,3.0,2.45
4155,1.98,3.305
4156,1.3,3.875
4157,2.81,2.61
4158,2.885,2.46
4159,2.175,3.1
4160,3.48,2.005
4161,1.365,3.79
4162,3.86,1.685
4163,3.795,1.62
4164,2.04,3.24
4165,0.0,5.0
4166,1.415,3.69
4167,2.365,2.94
4168,0.035,4.86
4169,2.85,2.5
4170,1.225,3.975
4171,0.31,4.735
4172,3.395,1.995
4173,2.885,2.51
4174,3.73,1.805
4175,3.02,2.37
4176,1.085,4.085
4177,3.875,1.6
4178,3.71,1.81
4179,3.77,1.695
4180,2.975,2.375
4181,3.845,1.62
4182,0.5,4.6
4183,2.555,2.805
4184,3.2,2.325
4185,3.735,1.71
4186,0.41,4.66
4187,0.13,4.905
4188,3.975,1.525
4189,1.55,3.65
4190,2.6,2.75
4191,1.35,3.825
4192,3.16,2.235
4193,2.115,3.165
4194,2.94,2.44
4195,2.58,2.73
4196,3.35,2.075
4197,1.215,3.965
4198,1.435,3.785
4199,2.055,3.205
4200,3.69,1.815
4201,0.005,4.98
4202,2.965,2.465
4203,2.07,3.145
4204,2.47,2.895
4205,3.06,2.335
4206,0.0,5.0
4207,2.385,2.985
4208,3.575,1.85
4209,3.345,2.145
4210,3.02,2.42
4211,3.915,1.49
4212,2.97,2.47
4213,3.005,2.455
4214,1.405,3.805
4215,1.085,4.085
4216,1.965,3.29
4217,3.93,1.58
4218,0.135,4.91
4219,1.08,4.005
4220,3.155,2.255
4221,3.275,2.125
4222,2.67,2.595
4223,3.225,2.2
4224,3.845,1.645
4225,3.7,1.725
4226,3.005,2.405
4227,0.675,4.425
4228,3.76,1.635
4229,1.77,3.42
4230,2.935,2.51
4231,0.0,5.0
4232,3.46,2.01
4233,0.005,4.98
4234,3.535,1.885
4235,2.115,3.19
4236,3.035,2.385
4237,3.77,1.745
4238,1.705,3.53
4239,0.005,4.98
4240,0.0,5.0
4241,1.54,3.64
4242,1.985,3.185
4243,0.005,4.98
4244,2.125,3.2
4245,3.275,2.2
4246,3.0,2.425
4247,3.265,2.24
4248,3.59,1.84
4249,3.855,1.63
4250,0.165,4.89
4251,2.015,3.24
4252,2.82,2.495
4253,0.36,4.735
4254,3.51,1.935
4255,2.8,2.525
4256,0.58,4.455
4257,3.92,1.595
4258,0.075,4.95
4259,2.89,2.54
4260,0.2,4.85
4261,1.585,3.61
4262,1.195,3.945
4263,2.46,2.86
4264,3.11,2.235
4265,0.0,5.0
4266,1.355,3.805
4267,1.815,3.415
4268,3.59,1.965
4269,3.35,2.075
4270,3.935,1.485
4271,1.64,3.49
4272,2.875,2.5
4273,3.635,1.885
4274,0.005,4.98
4275,3.92,1.495
4276,2.945,2.57
4277,2.71,2.61
4278,2.565,2.765
4279,0.0,5.0
4280,0.0,5.0
4281,2.99,2.415
4282,0.0,5.0
4283,3.37,2.045
4284,0.06,4.86
4285,2.99,2.44
4286,0.0,5.0
4287,3.385,2.06
4288,3.03,2.43
4289,0.0,5.0
4290,3.495,1.995
4291,2.38,2.955
4292,3.56,1.86
4293,0.0,5.0
4294,2.485,2.91
4295,1.21,3.985
4296,2.025,3.25
4297,3.895,1.57
4298,3.46,2.11
4299,1.82,3.445
4300,2.98,2.38
4301,0.675,4.425
4302,1.565,3.69
4303,3.145,2.32
4304,3.715,1.74
4305,2.97,2.445
4306,2.885,2.435
4307,2.005,3.23
4308,2.65,2.65
4309,3.19,2.315
4310,1.915,3.29
4311,1.505,3.705
4312,3.45,1.975
4313,2.305,3.03
4314,3.51,1.91
4315,2.63,2.63
4316,3.225,2.2
4317,0.65,4.475
4318,2.96,2.385
4319,0.18,4.855
4320,2.925,2.45
4321,2.63,2.73
4322,3.665,1.84
4323,2.695,2.645
4324,1.625,3.6
4325,3.865,1.615
4326,2.23,3.08
4327,1.55,3.65
4328,3.455,2.03
4329,2.735,2.585
4330,2.7,2.7
4331,3.615,1.94
4332,2.195,3.12
4333,2.23,3.08
4334,0.01,4.96
4335,0.07,4.92
4336,0.025,4.9
4337,0.005,4.98
4338,3.1,2.3
4339,0.0,5.0
4340,3.55,1.95
4341,3.455,1.98
4342,2.385,2.885
4343,0.005,4.98
4344,3.355,2.08
4345,0.0,5.0
4346,0.0,5.0
4347,2.62,2.695
4348,2.885,2.485
4349,3.425,2.05
4350,2.365,2.94
4351,0.945,4.195
4352,0.0,5.0
4353,3.445,2.02
4354,3.505,1.905
4355,3.595,1.895
4356,1.49,3.665
4357,2.195,3.07
4358,1.32,3.87
4359,3.74,1.665
4360,2.405,2.905
4361,3.63,1.805
4362,0.345,4.745
4363,1.47,3.695
4364,0.0,5.0
4365,0.855,4.255
4366,2.605,2.73
4367,0.925,4.225
4368,2.78,2.605
4369,2.31,2.96
4370,1.83,3.405
4371,3.69,1.74
4372,3.43,2.055
4373,3.93,1.58
4374,1.775,3.45
4375,2.415,2.89
4376,3.96,1.535
4377,0.23,4.805
4378,2.6,2.725
4379,1.06,4.11
4380,3.15,2.325
4381,1.025,4.1
4382,3.045,2.395
4383,3.895,1.595
4384,3.795,1.67
4385,1.83,3.38
4386,3.2,2.25
4387,0.025,4.9
4388,1.575,3.625
4389,2.985,2.435
4390,3.295,2.095
4391,3.435,2.01
4392,3.765,1.715
4393,3.665,1.74
4394,0.0,5.0
4395,2.675,2.675
4396,2.89,2.515
4397,2.16,3.085
4398,3.46,2.06
4399,3.12,2.245
4400,1.015,4.165
4401,2.91,2.51
4402,0.87,4.27
4403,3.73,1.755
4404,3.065,2.39
4405,2.985,2.435
4406,1.81,3.51
4407,3.525,1.975
4408,2.965,2.44
4409,2.62,2.795
4410,0.01,4.96
4411,1.445,3.77
4412,0.0,5.0
4413,0.0,5.0
4414,3.63,1.88
4415,0.0,5.0
4416,2.74,2.64
4417,2.995,2.345
4418,2.215,3.015
4419,3.71,1.71
4420,1.82,3.37
4421,0.0,5.0
4422,2.165,3.065
4423,3.82,1.695
4424,2.22,3.02
4425,1.9,3.4
4426,2.545,2.795
4427,3.8,1.625
4428,2.87,2.52
4429,0.005,4.98
4430,1.82,3.42
4431,0.005,4.98
4432,1.78,3.43
4433,2.265,3.09
4434,3.46,1.985
4435,2.825,2.475
4436,0.845,4.27
4437,3.84,1.615
4438,3.415,2.065
4439,1.85,3.45
4440,3.985,1.46
4441,0.03,4.88
4442,3.095,2.345
4443,3.295,2.095
4444,2.145,3.145
4445,2.765,2.615
4446,3.305,2.18
4447,3.63,1.755
4448,2.805,2.58
4449,3.86,1.61
4450,1.21,3.935
4451,2.75,2.6
4452,3.35,2.125
4453,3.61,1.885
4454,3.345,2.095
4455,1.37,3.845
4456,2.59,2.69
4457,1.995,3.245
4458,2.255,3.08
4459,0.0,5.0
4460,0.0,5.0
4461,3.955,1.555
4462,1.74,3.49
4463,0.7,4.4
4464,3.465,1.99
4465,3.695,1.67
4466,0.0,5.0
4467,0.01,4.96
4468,3.155,2.23
4469,1.73,3.505
4470,3.925,1.6
4471,0.015,4.94
4472,3.68,1.78
4473,1.95,3.275
4474,2.865,2.54
4475,0.7,4.4
4476,2.33,2.905
4477,0.83,4.28
4478,3.875,1.6
4479,3.525,2.0
4480,0.885,4.26
4481,0.005,4.98
4482,1.49,3.74
4483,3.09,2.29
4484,0.0,5.0
4485,2.935,2.41
4486,0.395,4.67
4487,3.965,1.54
4488,2.195,3.145
4489,2.255,3.055
4490,2.245,3.07
4491,2.33,2.955
4492,3.63,1.68
4493,3.705,1.705
4494,0.0,5.0
4495,3.435,2.06
4496,1.54,3.665
4497,1.685,3.535
4498,0.0,5.0
4499,2.925,2.55
4500,3.5,1.95
4501,3.265,2.165
4502,0.475,4.575
4503,1.84,3.415
4504,2.515,2.815
4505,3.76,1.66
4506,2.88,2.505
4507,0.0,5.0
4508,2.145,3.145
4509,3.845,1.595
4510,3.45,2.0
4511,2.165,3.09
4512,0.005,4.98
4513,3.185,2.21
4514,2.635,2.735
4515,3.375,2.15
4516,0.0,5.0
4517,3.65,1.725
4518,0.0,5.0
4519,1.065,4.04
4520,0.0,5.0
4521,3.33,2.08
4522,0.01,4.96
4523,1.265,3.89
4524,3.505,2.005
4525,2.94,2.415
4526,2.335,2.935
4527,3.205,2.28
4528,3.43,2.055
4529,2.28,3.005
4530,1.48,3.78
4531,3.61,1.785
4532,0.0,5.0
4533,0.0,5.0
4534,0.305,4.78
4535,1.135,4.11
4536,0.785,4.31
4537,0.05,4.95
4538,0.045,4.97
4539,2.05,3.2
4540,2.155,3.105
4541,1.555,3.63
4542,2.765,2.69
4543,0.095,4.87
4544,0.0,5.0
4545,0.0,5.0
4546,3.925,1.575
4547,1.805,3.43
4548,1.87,3.32
4549,0.03,4.98
4550,3.06,2.385
4551,2.01,3.26
4552,2.13,3.18
4553,2.95,2.425
4554,2.885,2.46
4555,2.115,3.165
4556,1.98,3.355
4557,3.64,1.79
4558,0.525,4.55
4559,1.7,3.6
4560,2.955,2.43
4561,0.0,5.0
4562,3.545,1.87
4563,3.97,1.545
4564,1.48,3.655
4565,3.615,1.865
4566,1.845,3.395
4567,1.555,3.58
4568,3.895,1.645
4569,3.4,2.025
4570,3.865,1.665
4571,0.0,5.0
4572,0.015,4.99
4573,2.67,2.67
4574,2.49,2.84
4575,2.09,3.24
4576,3.72,1.72
4577,0.0,5.0
4578,3.77,1.695
4579,0.0,5.0
4580,1.435,3.76
4581,2.935,2.41
4582,4.035,1.41
4583,3.75,1.7
4584,3.395,1.995
4585,3.265,2.19
4586,1.08,4.08
4587,3.495,2.07
4588,3.245,2.17
4589,0.585,4.485
4590,2.67,2.62
4591,1.6,3.6
4592,2.63,2.805
4593,4.015,1.415
4594,2.81,2.56
4595,1.215,3.89
4596,2.89,2.515
4597,0.22,4.795
4598,1.855,3.48
4599,0.0,5.0
4600,3.405,2.055
4601,2.615,2.69
4602,1.535,3.635
4603,3.985,1.485
4604,3.13,2.305
4605,3.865,1.69
4606,3.615,1.865
4607,3.76,1.81
4608,3.53,1.955
4609,3.655,1.78
4610,2.74,2.665
4611,2.345,2.945
4612,0.0,5.0
4613,3.05,2.375
4614,3.91,1.61
4615,3.085,2.31
4616,0.0,5.0
4617,2.48,2.88
4618,3.385,1.985
4619,3.28,2.08
4620,0.005,4.98
4621,3.56,1.96
4622,2.3,3.0
4623,2.505,2.93
4624,0.0,5.0
4625,1.83,3.48
4626,1.525,3.675
4627,0.37,4.67
4628,1.565,3.665
4629,3.01,2.36
4630,1.665,3.59
4631,2.545,2.77
4632,2.82,2.595
4633,3.13,2.28
4634,3.36,2.035
4635,2.94,2.465
4636,3.835,1.66
4637,1.405,3.78
4638,3.855,1.655
4639,0.0,5.0
4640,3.105,2.33
4641,2.665,2.765
4642,4.065,1.315
4643,4.055,1.405
4644,3.995,1.47
4645,3.415,2.065
4646,1.3,3.875
4647,0.565,4.49
4648,1.22,3.945
4649,1.19,4.065
4650,3.795,1.745
4651,0.105,4.93
4652,2.395,2.945
4653,0.0,5.0
4654,1.76,3.485
4655,3.455,1.98
4656,2.53,2.855
4657,2.735,2.66
4658,3.44,2.065
4659,3.305,2.18
4660,2.56,2.785
4661,0.005,4.98
4662,0.395,4.67
4663,2.92,2.445
4664,0.95,4.175
4665,2.425,2.85
4666,1.15,4.0
4667,2.0,3.2
4668,2.02,3.22
4669,2.945,2.445
4670,0.0,5.0
4671,2.525,2.775
4672,3.235,2.135
4673,0.0,5.0
4674,2.525,2.825
4675,3.11,2.285
4676,0.0,5.0
4677,2.695,2.645
4678,2.3,2.975
4679,4.0,1.45
4680,0.785,4.31
4681,3.03,2.405
4682,0.0,5.0
4683,1.82,3.395
4684,3.425,2.025
4685,3.735,1.785
4686,0.0,5.0
4687,2.22,3.02
4688,0.0,5.0
4689,1.24,3.915
4690,2.01,3.185
4691,0.01,4.96
4692,3.36,2.035
4693,0.27,4.77
4694,0.0,5.0
4695,2.985,2.41
4696,3.305,2.105
4697,3.785,1.71
4698,1.31,3.96
4699,0.82,4.27
4700,0.065,4.94
4701,0.625,4.475
4702,3.52,1.945
4703,3.77,1.72
4704,3.58,1.905
4705,3.54,1.99
4706,3.99,1.515
4707,0.005,4.98
4708,0.0,5.0
4709,1.555,3.655
4710,3.925,1.6
4711,2.375,2.95
4712,2.09,3.215
4713,0.0,5.0
4714,2.77,2.595
4715,2.335,2.96
4716,3.695,1.695
4717,0.88,4.205
4718,3.82,1.77
4719,2.905,2.455
4720,0.0,5.0
4721,3.725,1.775
4722,2.605,2.83
4723,2.445,2.895
4724,0.0,5.0
4725,0.0,5.0
4726,3.245,2.22
4727,3.75,1.675
4728,2.76,2.635
4729,3.03,2.38
4730,0.0,5.0
4731,3.455,1.955
4732,3.06,2.285
4733,3.85,1.675
4734,1.675,3.55
4735,2.945,2.395
4736,2.115,3.19
4737,2.86,2.46
4738,3.815,1.665
4739,2.73,2.655
4740,2.195,3.145
4741,3.025,2.3
4742,2.275,3.025
4743,2.13,3.105
4744,3.51,1.935
4745,3.175,2.2
4746,3.175,2.25
4747,1.775,3.45
4748,3.75,1.725
4749,3.28,2.13
4750,3.63,1.905
4751,3.145,2.22
4752,0.635,4.46
4753,1.685,3.46
4754,1.775,3.475
4755,2.455,2.955
4756,2.035,3.285
4757,3.94,1.54
4758,2.45,3.0
4759,3.645,1.82
4760,3.615,1.815
4761,3.63,1.855
4762,0.27,4.795
4763,3.915,1.59
4764,3.795,1.62
4765,0.5,4.55
4766,2.905,2.505
4767,3.485,1.91
4768,2.845,2.52
4769,0.0,5.0
4770,1.975,3.3
4771,3.095,2.37
4772,0.01,4.96
4773,3.82,1.695
4774,3.405,1.93
4775,0.005,4.98
4776,3.66,1.885
4777,3.46,1.935
4778,3.545,1.895
4779,1.125,4.075
4780,3.645,1.845
4781,2.995,2.42
4782,3.41,1.985
4783,3.395,2.07
4784,0.685,4.435
4785,3.34,2.09
4786,1.22,3.97
4787,3.51,2.01
4788,0.0,5.0
4789,3.145,2.295
4790,0.005,4.98
4791,0.02,4.92
4792,3.095,2.32
4793,2.84,2.565
4794,2.875,2.475
4795,3.56,1.935
4796,3.345,2.095
4797,1.135,4.035
4798,1.46,3.76
4799,3.755,1.78
4800,0.63,4.48
4801,0.01,4.96
4802,0.315,4.715
4803,3.825,1.7
4804,1.085,4.035
4805,2.305,2.88
4806,0.0,5.0
4807,3.72,1.92
4808,3.765,1.665
4809,2.105,3.23
4810,0.005,4.98
4811,3.385,2.085
4812,3.715,1.74
4813,3.865,1.64
4814,3.18,2.23
4815,2.205,3.08
4816,3.62,1.72
4817,0.465,4.615
4818,3.505,1.955
4819,0.48,4.48
4820,2.14,3.19
4821,1.175,3.975
4822,0.0,5.0
4823,0.22,4.745
4824,3.67,1.77
4825,3.86,1.66
4826,0.8,4.325
4827,2.51,2.86
4828,2.07,3.17
4829,0.015,4.99
4830,3.375,2.025
4831,3.205,2.28
4832,2.6,2.75
4833,2.84,2.465
4834,3.965,1.515
4835,0.0,5.0
4836,3.45,1.975
4837,0.68,4.43
4838,3.325,2.15
4839,0.0,5.0
4840,0.0,5.0
4841,0.0,5.0
4842,3.84,1.69
4843,3.325,2.05
4844,0.0,5.0
4845,3.08,2.28
4846,0.195,4.87
4847,3.555,1.855
4848,1.165,4.015
4849,3.94,1.54
4850,3.205,2.255
4851,2.52,2.82
4852,0.465,4.59
4853,0.325,4.75
4854,3.73,1.755
4855,3.82,1.67
4856,2.58,2.755
4857,2.695,2.645
4858,2.555,2.83
4859,3.695,1.695
4860,0.59,4.49
4861,2.8,2.525
4862,1.485,3.735
4863,1.45,3.775
4864,3.66,1.86
4865,0.93,4.18
4866,1.835,3.41
4867,3.41,1.985
4868,3.125,2.275
4869,3.32,2.22
4870,3.885,1.635
4871,0.72,4.42
4872,2.67,2.72
4873,0.0,5.0
4874,1.605,3.605
4875,0.015,4.94
4876,0.1,4.925
4877,0.0,5.0
4878,0.0,5.0
4879,2.445,2.87
4880,3.665,1.84
4881,0.63,4.48
4882,2.935,2.41
4883,0.59,4.465
4884,0.83,4.28
4885,3.205,2.18
4886,0.95,4.2
4887,2.825,2.55
4888,0.365,4.69
4889,3.66,1.71
4890,1.68,3.505
4891,1.415,3.715
4892,3.51,1.985
4893,3.485,1.935
4894,3.71,1.885
4895,3.655,1.855
4896,3.955,1.505
4897,3.28,2.03
4898,3.75,1.75
4899,0.0,5.0
4900,3.725,1.775
4901,0.545,4.545
4902,2.47,2.845
4903,3.785,1.76
4904,0.685,4.41
4905,2.01,3.21
4906,3.63,1.83
4907,3.61,1.835
4908,3.79,1.79
4909,1.655,3.505
4910,0.14,4.89
4911,0.0,5.0
4912,3.765,1.74
4913,1.41,3.81
4914,0.0,5.0
4915,1.81,3.31
4916,1.995,3.445
4917,2.225,3.1
4918,2.865,2.565
4919,3.45,2.0
4920,2.21,3.085
4921,3.87,1.645
4922,0.36,4.71
4923,1.385,3.81
4924,2.67,2.72
4925,0.015,4.94
4926,1.445,3.795
4927,2.945,2.42
4928,3.0,2.375
4929,0.685,4.41
4930,2.85,2.525
4931,3.775,1.7
4932,0.0,5.0
4933,2.555,2.78
4934,3.805,1.705
4935,3.845,1.67
4936,3.71,1.685
4937,3.255,2.13
4938,2.02,3.195
4939,3.1,2.325
4940,2.83,2.555
4941,2.245,3.095
4942,2.21,3.035
4943,2.285,3.06
4944,0.0,5.0
4945,1.38,3.78
4946,2.615,2.715
4947,3.69,1.79
4948,3.87,1.545
4949,1.605,3.605
4950,2.32,2.92
4951,2.23,3.055
4952,2.31,2.91
4953,2.84,2.615
4954,1.08,4.08
4955,0.57,4.545
4956,3.485,1.935
4957,0.155,4.855
4958,3.29,2.165
4959,2.765,2.64
4960,0.0,5.0
4961,3.985,1.485
4962,3.57,1.92
4963,0.0,5.0
4964,3.54,1.865
4965,2.865,2.465
4966,1.525,3.7
4967,3.35,2.05
4968,2.88,2.505
4969,1.7,3.55
4970,3.38,2.055
4971,0.0,5.0
4972,3.94,1.515
4973,1.56,3.635
4974,2.95,2.475
4975,0.0,5.0
4976,1.49,3.665
4977,0.005,4.98
4978,2.665,2.64
4979,0.5,4.575
4980,1.195,3.97
4981,0.265,4.74
4982,1.71,3.535
4983,2.125,3.2
4984,1.3,3.85
4985,3.495,2.02
4986,2.15,3.15
4987,0.005,4.98
4988,3.545,1.945
4989,0.0,5.0
4990,3.43,2.03
4991,0.01,4.96
4992,2.29,3.015
4993,1.63,3.63
4994,2.3,2.975
4995,0.0,5.0
4996,3.3,2.2
4997,3.36,2.035
4998,3.88,1.58
4999,2.885,2.46
