,NeuralAgentOpMe_Student23_200mAgent_rng,Student23_200mAgent
3895,3.07,2.82
3896,3.415,2.015
3897,3.79,1.19
3898,3.315,2.215
3899,3.1,2.775
3900,3.865,0.94
3901,3.745,1.145
3902,3.285,2.41
3903,3.24,2.365
3904,3.09,2.79
3905,3.195,2.52
3906,3.56,1.635
3907,3.745,1.17
3908,3.6,1.525
3909,3.2,2.5
3910,3.755,1.18
3911,3.21,2.535
3912,3.905,0.755
3913,3.68,1.355
3914,3.495,1.795
3915,3.605,1.58
3916,3.65,1.5
3917,3.02,2.97
3918,3.1,2.775
3919,3.1,2.775
3920,3.62,1.52
3921,3.11,2.71
3922,3.41,1.985
3923,3.16,2.61
3924,3.08,2.805
3925,3.83,1.005
3926,3.28,2.305
3927,3.74,1.215
3928,3.16,2.61
3929,3.07,2.82
3930,3.61,1.46
3931,3.7,1.25
3932,3.02,2.97
3933,3.07,2.82
3934,3.875,0.9
3935,3.5,1.775
3936,3.1,2.775
3937,3.795,1.045
3938,3.09,2.79
3939,3.11,2.735
3940,3.565,1.59
3941,3.36,2.135
3942,3.795,1.045
3943,3.295,2.22
3944,3.305,2.28
3945,3.58,1.63
3946,3.175,2.575
3947,3.34,2.19
3948,3.225,2.45
3949,3.255,2.38
3950,3.165,2.565
3951,3.35,2.175
3952,3.09,2.765
3953,3.42,2.02
3954,3.79,1.015
3955,3.8,1.05
3956,3.32,2.22
3957,3.11,2.735
3958,3.59,1.565
3959,3.02,2.97
3960,3.09,2.765
3961,3.095,2.77
3962,3.19,2.54
3963,3.5,1.85
3964,3.675,1.275
3965,3.37,2.145
3966,3.515,1.765
3967,3.56,1.685
3968,3.875,0.925
3969,3.19,2.54
3970,3.38,2.105
3971,3.78,1.13
3972,3.09,2.79
3973,3.865,0.815
3974,3.705,1.305
3975,3.185,2.56
3976,3.635,1.41
3977,3.31,2.235
3978,3.13,2.68
3979,3.625,1.45
3980,3.765,1.165
3981,3.82,1.045
3982,3.88,0.93
3983,3.11,2.76
3984,3.1,2.775
3985,3.09,2.765
3986,3.335,2.16
3987,3.12,2.72
3988,3.19,2.54
3989,3.34,2.165
3990,3.505,1.73
3991,3.81,1.035
3992,3.635,1.36
3993,3.765,1.14
3994,3.32,2.245
3995,3.85,0.825
3996,3.58,1.63
3997,3.51,1.76
3998,3.835,0.96
3999,3.63,1.48
4000,3.865,0.965
4001,3.1,2.75
4002,3.85,0.95
4003,3.815,1.015
4004,3.195,2.52
4005,3.09,2.79
4006,3.42,1.995
4007,3.8,1.05
4008,3.3,2.3
4009,3.245,2.42
4010,3.35,2.125
4011,3.725,1.2
4012,3.88,0.755
4013,3.66,1.385
4014,3.695,1.27
4015,3.475,1.825
4016,3.755,1.155
4017,3.86,0.86
4018,3.09,2.79
4019,3.18,2.555
4020,3.1,2.775
4021,3.84,0.915
4022,3.285,2.285
4023,3.28,2.355
4024,3.22,2.445
4025,3.295,2.245
4026,3.46,1.835
4027,3.815,1.065
4028,3.7,1.4
4029,3.48,1.83
4030,3.07,2.82
4031,3.07,2.82
4032,3.24,2.415
4033,3.07,2.82
4034,3.795,1.07
4035,3.515,1.665
4036,3.57,1.645
4037,3.18,2.53
4038,3.715,1.315
4039,3.23,2.48
4040,3.805,1.105
4041,3.22,2.42
4042,3.42,1.995
4043,3.285,2.31
4044,3.7,1.35
4045,3.395,2.02
4046,3.43,2.005
4047,3.71,1.285
4048,3.3,2.325
4049,3.715,1.265
4050,3.175,2.575
4051,3.45,1.9
4052,3.44,1.965
4053,3.14,2.64
4054,3.19,2.565
4055,3.08,2.805
4056,3.665,1.415
4057,3.79,1.065
4058,3.78,1.08
4059,3.04,2.915
4060,3.85,0.975
4061,3.175,2.55
4062,3.855,0.955
4063,3.075,2.825
4064,3.735,1.21
4065,3.775,1.1
4066,3.19,2.54
4067,3.89,0.79
4068,3.11,2.76
4069,3.305,2.28
4070,3.1,2.775
4071,3.785,1.11
4072,3.48,1.88
4073,3.09,2.765
4074,3.57,1.545
4075,3.87,0.82
4076,3.26,2.385
4077,3.1,2.775
4078,3.89,0.79
4079,3.695,1.245
4080,3.175,2.575
4081,3.47,1.87
4082,3.845,0.895
4083,3.82,1.02
4084,3.79,1.065
4085,3.74,1.19
4086,3.495,1.795
4087,3.25,2.375
4088,3.66,1.385
4089,3.61,1.535
4090,3.405,1.98
4091,3.835,0.885
4092,3.52,1.77
4093,3.82,1.095
4094,3.11,2.71
4095,3.25,2.45
4096,3.435,1.96
4097,3.825,0.975
4098,3.14,2.64
4099,3.11,2.71
4100,3.78,1.055
4101,3.505,1.805
4102,3.875,0.775
4103,3.26,2.335
4104,3.43,1.93
4105,3.655,1.43
4106,3.24,2.39
4107,3.315,2.215
4108,3.655,1.455
4109,3.145,2.645
4110,3.14,2.64
4111,3.785,1.06
4112,3.12,2.72
4113,3.21,2.46
4114,3.825,1.05
4115,3.715,1.315
4116,3.79,1.065
4117,3.37,2.12
4118,3.855,0.805
4119,3.03,2.93
4120,3.24,2.415
4121,3.85,0.875
4122,3.19,2.565
4123,3.415,1.99
4124,3.1,2.775
4125,3.7,1.375
4126,3.435,1.935
4127,3.32,2.195
4128,3.31,2.26
4129,3.785,1.06
4130,3.245,2.42
4131,3.845,0.87
4132,3.2,2.5
4133,3.765,1.115
4134,3.15,2.65
4135,3.51,1.71
4136,3.825,0.975
4137,3.465,1.89
4138,3.145,2.645
4139,3.835,0.985
4140,3.79,1.09
4141,3.55,1.7
4142,3.805,0.98
4143,3.385,2.035
4144,3.69,1.315
4145,3.18,2.555
4146,3.71,1.285
4147,3.845,1.02
4148,3.675,1.325
4149,3.19,2.54
4150,3.1,2.775
4151,3.89,0.815
4152,3.585,1.535
4153,3.23,2.48
4154,3.31,2.26
4155,3.27,2.32
4156,3.445,1.87
4157,3.125,2.725
4158,3.6,1.525
4159,3.2,2.525
4160,3.495,1.795
4161,3.765,1.165
4162,3.34,2.19
4163,3.34,2.165
4164,3.125,2.675
4165,3.77,1.145
4166,3.3,2.275
4167,3.825,1.0
4168,3.735,1.21
4169,3.195,2.495
4170,3.8,1.1
4171,3.78,1.105
4172,3.875,0.825
4173,3.805,1.005
4174,3.15,2.625
4175,3.11,2.71
4176,3.84,0.89
4177,3.49,1.79
4178,3.11,2.735
4179,3.2,2.55
4180,3.785,1.085
4181,3.79,1.04
4182,3.595,1.545
4183,3.785,1.135
4184,3.69,1.29
4185,3.805,1.055
4186,3.11,2.735
4187,3.205,2.53
4188,3.18,2.555
4189,3.79,1.14
4190,3.84,0.94
4191,3.415,1.94
4192,3.275,2.325
4193,3.695,1.245
4194,3.14,2.64
4195,3.85,1.0
4196,3.7,1.375
4197,3.245,2.42
4198,3.67,1.32
4199,3.105,2.755
4200,3.33,2.18
4201,3.37,2.12
4202,3.2,2.5
4203,3.47,1.92
4204,3.81,1.035
4205,3.805,1.055
4206,3.11,2.735
4207,3.68,1.405
4208,3.44,1.915
4209,3.07,2.82
4210,3.46,1.885
4211,3.435,1.985
4212,3.21,2.535
4213,3.41,1.985
4214,3.79,1.09
4215,3.125,2.675
4216,3.49,1.815
4217,3.855,0.855
4218,3.78,1.08
4219,3.785,1.11
4220,3.81,1.085
4221,3.705,1.18
4222,3.805,1.03
4223,3.585,1.61
4224,3.45,1.925
4225,3.805,1.055
4226,3.825,0.975
4227,3.675,1.425
4228,3.265,2.365
4229,3.275,2.375
4230,3.8,1.05
4231,3.815,1.115
4232,3.675,1.325
4233,3.22,2.47
4234,3.43,1.98
4235,3.57,1.57
4236,3.67,1.395
4237,3.675,1.325
4238,3.735,1.235
4239,3.495,1.895
4240,3.215,2.49
4241,3.345,2.22
4242,3.755,1.18
4243,3.4,2.075
4244,3.835,0.985
4245,3.24,2.44
4246,3.175,2.575
4247,3.88,0.805
4248,3.84,0.94
4249,3.72,1.32
4250,3.79,1.04
4251,3.85,0.85
4252,3.22,2.495
4253,3.31,2.285
4254,3.83,1.005
4255,3.07,2.82
4256,3.8,1.0
4257,3.18,2.58
4258,3.615,1.615
4259,3.47,1.82
4260,3.865,0.815
4261,3.36,2.135
4262,3.525,1.65
4263,3.09,2.79
4264,3.85,0.85
4265,3.89,0.765
4266,3.64,1.415
4267,3.09,2.79
4268,3.815,1.015
4269,3.445,1.97
4270,3.77,1.045
4271,3.485,1.81
4272,3.65,1.35
4273,3.2,2.525
4274,3.575,1.625
4275,3.395,2.095
4276,3.84,0.99
4277,3.23,2.48
4278,3.625,1.45
4279,3.85,1.075
4280,3.81,1.01
4281,3.39,2.065
4282,3.865,0.915
4283,3.825,0.95
4284,3.825,0.95
4285,3.16,2.61
4286,3.58,1.58
4287,3.255,2.38
4288,3.23,2.48
4289,3.28,2.33
4290,3.38,1.98
4291,3.36,2.085
4292,3.82,1.12
4293,3.88,0.855
4294,3.6,1.55
4295,3.22,2.47
4296,3.215,2.515
4297,3.215,2.49
4298,3.275,2.35
4299,3.86,0.91
4300,3.845,0.97
4301,3.845,0.995
4302,3.77,1.17
4303,3.495,1.745
4304,3.795,1.045
4305,3.22,2.47
4306,3.315,2.265
4307,3.12,2.745
4308,3.81,0.985
4309,3.22,2.495
4310,3.25,2.375
4311,3.415,1.94
4312,3.38,2.13
4313,3.85,0.925
4314,3.53,1.705
4315,3.845,0.97
4316,3.785,1.11
4317,3.33,2.255
4318,3.85,0.85
4319,3.8,1.0
4320,3.83,0.98
4321,3.555,1.58
4322,3.67,1.395
4323,3.21,2.51
4324,3.58,1.605
4325,3.555,1.73
4326,3.77,1.145
4327,3.235,2.41
4328,3.78,1.105
4329,3.83,0.93
4330,3.495,1.82
4331,3.11,2.735
4332,3.195,2.595
4333,3.3,2.3
4334,3.205,2.48
4335,3.885,0.81
4336,3.61,1.56
4337,3.855,0.88
4338,3.805,0.955
4339,3.795,1.07
4340,3.4,2.0
4341,3.11,2.735
4342,3.775,1.125
4343,3.435,1.96
4344,3.835,0.96
4345,3.78,1.155
4346,3.27,2.32
4347,3.785,1.135
4348,3.765,1.215
4349,3.795,1.02
4350,3.42,1.97
4351,3.12,2.72
4352,3.85,0.85
4353,3.79,1.09
4354,3.835,0.935
4355,3.795,1.095
4356,3.355,2.155
4357,3.82,0.97
4358,3.31,2.31
4359,3.575,1.55
4360,3.345,2.17
4361,3.405,1.955
4362,3.465,1.915
4363,3.52,1.745
4364,3.765,1.14
4365,3.805,1.18
4366,3.835,1.01
4367,3.3,2.275
4368,3.835,0.935
4369,3.1,2.775
4370,3.785,1.085
4371,3.825,0.975
4372,3.81,1.085
4373,3.86,0.885
4374,3.09,2.765
4375,3.795,0.995
4376,3.27,2.345
4377,3.155,2.63
4378,3.845,0.895
4379,3.09,2.79
4380,3.215,2.465
4381,3.85,1.05
4382,3.675,1.325
4383,3.795,1.02
4384,3.17,2.545
4385,3.84,0.94
4386,3.83,0.88
4387,3.895,0.72
4388,3.12,2.72
4389,3.09,2.765
4390,3.78,1.155
4391,3.175,2.6
4392,3.845,0.945
4393,3.32,2.22
4394,3.27,2.345
4395,3.85,0.95
4396,3.755,1.18
4397,3.18,2.58
4398,3.645,1.495
4399,3.81,1.06
4400,3.885,0.885
4401,3.795,1.07
4402,3.09,2.79
4403,3.82,0.97
4404,3.46,1.86
4405,3.42,1.97
4406,3.805,0.955
4407,3.195,2.545
4408,3.795,1.12
4409,3.495,1.77
4410,3.835,0.91
4411,3.785,1.035
4412,3.825,1.025
4413,3.19,2.54
4414,3.82,0.92
4415,3.81,0.96
4416,3.42,1.945
4417,3.805,1.08
4418,3.78,1.105
4419,3.82,0.945
4420,3.84,0.915
4421,3.815,0.965
4422,3.325,2.175
4423,3.345,2.145
4424,3.11,2.735
4425,3.1,2.775
4426,3.44,1.965
4427,3.17,2.57
4428,3.43,1.93
4429,3.255,2.38
4430,3.485,1.86
4431,3.835,0.935
4432,3.77,1.145
4433,3.25,2.375
4434,3.83,0.93
4435,3.605,1.48
4436,3.355,2.13
4437,3.24,2.465
4438,3.35,2.15
4439,3.565,1.665
4440,3.145,2.62
4441,3.81,1.01
4442,3.64,1.465
4443,3.11,2.735
4444,3.16,2.61
4445,3.805,1.055
4446,3.11,2.735
4447,3.32,2.17
4448,3.81,1.01
4449,3.83,0.98
4450,3.38,2.13
4451,3.1,2.775
4452,3.905,0.705
4453,3.78,1.23
4454,3.75,1.15
4455,3.785,1.01
4456,3.19,2.565
4457,3.85,1.0
4458,3.835,1.01
4459,3.1,2.775
4460,3.57,1.57
4461,3.775,1.075
4462,3.83,0.905
4463,3.335,2.185
4464,3.435,1.91
4465,3.775,1.15
4466,3.79,1.215
4467,3.48,1.855
4468,3.23,2.455
4469,3.475,1.825
4470,3.435,1.885
4471,3.61,1.535
4472,3.8,1.075
4473,3.8,1.125
4474,3.84,0.965
4475,3.155,2.63
4476,3.835,0.96
4477,3.565,1.615
4478,3.23,2.455
4479,3.09,2.79
4480,3.02,2.945
4481,3.815,0.99
4482,3.45,1.9
4483,3.405,2.055
4484,3.895,0.795
4485,3.735,1.185
4486,3.915,0.665
4487,3.53,1.73
4488,3.09,2.79
4489,3.68,1.355
4490,3.84,0.965
4491,3.84,0.99
4492,3.865,0.865
4493,3.09,2.765
4494,3.18,2.555
4495,3.835,1.035
4496,3.245,2.395
4497,3.845,0.92
4498,3.455,1.905
4499,3.78,1.055
4500,3.755,1.23
4501,3.445,1.92
4502,3.865,0.79
4503,3.285,2.285
4504,3.83,0.905
4505,3.825,1.0
4506,3.805,1.005
4507,3.48,1.83
4508,3.615,1.565
4509,3.845,0.97
4510,3.87,0.895
4511,3.815,1.015
4512,3.4,2.05
4513,3.85,0.975
4514,3.875,0.825
4515,3.09,2.79
4516,3.23,2.455
4517,3.09,2.765
4518,3.09,2.79
4519,3.85,0.825
4520,3.795,1.045
4521,3.24,2.415
4522,3.1,2.775
4523,3.735,1.16
4524,3.815,1.04
4525,3.335,2.185
4526,3.32,2.245
4527,3.865,0.89
4528,3.89,0.89
4529,3.875,0.775
4530,3.87,0.82
4531,3.29,2.29
4532,3.825,0.975
4533,3.195,2.545
4534,3.86,0.835
4535,3.84,0.915
4536,3.85,0.9
4537,3.125,2.7
4538,3.09,2.79
4539,3.81,1.035
4540,3.575,1.525
4541,3.27,2.345
4542,3.85,0.875
4543,3.385,2.035
4544,3.795,1.12
4545,3.805,1.005
4546,3.815,0.965
4547,3.29,2.315
4548,3.615,1.465
4549,3.775,1.1
4550,3.82,1.07
4551,3.585,1.635
4552,3.855,0.955
4553,3.465,1.865
4554,3.26,2.36
4555,3.14,2.64
4556,3.1,2.775
4557,3.425,1.95
4558,3.905,0.88
4559,3.79,1.115
4560,3.555,1.63
4561,3.31,2.235
4562,3.1,2.775
4563,3.41,2.035
4564,3.09,2.79
4565,3.865,0.915
4566,3.36,2.135
4567,3.09,2.765
4568,3.86,0.985
4569,3.815,0.99
4570,3.765,1.19
4571,3.235,2.41
4572,3.09,2.765
4573,3.485,1.785
4574,3.19,2.54
4575,3.295,2.245
4576,3.13,2.68
4577,3.245,2.395
4578,3.33,2.205
4579,3.765,1.14
4580,3.44,1.89
4581,3.76,1.135
4582,3.715,1.24
4583,3.635,1.385
4584,3.585,1.485
4585,3.375,2.025
4586,3.125,2.7
4587,3.675,1.375
4588,3.54,1.69
4589,3.805,1.08
4590,3.175,2.6
4591,3.79,1.115
4592,3.82,1.045
4593,3.8,1.05
4594,3.26,2.335
4595,3.665,1.39
4596,3.415,1.965
4597,3.46,1.935
4598,3.235,2.46
4599,3.1,2.775
4600,3.82,1.095
4601,3.745,1.195
4602,3.805,0.98
4603,3.845,0.945
4604,3.32,2.27
4605,3.805,1.03
4606,3.815,0.94
4607,3.195,2.52
4608,3.02,2.97
4609,3.85,0.85
4610,3.91,0.66
4611,3.655,1.455
4612,3.8,1.075
4613,3.655,1.455
4614,3.745,1.245
4615,3.66,1.485
4616,3.84,0.965
4617,3.84,0.965
4618,3.385,2.06
4619,3.62,1.545
4620,3.395,2.095
4621,3.815,0.99
4622,3.82,0.97
4623,3.57,1.62
4624,3.02,2.97
4625,3.245,2.42
4626,3.32,2.22
4627,3.8,1.025
4628,3.65,1.45
4629,3.1,2.775
4630,3.795,1.045
4631,3.77,1.12
4632,3.845,0.895
4633,3.83,1.055
4634,3.79,1.165
4635,3.595,1.57
4636,3.835,1.01
4637,3.735,1.235
4638,3.815,0.99
4639,3.8,1.025
4640,3.785,1.085
4641,3.78,1.13
4642,3.3,2.325
4643,3.755,1.155
4644,3.505,1.705
4645,3.84,0.99
4646,3.81,1.06
4647,3.84,0.94
4648,3.585,1.585
4649,3.78,1.18
4650,3.755,1.155
4651,3.825,0.925
4652,3.875,0.95
4653,3.83,0.93
4654,3.26,2.385
4655,3.065,2.84
4656,3.22,2.47
4657,3.495,1.77
4658,3.84,0.965
4659,3.345,2.12
4660,3.605,1.53
4661,3.31,2.26
4662,3.765,1.14
4663,3.325,2.2
4664,3.86,0.935
4665,3.87,0.82
4666,3.68,1.33
4667,3.845,0.895
4668,3.245,2.42
4669,3.83,0.98
4670,3.11,2.735
4671,3.76,1.135
4672,3.09,2.79
4673,3.815,1.015
4674,3.79,1.09
4675,3.795,1.02
4676,3.12,2.72
4677,3.45,1.9
4678,3.805,1.055
4679,3.38,2.08
4680,3.8,1.1
4681,3.1,2.75
4682,3.86,0.81
4683,3.635,1.485
4684,3.435,1.935
4685,3.825,1.025
4686,3.895,0.82
4687,3.11,2.71
4688,3.78,1.005
4689,3.61,1.535
4690,3.85,0.9
4691,3.735,1.185
4692,3.77,1.22
4693,3.46,1.86
4694,3.475,1.875
4695,3.62,1.52
4696,3.845,1.045
4697,3.82,1.02
4698,3.54,1.69
4699,3.835,0.985
4700,3.35,2.125
4701,3.145,2.62
4702,3.19,2.565
4703,3.26,2.36
4704,3.815,1.04
4705,3.16,2.61
4706,3.105,2.755
4707,3.75,1.175
4708,3.825,1.025
4709,3.145,2.645
4710,3.35,2.15
4711,3.595,1.595
4712,3.11,2.735
4713,3.57,1.67
4714,3.13,2.68
4715,3.715,1.365
4716,3.605,1.53
4717,3.805,1.08
4718,3.11,2.735
4719,3.315,2.24
4720,3.83,1.03
4721,3.81,1.035
4722,3.855,0.955
4723,3.845,0.945
4724,3.38,2.13
4725,3.775,1.175
4726,3.825,0.925
4727,3.505,1.73
4728,3.83,0.955
4729,3.705,1.38
4730,3.405,2.005
4731,3.745,1.22
4732,3.15,2.675
4733,3.87,0.795
4734,3.785,1.085
4735,3.865,0.865
4736,3.765,1.14
4737,3.83,1.055
4738,3.635,1.435
4739,3.325,2.225
4740,3.82,0.945
4741,3.805,1.105
4742,3.835,0.96
4743,3.83,0.905
4744,3.775,1.05
4745,3.87,0.97
4746,3.835,0.96
4747,3.835,0.96
4748,3.46,1.885
4749,3.86,0.885
4750,3.79,1.09
4751,3.1,2.775
4752,3.815,1.065
4753,3.265,2.365
4754,3.365,2.09
4755,3.14,2.665
4756,3.6,1.55
4757,3.22,2.495
4758,3.83,1.005
4759,3.805,1.005
4760,3.11,2.735
4761,3.12,2.72
4762,3.805,1.105
4763,3.585,1.56
4764,3.8,1.05
4765,3.845,0.92
4766,3.48,1.805
4767,3.38,2.03
4768,3.18,2.58
4769,3.78,1.13
4770,3.575,1.5
4771,3.235,2.435
4772,3.825,0.975
4773,3.42,2.02
4774,3.69,1.34
4775,3.36,2.16
4776,3.635,1.485
4777,3.875,0.775
4778,3.105,2.755
4779,3.875,0.775
4780,3.85,0.95
4781,3.655,1.38
4782,3.27,2.345
4783,3.905,0.855
4784,3.805,1.03
4785,3.87,0.87
4786,3.33,2.18
4787,3.825,1.025
4788,3.85,0.95
4789,3.27,2.32
4790,3.43,1.93
4791,3.89,0.84
4792,3.09,2.79
4793,3.09,2.79
4794,3.855,0.955
4795,3.155,2.63
4796,3.775,1.2
4797,3.845,0.97
4798,3.1,2.775
4799,3.845,0.92
4800,3.355,2.13
4801,3.84,0.915
4802,3.68,1.28
4803,3.1,2.775
4804,3.12,2.72
4805,3.47,1.82
4806,3.12,2.72
4807,3.025,2.95
4808,3.54,1.64
4809,3.68,1.43
4810,3.18,2.555
4811,3.57,1.645
4812,3.36,2.16
4813,3.11,2.735
4814,3.245,2.395
4815,3.2,2.55
4816,3.855,0.905
4817,3.15,2.7
4818,3.42,1.995
4819,3.21,2.535
4820,3.295,2.295
4821,3.87,0.87
4822,3.795,1.045
4823,3.87,0.97
4824,3.685,1.385
4825,3.34,2.19
4826,3.44,1.99
4827,3.07,2.82
4828,3.83,0.905
4829,3.51,1.71
4830,3.04,2.915
4831,3.775,1.1
4832,3.33,2.205
4833,3.3,2.25
4834,3.84,1.015
4835,3.905,0.705
4836,3.845,0.845
4837,3.515,1.79
4838,3.585,1.535
4839,3.145,2.67
4840,3.85,0.95
4841,3.595,1.57
4842,3.3,2.25
4843,3.705,1.28
4844,3.825,1.1
4845,3.81,1.06
4846,3.84,0.94
4847,3.335,2.185
4848,3.415,1.94
4849,3.1,2.775
4850,3.81,1.01
4851,3.83,0.98
4852,3.12,2.72
4853,3.78,1.155
4854,3.33,2.205
4855,3.85,0.9
4856,3.205,2.505
4857,3.855,0.88
4858,3.3,2.25
4859,3.415,2.015
4860,3.82,0.995
4861,3.715,1.34
4862,3.87,0.77
4863,3.845,0.895
4864,3.65,1.475
4865,3.185,2.535
4866,3.82,0.995
4867,3.21,2.51
4868,3.36,2.135
4869,3.21,2.485
4870,3.09,2.79
4871,3.285,2.31
4872,3.2,2.55
4873,3.04,2.94
4874,3.09,2.79
4875,3.835,0.935
4876,3.255,2.38
4877,3.895,0.845
4878,3.855,1.03
4879,3.435,1.96
4880,3.82,1.045
4881,3.02,2.97
4882,3.78,1.105
4883,3.325,2.25
4884,3.815,1.065
4885,3.575,1.65
4886,3.85,0.925
4887,3.71,1.26
4888,3.855,0.905
4889,3.02,2.97
4890,3.785,1.135
4891,3.11,2.735
4892,3.765,1.165
4893,3.86,0.935
4894,3.805,1.005
4895,3.26,2.385
4896,3.48,1.905
4897,3.815,1.04
4898,3.27,2.37
4899,3.175,2.575
4900,3.11,2.735
4901,3.38,2.13
4902,3.13,2.705
4903,3.77,1.17
4904,3.31,2.26
4905,3.07,2.82
4906,3.85,0.975
4907,3.525,1.75
4908,3.775,1.1
4909,3.865,0.965
4910,3.195,2.545
4911,3.795,1.145
4912,3.855,0.93
4913,3.03,2.93
4914,3.84,1.04
4915,3.59,1.615
4916,3.83,1.03
4917,3.855,0.905
4918,3.855,0.905
4919,3.82,1.07
4920,3.56,1.585
4921,3.465,1.865
4922,3.58,1.655
4923,3.825,0.95
4924,3.38,2.105
4925,3.795,1.045
4926,3.09,2.79
4927,3.78,1.105
4928,3.81,1.035
4929,3.855,0.855
4930,3.38,2.105
4931,3.1,2.775
4932,3.845,0.87
4933,3.505,1.755
4934,3.74,1.14
4935,3.895,0.82
4936,3.52,1.695
4937,3.72,1.22
4938,3.785,1.06
4939,3.59,1.54
4940,3.355,2.105
4941,3.85,0.85
4942,3.82,1.07
4943,3.87,0.87
4944,3.86,0.885
4945,3.465,1.84
4946,3.565,1.615
4947,3.225,2.5
4948,3.87,0.845
4949,3.655,1.355
4950,3.82,1.02
4951,3.39,2.065
4952,3.79,1.09
4953,3.09,2.79
4954,3.48,1.78
4955,3.81,1.06
4956,3.805,0.955
4957,3.825,1.025
4958,3.86,0.985
4959,3.25,2.425
4960,3.88,0.955
4961,3.79,1.115
4962,3.745,1.22
4963,3.685,1.385
4964,3.83,0.955
4965,3.615,1.44
4966,3.855,0.855
4967,3.88,0.805
4968,3.475,1.85
4969,3.12,2.745
4970,3.855,0.855
4971,3.64,1.44
4972,3.915,0.69
4973,3.19,2.54
4974,3.795,1.045
4975,3.875,0.75
4976,3.69,1.34
4977,3.825,1.0
4978,3.845,0.87
4979,3.225,2.475
4980,3.805,1.055
4981,3.125,2.725
4982,3.765,1.24
4983,3.19,2.565
4984,3.845,0.995
4985,3.82,0.945
4986,3.845,0.97
4987,3.19,2.565
4988,3.84,0.94
4989,3.81,1.06
4990,3.795,1.07
4991,3.82,0.995
4992,3.4,2.025
4993,3.855,0.955
4994,3.8,1.0
4995,3.63,1.48
4996,3.015,2.965
4997,3.725,1.2
4998,3.675,1.325
4999,3.785,1.11
