,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
738,2.095666666666667,2.0635555555555554,1.6737777777777778,1.8305555555555555,1.9023333333333334,1.6544444444444444,1.798888888888889,2.0252222222222223,2.0322222222222224,1.8452222222222223,1.7506666666666666,1.8757777777777778,1.897,2.061888888888889,1.8976666666666666,1.654,1.6075555555555556,1.601888888888889,2.0376666666666665,1.8345555555555555,1.94,1.841,2.0824444444444445,1.8527777777777779,2.041,1.8417777777777777,2.0613333333333332,2.063,1.6984444444444444,2.046666666666667,2.0684444444444443,2.057888888888889,1.9818888888888888,0.04566666666666667,0.5618888888888889,2.0396666666666667,1.5593333333333332,1.7162222222222223,1.6297777777777778,2.109777777777778,1.669,2.0075555555555558,2.1198888888888887,2.1193333333333335,1.9825555555555556,2.088111111111111
739,2.0901111111111113,2.0668888888888888,1.6822222222222223,1.857,1.9,1.6453333333333333,1.7913333333333334,2.0025555555555554,2.0292222222222223,1.8442222222222222,1.7744444444444445,1.8762222222222222,1.8951111111111112,2.061888888888889,1.902,1.6403333333333334,1.609,1.604,2.0375555555555556,1.838,1.8854444444444445,1.838111111111111,2.1285555555555558,1.8537777777777777,2.04,1.8452222222222223,2.0604444444444443,2.0595555555555554,1.705111111111111,2.0394444444444444,2.069777777777778,2.058777777777778,1.9754444444444443,0.04666666666666667,0.5695555555555556,2.0282222222222224,1.5604444444444445,1.718,1.5682222222222222,2.0976666666666666,1.675,2.0042222222222223,2.150888888888889,2.1141111111111113,1.988,2.094888888888889
740,2.109888888888889,2.0635555555555554,1.6823333333333332,1.8877777777777778,1.9011111111111112,1.6591111111111112,1.7992222222222223,2.033333333333333,2.0316666666666667,1.852111111111111,1.8064444444444445,1.8843333333333334,1.8912222222222221,2.065,1.8933333333333333,1.6411111111111112,1.596111111111111,1.6026666666666667,2.076,1.8333333333333333,1.9517777777777778,1.8317777777777777,2.0852222222222223,1.8357777777777777,2.054111111111111,1.8453333333333333,2.055888888888889,2.0411111111111113,1.711111111111111,2.038111111111111,2.0718888888888887,2.0563333333333333,2.0612222222222223,0.04633333333333333,0.5676666666666667,2.031,1.5678888888888889,1.723,1.6255555555555556,2.1016666666666666,1.6716666666666666,2.0115555555555558,2.118333333333333,2.1213333333333333,1.981111111111111,2.1024444444444446
741,2.082,2.0536666666666665,1.7057777777777778,1.813,1.9008888888888889,1.664111111111111,1.802,2.017777777777778,2.0304444444444445,1.8527777777777779,1.7902222222222222,1.8772222222222221,1.894111111111111,2.056888888888889,1.8947777777777777,1.6497777777777778,1.6017777777777777,1.6017777777777777,2.112222222222222,1.8304444444444445,1.8736666666666666,1.8391111111111111,2.0932222222222223,1.8566666666666667,2.0504444444444445,1.8447777777777778,2.0606666666666666,2.064111111111111,1.7061111111111111,2.036888888888889,2.069777777777778,2.058333333333333,1.9754444444444443,0.046,0.548,2.0313333333333334,1.5786666666666667,1.7161111111111111,1.6231111111111112,2.142888888888889,1.6645555555555556,2.0125555555555557,2.150888888888889,2.1684444444444444,2.003111111111111,2.103666666666667
742,2.1087777777777776,2.0755555555555554,1.6462222222222223,1.8764444444444444,1.8876666666666666,1.667,1.7915555555555556,2.021777777777778,2.026111111111111,1.8505555555555555,1.8111111111111111,1.8865555555555555,1.8977777777777778,2.0557777777777777,1.894111111111111,1.661888888888889,1.595888888888889,1.6071111111111112,2.2274444444444446,1.8354444444444444,1.9175555555555555,1.8327777777777778,2.0877777777777777,1.8542222222222222,2.043111111111111,1.8366666666666667,2.068111111111111,2.055222222222222,1.7027777777777777,2.0383333333333336,2.071111111111111,2.056,1.9783333333333333,0.047,0.5567777777777778,2.0285555555555557,1.5547777777777778,1.7245555555555556,1.6244444444444444,2.140111111111111,1.6305555555555555,2.0536666666666665,2.1692222222222224,2.1695555555555557,1.9954444444444444,2.0981111111111113
743,2.086,2.059111111111111,1.7054444444444445,1.869888888888889,1.8942222222222223,1.6556666666666666,1.793111111111111,2.022111111111111,2.0273333333333334,1.8617777777777778,1.7973333333333332,1.8772222222222221,1.8975555555555557,2.0652222222222223,1.8946666666666667,1.66,1.595888888888889,1.6022222222222222,2.0563333333333333,1.8368888888888888,1.8687777777777779,1.8357777777777777,2.092,1.8586666666666667,2.043111111111111,1.8424444444444446,2.055,2.054666666666667,1.7061111111111111,2.0363333333333333,2.0718888888888887,2.0605555555555557,1.973,0.04666666666666667,0.567,2.038111111111111,1.5517777777777777,1.7205555555555556,1.6265555555555555,2.098,1.677888888888889,2.011888888888889,2.1407777777777777,2.1246666666666667,1.9743333333333333,2.102777777777778
744,2.0504444444444445,2.0637777777777777,1.7243333333333333,1.8102222222222222,1.9011111111111112,1.6516666666666666,1.7985555555555555,2.012777777777778,2.029333333333333,1.8436666666666666,1.7956666666666667,1.879888888888889,1.8923333333333334,2.0604444444444443,1.895888888888889,1.6607777777777777,1.5997777777777777,1.602111111111111,2.056888888888889,1.8395555555555556,1.8766666666666667,1.8327777777777778,2.0926666666666667,1.8397777777777777,2.0443333333333333,1.84,2.0548888888888888,2.062333333333333,1.7121111111111111,2.0442222222222224,2.0725555555555557,2.0531111111111113,2.0633333333333335,0.04666666666666667,0.5597777777777778,2.0324444444444443,1.5837777777777777,1.708888888888889,1.6297777777777778,2.148,1.676,2.0073333333333334,2.147666666666667,2.1145555555555555,1.9925555555555556,2.1014444444444442
745,2.0668888888888888,2.0685555555555557,1.652111111111111,1.8416666666666666,1.8971111111111112,1.659,1.8016666666666667,1.9987777777777778,2.022,1.8456666666666666,1.7547777777777778,1.8856666666666666,1.9024444444444444,2.0621111111111112,1.8873333333333333,1.6513333333333333,1.6072222222222223,1.6022222222222222,2.1185555555555555,1.8351111111111111,1.8722222222222222,1.832111111111111,2.0853333333333333,1.8593333333333333,2.043,1.8474444444444444,2.048111111111111,2.0566666666666666,1.7044444444444444,2.033888888888889,2.0705555555555555,2.0605555555555557,1.9718888888888888,0.04633333333333333,0.5356666666666666,2.031111111111111,1.5226666666666666,1.7233333333333334,1.6272222222222221,2.0985555555555555,1.6782222222222223,2.011,2.1886666666666668,2.1634444444444445,1.9812222222222222,2.094222222222222
746,2.0236666666666667,2.0414444444444446,1.702888888888889,1.8723333333333334,1.9007777777777777,1.6654444444444445,1.8136666666666668,2.0148888888888887,2.026666666666667,1.8531111111111112,1.8093333333333332,1.8812222222222221,1.9036666666666666,2.0562222222222224,1.8995555555555557,1.6764444444444444,1.598111111111111,1.5996666666666666,2.058666666666667,1.8336666666666666,1.8646666666666667,1.8342222222222222,2.0887777777777776,1.8455555555555556,2.0445555555555557,1.8383333333333334,2.0593333333333335,2.0567777777777776,1.709111111111111,2.040111111111111,2.067222222222222,2.0614444444444446,1.9674444444444446,0.047,0.5814444444444444,2.044,1.570111111111111,1.715,1.638,2.0975555555555556,1.6552222222222222,2.0042222222222223,2.1585555555555556,2.1233333333333335,1.985111111111111,2.0972222222222223
747,2.0525555555555557,2.0612222222222223,1.7227777777777777,1.8602222222222222,1.891888888888889,1.6551111111111112,1.8133333333333332,2.023222222222222,2.026,1.8485555555555555,1.7956666666666667,1.8795555555555556,1.8985555555555556,2.0557777777777777,1.8992222222222221,1.6635555555555555,1.5985555555555555,1.6024444444444443,2.048888888888889,1.8393333333333333,1.8382222222222222,1.8425555555555555,2.098333333333333,1.8562222222222222,2.0452222222222223,1.8386666666666667,2.046,2.070333333333333,1.7064444444444444,2.039888888888889,2.0744444444444445,2.052111111111111,1.9736666666666667,0.046,0.5772222222222222,2.033,1.567,1.7085555555555556,1.7042222222222223,2.0963333333333334,1.6806666666666668,2.011,2.094888888888889,2.1155555555555554,1.984888888888889,2.0984444444444446
748,2.0264444444444445,2.051222222222222,1.7076666666666667,1.866111111111111,1.8994444444444445,1.6527777777777777,1.8314444444444444,2.0375555555555556,2.0331111111111113,1.8424444444444446,1.7781111111111112,1.8725555555555555,1.900111111111111,2.0597777777777777,1.9062222222222223,1.6706666666666667,1.6073333333333333,1.603888888888889,2.0797777777777777,1.8277777777777777,1.873,1.837,2.0893333333333333,1.8452222222222223,2.0403333333333333,1.84,2.054666666666667,2.049888888888889,1.7014444444444445,2.033777777777778,2.07,2.0604444444444443,1.979111111111111,0.04666666666666667,0.5964444444444444,2.038777777777778,1.5573333333333332,1.7192222222222222,1.6632222222222222,2.1265555555555555,1.6736666666666666,2.008,2.145111111111111,2.1123333333333334,1.9801111111111112,2.094777777777778
749,2.0613333333333332,2.070888888888889,1.6934444444444445,1.8702222222222222,1.9002222222222223,1.645888888888889,1.795111111111111,1.9972222222222222,2.0303333333333335,1.8511111111111112,1.7917777777777777,1.8828888888888888,1.8927777777777777,2.0655555555555556,1.895888888888889,1.6515555555555557,1.6012222222222223,1.6053333333333333,2.2204444444444444,1.839,1.9444444444444444,1.8324444444444445,2.094222222222222,1.8335555555555556,2.0404444444444443,1.8384444444444445,2.0645555555555557,2.0563333333333333,1.7057777777777778,2.044111111111111,2.071111111111111,2.062333333333333,2.066,0.046,0.5471111111111111,2.0372222222222223,1.572111111111111,1.7207777777777777,1.6954444444444445,2.1475555555555554,1.6683333333333332,2.0525555555555557,2.1015555555555556,2.171111111111111,2.005888888888889,2.1033333333333335
750,2.070333333333333,2.0624444444444445,1.7095555555555555,1.8021111111111112,1.8986666666666667,1.654111111111111,1.7906666666666666,2.0092222222222222,2.0353333333333334,1.8554444444444445,1.7506666666666666,1.8811111111111112,1.882111111111111,2.0616666666666665,1.8946666666666667,1.6637777777777778,1.613,1.6016666666666666,2.0332222222222223,1.8325555555555555,1.8624444444444443,1.833,2.090333333333333,1.8237777777777777,2.0388888888888888,1.8414444444444444,2.056888888888889,2.061111111111111,1.7057777777777778,2.0331111111111113,2.0694444444444446,2.0575555555555556,2.062666666666667,0.04633333333333333,0.5637777777777778,2.0303333333333335,1.5464444444444445,1.7181111111111111,1.657,2.1375555555555557,1.6828888888888889,2.006,2.1345555555555555,2.1273333333333335,1.9861111111111112,2.102333333333333
751,2.1155555555555554,2.063111111111111,1.6915555555555555,1.8486666666666667,1.9037777777777778,1.6553333333333333,1.7974444444444444,2.0237777777777777,2.025333333333333,1.8547777777777779,1.7541111111111112,1.8745555555555555,1.8943333333333334,2.0593333333333335,1.8902222222222222,1.6676666666666666,1.6137777777777778,1.6014444444444444,2.117888888888889,1.833888888888889,1.8626666666666667,1.8305555555555555,2.094777777777778,1.862,2.0365555555555557,1.8416666666666666,2.059888888888889,2.0676666666666668,1.699111111111111,2.039,2.0762222222222224,2.0596666666666668,1.975,0.04633333333333333,0.5731111111111111,2.0334444444444446,1.5754444444444444,1.718,1.6453333333333333,2.094333333333333,1.6795555555555555,2.0042222222222223,2.181,2.163666666666667,2.006666666666667,2.093
752,2.12,2.0685555555555557,1.7185555555555556,1.8813333333333333,1.8992222222222221,1.6595555555555555,1.785111111111111,2.016,2.030111111111111,1.8566666666666667,1.7997777777777777,1.8787777777777779,1.8874444444444445,2.063111111111111,1.894,1.671888888888889,1.5997777777777777,1.603888888888889,2.060111111111111,1.839,1.8466666666666667,1.8335555555555556,2.088,1.8294444444444444,2.0493333333333332,1.8414444444444444,2.0613333333333332,2.046666666666667,1.709111111111111,2.041333333333333,2.0767777777777776,2.0606666666666666,2.0572222222222223,0.04633333333333333,0.5584444444444444,2.0237777777777777,1.573,1.7116666666666667,1.6175555555555556,2.103666666666667,1.669888888888889,2.004777777777778,2.147666666666667,2.1184444444444446,1.9844444444444445,2.0946666666666665
753,2.1052222222222223,2.0803333333333334,1.6506666666666667,1.8716666666666666,1.904111111111111,1.6613333333333333,1.7935555555555556,2.0163333333333333,2.0264444444444445,1.8462222222222222,1.794888888888889,1.8767777777777779,1.8935555555555557,2.0576666666666665,1.894,1.66,1.5977777777777777,1.6008888888888888,2.224222222222222,1.8343333333333334,1.927,1.8384444444444445,2.089,1.839888888888889,2.0425555555555555,1.8387777777777778,2.0625555555555555,2.0602222222222224,1.7101111111111111,2.038777777777778,2.0704444444444445,2.057888888888889,1.9681111111111111,0.047,0.5544444444444444,2.042333333333333,1.5658888888888889,1.712888888888889,1.631888888888889,2.1454444444444443,1.669,2.052111111111111,2.1594444444444445,2.1582222222222223,1.9973333333333334,2.0892222222222223
754,2.115,2.0625555555555555,1.689,1.8423333333333334,1.8985555555555556,1.657,1.791,2.0134444444444446,2.0327777777777776,1.8525555555555555,1.7694444444444444,1.875,1.8928888888888888,2.0527777777777776,1.8926666666666667,1.656,1.6067777777777779,1.6024444444444443,2.045777777777778,1.8383333333333334,1.9157777777777778,1.8405555555555555,2.089888888888889,1.8328888888888888,2.038666666666667,1.8323333333333334,2.051888888888889,2.0684444444444443,1.7034444444444445,2.035222222222222,2.072111111111111,2.0585555555555555,2.0674444444444444,0.04666666666666667,0.5671111111111111,2.0327777777777776,1.5394444444444444,1.7232222222222222,1.6954444444444445,2.105111111111111,1.6743333333333332,2.0095555555555555,2.0976666666666666,2.1194444444444445,1.9836666666666667,2.095222222222222
755,2.0924444444444443,2.0674444444444444,1.6808888888888889,1.8593333333333333,1.9068888888888889,1.6497777777777778,1.7923333333333333,2.0282222222222224,2.0304444444444445,1.8517777777777777,1.753111111111111,1.8704444444444444,1.8942222222222223,2.056888888888889,1.8933333333333333,1.6508888888888889,1.610111111111111,1.6063333333333334,2.0237777777777777,1.845888888888889,1.885888888888889,1.8282222222222222,2.0892222222222223,1.83,2.036111111111111,1.8411111111111111,2.0674444444444444,2.066333333333333,1.7047777777777777,2.038666666666667,2.070222222222222,2.058,2.0584444444444445,0.04633333333333333,0.564,2.033,1.5773333333333333,1.7237777777777779,1.6941111111111111,2.1003333333333334,1.6707777777777777,2.0148888888888887,2.098333333333333,2.1195555555555554,1.995111111111111,2.0967777777777776
756,2.0437777777777777,2.0652222222222223,1.688,1.8352222222222223,1.898111111111111,1.6506666666666667,1.821888888888889,2.0285555555555557,2.031222222222222,1.8512222222222223,1.7725555555555557,1.8774444444444445,1.8864444444444444,2.0677777777777777,1.889888888888889,1.667888888888889,1.6104444444444443,1.6052222222222223,2.0376666666666665,1.835888888888889,1.8794444444444445,1.8411111111111111,2.094333333333333,1.8512222222222223,2.038111111111111,1.8431111111111111,2.063,2.074,1.6967777777777777,2.034777777777778,2.0696666666666665,2.0605555555555557,1.9654444444444445,0.047,0.5911111111111111,2.047222222222222,1.5724444444444445,1.7166666666666666,1.666,2.1034444444444444,1.678111111111111,2.0045555555555556,2.120222222222222,2.1214444444444442,1.990888888888889,2.0941111111111113
757,2.0964444444444443,2.066333333333333,1.6587777777777777,1.861,1.903888888888889,1.6408888888888888,1.7876666666666667,2.0235555555555558,2.0251111111111113,1.8532222222222223,1.759,1.88,1.8922222222222222,2.062333333333333,1.854,1.66,1.6112222222222221,1.6056666666666666,2.1475555555555554,1.8356666666666666,1.8493333333333333,1.8351111111111111,2.0646666666666667,1.8225555555555555,2.0376666666666665,1.8396666666666666,2.0516666666666667,2.0588888888888888,1.6964444444444444,2.0474444444444444,2.0695555555555556,2.060111111111111,2.0644444444444443,0.046,0.5362222222222223,2.0362222222222224,1.575,1.7181111111111111,1.632111111111111,2.104111111111111,1.665,2.008111111111111,2.186777777777778,2.161111111111111,1.9967777777777778,2.0906666666666665
758,2.109,2.0563333333333333,1.6182222222222222,1.8997777777777778,1.8905555555555555,1.6605555555555556,1.7943333333333333,2.0167777777777776,2.025888888888889,1.8523333333333334,1.813,1.8934444444444445,1.8913333333333333,2.0625555555555555,1.8627777777777779,1.6475555555555557,1.5984444444444443,1.6017777777777777,2.050666666666667,1.8397777777777777,1.8746666666666667,1.8428888888888888,2.077888888888889,1.854111111111111,2.042,1.838,2.054666666666667,2.0637777777777777,1.7114444444444445,2.046,2.072888888888889,2.052888888888889,1.963111111111111,0.046,0.5663333333333334,2.0291111111111113,1.581888888888889,1.722888888888889,1.638111111111111,2.099666666666667,1.664111111111111,2.012888888888889,2.1545555555555556,2.1203333333333334,1.9875555555555555,2.0958888888888887
759,2.064,2.06,1.7234444444444443,1.8707777777777779,1.8951111111111112,1.6563333333333334,1.7972222222222223,2.016111111111111,2.024,1.8588888888888888,1.7974444444444444,1.8883333333333334,1.9033333333333333,2.065,1.8983333333333334,1.6515555555555557,1.5996666666666666,1.6065555555555555,2.226888888888889,1.8386666666666667,1.8626666666666667,1.8287777777777778,2.0935555555555556,1.8506666666666667,2.037888888888889,1.846111111111111,2.0523333333333333,2.0533333333333332,1.7094444444444445,2.036,2.0718888888888887,2.0603333333333333,1.986,0.04566666666666667,0.5555555555555556,2.057888888888889,1.5934444444444444,1.7116666666666667,1.6305555555555555,2.1426666666666665,1.663,2.0465555555555555,2.1614444444444443,2.1678888888888888,2.006111111111111,2.094888888888889
760,2.106777777777778,2.0714444444444444,1.6373333333333333,1.8764444444444444,1.8954444444444445,1.6597777777777778,1.7882222222222222,2.0252222222222223,2.030666666666667,1.8442222222222222,1.8047777777777778,1.8776666666666666,1.9015555555555557,2.061111111111111,1.866111111111111,1.653,1.5976666666666666,1.6048888888888888,2.055222222222222,1.8363333333333334,1.8783333333333334,1.8352222222222223,2.0775555555555556,1.8153333333333332,2.035888888888889,1.8417777777777777,2.0595555555555554,2.063,1.711111111111111,2.042333333333333,2.074888888888889,2.0606666666666666,2.0757777777777777,0.04666666666666667,0.5788888888888889,2.0313333333333334,1.559,1.7172222222222222,1.66,2.098333333333333,1.6645555555555556,2.0051111111111113,2.1407777777777777,2.122333333333333,2.0003333333333333,2.0923333333333334
761,2.0763333333333334,2.0773333333333333,1.6926666666666668,1.863888888888889,1.898111111111111,1.6637777777777778,1.7818888888888889,1.9964444444444445,2.030222222222222,1.856111111111111,1.7958888888888889,1.8743333333333334,1.8907777777777777,2.065777777777778,1.8946666666666667,1.6691111111111112,1.5995555555555556,1.5988888888888888,2.066333333333333,1.8376666666666666,1.8323333333333334,1.8326666666666667,2.0913333333333335,1.8396666666666666,2.0374444444444446,1.8408888888888888,2.053,2.0555555555555554,1.709111111111111,2.0384444444444445,2.073111111111111,2.0534444444444446,1.9701111111111111,0.047,0.5543333333333333,2.0332222222222223,1.5657777777777777,1.7186666666666666,1.6932222222222222,2.1026666666666665,1.656,2.010222222222222,2.106222222222222,2.1253333333333333,1.9824444444444445,2.0946666666666665
762,2.0397777777777777,2.0602222222222224,1.6933333333333334,1.8175555555555556,1.9032222222222221,1.665,1.8127777777777778,2.0054444444444446,2.0322222222222224,1.8497777777777777,1.7612222222222222,1.876,1.8992222222222221,2.0677777777777777,1.892111111111111,1.6596666666666666,1.6103333333333334,1.6046666666666667,2.041888888888889,1.832,1.873,1.8376666666666666,2.095111111111111,1.8565555555555555,2.0372222222222223,1.8412222222222223,2.07,2.0562222222222224,1.7044444444444444,2.042777777777778,2.0733333333333333,2.0602222222222224,1.9821111111111112,0.04566666666666667,0.5543333333333333,2.0275555555555558,1.5517777777777777,1.7126666666666666,1.6391111111111112,2.1417777777777776,1.667,2.0134444444444446,2.1496666666666666,2.1245555555555558,1.9912222222222222,2.096
763,2.0973333333333333,2.0692222222222223,1.6751111111111112,1.8742222222222222,1.9025555555555556,1.6477777777777778,1.7843333333333333,1.9915555555555555,2.026666666666667,1.8488888888888888,1.809,1.8866666666666667,1.8916666666666666,2.0491111111111113,1.895,1.6595555555555555,1.595888888888889,1.6014444444444444,2.070222222222222,1.8357777777777777,1.8877777777777778,1.84,2.0917777777777777,1.856,2.049,1.8373333333333333,2.0567777777777776,2.0664444444444445,1.7074444444444445,2.0375555555555556,2.071111111111111,2.054666666666667,1.9816666666666667,0.04666666666666667,0.5656666666666667,2.0424444444444445,1.5726666666666667,1.7283333333333333,1.606,2.097777777777778,1.6187777777777779,2.0092222222222222,2.172,2.129888888888889,1.999,2.099666666666667
764,2.0327777777777776,2.028111111111111,1.7115555555555555,1.864111111111111,1.8991111111111112,1.6454444444444445,1.8057777777777777,1.9984444444444445,2.0283333333333333,1.856111111111111,1.8022222222222222,1.886111111111111,1.8988888888888888,2.0581111111111112,1.8934444444444445,1.653888888888889,1.6003333333333334,1.6051111111111112,2.0695555555555556,1.8351111111111111,1.8674444444444445,1.8387777777777778,2.089888888888889,1.818,2.0464444444444445,1.8392222222222223,2.0701111111111112,2.0584444444444445,1.7067777777777777,2.036888888888889,2.0683333333333334,2.0595555555555554,2.065888888888889,0.04633333333333333,0.5613333333333334,2.0305555555555554,1.5557777777777777,1.7253333333333334,1.6912222222222222,2.0974444444444442,1.6357777777777778,2.007,2.1133333333333333,2.1194444444444445,1.9777777777777779,2.0914444444444444
765,2.0945555555555555,2.074777777777778,1.7127777777777777,1.8668888888888888,1.8968888888888888,1.6535555555555554,1.7863333333333333,1.998,2.0315555555555553,1.8453333333333333,1.818888888888889,1.8737777777777778,1.901,2.0603333333333333,1.8951111111111112,1.6596666666666666,1.5994444444444444,1.6003333333333334,2.223777777777778,1.842111111111111,1.9271111111111112,1.8331111111111111,2.0856666666666666,1.8203333333333334,2.042,1.8395555555555556,2.0654444444444446,2.0581111111111112,1.7114444444444445,2.0393333333333334,2.068111111111111,2.062777777777778,2.0633333333333335,0.04666666666666667,0.5647777777777778,2.034666666666667,1.5803333333333334,1.7102222222222223,1.629,2.148,1.671888888888889,2.047,2.1454444444444443,2.160888888888889,2.0091111111111113,2.101888888888889
766,2.0375555555555556,2.0647777777777776,1.6687777777777777,1.8665555555555555,1.896,1.6494444444444445,1.7895555555555556,2.003888888888889,2.0236666666666667,1.8491111111111111,1.7642222222222221,1.8722222222222222,1.8972222222222221,2.0664444444444445,1.86,1.6571111111111112,1.6104444444444443,1.6054444444444445,2.038,1.8411111111111111,1.873,1.8402222222222222,2.0683333333333334,1.8305555555555555,2.0548888888888888,1.8468888888888888,2.061111111111111,2.0476666666666667,1.7017777777777778,2.0517777777777777,2.0732222222222223,2.0563333333333333,2.057,0.04633333333333333,0.5518888888888889,2.042666666666667,1.5875555555555556,1.7092222222222222,1.670111111111111,2.1044444444444443,1.6733333333333333,2.0145555555555554,2.104888888888889,2.129,1.9918888888888888,2.0933333333333333
767,2.094888888888889,2.074888888888889,1.6848888888888889,1.8065555555555555,1.898,1.6748888888888889,1.792,2.022222222222222,2.038222222222222,1.8573333333333333,1.7946666666666666,1.8796666666666666,1.9017777777777778,2.0545555555555555,1.896111111111111,1.6756666666666666,1.5982222222222222,1.5991111111111111,2.1823333333333332,1.8362222222222222,1.8648888888888888,1.8377777777777777,2.0967777777777776,1.8244444444444445,2.0372222222222223,1.8411111111111111,2.058666666666667,2.062222222222222,1.7084444444444444,2.041,2.0717777777777777,2.0596666666666668,2.057,0.04633333333333333,0.5341111111111111,2.0404444444444443,1.5712222222222223,1.7101111111111111,1.6256666666666666,2.146333333333333,1.6744444444444444,2.0526666666666666,2.1694444444444443,2.1625555555555556,2.0037777777777777,2.109111111111111
768,2.062333333333333,2.078333333333333,1.6996666666666667,1.8431111111111111,1.9035555555555554,1.6635555555555555,1.8054444444444444,2.003111111111111,2.0296666666666665,1.8487777777777779,1.7535555555555555,1.8815555555555556,1.8982222222222223,2.0668888888888888,1.8897777777777778,1.6613333333333333,1.6096666666666666,1.6037777777777777,2.0348888888888887,1.844,1.8352222222222223,1.8277777777777777,2.0884444444444443,1.8522222222222222,2.043888888888889,1.840111111111111,2.0696666666666665,2.073111111111111,1.7001111111111111,2.0354444444444444,2.070333333333333,2.055,1.9746666666666666,0.04733333333333333,0.5396666666666666,2.0372222222222223,1.5863333333333334,1.7081111111111111,1.6283333333333334,2.106,1.6763333333333332,2.0105555555555554,2.141,2.12,2.0094444444444446,2.103222222222222
769,2.034777777777778,1.9756666666666667,1.6656666666666666,1.8433333333333333,1.902,1.6556666666666666,1.8271111111111111,2.006222222222222,2.026222222222222,1.8456666666666666,1.7622222222222221,1.8757777777777778,1.9032222222222221,2.0567777777777776,1.9,1.6656666666666666,1.6087777777777779,1.6044444444444443,2.0477777777777777,1.8334444444444444,1.863,1.8448888888888888,2.0824444444444445,1.8405555555555555,2.0356666666666667,1.8408888888888888,2.0624444444444445,2.062333333333333,1.7004444444444444,2.037333333333333,2.0694444444444446,2.06,1.9765555555555556,0.04633333333333333,0.5636666666666666,2.0276666666666667,1.5654444444444444,1.722,1.627888888888889,2.1003333333333334,1.6473333333333333,2.0126666666666666,2.1554444444444445,2.123666666666667,1.9892222222222222,2.0936666666666666
770,2.0696666666666665,2.061888888888889,1.7016666666666667,1.8697777777777778,1.8984444444444444,1.6534444444444445,1.8001111111111112,2.0202222222222224,2.0284444444444443,1.8528888888888888,1.7945555555555555,1.8853333333333333,1.8965555555555556,2.077888888888889,1.8953333333333333,1.6693333333333333,1.5968888888888888,1.603888888888889,2.2248888888888887,1.8325555555555555,1.8757777777777778,1.8294444444444444,2.0895555555555556,1.8356666666666666,2.0411111111111113,1.8403333333333334,2.054111111111111,2.044,1.7101111111111111,2.0453333333333332,2.071111111111111,2.058333333333333,2.0594444444444444,0.04666666666666667,0.5403333333333333,2.030666666666667,1.556,1.717,1.683111111111111,2.1473333333333335,1.6663333333333334,2.051111111111111,2.1182222222222222,2.161888888888889,1.9914444444444444,2.0967777777777776
771,2.0847777777777776,2.0717777777777777,1.7064444444444444,1.8732222222222221,1.900111111111111,1.6663333333333334,1.7934444444444444,2.012,2.0287777777777776,1.8428888888888888,1.791111111111111,1.882,1.8891111111111112,2.062777777777778,1.8972222222222221,1.6597777777777778,1.5982222222222222,1.6048888888888888,2.0664444444444445,1.8413333333333333,1.8891111111111112,1.8391111111111111,2.086888888888889,1.8533333333333333,2.0565555555555557,1.838,2.059222222222222,2.057888888888889,1.7017777777777778,2.0396666666666667,2.0692222222222223,2.057777777777778,1.9836666666666667,0.04633333333333333,0.5603333333333333,2.041777777777778,1.5796666666666668,1.7166666666666666,1.6334444444444445,2.098888888888889,1.6586666666666667,2.0073333333333334,2.117777777777778,2.1197777777777778,1.9955555555555555,2.0936666666666666
772,2.077111111111111,2.064888888888889,1.6983333333333333,1.859888888888889,1.8957777777777778,1.6635555555555555,1.7958888888888889,2.007111111111111,2.0247777777777776,1.843,1.7576666666666667,1.879888888888889,1.8965555555555556,2.0412222222222223,1.895,1.656,1.610111111111111,1.597888888888889,2.0406666666666666,1.834111111111111,1.841888888888889,1.8427777777777778,2.0854444444444447,1.8372222222222223,2.0365555555555557,1.8413333333333333,2.059,2.0654444444444446,1.7017777777777778,2.034,2.0687777777777776,2.057777777777778,2.0724444444444443,0.04633333333333333,0.5692222222222222,2.028111111111111,1.5517777777777777,1.7127777777777777,1.6436666666666666,2.098222222222222,1.6873333333333334,2.011,2.1475555555555554,2.1226666666666665,1.9823333333333333,2.092111111111111
