,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
3642,2.1026666666666665,2.064111111111111,1.7038888888888888,1.872,1.8994444444444445,1.6627777777777777,1.8044444444444445,2.0211111111111113,2.0246666666666666,1.856111111111111,1.767,1.8757777777777778,1.8942222222222223,2.0625555555555555,1.8927777777777777,1.666,1.6105555555555555,1.602,2.08,1.8328888888888888,1.917888888888889,1.8396666666666666,2.0946666666666665,1.8315555555555556,2.042666666666667,1.840111111111111,2.0581111111111112,2.055888888888889,1.699111111111111,2.048111111111111,2.0685555555555557,2.058333333333333,2.0645555555555557,0.04733333333333333,0.5518888888888889,2.0291111111111113,1.582,1.7183333333333333,1.6753333333333333,2.101888888888889,1.6734444444444445,2.007222222222222,2.0756666666666668,2.1705555555555556,2.000111111111111,2.101
3643,2.0566666666666666,2.0668888888888888,1.6635555555555555,1.8754444444444445,1.8977777777777778,1.660111111111111,1.8097777777777777,2.022111111111111,2.027222222222222,1.852111111111111,1.7932222222222223,1.8751111111111112,1.8916666666666666,2.0624444444444445,1.8954444444444445,1.6796666666666666,1.602111111111111,1.6067777777777779,2.225888888888889,1.8364444444444445,1.8667777777777779,1.8307777777777778,2.0882222222222224,1.842111111111111,2.0434444444444444,1.8416666666666666,2.056,2.0606666666666666,1.7037777777777778,2.036,2.069888888888889,2.058222222222222,1.9576666666666667,0.04633333333333333,0.5401111111111111,2.0314444444444444,1.5742222222222222,1.715,1.6371111111111112,2.1417777777777776,1.6824444444444444,2.055,2.179111111111111,2.1675555555555555,1.9957777777777779,2.1046666666666667
3644,2.0985555555555555,2.0683333333333334,1.6805555555555556,1.825888888888889,1.9054444444444445,1.6651111111111112,1.800888888888889,2.0202222222222224,2.0265555555555554,1.8424444444444446,1.7682222222222221,1.88,1.8922222222222222,2.0526666666666666,1.9011111111111112,1.6535555555555554,1.6113333333333333,1.6025555555555555,2.0483333333333333,1.8307777777777778,1.878111111111111,1.8336666666666666,2.127222222222222,1.853888888888889,2.042777777777778,1.8463333333333334,2.062,2.0574444444444446,1.6997777777777778,2.034666666666667,2.0701111111111112,2.0572222222222223,1.9714444444444446,0.04666666666666667,0.5753333333333334,2.0291111111111113,1.554,1.7137777777777778,1.571,2.1021111111111113,1.6662222222222223,2.003888888888889,2.1413333333333333,2.1238888888888887,1.9945555555555556,2.0874444444444444
3645,2.0635555555555554,2.0536666666666665,1.7014444444444445,1.8345555555555555,1.9011111111111112,1.662,1.8173333333333332,2.029,2.0215555555555556,1.847,1.7663333333333333,1.8833333333333333,1.8795555555555556,2.059888888888889,1.9012222222222221,1.6514444444444445,1.6106666666666667,1.6042222222222222,2.059888888888889,1.8405555555555555,1.867,1.8352222222222223,2.094,1.841888888888889,2.035888888888889,1.8345555555555555,2.0516666666666667,2.0585555555555555,1.7007777777777777,2.038777777777778,2.072,2.0575555555555556,2.061888888888889,0.04633333333333333,0.5838888888888889,2.030222222222222,1.5598888888888889,1.7313333333333334,1.6108888888888888,2.1085555555555557,1.6631111111111112,2.005777777777778,2.1514444444444445,2.128111111111111,1.9885555555555556,2.0963333333333334
3646,2.023111111111111,2.060888888888889,1.6751111111111112,1.8663333333333334,1.9006666666666667,1.668111111111111,1.8064444444444445,2.0164444444444443,2.027222222222222,1.8512222222222223,1.8013333333333332,1.883888888888889,1.8987777777777777,2.0656666666666665,1.8642222222222222,1.6614444444444445,1.5974444444444444,1.6067777777777779,2.224222222222222,1.8411111111111111,1.9188888888888889,1.833888888888889,2.0754444444444444,1.8507777777777779,2.0453333333333332,1.840111111111111,2.0584444444444445,2.0593333333333335,1.7057777777777778,2.0357777777777777,2.069888888888889,2.0593333333333335,1.9772222222222222,0.047,0.5607777777777778,2.0484444444444443,1.579,1.719111111111111,1.6365555555555555,2.1457777777777776,1.6547777777777777,2.047,2.137888888888889,2.1617777777777776,1.9961111111111112,2.0934444444444447
3647,2.1093333333333333,2.0614444444444446,1.6694444444444445,1.863888888888889,1.9053333333333333,1.6532222222222221,1.7774444444444444,2.016,2.0273333333333334,1.8452222222222223,1.7916666666666667,1.8907777777777777,1.8948888888888888,2.055,1.8963333333333334,1.6725555555555556,1.6,1.6064444444444443,2.0606666666666666,1.8386666666666667,1.8503333333333334,1.8335555555555556,2.091222222222222,1.8335555555555556,2.0403333333333333,1.8403333333333334,2.047222222222222,2.0494444444444446,1.7034444444444445,2.035888888888889,2.0726666666666667,2.059111111111111,2.0624444444444445,0.04666666666666667,0.5514444444444444,2.0317777777777777,1.5478888888888889,1.7136666666666667,1.6415555555555557,2.1065555555555555,1.6292222222222221,2.009777777777778,2.1772222222222224,2.1246666666666667,1.9924444444444445,2.0896666666666666
3648,2.061111111111111,2.073,1.6748888888888889,1.869,1.9048888888888889,1.658,1.8018888888888889,2.02,2.0296666666666665,1.851888888888889,1.786,1.8894444444444445,1.8988888888888888,2.0653333333333332,1.8945555555555555,1.660111111111111,1.6013333333333333,1.6057777777777777,2.2247777777777777,1.836,1.8702222222222222,1.8432222222222223,2.09,1.8285555555555555,2.0437777777777777,1.8423333333333334,2.069,2.0646666666666667,1.7084444444444444,2.039888888888889,2.069888888888889,2.058222222222222,2.0621111111111112,0.046,0.5555555555555556,2.035,1.5877777777777777,1.716888888888889,1.635,2.1514444444444445,1.6645555555555556,2.050222222222222,2.1703333333333332,2.163666666666667,2.002666666666667,2.0995555555555554
3649,2.0655555555555556,2.071111111111111,1.6582222222222223,1.858,1.8906666666666667,1.6456666666666666,1.8094444444444444,2.041777777777778,2.031222222222222,1.8465555555555555,1.7576666666666667,1.8763333333333334,1.8847777777777779,2.059111111111111,1.8605555555555555,1.6728888888888889,1.6132222222222221,1.6084444444444443,2.039111111111111,1.8343333333333334,1.8653333333333333,1.8217777777777777,2.0756666666666668,1.8547777777777779,2.042666666666667,1.8382222222222222,2.0604444444444443,2.045888888888889,1.7021111111111111,2.036888888888889,2.072,2.0564444444444443,1.9795555555555555,0.04666666666666667,0.5607777777777778,2.041,1.5493333333333332,1.7156666666666667,1.6264444444444444,2.104111111111111,1.6777777777777778,2.0115555555555558,2.139777777777778,2.1157777777777778,1.9878888888888888,2.1005555555555557
3650,2.1045555555555557,2.0633333333333335,1.7076666666666667,1.822111111111111,1.9022222222222223,1.6428888888888888,1.806111111111111,2.0325555555555557,2.029333333333333,1.838111111111111,1.753,1.894111111111111,1.9004444444444444,2.0624444444444445,1.9008888888888889,1.6546666666666667,1.6074444444444445,1.6057777777777777,2.057,1.8393333333333333,1.9372222222222222,1.8377777777777777,2.087111111111111,1.844,2.0428888888888888,1.8467777777777779,2.052,2.063,1.7024444444444444,2.0362222222222224,2.0716666666666668,2.058333333333333,1.9735555555555555,0.04666666666666667,0.574,2.03,1.5578888888888889,1.7238888888888888,1.6145555555555555,2.095222222222222,1.6608888888888889,2.0075555555555558,2.1225555555555555,2.125,1.991111111111111,2.0893333333333333
3651,2.0655555555555556,2.066,1.686,1.834111111111111,1.899888888888889,1.6502222222222223,1.7953333333333332,2.0054444444444446,2.0256666666666665,1.8384444444444445,1.7545555555555556,1.8806666666666667,1.8975555555555557,2.06,1.9014444444444445,1.6495555555555557,1.6123333333333334,1.6037777777777777,2.0533333333333332,1.8353333333333333,1.8924444444444444,1.8308888888888888,2.0802222222222224,1.843888888888889,2.038666666666667,1.8442222222222222,2.0533333333333332,2.0596666666666668,1.7027777777777777,2.0353333333333334,2.073111111111111,2.057888888888889,1.9861111111111112,0.04666666666666667,0.5458888888888889,2.028,1.5474444444444444,1.7232222222222222,1.639,2.102888888888889,1.6845555555555556,2.010111111111111,2.1398888888888887,2.115111111111111,1.979111111111111,2.1046666666666667
3652,2.1153333333333335,2.067111111111111,1.687,1.8406666666666667,1.896,1.656,1.7957777777777777,2.014,2.024,1.8516666666666666,1.7603333333333333,1.8677777777777778,1.8965555555555556,2.0572222222222223,1.8936666666666666,1.662,1.6067777777777779,1.6074444444444445,2.021888888888889,1.8396666666666666,1.848,1.8382222222222222,2.0882222222222224,1.8495555555555556,2.0362222222222224,1.8424444444444446,2.053,2.0597777777777777,1.7061111111111111,2.0372222222222223,2.072111111111111,2.059222222222222,1.9783333333333333,0.047,0.5631111111111111,2.0322222222222224,1.5464444444444445,1.7215555555555555,1.6857777777777778,2.1002222222222224,1.6742222222222223,2.0063333333333335,2.110333333333333,2.118,1.9841111111111112,2.087
3653,2.066222222222222,2.061111111111111,1.6923333333333332,1.8652222222222221,1.8994444444444445,1.644111111111111,1.7954444444444444,2.0104444444444445,2.0263333333333335,1.8542222222222222,1.7642222222222221,1.883,1.898,2.0548888888888888,1.8963333333333334,1.6685555555555556,1.6107777777777779,1.601888888888889,2.0384444444444445,1.8386666666666667,1.9207777777777777,1.8382222222222222,2.0833333333333335,1.8154444444444444,2.050333333333333,1.843,2.058666666666667,2.0468888888888888,1.705111111111111,2.054222222222222,2.0701111111111112,2.0606666666666666,2.0775555555555556,0.04666666666666667,0.5442222222222223,2.0354444444444444,1.603888888888889,1.7174444444444446,1.6432222222222221,2.0944444444444446,1.6764444444444444,2.008111111111111,2.1157777777777778,2.1246666666666667,1.998888888888889,2.0901111111111113
3654,2.0861111111111112,2.069888888888889,1.6766666666666667,1.8005555555555555,1.9024444444444444,1.6596666666666666,1.8052222222222223,2.03,2.0296666666666665,1.857,1.7966666666666666,1.8883333333333334,1.8897777777777778,2.062222222222222,1.8626666666666667,1.6691111111111112,1.6027777777777779,1.5987777777777779,2.1745555555555556,1.8425555555555555,1.8517777777777777,1.8252222222222223,2.0745555555555555,1.8315555555555556,2.041777777777778,1.841,2.059,2.0525555555555557,1.7067777777777777,2.0374444444444446,2.070888888888889,2.0581111111111112,2.0637777777777777,0.04633333333333333,0.5573333333333333,2.0375555555555556,1.580111111111111,1.719111111111111,1.622111111111111,2.149,1.675888888888889,2.0602222222222224,2.157111111111111,2.163777777777778,1.9982222222222221,2.100888888888889
3655,2.1045555555555557,2.067111111111111,1.6854444444444445,1.868111111111111,1.8955555555555557,1.6607777777777777,1.7953333333333332,2.027222222222222,2.025777777777778,1.8454444444444444,1.7804444444444445,1.8795555555555556,1.8886666666666667,2.0647777777777776,1.8934444444444445,1.6464444444444444,1.5953333333333333,1.606,2.222,1.8363333333333334,1.939,1.836,2.094888888888889,1.8385555555555555,2.037333333333333,1.8425555555555555,2.0606666666666666,2.0562222222222224,1.7064444444444444,2.042,2.0713333333333335,2.057111111111111,2.0588888888888888,0.047,0.5712222222222222,2.038222222222222,1.5636666666666668,1.7204444444444444,1.6467777777777777,2.139666666666667,1.6405555555555555,2.0517777777777777,2.1542222222222223,2.1624444444444446,1.9895555555555555,2.097777777777778
3656,2.111111111111111,2.0682222222222224,1.7213333333333334,1.8772222222222221,1.8971111111111112,1.6484444444444444,1.7735555555555556,2.0,2.026222222222222,1.8476666666666666,1.800888888888889,1.880111111111111,1.8965555555555556,2.057777777777778,1.8988888888888888,1.6537777777777778,1.5984444444444443,1.6033333333333333,2.2264444444444442,1.828111111111111,1.8673333333333333,1.837888888888889,2.086777777777778,1.8234444444444444,2.042222222222222,1.8383333333333334,2.058666666666667,2.0548888888888888,1.705111111111111,2.042777777777778,2.0734444444444446,2.058666666666667,2.0517777777777777,0.047,0.5248888888888888,2.044,1.5614444444444444,1.7281111111111112,1.6255555555555556,2.148111111111111,1.6784444444444444,2.055888888888889,2.1613333333333333,2.1625555555555556,2.0002222222222223,2.095111111111111
3657,2.1016666666666666,2.0647777777777776,1.6976666666666667,1.8715555555555556,1.8994444444444445,1.6496666666666666,1.788888888888889,2.0113333333333334,2.030666666666667,1.8603333333333334,1.784888888888889,1.8835555555555556,1.8875555555555557,2.0545555555555555,1.8968888888888888,1.6597777777777778,1.5996666666666666,1.6045555555555555,2.222,1.8357777777777777,1.907888888888889,1.8327777777777778,2.0886666666666667,1.8317777777777777,2.0395555555555553,1.8395555555555556,2.044888888888889,2.0504444444444445,1.709111111111111,2.034777777777778,2.071,2.0573333333333332,2.062333333333333,0.04633333333333333,0.5457777777777778,2.030666666666667,1.5735555555555556,1.7085555555555556,1.6394444444444445,2.142333333333333,1.6766666666666667,2.050666666666667,2.1638888888888888,2.1622222222222223,1.9981111111111112,2.1064444444444446
3658,2.1061111111111113,2.0647777777777776,1.6676666666666666,1.8316666666666668,1.8953333333333333,1.6597777777777778,1.7917777777777777,2.010222222222222,2.0284444444444443,1.8477777777777777,1.7525555555555556,1.888111111111111,1.8814444444444445,2.053,1.899,1.642111111111111,1.6094444444444445,1.5988888888888888,2.042333333333333,1.8373333333333333,1.9207777777777777,1.8307777777777778,2.0855555555555556,1.8228888888888888,2.0363333333333333,1.841,2.0556666666666668,2.064888888888889,1.701111111111111,2.038111111111111,2.0725555555555557,2.057777777777778,2.063888888888889,0.047,0.5776666666666667,2.031888888888889,1.5755555555555556,1.7135555555555555,1.639888888888889,2.098888888888889,1.6766666666666667,2.010222222222222,2.142,2.122777777777778,1.9981111111111112,2.1086666666666667
3659,2.0716666666666668,2.0573333333333332,1.6635555555555555,1.9108888888888889,1.9043333333333334,1.6545555555555556,1.79,2.0054444444444446,2.028,1.8515555555555556,1.8045555555555555,1.8837777777777778,1.888,2.0637777777777777,1.8647777777777779,1.6616666666666666,1.5986666666666667,1.6024444444444443,2.219888888888889,1.8503333333333334,1.9233333333333333,1.835888888888889,2.074666666666667,1.8536666666666666,2.051111111111111,1.8408888888888888,2.06,2.0612222222222223,1.7121111111111111,2.0464444444444445,2.0725555555555557,2.059111111111111,1.9774444444444443,0.04633333333333333,0.5431111111111111,2.035,1.579888888888889,1.716888888888889,1.6294444444444445,2.1413333333333333,1.6875555555555555,2.051,2.1433333333333335,2.1638888888888888,2.0063333333333335,2.0887777777777776
3660,2.0572222222222223,2.0621111111111112,1.6692222222222222,1.875,1.8948888888888888,1.6584444444444444,1.7927777777777778,1.9992222222222222,2.0322222222222224,1.848111111111111,1.7884444444444445,1.8887777777777779,1.8807777777777779,2.05,1.8627777777777779,1.6677777777777778,1.599888888888889,1.607888888888889,2.058,1.8367777777777778,1.9346666666666668,1.8376666666666666,2.0685555555555557,1.8514444444444444,2.0402222222222224,1.8417777777777777,2.063111111111111,2.057888888888889,1.7087777777777777,2.038666666666667,2.0725555555555557,2.06,1.9638888888888888,0.04666666666666667,0.5536666666666666,2.0355555555555553,1.5355555555555556,1.7078888888888888,1.7154444444444445,2.0964444444444443,1.6703333333333332,2.0143333333333335,2.077888888888889,2.123111111111111,1.9598888888888888,2.0975555555555556
3661,2.0835555555555554,2.0633333333333335,1.6236666666666666,1.8588888888888888,1.9066666666666667,1.6708888888888889,1.793111111111111,2.0292222222222223,2.024111111111111,1.8505555555555555,1.7892222222222223,1.8742222222222222,1.8983333333333334,2.0637777777777777,1.8924444444444444,1.6534444444444445,1.599,1.6064444444444443,2.069777777777778,1.832111111111111,1.9396666666666667,1.8214444444444444,2.090777777777778,1.8533333333333333,2.0405555555555557,1.8413333333333333,2.070222222222222,2.0614444444444446,1.7141111111111111,2.0414444444444446,2.0727777777777776,2.0535555555555556,1.9784444444444444,0.04666666666666667,0.5674444444444444,2.0324444444444443,1.5713333333333332,1.712888888888889,1.6836666666666666,2.1046666666666667,1.6814444444444445,2.004888888888889,2.09,2.120111111111111,1.9972222222222222,2.0955555555555554
3662,2.0445555555555557,2.0575555555555556,1.6604444444444444,1.827888888888889,1.892111111111111,1.651888888888889,1.8047777777777778,2.0122222222222224,2.031222222222222,1.8491111111111111,1.7698888888888888,1.8876666666666666,1.8795555555555556,2.0588888888888888,1.9028888888888889,1.6422222222222222,1.6122222222222222,1.6031111111111112,2.0453333333333332,1.8366666666666667,1.8905555555555555,1.8342222222222222,2.086333333333333,1.8216666666666668,2.0455555555555556,1.8406666666666667,2.047111111111111,2.0614444444444446,1.7024444444444444,2.042333333333333,2.0685555555555557,2.054666666666667,2.0653333333333332,0.04633333333333333,0.5726666666666667,2.0336666666666665,1.5782222222222222,1.7247777777777777,1.6868888888888889,2.098333333333333,1.6697777777777778,2.0074444444444444,2.1216666666666666,2.1203333333333334,2.0023333333333335,2.098222222222222
3663,2.0405555555555557,2.0674444444444444,1.7033333333333334,1.8155555555555556,1.8962222222222223,1.645888888888889,1.8242222222222222,2.0414444444444446,2.0286666666666666,1.86,1.7938888888888889,1.8697777777777778,1.8873333333333333,2.0593333333333335,1.8915555555555557,1.656111111111111,1.6012222222222223,1.5976666666666666,2.129111111111111,1.8267777777777778,1.864,1.833,2.088111111111111,1.8475555555555556,2.044888888888889,1.8386666666666667,2.0607777777777776,2.0476666666666667,1.7077777777777778,2.041,2.071222222222222,2.0604444444444443,1.9713333333333334,0.047,0.5521111111111111,2.0303333333333335,1.5444444444444445,1.7166666666666666,1.6411111111111112,2.169,1.6705555555555556,2.0154444444444444,2.149888888888889,2.120111111111111,1.9797777777777779,2.103666666666667
3664,2.100888888888889,2.063888888888889,1.6981111111111111,1.8591111111111112,1.8993333333333333,1.6665555555555556,1.7937777777777777,2.0223333333333335,2.021888888888889,1.8444444444444446,1.7658888888888888,1.8851111111111112,1.8976666666666666,2.0621111111111112,1.8874444444444445,1.6686666666666667,1.6107777777777779,1.601,2.0523333333333333,1.831,1.8493333333333333,1.8453333333333333,2.0874444444444444,1.834,2.042222222222222,1.8435555555555556,2.0554444444444444,2.055,1.701111111111111,2.0367777777777776,2.0693333333333332,2.0625555555555555,2.066666666666667,0.047,0.5428888888888889,2.0303333333333335,1.5437777777777777,1.7216666666666667,1.618,2.109111111111111,1.644,2.0045555555555556,2.1582222222222223,2.1255555555555556,1.9857777777777779,2.093111111111111
3665,2.0885555555555557,2.065777777777778,1.6992222222222222,1.8045555555555555,1.9034444444444445,1.647,1.782888888888889,2.003888888888889,2.0275555555555558,1.8553333333333333,1.7957777777777777,1.8824444444444444,1.8942222222222223,2.066666666666667,1.8967777777777777,1.6435555555555557,1.601888888888889,1.6022222222222222,2.06,1.8375555555555556,1.8984444444444444,1.8334444444444444,2.096111111111111,1.8262222222222222,2.046666666666667,1.8387777777777778,2.0564444444444443,2.0674444444444444,1.7061111111111111,2.038777777777778,2.074666666666667,2.0585555555555555,2.066,0.04666666666666667,0.5602222222222222,2.0236666666666667,1.5563333333333333,1.7295555555555555,1.6497777777777778,2.140222222222222,1.6703333333333332,2.001,2.1475555555555554,2.1204444444444444,1.9887777777777778,2.1026666666666665
3666,2.0844444444444443,2.066,1.7125555555555556,1.8245555555555555,1.894,1.659,1.7927777777777778,2.013,2.0244444444444443,1.8417777777777777,1.7535555555555555,1.8865555555555555,1.893,2.0686666666666667,1.9015555555555557,1.6475555555555557,1.6122222222222222,1.6017777777777777,2.1302222222222222,1.84,1.869,1.8382222222222222,2.0845555555555557,1.8445555555555555,2.0316666666666667,1.8374444444444444,2.058333333333333,2.0603333333333333,1.7017777777777778,2.046333333333333,2.067,2.0563333333333333,1.9678888888888888,0.04566666666666667,0.5587777777777778,2.0433333333333334,1.5813333333333333,1.7237777777777779,1.6423333333333334,2.1064444444444446,1.667,2.011,2.187666666666667,2.1638888888888888,2.005,2.095666666666667
3667,2.0914444444444444,2.0686666666666667,1.7096666666666667,1.889888888888889,1.902,1.6634444444444445,1.795,2.009,2.031,1.844,1.8022222222222222,1.874,1.9011111111111112,2.063888888888889,1.8977777777777778,1.657,1.6014444444444444,1.6085555555555555,2.220111111111111,1.8391111111111111,1.8525555555555555,1.8343333333333334,2.0955555555555554,1.8457777777777777,2.0563333333333333,1.8442222222222222,2.063222222222222,2.056888888888889,1.7084444444444444,2.0395555555555553,2.070777777777778,2.058222222222222,1.9874444444444443,0.046,0.5442222222222223,2.0364444444444443,1.5803333333333334,1.7216666666666667,1.6424444444444444,2.136888888888889,1.678111111111111,2.054,2.1692222222222224,2.1656666666666666,1.9941111111111112,2.1026666666666665
3668,2.098222222222222,2.066333333333333,1.6617777777777778,1.8303333333333334,1.9048888888888889,1.6535555555555554,1.7952222222222223,2.0075555555555558,2.0402222222222224,1.8396666666666666,1.7563333333333333,1.8815555555555556,1.8845555555555555,2.061777777777778,1.9035555555555554,1.6531111111111112,1.6143333333333334,1.6027777777777779,2.0492222222222223,1.8343333333333334,1.9215555555555555,1.8262222222222222,2.0882222222222224,1.857888888888889,2.0366666666666666,1.840111111111111,2.049777777777778,2.0603333333333333,1.699111111111111,2.0331111111111113,2.068888888888889,2.057,1.980888888888889,0.04633333333333333,0.5428888888888889,2.024,1.5655555555555556,1.7195555555555555,1.6257777777777778,2.0981111111111113,1.6756666666666666,2.0074444444444444,2.134,2.118,1.9946666666666666,2.0976666666666666
3669,2.1146666666666665,2.0564444444444443,1.6865555555555556,1.870111111111111,1.8847777777777779,1.6351111111111112,1.7977777777777777,2.0275555555555558,2.0326666666666666,1.8505555555555555,1.7986666666666666,1.8831111111111112,1.8897777777777778,2.0508888888888888,1.8975555555555557,1.666111111111111,1.5952222222222223,1.6028888888888888,2.0455555555555556,1.8254444444444444,1.9233333333333333,1.831888888888889,2.092111111111111,1.8335555555555556,2.043111111111111,1.8395555555555556,2.061,2.0534444444444446,1.7077777777777778,2.0364444444444443,2.0741111111111112,2.0612222222222223,2.068,0.04666666666666667,0.5474444444444444,2.0384444444444445,1.5703333333333334,1.7162222222222223,1.6463333333333334,2.1014444444444442,1.6746666666666667,2.009777777777778,2.1176666666666666,2.121111111111111,1.9822222222222223,2.093888888888889
3670,2.033333333333333,1.995,1.6852222222222222,1.8294444444444444,1.894111111111111,1.6507777777777777,1.832111111111111,2.007222222222222,2.029,1.8437777777777777,1.7504444444444445,1.8907777777777777,1.8967777777777777,2.066666666666667,1.9004444444444444,1.6467777777777777,1.610111111111111,1.606,2.037,1.8316666666666668,1.8844444444444444,1.833888888888889,2.0933333333333333,1.836111111111111,2.0443333333333333,1.841,2.0594444444444444,2.0687777777777776,1.7044444444444444,2.0364444444444443,2.0735555555555556,2.0605555555555557,2.0635555555555554,0.04633333333333333,0.5593333333333333,2.033,1.5573333333333332,1.7162222222222223,1.7033333333333334,2.1,1.6697777777777778,2.0028888888888887,2.0914444444444444,2.1225555555555555,1.9766666666666666,2.110333333333333
3671,2.055111111111111,2.0615555555555556,1.6983333333333333,1.8904444444444444,1.883,1.6662222222222223,1.824111111111111,2.0527777777777776,2.0353333333333334,1.8495555555555556,1.7823333333333333,1.886111111111111,1.8928888888888888,2.0563333333333333,1.8945555555555555,1.664,1.6124444444444443,1.6073333333333333,2.0696666666666665,1.8367777777777778,1.8567777777777779,1.836111111111111,2.0944444444444446,1.816,2.042777777777778,1.8423333333333334,2.0556666666666668,2.059888888888889,1.7004444444444444,2.0374444444444446,2.0684444444444443,2.059888888888889,2.064888888888889,0.04633333333333333,0.5796666666666667,2.0295555555555556,1.5118888888888888,1.726,1.6322222222222222,2.1486666666666667,1.6724444444444444,2.0116666666666667,2.1424444444444446,2.1296666666666666,1.9727777777777777,2.086777777777778
3672,2.103,2.068,1.6956666666666667,1.8328888888888888,1.886111111111111,1.649888888888889,1.808,2.0376666666666665,2.0205555555555557,1.835888888888889,1.7558888888888888,1.8884444444444444,1.9042222222222223,2.0634444444444444,1.9028888888888889,1.6534444444444445,1.6055555555555556,1.603888888888889,2.026666666666667,1.8304444444444445,1.9341111111111111,1.8353333333333333,2.080888888888889,1.8354444444444444,2.038777777777778,1.8426666666666667,2.052,2.062333333333333,1.705111111111111,2.0363333333333333,2.069777777777778,2.0595555555555554,1.9732222222222222,0.04666666666666667,0.5492222222222222,2.0394444444444444,1.5606666666666666,1.7143333333333333,1.6431111111111112,2.099666666666667,1.693111111111111,2.008888888888889,2.1172222222222223,2.125111111111111,1.9896666666666667,2.0964444444444443
3673,2.105888888888889,2.0593333333333335,1.7086666666666666,1.8546666666666667,1.9011111111111112,1.6634444444444445,1.7902222222222222,2.026222222222222,2.0353333333333334,1.852111111111111,1.749,1.8773333333333333,1.8873333333333333,2.053888888888889,1.8951111111111112,1.6695555555555555,1.6112222222222221,1.6034444444444444,2.0693333333333332,1.8377777777777777,1.9226666666666667,1.8302222222222222,2.086777777777778,1.8452222222222223,2.0415555555555556,1.8413333333333333,2.059222222222222,2.0536666666666665,1.7017777777777778,2.0416666666666665,2.0715555555555554,2.0625555555555555,1.9722222222222223,0.046,0.5436666666666666,2.034111111111111,1.576,1.7177777777777778,1.6467777777777777,2.150888888888889,1.6613333333333333,2.0052222222222222,2.1198888888888887,2.124888888888889,1.9847777777777778,2.094777777777778
3674,2.101,2.066666666666667,1.7067777777777777,1.8672222222222221,1.9042222222222223,1.6616666666666666,1.7896666666666667,2.0034444444444444,2.025888888888889,1.8535555555555556,1.790888888888889,1.8831111111111112,1.8922222222222222,2.051888888888889,1.898,1.674,1.6006666666666667,1.600111111111111,2.172888888888889,1.8376666666666666,1.8764444444444444,1.8337777777777777,2.0917777777777777,1.8267777777777778,2.0436666666666667,1.84,2.058666666666667,2.0607777777777776,1.7081111111111111,2.036888888888889,2.0726666666666667,2.062333333333333,2.0661111111111112,0.04633333333333333,0.5513333333333333,2.032,1.56,1.724888888888889,1.6183333333333334,2.1014444444444442,1.6812222222222222,2.0474444444444444,2.163777777777778,2.16,1.9918888888888888,2.097888888888889
3675,2.0322222222222224,2.007111111111111,1.7055555555555555,1.7863333333333333,1.899888888888889,1.6554444444444445,1.8165555555555555,2.0054444444444446,2.0276666666666667,1.8422222222222222,1.7598888888888888,1.8863333333333334,1.8877777777777778,2.0645555555555557,1.902,1.6491111111111112,1.6066666666666667,1.6045555555555555,2.043222222222222,1.8271111111111111,1.894,1.8367777777777778,2.087666666666667,1.8274444444444444,2.035222222222222,1.842111111111111,2.0495555555555556,2.060111111111111,1.6994444444444445,2.0374444444444446,2.071222222222222,2.061111111111111,2.0483333333333333,0.04666666666666667,0.5662222222222222,2.0354444444444444,1.5677777777777777,1.7273333333333334,1.6236666666666666,2.138888888888889,1.662111111111111,1.9984444444444445,2.1504444444444446,2.1254444444444442,1.9902222222222221,2.0964444444444443
3676,2.102333333333333,2.0686666666666667,1.6194444444444445,1.8423333333333334,1.8864444444444444,1.6645555555555556,1.7913333333333334,2.0095555555555555,2.0252222222222223,1.8491111111111111,1.751111111111111,1.8685555555555555,1.9007777777777777,2.0556666666666668,1.8617777777777778,1.6613333333333333,1.6102222222222222,1.6062222222222222,2.0356666666666667,1.8352222222222223,1.872,1.8372222222222223,2.0692222222222223,1.8293333333333333,2.0344444444444445,1.8436666666666666,2.0555555555555554,2.055111111111111,1.6997777777777778,2.0343333333333335,2.074,2.0615555555555556,2.0535555555555556,0.04633333333333333,0.5417777777777778,2.03,1.5334444444444444,1.7117777777777778,1.631,2.0975555555555556,1.676111111111111,2.0051111111111113,2.159,2.1235555555555554,1.982,2.091222222222222
